time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,-0.91,0.301973391358064,2.4731071818670753,1.290859169185426e-92
1970-01-01 00:00:00.000000000,-0.5769230769230769,-0.349357040738736,0.8784662752208473,6.583381762845672e-91
1970-01-01 00:00:00.000000000,-0.4038461538461538,-0.7346134913039365,0.24548224909580052,1.7762222167991423e-89
1970-01-01 00:00:00.000000000,-0.28846153846153844,-0.9852072244675494,-0.250445549634231,4.789216603594832e-88
1970-01-01 00:00:00.000000000,-0.25961538461538464,-1.1159815693198993,-0.7575120892200378,1.2913122607538043e-86
1970-01-01 00:00:00.000000000,-0.2980769230769231,-1.1462951471697294,-1.20238085930679,3.4817538874316736e-85
1970-01-01 00:00:00.000000000,-0.423076923076923,-1.0839874042627962,-1.4567711120632947,9.387822373457966e-84
1970-01-01 00:00:00.000000000,-0.6153846153846153,-0.871364767925765,-1.630439166402166,2.531230286946221e-82
1970-01-01 00:00:00.000000000,-0.8365384615384615,-0.6928613297328586,-1.8150863807951876,6.824933952381344e-81
1970-01-01 00:00:00.000000000,-0.9423076923076922,-0.5858911348614175,-1.876893115067899,1.8402009368560178e-79
1970-01-01 00:00:00.000000000,-1.0480769230769231,-0.6261993115254147,-1.8610277260380874,4.96171759555887e-78
1970-01-01 00:00:00.000000000,-1.1057692307692306,-0.5714902763247814,-1.8708554879604615,1.3378235498640399e-76
1970-01-01 00:00:00.000000000,-1.1249999999999998,-0.5540381492436833,-1.6520704488943725,3.6071618670373515e-75
1970-01-01 00:00:00.000000000,-1.0192307692307692,-0.6375397532546678,-1.4850466321875957,9.725958805502215e-74
1970-01-01 00:00:00.000000000,-0.9134615384615383,-0.659535188632349,-1.4441886201707115,2.6224017156185626e-72
1970-01-01 00:00:00.000000000,-0.7596153846153846,-0.6699103398187527,-1.5080461124216158,7.070758673364622e-71
1970-01-01 00:00:00.000000000,-0.5576923076923076,-0.6780439864739756,-1.7730564152129127,1.9064824400928308e-69
1970-01-01 00:00:00.000000000,-0.30769230769230765,-0.6372772949785848,-2.114477098327032,5.140431829577282e-68
1970-01-01 00:00:00.000000000,-0.04807692307692307,-0.5284429779478124,-2.5678252396169423,1.3860101115457744e-66
1970-01-01 00:00:00.000000000,0.2115384615384615,-0.38068310961234686,-2.966804371330416,3.737086869344016e-65
1970-01-01 00:00:00.000000000,0.43269230769230765,-0.25000098158555345,-3.2858927863042795,1.0076274446113393e-63
1970-01-01 00:00:00.000000000,0.7115384615384615,-0.1193433931975952,-3.502300858885125,2.716857013581274e-62
1970-01-01 00:00:00.000000000,1.0673076923076923,0.027729365250483317,-3.5262304035941114,7.325437662223332e-61
1970-01-01 00:00:00.000000000,1.2788461538461537,0.11803625496064461,-3.205920038155878,1.9751513117867199e-59
1970-01-01 00:00:00.000000000,1.2019230769230769,-0.09075048131307879,-3.0336106266145872,5.325583104161924e-58
1970-01-01 00:00:00.000000000,1.0673076923076923,-0.31829925041377194,-2.9515668804379818,1.4359322868119338e-56
1970-01-01 00:00:00.000000000,1.0,-0.5033292798587635,-2.9086951452109147,3.8716915912880625e-55
1970-01-01 00:00:00.000000000,0.8653846153846153,-0.5215913057728435,-3.083202040256718,1.0439207973609656e-53
1970-01-01 00:00:00.000000000,0.798076923076923,-0.32963597600800865,-3.3377599417204773,2.814714461283321e-52
1970-01-01 00:00:00.000000000,0.7596153846153846,-0.12858004644338952,-3.7863163861961646,7.589289837491363e-51
1970-01-01 00:00:00.000000000,0.8173076923076922,0.10797472203649151,-4.1427824855759585,2.046293541661386e-49
1970-01-01 00:00:00.000000000,0.8653846153846153,0.29389754142865965,-4.318810724354711,5.517403272648255e-48
1970-01-01 00:00:00.000000000,0.7788461538461539,0.327258896537318,-4.215107072001246,1.4876525900733684e-46
1970-01-01 00:00:00.000000000,0.6153846153846153,0.2920926650789248,-3.98908021967892,4.011144589925449e-45
1970-01-01 00:00:00.000000000,0.4711538461538461,0.05924306059365228,-3.7400588593295847,1.0815213866897987e-43
1970-01-01 00:00:00.000000000,0.16346153846153846,-0.4425300290503134,-3.4925089822198605,2.916096599472533e-42
1970-01-01 00:00:00.000000000,0.3269230769230769,-0.5075538449521132,-2.8076836606066573,7.862645604708947e-41
1970-01-01 00:00:00.000000000,0.4807692307692307,-0.5114237846567423,-2.5649498541598814,2.119998216671945e-39
1970-01-01 00:00:00.000000000,0.41346153846153844,-0.5508883407799293,-2.695962401710143,5.716132539409546e-38
1970-01-01 00:00:00.000000000,0.4038461538461538,-0.36256141640134765,-2.7260349920139766,1.5412357874239066e-36
1970-01-01 00:00:00.000000000,0.5288461538461539,0.01173009794354275,-2.6569823826672225,4.155620493505141e-35
1970-01-01 00:00:00.000000000,0.6826923076923076,0.4292740608770019,-2.5124893400010326,1.120476297458965e-33
1970-01-01 00:00:00.000000000,0.5769230769230769,0.8286695457355069,-2.1802297973606626,3.021130382645703e-32
1970-01-01 00:00:00.000000000,0.3269230769230769,1.1948036739816847,-1.6037151887368581,8.145847270168815e-31
1970-01-01 00:00:00.000000000,0.3461538461538461,1.431029651769984,-0.8700802985345033,2.196357632562936e-29
1970-01-01 00:00:00.000000000,0.625,1.4429969238078861,-0.13845287169473144,5.922019760649762e-28
1970-01-01 00:00:00.000000000,0.798076923076923,1.2798872910429413,0.8818527627767532,1.596748977742874e-26
1970-01-01 00:00:00.000000000,0.8076923076923076,1.1139599343515245,2.1984774666670717,4.305300220145113e-25
1970-01-01 00:00:00.000000000,0.6153846153846153,1.0470309364482229,2.9770388372341774,1.1608343104614386e-23
1970-01-01 00:00:00.000000000,0.6153846153846153,1.1558753497504946,1.9315711386557146,3.1299473380257413e-22
1970-01-01 00:00:00.000000000,0.6538461538461539,1.1616035068151334,0.42538190647011975,8.439249469564894e-21
1970-01-01 00:00:00.000000000,1.0096153846153846,1.2074193342581088,-0.9462596639624773,2.275467409444497e-19
1970-01-01 00:00:00.000000000,1.423076923076923,1.6887185181538051,-1.9743928334570078,6.135322756030581e-18
1970-01-01 00:00:00.000000000,1.442307692307692,2.3879806558946313,-2.362346839376735,1.6542616767188136e-16
1970-01-01 00:00:00.000000000,1.8461538461538458,2.7867591910012477,-2.3089718297148436,4.460371204384769e-15
1970-01-01 00:00:00.000000000,2.7019230769230766,2.604517501139047,-1.979892562924041,1.2026459635071697e-13
1970-01-01 00:00:00.000000000,3.288461538461538,1.7852133397530292,-1.1481273692342677,3.2426837302649757e-12
1970-01-01 00:00:00.000000000,3.798076923076923,1.0962426721927396,1.9804535935988197,8.74321961208037e-11
1970-01-01 00:00:00.000000000,3.8557692307692304,-0.18666119054906624,7.120374396402406,2.3574266115314366e-09
1970-01-01 00:00:00.000000000,3.432692307692307,-1.3860948170175262,12.269655109266138,6.356308631522803e-08
1970-01-01 00:00:00.000000000,2.9615384615384612,-0.7378988689241424,15.410313553783308,1.7138459038996267e-06
1970-01-01 00:00:00.000000000,2.423076923076923,1.7128253560656854,16.808810842883165,4.621027631897473e-05
1970-01-01 00:00:00.000000000,1.6201923076923077,5.484183482697647,17.42757920406209,0.0012459636147084188
1970-01-01 00:00:00.000000000,1.2307692307692306,6.735128676770793,18.485827666793313,0.033594807320808356
1970-01-01 00:00:00.000000000,0.9230769230769229,5.614290790113773,19.189767799357377,0.9058138340471179
1970-01-01 00:00:00.000000000,0.7596153846153846,4.350722656301083,18.887902915855754,0.9381626777532178
1970-01-01 00:00:00.000000000,0.45192307692307687,3.355220930015466,17.03361092874794,0.9393624310916072
1970-01-01 00:00:00.000000000,-0.3365384615384615,2.740242454116507,14.269592160338577,0.9394069275220224
1970-01-01 00:00:00.000000000,-1.4903846153846152,2.1313253311302125,11.495377400393666,0.9394085778048399
1970-01-01 00:00:00.000000000,-2.355769230769231,1.805541486399224,8.60559765029044,0.9394086390104996
1970-01-01 00:00:00.000000000,-2.875,1.618294801648834,5.60575915744823,0.939408641280494
1970-01-01 00:00:00.000000000,-2.9519230769230766,1.3884181581192945,3.249899600811785,0.9394086413646835
1970-01-01 00:00:00.000000000,-2.6634615384615383,1.1189954675721205,1.8915300644699637,0.939408641367806
1970-01-01 00:00:00.000000000,-2.519230769230769,0.5744594663279616,1.3214121398772403,0.9394086413679217
1970-01-01 00:00:00.000000000,-2.5,-0.108589876717154,1.286597712215519,0.939408641367926
1970-01-01 00:00:00.000000000,-2.1346153846153846,-0.5063861376911206,1.1667260899417768,0.9394086413679262
1970-01-01 00:00:00.000000000,-1.6249999999999998,-0.8138358409431027,0.7150067162124548,0.9394086413679262
1970-01-01 00:00:00.000000000,-1.0480769230769231,-1.4671815677726525,-0.11154475220549791,0.9394086413679262
1970-01-01 00:00:00.000000000,-0.5865384615384615,-2.800066488918518,-1.2267150257608987,0.9394086413679262
1970-01-01 00:00:00.000000000,0.1923076923076923,-4.134613633027343,-2.5097609433387698,0.9394086413679262
1970-01-01 00:00:00.000000000,0.8557692307692307,-5.584501602819763,-4.0368304443858785,0.9394086413679262
1970-01-01 00:00:00.000000000,1.5480769230769231,-7.396929643106269,-5.234661055079936,0.9394086413679262
1970-01-01 00:00:00.000000000,2.567307692307692,-8.882598761049499,-6.049018042772401,0.9394086413679262
1970-01-01 00:00:00.000000000,3.721153846153846,-9.933236905230192,-6.588826099774884,0.9394086413679262
1970-01-01 00:00:00.000000000,4.624999999999999,-10.81479768016572,-6.349286651149467,0.9394086413679262
1970-01-01 00:00:00.000000000,5.086538461538461,-11.816300459244195,-5.341913481260723,0.9394086413679262
1970-01-01 00:00:00.000000000,5.586538461538461,-12.975314719427505,-4.382377342890052,0.9394086413679262
1970-01-01 00:00:00.000000000,6.490384615384615,-14.017196965298421,-4.482274776770704,0.9394086413679262
1970-01-01 00:00:00.000000000,7.490384615384615,-14.989003343629859,-5.889041629918978,0.9394086413679262
1970-01-01 00:00:00.000000000,8.634615384615385,-15.685893312707805,-7.521849231041712,0.9394086413679262
1970-01-01 00:00:00.000000000,9.5,-16.280116099480882,-8.700887608207248,0.9394086413679262
1970-01-01 00:00:00.000000000,9.913461538461538,-16.627241373276014,-8.652116190553976,0.9394086413679262
1970-01-01 00:00:00.000000000,9.75,-16.655400978971517,-7.656249536750126,0.9394086413679262
1970-01-01 00:00:00.000000000,8.826923076923077,-16.068585058954984,-6.31662130169941,0.9394086413679262
1970-01-01 00:00:00.000000000,7.884615384615383,-15.196395612813093,-4.392525609133932,0.9394086413679262
