time,ax,ay,az,speed,label
0.0,-0.91,0.302,2.473,0.0,Run
0.01,-0.577,-0.349,0.878,0.0,Run
0.02,-0.404,-0.735,0.245,0.0,Run
0.03,-0.288,-0.985,-0.25,0.0,Run
0.04,-0.26,-1.116,-0.758,0.0,Run
0.05,-0.298,-1.146,-1.202,0.0,Run
0.06,-0.423,-1.084,-1.457,0.0,Run
0.07,-0.615,-0.871,-1.63,0.0,Run
0.08,-0.837,-0.693,-1.815,0.0,Run
0.09,-0.942,-0.586,-1.877,0.0,Run
0.1,-1.048,-0.626,-1.861,0.0,Run
0.11,-1.106,-0.571,-1.871,0.0,Run
0.12,-1.125,-0.554,-1.652,0.0,Run
0.13,-1.019,-0.638,-1.485,0.0,Run
0.14,-0.913,-0.66,-1.444,0.0,Run
0.15,-0.76,-0.67,-1.508,0.0,Run
0.16,-0.558,-0.678,-1.773,0.0,Run
0.17,-0.308,-0.637,-2.114,0.0,Run
0.18,-0.048,-0.528,-2.568,0.0,Run
0.19,0.212,-0.381,-2.967,0.0,Run
0.2,0.433,-0.25,-3.286,0.0,Run
0.21,0.712,-0.119,-3.502,0.0,Run
0.22,1.067,0.028,-3.526,0.0,Run
0.23,1.279,0.118,-3.206,0.0,Run
0.24,1.202,-0.091,-3.034,0.0,Run
0.25,1.067,-0.318,-2.952,0.0,Run
0.26,1.0,-0.503,-2.909,0.0,Run
0.27,0.865,-0.522,-3.083,0.0,Run
0.28,0.798,-0.33,-3.338,0.0,Run
0.29,0.76,-0.129,-3.786,0.0,Run
0.3,0.817,0.108,-4.143,0.0,Run
0.31,0.865,0.294,-4.319,0.0,Run
0.32,0.779,0.327,-4.215,0.0,Run
0.33,0.615,0.292,-3.989,0.0,Run
0.34,0.471,0.059,-3.74,0.0,Run
0.35,0.163,-0.443,-3.493,0.0,Run
0.36,0.327,-0.508,-2.808,0.0,Run
0.37,0.481,-0.511,-2.565,0.0,Run
0.38,0.413,-0.551,-2.696,0.0,Run
0.39,0.404,-0.363,-2.726,0.0,Run
0.4,0.529,0.012,-2.657,0.0,Run
0.41,0.683,0.429,-2.512,0.0,Run
0.42,0.577,0.829,-2.18,0.0,Run
0.43,0.327,1.195,-1.604,0.0,Run
0.44,0.346,1.431,-0.87,0.0,Run
0.45,0.625,1.443,-0.138,0.0,Run
0.46,0.798,1.28,0.882,0.0,Run
0.47,0.808,1.114,2.198,0.0,Run
0.48,0.615,1.047,2.977,0.0,Run
0.49,0.615,1.156,1.932,0.0,Run
0.5,0.654,1.162,0.425,0.0,Run
0.51,1.01,1.207,-0.946,0.0,Run
0.52,1.423,1.689,-1.974,0.0,Run
0.53,1.442,2.388,-2.362,0.0,Run
0.54,1.846,2.787,-2.309,0.0,Run
0.55,2.702,2.605,-1.98,0.0,Run
0.56,3.288,1.785,-1.148,0.0,Run
0.57,3.798,1.096,1.98,0.0,Run
0.58,3.856,-0.187,7.12,0.0,Run
0.59,3.433,-1.386,12.27,0.0,Run
0.6,2.962,-0.738,15.41,0.0,Run
0.61,2.423,1.713,16.809,0.0,Run
0.63,1.62,5.484,17.428,0.001,Run
0.64,1.231,6.735,18.486,0.034,Run
0.65,0.923,5.614,19.19,0.906,Run
0.66,0.76,4.351,18.888,0.938,Run
0.67,0.452,3.355,17.034,0.939,Run
0.68,-0.337,2.74,14.27,0.939,Run
0.69,-1.49,2.131,11.495,0.939,Run
0.7,-2.356,1.806,8.606,0.939,Run
0.71,-2.875,1.618,5.606,0.939,Run
0.72,-2.952,1.388,3.25,0.939,Run
0.73,-2.663,1.119,1.892,0.939,Run
0.74,-2.519,0.574,1.321,0.939,Run
0.75,-2.5,-0.109,1.287,0.939,Run
0.76,-2.135,-0.506,1.167,0.939,Run
0.77,-1.625,-0.814,0.715,0.939,Run
0.78,-1.048,-1.467,-0.112,0.939,Run
0.79,-0.587,-2.8,-1.227,0.939,Run
0.8,0.192,-4.135,-2.51,0.939,Run
0.81,0.856,-5.585,-4.037,0.939,Run
0.82,1.548,-7.397,-5.235,0.939,Run
0.83,2.567,-8.883,-6.049,0.939,Run
0.84,3.721,-9.933,-6.589,0.939,Run
0.85,4.625,-10.815,-6.349,0.939,Run
0.86,5.087,-11.816,-5.342,0.939,Run
0.87,5.587,-12.975,-4.382,0.939,Run
0.88,6.49,-14.017,-4.482,0.939,Run
0.89,7.49,-14.989,-5.889,0.939,Run
0.9,8.635,-15.686,-7.522,0.939,Run
0.91,9.5,-16.28,-8.701,0.939,Run
0.92,9.913,-16.627,-8.652,0.939,Run
0.93,9.75,-16.655,-7.656,0.939,Run
0.94,8.827,-16.069,-6.317,0.939,Run
0.95,7.885,-15.196,-4.393,0.939,Run
0.96,7.0,-14.484,-2.532,0.939,Run
0.97,6.019,-13.124,-1.21,0.939,Run
0.99,4.841,-11.87,-0.635,0.939,Run
1.0,2.865,-11.229,-1.307,0.939,Run
1.01,0.856,-11.312,-2.147,0.939,Run
1.03,-1.827,-11.438,-2.659,0.939,Run
1.04,-5.0,-10.767,-2.137,0.939,Run
1.05,-9.202,-8.028,-0.037,0.939,Run
1.06,-14.913,-1.979,3.643,0.939,Run
1.07,-21.625,5.088,6.645,0.939,Run
1.08,-28.731,10.108,7.534,0.939,Run
1.09,-33.615,14.567,7.01,0.939,Run
1.1,-33.981,19.453,6.235,0.939,Run
1.11,-31.212,21.427,6.09,0.939,Run
1.12,-26.317,19.568,6.203,0.939,Run
1.13,-20.01,15.921,5.881,0.939,Run
1.14,-13.413,12.035,4.823,0.939,Run
1.15,-7.808,8.784,3.336,0.939,Run
1.16,-3.212,7.396,1.763,0.939,Run
1.17,-0.087,7.408,0.504,0.939,Run
1.18,2.163,7.871,-0.418,0.939,Run
1.19,4.029,8.105,-1.536,0.939,Run
1.2,6.0,7.719,-3.061,0.939,Run
1.21,8.154,7.053,-4.617,0.939,Run
1.22,10.192,6.207,-5.598,0.939,Run
1.23,12.0,5.29,-5.789,0.939,Run
1.24,13.663,4.623,-5.208,0.939,Run
1.25,15.529,4.28,-4.07,0.939,Run
1.26,17.25,4.425,-2.936,0.939,Run
1.27,18.25,4.455,-2.193,0.939,Run
1.28,18.5,3.873,-1.768,0.939,Run
1.29,18.144,3.106,-1.3,0.939,Run
1.3,17.135,2.749,-1.087,0.939,Run
1.31,15.788,2.866,-1.296,0.939,Run
1.32,14.212,3.64,-1.415,0.939,Run
1.33,12.663,4.921,-1.402,0.939,Run
1.34,11.029,6.483,-1.196,0.939,Run
1.35,9.644,8.366,-0.401,0.939,Run
1.36,8.269,10.162,0.877,0.939,Run
1.37,6.596,12.02,2.323,0.939,Run
1.38,3.76,13.867,3.852,0.939,Run
1.39,-0.413,15.399,4.938,0.939,Run
1.4,-4.635,15.913,4.73,0.939,Run
1.41,-8.49,16.752,3.264,0.939,Run
1.42,-12.404,19.899,2.908,0.939,Run
1.43,-17.01,22.513,5.491,0.939,Run
1.44,-23.125,22.447,9.336,0.939,Run
1.45,-29.788,22.802,11.839,0.939,Run
1.46,-34.558,22.957,13.064,0.939,Run
1.47,-34.846,18.536,13.127,0.939,Run
1.48,-30.654,9.52,11.614,0.939,Run
1.49,-23.644,0.998,8.714,0.939,Run
1.5,-16.548,-4.561,6.165,0.939,Run
1.51,-11.212,-7.394,5.488,0.939,Run
1.52,-7.837,-8.328,6.021,0.939,Run
1.53,-5.567,-8.705,6.328,0.939,Run
1.54,-3.712,-9.448,5.594,0.939,Run
1.55,-2.212,-10.646,3.707,0.939,Run
1.56,-0.5,-11.983,1.496,0.939,Run
1.57,1.356,-13.136,-0.066,0.939,Run
1.58,3.0,-13.942,-0.526,0.939,Run
1.59,4.067,-14.801,-0.143,0.939,Run
1.6,4.654,-15.931,0.904,0.939,Run
1.61,5.067,-17.328,2.044,0.939,Run
1.62,5.298,-19.171,2.29,0.94,Run
1.63,5.712,-21.048,1.781,0.951,Run
1.64,6.337,-22.887,0.802,1.248,Run
1.65,7.308,-24.65,-0.374,1.259,Run
1.66,8.769,-25.926,-1.401,1.259,Run
1.67,10.106,-26.34,-1.948,1.259,Run
1.68,10.538,-26.246,-1.206,1.259,Run
1.69,10.288,-26.296,0.638,1.259,Run
1.7,10.212,-25.988,2.429,1.259,Run
1.71,9.865,-25.392,3.193,1.259,Run
1.72,8.894,-24.349,3.043,1.259,Run
1.73,6.5,-21.793,2.218,1.259,Run
1.74,2.942,-17.8,1.593,1.259,Run
1.75,-1.288,-13.067,1.301,1.259,Run
1.76,-5.673,-8.012,0.78,1.259,Run
1.77,-9.115,-7.26,-0.486,1.259,Run
1.78,-11.202,-11.011,-1.663,1.259,Run
1.79,-12.577,-12.283,-2.407,1.259,Run
1.8,-16.029,-4.133,-0.321,1.259,Run
1.81,-26.942,6.691,2.992,1.259,Run
1.82,-42.163,14.539,6.352,1.259,Run
1.83,-48.404,25.112,7.257,1.259,Run
1.84,-45.913,31.978,3.829,1.259,Run
1.85,-37.385,30.536,0.873,1.259,Run
1.86,-26.952,24.238,-1.498,1.259,Run
1.87,-16.942,17.887,-5.319,1.259,Run
1.88,-7.798,11.706,-8.62,1.259,Run
1.89,-0.981,7.165,-7.18,1.259,Run
1.9,4.269,4.744,-4.486,1.259,Run
1.91,7.577,3.428,-1.947,1.259,Run
1.92,9.019,3.325,-0.08,1.259,Run
1.93,9.635,3.103,1.296,1.259,Run
1.94,10.327,2.714,2.329,1.259,Run
1.95,10.712,2.416,2.576,1.259,Run
1.96,11.058,2.782,2.483,1.259,Run
1.97,11.317,3.186,1.958,1.259,Run
1.98,11.885,2.992,1.372,1.259,Run
1.99,12.923,2.088,0.829,1.259,Run
2.0,14.173,0.874,0.513,1.259,Run
2.01,15.173,-0.501,0.259,1.259,Run
2.02,15.548,-2.141,-0.276,1.259,Run
2.03,15.51,-3.556,-1.22,1.259,Run
2.04,15.346,-4.132,-2.67,1.259,Run
2.05,14.962,-4.011,-3.623,1.259,Run
2.06,14.635,-3.402,-3.906,1.259,Run
2.07,13.865,-2.334,-4.091,1.259,Run
2.08,12.74,-0.623,-3.538,1.259,Run
2.09,11.269,1.751,-2.188,1.259,Run
2.1,9.404,4.151,-0.795,1.259,Run
2.11,7.212,6.325,0.223,1.259,Run
2.12,3.808,8.376,1.556,1.259,Run
2.13,-1.327,11.587,4.049,1.259,Run
2.14,-8.538,15.233,6.009,1.259,Run
2.15,-15.173,19.945,8.953,1.259,Run
2.16,-19.048,28.024,11.97,1.259,Run
2.18,-28.582,28.691,13.747,1.259,Run
2.2,-31.712,26.146,14.936,1.259,Run
2.21,-29.298,20.014,13.534,1.259,Run
2.22,-22.106,7.981,10.494,1.259,Run
2.24,-12.279,-2.028,6.69,1.259,Run
2.25,-8.163,-7.099,5.271,1.259,Run
2.26,-6.327,-9.134,4.12,1.259,Run
2.27,-4.279,-10.271,2.708,1.259,Run
2.28,-2.269,-11.192,1.734,1.259,Run
2.29,-1.337,-11.417,0.867,1.259,Run
2.31,0.139,-10.572,1.43,1.259,Run
2.33,2.139,-13.016,2.627,1.259,Run
2.35,4.317,-16.729,3.253,1.259,Run
2.37,5.788,-19.155,3.339,1.259,Run
2.38,6.913,-20.699,2.654,1.259,Run
2.39,8.856,-23.719,1.075,1.259,Run
2.41,10.885,-27.334,-0.13,1.259,Run
2.42,11.875,-29.044,-0.085,1.259,Run
2.43,11.865,-29.352,1.347,1.259,Run
2.44,10.673,-28.198,3.459,1.259,Run
2.45,8.625,-25.983,4.306,1.259,Run
2.46,6.067,-22.852,3.047,1.259,Run
2.47,3.817,-18.767,0.703,1.259,Run
2.48,1.798,-14.606,-1.553,1.259,Run
2.49,-0.077,-11.103,-2.122,1.259,Run
2.5,-2.269,-8.925,-1.001,1.259,Run
2.51,-4.846,-7.634,0.855,1.259,Run
2.52,-8.846,-6.938,1.835,1.259,Run
2.53,-13.817,-4.944,1.441,1.259,Run
2.54,-18.192,1.949,1.819,1.259,Run
2.55,-23.308,11.812,2.933,1.259,Run
2.56,-33.962,14.966,5.628,1.259,Run
2.57,-40.933,19.52,12.272,1.259,Run
2.58,-39.5,28.065,16.467,1.259,Run
2.59,-33.567,29.486,15.346,1.259,Run
2.6,-24.192,24.308,11.364,1.259,Run
2.61,-14.135,16.831,6.49,1.259,Run
2.62,-5.606,9.619,2.122,1.259,Run
2.63,0.087,5.137,-1.46,1.26,Run
2.64,3.01,3.821,-3.282,1.279,Run
2.65,4.096,4.29,-4.651,1.801,Run
2.66,4.981,4.264,-4.788,1.82,Run
2.67,5.654,3.598,-3.885,1.821,Run
2.68,6.827,2.89,-4.096,1.821,Run
2.69,7.731,2.18,-4.444,1.821,Run
2.7,8.433,1.712,-4.398,1.821,Run
2.71,8.981,1.047,-4.541,1.821,Run
2.72,10.173,-0.181,-4.216,1.821,Run
2.73,11.558,-1.673,-3.298,1.821,Run
2.74,12.423,-2.982,-2.082,1.821,Run
2.75,12.962,-3.592,-0.911,1.821,Run
2.76,12.894,-3.244,0.234,1.821,Run
2.77,13.0,-2.492,0.977,1.821,Run
2.78,13.75,-2.55,1.646,1.821,Run
2.79,14.721,-3.117,2.455,1.821,Run
2.8,15.337,-3.866,3.139,1.821,Run
2.81,15.433,-4.023,3.801,1.821,Run
2.82,14.913,-3.006,4.227,1.821,Run
2.83,13.654,-1.126,4.324,1.821,Run
2.84,11.74,1.606,4.511,1.821,Run
2.85,9.096,4.979,4.966,1.821,Run
2.86,6.125,8.828,5.568,1.821,Run
2.87,1.875,12.616,6.373,1.821,Run
2.88,-3.75,16.3,8.013,1.821,Run
2.89,-9.202,20.997,10.474,1.821,Run
2.9,-14.962,27.106,12.779,1.821,Run
2.91,-20.183,30.623,15.549,1.821,Run
2.92,-24.048,27.459,18.287,1.821,Run
2.93,-25.827,23.281,18.964,1.821,Run
2.94,-27.471,19.13,17.48,1.821,Run
2.95,-26.548,14.219,14.751,1.821,Run
2.96,-22.615,7.531,10.8,1.821,Run
2.97,-17.327,1.106,6.104,1.821,Run
2.98,-12.317,-3.173,2.506,1.821,Run
2.99,-8.894,-5.781,0.565,1.821,Run
3.0,-6.779,-7.152,-0.261,1.821,Run
3.01,-5.279,-8.072,-0.362,1.821,Run
3.02,-3.673,-9.29,-0.012,1.821,Run
3.03,-2.269,-10.762,0.036,1.821,Run
3.04,-0.365,-11.797,0.477,1.821,Run
3.05,1.288,-13.26,1.334,1.821,Run
3.06,2.49,-15.213,2.04,1.821,Run
3.07,3.269,-17.485,2.756,1.821,Run
3.08,4.115,-19.389,2.862,1.821,Run
3.09,4.981,-21.023,2.516,1.821,Run
3.1,5.798,-22.721,2.079,1.821,Run
3.11,6.433,-24.686,1.358,1.821,Run
3.12,7.567,-26.563,0.829,1.821,Run
3.13,8.442,-28.003,0.517,1.821,Run
3.14,9.279,-30.267,0.386,1.821,Run
3.15,10.837,-31.702,0.399,1.821,Run
3.16,11.288,-31.434,0.136,1.821,Run
3.17,9.76,-29.515,0.52,1.821,Run
3.18,7.288,-25.96,0.906,1.821,Run
3.19,4.394,-21.417,0.938,1.821,Run
3.2,1.99,-17.542,0.913,1.821,Run
3.21,0.433,-15.213,0.464,1.821,Run
3.22,-0.346,-13.968,-0.885,1.821,Run
3.23,-2.442,-13.171,-3.096,1.821,Run
3.24,-8.038,-10.898,-4.219,1.821,Run
3.25,-17.548,-4.326,-3.573,1.821,Run
3.26,-26.615,8.608,-0.241,1.821,Run
3.27,-33.567,20.234,3.325,1.821,Run
3.28,-42.202,19.716,7.525,1.821,Run
3.29,-43.731,19.34,11.351,1.821,Run
3.3,-37.077,22.454,10.202,1.821,Run
3.31,-29.404,21.422,6.366,1.821,Run
3.32,-22.202,17.687,3.186,1.821,Run
3.33,-15.154,13.134,1.893,1.821,Run
3.34,-8.981,9.43,1.687,1.821,Run
3.35,-4.212,7.487,-0.848,1.821,Run
3.36,-0.683,5.464,-2.832,1.821,Run
3.37,0.865,4.278,-2.109,1.821,Run
3.38,2.279,4.054,-2.115,1.821,Run
3.39,3.663,3.667,-2.494,1.821,Run
3.4,5.337,3.219,-2.72,1.821,Run
3.41,6.933,2.741,-2.947,1.821,Run
3.42,8.221,2.535,-2.859,1.821,Run
3.43,9.077,2.698,-1.983,1.821,Run
3.44,9.837,2.803,-0.434,1.821,Run
3.45,11.087,3.24,1.023,1.821,Run
3.46,12.606,3.915,1.794,1.821,Run
3.47,14.077,4.209,1.669,1.821,Run
3.48,15.327,3.97,0.525,1.821,Run
3.49,16.058,3.724,-1.239,1.821,Run
3.5,15.913,3.588,-2.487,1.821,Run
3.51,15.067,3.659,-2.913,1.821,Run
