time,speed
1970-01-01 00:00:00.000000000,-0.91
1970-01-01 00:00:00.000000000,-0.5769230769230769
1970-01-01 00:00:00.000000000,-0.4038461538461538
1970-01-01 00:00:00.000000000,-0.28846153846153844
1970-01-01 00:00:00.000000000,-0.25961538461538464
1970-01-01 00:00:00.000000000,-0.2980769230769231
1970-01-01 00:00:00.000000000,-0.423076923076923
1970-01-01 00:00:00.000000000,-0.6153846153846153
1970-01-01 00:00:00.000000000,-0.8365384615384615
1970-01-01 00:00:00.000000000,-0.9423076923076922
1970-01-01 00:00:00.000000000,-1.0480769230769231
1970-01-01 00:00:00.000000000,-1.1057692307692306
1970-01-01 00:00:00.000000000,-1.1249999999999998
1970-01-01 00:00:00.000000000,-1.0192307692307692
1970-01-01 00:00:00.000000000,-0.9134615384615383
1970-01-01 00:00:00.000000000,-0.7596153846153846
1970-01-01 00:00:00.000000000,-0.5576923076923076
1970-01-01 00:00:00.000000000,-0.30769230769230765
1970-01-01 00:00:00.000000000,-0.04807692307692307
1970-01-01 00:00:00.000000000,0.2115384615384615
1970-01-01 00:00:00.000000000,0.43269230769230765
1970-01-01 00:00:00.000000000,0.7115384615384615
1970-01-01 00:00:00.000000000,1.0673076923076923
1970-01-01 00:00:00.000000000,1.2788461538461537
1970-01-01 00:00:00.000000000,1.2019230769230769
1970-01-01 00:00:00.000000000,1.0673076923076923
1970-01-01 00:00:00.000000000,1.0
1970-01-01 00:00:00.000000000,0.8653846153846153
1970-01-01 00:00:00.000000000,0.798076923076923
1970-01-01 00:00:00.000000000,0.7596153846153846
1970-01-01 00:00:00.000000000,0.8173076923076922
1970-01-01 00:00:00.000000000,0.8653846153846153
1970-01-01 00:00:00.000000000,0.7788461538461539
1970-01-01 00:00:00.000000000,0.6153846153846153
1970-01-01 00:00:00.000000000,0.4711538461538461
1970-01-01 00:00:00.000000000,0.16346153846153846
1970-01-01 00:00:00.000000000,0.3269230769230769
1970-01-01 00:00:00.000000000,0.4807692307692307
1970-01-01 00:00:00.000000000,0.41346153846153844
1970-01-01 00:00:00.000000000,0.4038461538461538
1970-01-01 00:00:00.000000000,0.5288461538461539
1970-01-01 00:00:00.000000000,0.6826923076923076
1970-01-01 00:00:00.000000000,0.5769230769230769
1970-01-01 00:00:00.000000000,0.3269230769230769
1970-01-01 00:00:00.000000000,0.3461538461538461
1970-01-01 00:00:00.000000000,0.625
1970-01-01 00:00:00.000000000,0.798076923076923
1970-01-01 00:00:00.000000000,0.8076923076923076
1970-01-01 00:00:00.000000000,0.6153846153846153
1970-01-01 00:00:00.000000000,0.6153846153846153
1970-01-01 00:00:00.000000000,0.6538461538461539
1970-01-01 00:00:00.000000000,1.0096153846153846
1970-01-01 00:00:00.000000000,1.423076923076923
1970-01-01 00:00:00.000000000,1.442307692307692
1970-01-01 00:00:00.000000000,1.8461538461538458
1970-01-01 00:00:00.000000000,2.7019230769230766
1970-01-01 00:00:00.000000000,3.288461538461538
1970-01-01 00:00:00.000000000,3.798076923076923
1970-01-01 00:00:00.000000000,3.8557692307692304
1970-01-01 00:00:00.000000000,3.432692307692307
1970-01-01 00:00:00.000000000,2.9615384615384612
1970-01-01 00:00:00.000000000,2.423076923076923
1970-01-01 00:00:00.000000000,1.6201923076923077
1970-01-01 00:00:00.000000000,1.2307692307692306
1970-01-01 00:00:00.000000000,0.9230769230769229
1970-01-01 00:00:00.000000000,0.7596153846153846
1970-01-01 00:00:00.000000000,0.45192307692307687
1970-01-01 00:00:00.000000000,-0.3365384615384615
1970-01-01 00:00:00.000000000,-1.4903846153846152
1970-01-01 00:00:00.000000000,-2.355769230769231
1970-01-01 00:00:00.000000000,-2.875
1970-01-01 00:00:00.000000000,-2.9519230769230766
1970-01-01 00:00:00.000000000,-2.6634615384615383
1970-01-01 00:00:00.000000000,-2.519230769230769
1970-01-01 00:00:00.000000000,-2.5
1970-01-01 00:00:00.000000000,-2.1346153846153846
1970-01-01 00:00:00.000000000,-1.6249999999999998
1970-01-01 00:00:00.000000000,-1.0480769230769231
1970-01-01 00:00:00.000000000,-0.5865384615384615
1970-01-01 00:00:00.000000000,0.1923076923076923
1970-01-01 00:00:00.000000000,0.8557692307692307
1970-01-01 00:00:00.000000000,1.5480769230769231
1970-01-01 00:00:00.000000000,2.567307692307692
1970-01-01 00:00:00.000000000,3.721153846153846
1970-01-01 00:00:00.000000000,4.624999999999999
1970-01-01 00:00:00.000000000,5.086538461538461
1970-01-01 00:00:00.000000000,5.586538461538461
1970-01-01 00:00:00.000000000,6.490384615384615
1970-01-01 00:00:00.000000000,7.490384615384615
1970-01-01 00:00:00.000000000,8.634615384615385
1970-01-01 00:00:00.000000000,9.5
1970-01-01 00:00:00.000000000,9.913461538461538
1970-01-01 00:00:00.000000000,9.75
1970-01-01 00:00:00.000000000,8.826923076923077
1970-01-01 00:00:00.000000000,7.884615384615383
1970-01-01 00:00:00.000000000,7.0
1970-01-01 00:00:00.000000000,6.019230769230768
1970-01-01 00:00:00.000000000,4.841346153846153
1970-01-01 00:00:00.000000001,2.865384615384615
1970-01-01 00:00:00.000000001,0.8557692307692307
1970-01-01 00:00:00.000000001,-1.8269230769230766
1970-01-01 00:00:00.000000001,-5.0
1970-01-01 00:00:00.000000001,-9.201923076923077
1970-01-01 00:00:00.000000001,-14.913461538461537
1970-01-01 00:00:00.000000001,-21.624999999999996
1970-01-01 00:00:00.000000001,-28.730769230769226
1970-01-01 00:00:00.000000001,-33.61538461538461
1970-01-01 00:00:00.000000001,-33.98076923076923
1970-01-01 00:00:00.000000001,-31.21153846153846
1970-01-01 00:00:00.000000001,-26.31730769230769
1970-01-01 00:00:00.000000001,-20.009615384615383
1970-01-01 00:00:00.000000001,-13.413461538461537
1970-01-01 00:00:00.000000001,-7.807692307692307
1970-01-01 00:00:00.000000001,-3.2115384615384612
1970-01-01 00:00:00.000000001,-0.08653846153846152
1970-01-01 00:00:00.000000001,2.1634615384615383
1970-01-01 00:00:00.000000001,4.028846153846154
1970-01-01 00:00:00.000000001,6.0
1970-01-01 00:00:00.000000001,8.153846153846153
1970-01-01 00:00:00.000000001,10.192307692307692
1970-01-01 00:00:00.000000001,12.0
1970-01-01 00:00:00.000000001,13.663461538461538
1970-01-01 00:00:00.000000001,15.528846153846152
1970-01-01 00:00:00.000000001,17.25
1970-01-01 00:00:00.000000001,18.25
1970-01-01 00:00:00.000000001,18.499999999999996
1970-01-01 00:00:00.000000001,18.14423076923077
1970-01-01 00:00:00.000000001,17.134615384615383
1970-01-01 00:00:00.000000001,15.788461538461538
1970-01-01 00:00:00.000000001,14.21153846153846
1970-01-01 00:00:00.000000001,12.663461538461537
1970-01-01 00:00:00.000000001,11.028846153846153
1970-01-01 00:00:00.000000001,9.644230769230768
1970-01-01 00:00:00.000000001,8.269230769230768
1970-01-01 00:00:00.000000001,6.596153846153846
1970-01-01 00:00:00.000000001,3.7596153846153846
1970-01-01 00:00:00.000000001,-0.41346153846153844
1970-01-01 00:00:00.000000001,-4.634615384615384
1970-01-01 00:00:00.000000001,-8.490384615384615
1970-01-01 00:00:00.000000001,-12.403846153846153
1970-01-01 00:00:00.000000001,-17.009615384615383
1970-01-01 00:00:00.000000001,-23.125
1970-01-01 00:00:00.000000001,-29.788461538461537
1970-01-01 00:00:00.000000001,-34.5576923076923
1970-01-01 00:00:00.000000001,-34.84615384615385
1970-01-01 00:00:00.000000001,-30.65384615384615
1970-01-01 00:00:00.000000001,-23.644230769230766
1970-01-01 00:00:00.000000001,-16.548076923076923
1970-01-01 00:00:00.000000001,-11.21153846153846
1970-01-01 00:00:00.000000001,-7.836538461538461
1970-01-01 00:00:00.000000001,-5.567307692307692
1970-01-01 00:00:00.000000001,-3.7115384615384612
1970-01-01 00:00:00.000000001,-2.2115384615384612
1970-01-01 00:00:00.000000001,-0.5
1970-01-01 00:00:00.000000001,1.3557692307692306
1970-01-01 00:00:00.000000001,3.0
1970-01-01 00:00:00.000000001,4.0673076923076925
1970-01-01 00:00:00.000000001,4.653846153846153
1970-01-01 00:00:00.000000001,5.067307692307692
1970-01-01 00:00:00.000000001,5.2980769230769225
1970-01-01 00:00:00.000000001,5.711538461538462
1970-01-01 00:00:00.000000001,6.336538461538461
1970-01-01 00:00:00.000000001,7.307692307692307
1970-01-01 00:00:00.000000001,8.769230769230768
1970-01-01 00:00:00.000000001,10.10576923076923
1970-01-01 00:00:00.000000001,10.538461538461538
1970-01-01 00:00:00.000000001,10.288461538461537
1970-01-01 00:00:00.000000001,10.21153846153846
1970-01-01 00:00:00.000000001,9.865384615384615
1970-01-01 00:00:00.000000001,8.894230769230768
1970-01-01 00:00:00.000000001,6.499999999999999
1970-01-01 00:00:00.000000001,2.942307692307692
1970-01-01 00:00:00.000000001,-1.2884615384615383
1970-01-01 00:00:00.000000001,-5.673076923076923
1970-01-01 00:00:00.000000001,-9.115384615384615
1970-01-01 00:00:00.000000001,-11.201923076923077
1970-01-01 00:00:00.000000001,-12.576923076923077
1970-01-01 00:00:00.000000001,-16.028846153846153
1970-01-01 00:00:00.000000001,-26.94230769230769
1970-01-01 00:00:00.000000001,-42.16346153846153
1970-01-01 00:00:00.000000001,-48.40384615384615
1970-01-01 00:00:00.000000001,-45.91346153846153
1970-01-01 00:00:00.000000001,-37.38461538461539
1970-01-01 00:00:00.000000001,-26.951923076923077
1970-01-01 00:00:00.000000001,-16.942307692307693
1970-01-01 00:00:00.000000001,-7.798076923076922
1970-01-01 00:00:00.000000001,-0.9807692307692307
1970-01-01 00:00:00.000000001,4.269230769230769
1970-01-01 00:00:00.000000001,7.576923076923076
1970-01-01 00:00:00.000000001,9.01923076923077
1970-01-01 00:00:00.000000001,9.634615384615383
1970-01-01 00:00:00.000000001,10.326923076923077
1970-01-01 00:00:00.000000001,10.711538461538462
1970-01-01 00:00:00.000000001,11.057692307692307
1970-01-01 00:00:00.000000001,11.317307692307692
1970-01-01 00:00:00.000000001,11.884615384615383
1970-01-01 00:00:00.000000001,12.923076923076922
1970-01-01 00:00:00.000000002,14.173076923076922
1970-01-01 00:00:00.000000002,15.173076923076922
1970-01-01 00:00:00.000000002,15.548076923076923
1970-01-01 00:00:00.000000002,15.509615384615381
1970-01-01 00:00:00.000000002,15.346153846153845
1970-01-01 00:00:00.000000002,14.96153846153846
1970-01-01 00:00:00.000000002,14.634615384615383
1970-01-01 00:00:00.000000002,13.865384615384613
1970-01-01 00:00:00.000000002,12.740384615384615
1970-01-01 00:00:00.000000002,11.269230769230768
1970-01-01 00:00:00.000000002,9.403846153846152
1970-01-01 00:00:00.000000002,7.211538461538461
1970-01-01 00:00:00.000000002,3.8076923076923075
1970-01-01 00:00:00.000000002,-1.3269230769230766
1970-01-01 00:00:00.000000002,-8.538461538461538
1970-01-01 00:00:00.000000002,-15.173076923076922
1970-01-01 00:00:00.000000002,-19.04807692307692
1970-01-01 00:00:00.000000002,-28.581730769230766
1970-01-01 00:00:00.000000002,-31.711538461538456
1970-01-01 00:00:00.000000002,-29.29807692307692
1970-01-01 00:00:00.000000002,-22.105769230769226
1970-01-01 00:00:00.000000002,-12.278846153846152
1970-01-01 00:00:00.000000002,-8.163461538461538
1970-01-01 00:00:00.000000002,-6.326923076923077
1970-01-01 00:00:00.000000002,-4.278846153846153
1970-01-01 00:00:00.000000002,-2.2692307692307687
1970-01-01 00:00:00.000000002,-1.3365384615384612
1970-01-01 00:00:00.000000002,0.1394230769230769
1970-01-01 00:00:00.000000002,2.1394230769230766
1970-01-01 00:00:00.000000002,4.3173076923076925
1970-01-01 00:00:00.000000002,5.788461538461537
1970-01-01 00:00:00.000000002,6.913461538461538
1970-01-01 00:00:00.000000002,8.85576923076923
1970-01-01 00:00:00.000000002,10.884615384615383
1970-01-01 00:00:00.000000002,11.874999999999998
1970-01-01 00:00:00.000000002,11.865384615384615
1970-01-01 00:00:00.000000002,10.673076923076922
1970-01-01 00:00:00.000000002,8.625
1970-01-01 00:00:00.000000002,6.067307692307692
1970-01-01 00:00:00.000000002,3.817307692307692
1970-01-01 00:00:00.000000002,1.7980769230769231
1970-01-01 00:00:00.000000002,-0.07692307692307691
1970-01-01 00:00:00.000000002,-2.2692307692307687
