time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,0.13393436937132353,-0.23581546499461928,0.49631668675760504,0.9778876560721099
1970-01-01 00:00:00.000000163,0.12375234917906902,-0.22330718329175892,0.6154325560716809,0.9589830778528307
1970-01-01 00:00:00.000000163,0.09261690954660565,-0.14740743687492464,0.7664333741857419,0.952442036332977
1970-01-01 00:00:00.000000163,0.07028561310212128,0.03210747715936248,0.8670696364339103,0.9374685359988101
1970-01-01 00:00:00.000000163,-0.021209947424016953,0.03727833167737351,0.9174158210295098,0.7738929905052709
1970-01-01 00:00:00.000000163,0.031330405218040695,0.07332945107192754,0.7520795043050463,0.7692133700034777
1970-01-01 00:00:00.000000163,-0.0002579287497667948,0.013552717073297624,0.45966666501534975,0.7784530588150221
1970-01-01 00:00:00.000000163,-0.0025537974397553814,-0.13124900471593123,0.23507753648636318,0.7878254927968704
1970-01-01 00:00:00.000000163,0.004409668499289848,0.024638297731004753,-0.030659037749095997,0.7873985782527094
1970-01-01 00:00:00.000000163,-0.1101540365991553,-0.09666880898828101,-0.20602340815330172,0.7914334570027156
1970-01-01 00:00:00.000000163,-0.3109802388229287,-0.13302931636922122,-0.2803061583446705,0.7956207742837774
1970-01-01 00:00:00.000000163,-0.4260677963168215,-0.10241526738562692,-0.21953540155773626,0.7956841036721262
1970-01-01 00:00:00.000000163,-0.43652500561729857,0.0034434324723900574,-0.011523348199104708,0.7861255497965164
1970-01-01 00:00:00.000000163,-0.5094695346135143,0.08371847131285082,0.04673552735461152,0.780685457424307
1970-01-01 00:00:00.000000163,-0.6270423745846353,0.28030514486462177,0.0467324386636614,0.7783808419676068
1970-01-01 00:00:00.000000163,-0.6334403446340955,0.2885749235159817,0.044094800048305974,0.7773009486029254
1970-01-01 00:00:00.000000163,-0.670174118232825,0.3688660611220776,0.0014754336957947325,0.7790422307843569
1970-01-01 00:00:00.000000163,-0.6107971613558277,0.48203731789539095,-0.1930294991465628,0.7807170631077761
1970-01-01 00:00:00.000000163,-0.5759594694971364,0.41574345396519313,-0.19366997874128208,0.7825695944551021
1970-01-01 00:00:00.000000163,-0.5422904815363436,0.34039925259036563,-0.18869661344250693,0.7836744900233167
1970-01-01 00:00:00.000000163,-0.5404479373028271,0.22246306926493775,-0.20371188091614134,0.7867175288824908
1970-01-01 00:00:00.000000163,-0.5497411652380971,0.03673745621741192,-0.19089033263884392,0.7909818178761779
1970-01-01 00:00:00.000000163,-0.5557450748951305,0.02778132617582386,-0.19199402276201402,0.7907738207627368
1970-01-01 00:00:00.000000163,-0.5833797571680726,-0.016598491499940287,-0.22290512396530443,0.7926036901057303
1970-01-01 00:00:00.000000163,-0.6103314653807838,-0.0006001089126518692,-0.35110383653965194,0.7975154892713217
1970-01-01 00:00:00.000000163,-0.5574734758787343,0.0944418690839104,-0.4128521443797253,0.7970100278633121
1970-01-01 00:00:00.000000163,-0.5086218115634483,0.16133401246321213,-0.43510062342795136,0.7952078907408651
1970-01-01 00:00:00.000000163,-0.4950370794262049,0.17173801229040342,-0.4247031433073781,0.7964137564254161
1970-01-01 00:00:00.000000163,-0.4306709324427321,0.10695930641244286,-0.4005172588364897,0.8019797091979197
1970-01-01 00:00:00.000000163,-0.22862676066650703,-0.047106814978439965,-0.40253292110183947,0.8064175055122054
1970-01-01 00:00:00.000000164,-0.059149882089417974,-0.24645320354043362,-0.5854815036232826,0.8163322363393023
