time,speed
1970-01-01 00:00:00.000000000,0.13393436937132353
1970-01-01 00:00:00.000000163,0.12375234917906902
1970-01-01 00:00:00.000000163,0.09261690954660565
1970-01-01 00:00:00.000000163,0.07028561310212128
1970-01-01 00:00:00.000000163,-0.021209947424016953
1970-01-01 00:00:00.000000163,0.031330405218040695
1970-01-01 00:00:00.000000163,-0.0002579287497667948
1970-01-01 00:00:00.000000163,-0.0025537974397553814
1970-01-01 00:00:00.000000163,0.004409668499289848
1970-01-01 00:00:00.000000163,-0.1101540365991553
1970-01-01 00:00:00.000000163,-0.3109802388229287
1970-01-01 00:00:00.000000163,-0.4260677963168215
1970-01-01 00:00:00.000000163,-0.43652500561729857
1970-01-01 00:00:00.000000163,-0.5094695346135143
1970-01-01 00:00:00.000000163,-0.6270423745846353
1970-01-01 00:00:00.000000163,-0.6334403446340955
1970-01-01 00:00:00.000000163,-0.670174118232825
1970-01-01 00:00:00.000000163,-0.6107971613558277
1970-01-01 00:00:00.000000163,-0.5759594694971364
1970-01-01 00:00:00.000000163,-0.5422904815363436
1970-01-01 00:00:00.000000163,-0.5404479373028271
1970-01-01 00:00:00.000000163,-0.5497411652380971
1970-01-01 00:00:00.000000163,-0.5557450748951305
1970-01-01 00:00:00.000000163,-0.5833797571680726
1970-01-01 00:00:00.000000163,-0.6103314653807838
1970-01-01 00:00:00.000000163,-0.5574734758787343
1970-01-01 00:00:00.000000163,-0.5086218115634483
1970-01-01 00:00:00.000000163,-0.4950370794262049
1970-01-01 00:00:00.000000163,-0.4306709324427321
1970-01-01 00:00:00.000000163,-0.22862676066650703
1970-01-01 00:00:00.000000164,-0.059149882089417974
1970-01-01 00:00:00.000000164,0.07256144014029678
1970-01-01 00:00:00.000000164,0.398979824215106
1970-01-01 00:00:00.000000164,0.4330297898294665
1970-01-01 00:00:00.000000164,0.5591880981548865
1970-01-01 00:00:00.000000164,0.6921904384746743
1970-01-01 00:00:00.000000164,0.8178442238056522
1970-01-01 00:00:00.000000164,0.9330316685421707
1970-01-01 00:00:00.000000164,1.0678668381614544
1970-01-01 00:00:00.000000164,1.0127013228808168
1970-01-01 00:00:00.000000164,1.1542333788905932
1970-01-01 00:00:00.000000164,1.3295984222114923
1970-01-01 00:00:00.000000164,1.242171437194852
1970-01-01 00:00:00.000000164,1.3179285232293136
1970-01-01 00:00:00.000000164,1.4994493155550344
1970-01-01 00:00:00.000000164,1.485893816662208
1970-01-01 00:00:00.000000164,1.542308088961595
1970-01-01 00:00:00.000000164,1.5552208577312228
1970-01-01 00:00:00.000000164,1.5053431874238834
1970-01-01 00:00:00.000000164,1.276367517091439
1970-01-01 00:00:00.000000164,1.2642271936008518
1970-01-01 00:00:00.000000164,1.1471137187290525
1970-01-01 00:00:00.000000164,1.1052149117121224
1970-01-01 00:00:00.000000164,1.0178279704492876
1970-01-01 00:00:00.000000164,0.9306760469012131
1970-01-01 00:00:00.000000164,0.9318283134457486
1970-01-01 00:00:00.000000164,0.9142848657119863
1970-01-01 00:00:00.000000164,0.8009014214558312
1970-01-01 00:00:00.000000164,0.28130059679695824
1970-01-01 00:00:00.000000164,-0.1610524158937328
1970-01-01 00:00:00.000000164,-0.1694169196675569
1970-01-01 00:00:00.000000164,-0.57403821991364
1970-01-01 00:00:00.000000164,-0.9994505631334746
1970-01-01 00:00:00.000000164,-1.0148324474392858
1970-01-01 00:00:00.000000164,-1.0596506072124132
1970-01-01 00:00:00.000000164,-1.034802764373614
1970-01-01 00:00:00.000000164,-1.0011497870353918
1970-01-01 00:00:00.000000164,-1.1786169181919448
1970-01-01 00:00:00.000000164,-1.15215138235672
1970-01-01 00:00:00.000000164,-1.316519612684562
1970-01-01 00:00:00.000000164,-1.6472463847833567
1970-01-01 00:00:00.000000164,-1.5949885593921995
1970-01-01 00:00:00.000000164,-1.8542425164034182
1970-01-01 00:00:00.000000164,-1.8274569243251817
1970-01-01 00:00:00.000000164,-1.879921251471011
1970-01-01 00:00:00.000000164,-1.4226403609385094
1970-01-01 00:00:00.000000164,-1.0449543662615601
1970-01-01 00:00:00.000000164,-1.0248722485528927
1970-01-01 00:00:00.000000164,-0.5666959424452942
1970-01-01 00:00:00.000000164,-0.18200307181360642
1970-01-01 00:00:00.000000164,-0.14608837548770792
1970-01-01 00:00:00.000000164,-0.18469328187750977
1970-01-01 00:00:00.000000164,0.0007564670358820857
1970-01-01 00:00:00.000000164,0.05433692809971424
1970-01-01 00:00:00.000000164,0.2840510875317006
