time,speed
1970-01-01 00:00:00.000000000,-0.29256491579069455
1970-01-01 00:00:00.000000000,-0.3818158186138175
1970-01-01 00:00:00.000000000,-0.38104034187894187
1970-01-01 00:00:00.000000000,-0.22544933470658515
1970-01-01 00:00:00.000000000,-0.02031917979231323
1970-01-01 00:00:00.000000000,-0.020440359737294606
1970-01-01 00:00:00.000000000,-0.043866677659827706
1970-01-01 00:00:00.000000000,0.04278092930985513
1970-01-01 00:00:00.000000000,0.1701813138110252
1970-01-01 00:00:00.000000000,0.2012201841213096
1970-01-01 00:00:00.000000000,0.10465832388118135
1970-01-01 00:00:00.000000000,-0.015648749344565633
1970-01-01 00:00:00.000000000,-0.09641932201258373
1970-01-01 00:00:00.000000000,-0.10125582746025577
1970-01-01 00:00:00.000000000,-0.05179609855834441
1970-01-01 00:00:00.000000000,-0.013452411029678094
1970-01-01 00:00:00.000000000,0.04974593884469099
1970-01-01 00:00:00.000000000,0.044363886612377154
1970-01-01 00:00:00.000000000,0.06555700334703488
1970-01-01 00:00:00.000000000,0.087218955339218
1970-01-01 00:00:00.000000000,0.02641980726967244
1970-01-01 00:00:00.000000000,-0.0488340115247098
1970-01-01 00:00:00.000000000,-0.10441051240060341
1970-01-01 00:00:00.000000000,-0.12649130587974322
1970-01-01 00:00:00.000000000,-0.2469461401376203
1970-01-01 00:00:00.000000000,-0.24338112036294002
1970-01-01 00:00:00.000000000,-0.08300541846437046
1970-01-01 00:00:00.000000000,-0.07040266718114829
1970-01-01 00:00:00.000000000,0.029169652033526672
1970-01-01 00:00:00.000000000,0.15707357365277907
1970-01-01 00:00:00.000000000,0.23288192210843703
1970-01-01 00:00:00.000000000,0.3692232597472556
1970-01-01 00:00:00.000000000,0.5395208376677971
1970-01-01 00:00:00.000000000,0.6915347849661986
1970-01-01 00:00:00.000000000,0.7926061676190322
1970-01-01 00:00:00.000000000,0.854375667190342
1970-01-01 00:00:00.000000000,0.936478774520944
1970-01-01 00:00:00.000000000,0.9479604337599093
1970-01-01 00:00:00.000000000,0.9175866762071229
1970-01-01 00:00:00.000000000,0.8360665687962071
1970-01-01 00:00:00.000000000,0.7075086383384053
1970-01-01 00:00:00.000000000,0.5875573620632061
1970-01-01 00:00:00.000000000,0.47103843517572286
1970-01-01 00:00:00.000000000,0.3579193458086172
1970-01-01 00:00:00.000000000,0.3211568522997683
1970-01-01 00:00:00.000000000,0.35075047800648584
1970-01-01 00:00:00.000000000,0.4004513330764019
1970-01-01 00:00:00.000000000,0.43900698021057943
1970-01-01 00:00:00.000000000,0.4942464956846825
1970-01-01 00:00:00.000000000,0.5697566538713597
1970-01-01 00:00:00.000000000,0.6553616527556859
1970-01-01 00:00:00.000000000,0.7584366076159414
1970-01-01 00:00:00.000000000,0.854181539070236
1970-01-01 00:00:00.000000000,0.8935011303451565
1970-01-01 00:00:00.000000000,0.8713407294896016
1970-01-01 00:00:00.000000000,0.8134220007532119
1970-01-01 00:00:00.000000000,0.8519734819289465
1970-01-01 00:00:00.000000000,0.8478624585306579
1970-01-01 00:00:00.000000000,0.8298595206661588
1970-01-01 00:00:00.000000000,0.7737695451287893
1970-01-01 00:00:00.000000000,0.7181315946409501
1970-01-01 00:00:00.000000000,0.6991418705826219
1970-01-01 00:00:00.000000000,0.6995741107094438
1970-01-01 00:00:00.000000000,0.7565205875477865
1970-01-01 00:00:00.000000000,0.7981872292863003
1970-01-01 00:00:00.000000000,0.8226839293298849
1970-01-01 00:00:00.000000000,0.8743442762676242
1970-01-01 00:00:00.000000000,0.9456429567340269
1970-01-01 00:00:00.000000000,0.9960241581499104
1970-01-01 00:00:00.000000000,1.0343632879273634
1970-01-01 00:00:00.000000000,1.0530083072213825
1970-01-01 00:00:00.000000000,1.0082119612290832
1970-01-01 00:00:00.000000000,0.9835481148066052
1970-01-01 00:00:00.000000000,1.024361418849845
1970-01-01 00:00:00.000000000,1.0663628262828857
1970-01-01 00:00:00.000000000,1.0876439540790146
1970-01-01 00:00:00.000000000,1.0842828259549313
1970-01-01 00:00:00.000000000,0.9853373306185508
1970-01-01 00:00:00.000000000,0.8199960332652659
1970-01-01 00:00:00.000000000,0.6437485022366314
1970-01-01 00:00:00.000000000,0.46220607286388987
1970-01-01 00:00:00.000000000,0.35437051203135894
1970-01-01 00:00:00.000000000,0.27140883803708177
1970-01-01 00:00:00.000000000,0.22225756266567476
1970-01-01 00:00:00.000000000,0.17547089927492351
1970-01-01 00:00:00.000000000,0.1620340859380332
1970-01-01 00:00:00.000000000,0.07032072220552554
1970-01-01 00:00:00.000000000,-0.13237553926923118
1970-01-01 00:00:00.000000000,-0.3482502914762364
1970-01-01 00:00:00.000000000,-0.5078875186406999
1970-01-01 00:00:00.000000000,-0.6404935351373285
1970-01-01 00:00:00.000000000,-0.8257812608594057
1970-01-01 00:00:00.000000000,-0.9041236092558204
1970-01-01 00:00:00.000000000,-0.9066108916600144
1970-01-01 00:00:00.000000000,-0.9400974451084922
1970-01-01 00:00:00.000000000,-0.938004096781454
1970-01-01 00:00:00.000000000,-0.9366559448765326
1970-01-01 00:00:00.000000001,-0.9623094663181556
1970-01-01 00:00:00.000000001,-1.010455664459756
1970-01-01 00:00:00.000000001,-1.1332359903742535
1970-01-01 00:00:00.000000001,-1.2858776157670586
1970-01-01 00:00:00.000000001,-1.4364854868098516
1970-01-01 00:00:00.000000001,-1.5267263505717534
1970-01-01 00:00:00.000000001,-1.5848829750677829
1970-01-01 00:00:00.000000001,-1.575712348875986
1970-01-01 00:00:00.000000001,-1.5185049986907357
1970-01-01 00:00:00.000000001,-1.4577941875293565
1970-01-01 00:00:00.000000001,-1.3264229471976994
1970-01-01 00:00:00.000000001,-1.1477121746498002
1970-01-01 00:00:00.000000001,-1.006270081188107
1970-01-01 00:00:00.000000001,-0.8851797622844833
1970-01-01 00:00:00.000000001,-0.7371208348492182
1970-01-01 00:00:00.000000001,-0.5507342637036237
1970-01-01 00:00:00.000000001,-0.3615012205151914
1970-01-01 00:00:00.000000001,-0.16373981833616824
1970-01-01 00:00:00.000000001,0.014074351810029593
