time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,-0.29256491579069455,0.8118355710076745,-1.867728886367796,-0.9874330793565543
1970-01-01 00:00:00.000000000,-0.3818158186138175,1.0318599109261222,-1.62592741522287,-0.980841257649544
1970-01-01 00:00:00.000000000,-0.38104034187894187,1.0645230785740134,-1.516170270073314,-0.9791398226047527
1970-01-01 00:00:00.000000000,-0.22544933470658515,1.1852897209390176,-1.3356433663898348,-0.9809074423120118
1970-01-01 00:00:00.000000000,-0.02031917979231323,1.2054895366467095,-1.029010472584981,-0.9881709699523212
1970-01-01 00:00:00.000000000,-0.020440359737294606,1.0716619032703762,-0.7389052586564082,-0.9909746116524212
1970-01-01 00:00:00.000000000,-0.043866677659827706,1.008228164928819,-0.6425851978626684,-0.9892972313876709
1970-01-01 00:00:00.000000000,0.04278092930985513,1.1310667923516058,-0.6303268410917733,-0.9894823932708285
1970-01-01 00:00:00.000000000,0.1701813138110252,1.2650335851740782,-0.6417811550056668,-0.9922690303151573
1970-01-01 00:00:00.000000000,0.2012201841213096,1.3307284618370276,-0.6418758895727034,-0.9958929707498921
1970-01-01 00:00:00.000000000,0.10465832388118135,1.312797251336928,-0.5407054965460644,-0.9986788130206684
1970-01-01 00:00:00.000000000,-0.015648749344565633,1.3297568014509717,-0.24221303998008437,-1.0034755036172092
1970-01-01 00:00:00.000000000,-0.09641932201258373,1.42384889962202,0.33416592886650076,-1.0119472728612655
1970-01-01 00:00:00.000000000,-0.10125582746025577,1.4123968640149227,1.0629264950469637,-1.020867487965604
1970-01-01 00:00:00.000000000,-0.05179609855834441,1.235958840104935,1.6399418487255464,-1.0263824908860022
1970-01-01 00:00:00.000000000,-0.013452411029678094,1.1226343640176846,1.8796459657421485,-1.027317220757095
1970-01-01 00:00:00.000000000,0.04974593884469099,1.0109034940112365,1.796233731951143,-1.0254479639168803
1970-01-01 00:00:00.000000000,0.044363886612377154,0.8132791508743963,1.5101839735274036,-1.0182586284099764
1970-01-01 00:00:00.000000000,0.06555700334703488,0.650509829156799,1.4316098028480893,-1.0146587535931406
1970-01-01 00:00:00.000000000,0.087218955339218,0.6112543104388206,1.504048777450648,-1.0167596445251794
1970-01-01 00:00:00.000000000,0.02641980726967244,0.7700995842893833,1.5944502199174386,-1.0211086169886732
1970-01-01 00:00:00.000000000,-0.0488340115247098,0.960817367624388,1.5754900625700492,-1.023790111919136
