time,ax,ay,az,speed,label
0.0,-0.293,0.812,-1.868,-0.987,Walk
0.01,-0.382,1.032,-1.626,-0.981,Walk
0.02,-0.381,1.065,-1.516,-0.979,Walk
0.03,-0.225,1.185,-1.336,-0.981,Walk
0.04,-0.02,1.205,-1.029,-0.988,Walk
0.05,-0.02,1.072,-0.739,-0.991,Walk
0.06,-0.044,1.008,-0.643,-0.989,Walk
0.07,0.043,1.131,-0.63,-0.989,Walk
0.08,0.17,1.265,-0.642,-0.992,Walk
0.09,0.201,1.331,-0.642,-0.996,Walk
0.1,0.105,1.313,-0.541,-0.999,Walk
0.11,-0.016,1.33,-0.242,-1.003,Walk
0.12,-0.096,1.424,0.334,-1.012,Walk
0.13,-0.101,1.412,1.063,-1.021,Walk
0.14,-0.052,1.236,1.64,-1.026,Walk
0.15,-0.013,1.123,1.88,-1.027,Walk
0.16,0.05,1.011,1.796,-1.025,Walk
0.17,0.044,0.813,1.51,-1.018,Walk
0.18,0.066,0.651,1.432,-1.015,Walk
0.19,0.087,0.611,1.504,-1.017,Walk
0.2,0.026,0.77,1.594,-1.021,Walk
0.21,-0.049,0.961,1.575,-1.024,Walk
0.22,-0.104,1.019,1.541,-1.024,Walk
0.23,-0.126,0.905,1.63,-1.026,Walk
0.24,-0.247,0.581,2.364,-1.03,Walk
0.25,-0.243,0.283,2.451,-1.023,Walk
0.26,-0.083,-0.116,1.901,-1.012,Walk
0.27,-0.07,-0.373,2.179,-1.01,Walk
0.28,0.029,-0.702,2.433,-1.007,Walk
0.29,0.157,-1.139,2.705,-1.005,Walk
0.3,0.233,-1.429,2.471,-0.995,Walk
0.31,0.369,-1.576,1.903,-0.983,Walk
0.32,0.54,-1.559,1.215,-0.972,Walk
0.33,0.692,-1.48,0.463,-0.962,Walk
0.34,0.793,-1.362,-0.174,-0.955,Walk
0.35,0.854,-1.193,-0.559,-0.951,Walk
0.36,0.936,-1.089,-0.656,-0.951,Walk
0.37,0.948,-1.165,-0.629,-0.952,Walk
0.38,0.918,-1.322,-0.528,-0.952,Walk
0.39,0.836,-1.484,-0.313,-0.955,Walk
0.4,0.708,-1.615,-0.046,-0.958,Walk
0.41,0.588,-1.672,0.276,-0.963,Walk
0.42,0.471,-1.707,0.557,-0.967,Walk
0.43,0.358,-1.746,0.694,-0.968,Walk
0.44,0.321,-1.734,0.618,-0.966,Walk
0.45,0.351,-1.663,0.381,-0.963,Walk
0.46,0.4,-1.596,-0.013,-0.958,Walk
0.47,0.439,-1.488,-0.532,-0.951,Walk
0.48,0.494,-1.316,-1.073,-0.945,Walk
0.49,0.57,-1.16,-1.575,-0.939,Walk
0.5,0.655,-1.042,-1.986,-0.934,Walk
0.51,0.758,-0.901,-2.217,-0.931,Walk
0.52,0.854,-0.753,-2.34,-0.932,Walk
0.53,0.894,-0.635,-2.399,-0.929,Walk
0.54,0.871,-0.544,-2.326,-0.79,Walk
0.55,0.813,-0.556,-2.164,3.089,Walk
0.56,0.852,-0.561,-1.943,3.227,Walk
0.57,0.848,-0.526,-1.747,3.229,Walk
0.58,0.83,-0.481,-1.572,3.225,Walk
0.59,0.774,-0.443,-1.428,3.221,Walk
0.6,0.718,-0.385,-1.406,3.221,Walk
0.61,0.699,-0.333,-1.414,3.22,Walk
0.62,0.7,-0.233,-1.411,3.22,Walk
0.63,0.757,-0.09,-1.316,3.217,Walk
0.64,0.798,0.017,-1.164,3.213,Walk
0.65,0.823,0.097,-1.065,3.211,Walk
0.66,0.874,0.185,-1.008,3.21,Walk
0.67,0.946,0.275,-1.045,3.21,Walk
0.68,0.996,0.364,-1.081,3.209,Walk
0.69,1.034,0.458,-1.0,3.206,Walk
0.7,1.053,0.474,-0.713,3.201,Walk
0.71,1.008,0.451,-0.391,3.197,Walk
0.72,0.984,0.409,-0.141,3.195,Walk
0.73,1.024,0.338,0.095,3.193,Walk
0.74,1.066,0.259,0.252,3.192,Walk
0.75,1.088,0.249,0.288,3.191,Walk
0.76,1.084,0.322,0.375,3.186,Walk
0.77,0.985,0.414,0.566,3.18,Walk
0.78,0.82,0.5,0.788,3.173,Walk
0.8,0.644,0.613,1.008,3.167,Walk
0.81,0.462,0.761,1.38,3.16,Walk
0.82,0.354,0.827,1.643,3.154,Walk
0.83,0.271,0.827,1.748,3.153,Walk
