time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,-0.0062947315543844095,1.666804643846769,-1.9376869460967474,0.8751353119363976
1970-01-01 00:00:00.000000000,0.19439878971580138,1.3217734139044381,-2.007297673214904,0.8901227758248268
1970-01-01 00:00:00.000000000,0.536920105715008,1.0186255026694249,-1.761802259609309,0.8774702511049549
1970-01-01 00:00:00.000000000,0.6576925704470716,1.2562841316983167,-1.7361943627081493,0.8484856222119042
1970-01-01 00:00:00.000000000,0.5932610594564561,1.4511977826869564,-1.3152938040088693,0.8035359227929852
1970-01-01 00:00:00.000000000,0.41389442959156875,1.377587248064246,-0.8252070983166198,0.7702581850880633
1970-01-01 00:00:00.000000000,0.05887864040433158,1.2878943088161634,-0.4210614567713884,0.7594141130278969
1970-01-01 00:00:00.000000000,-0.19928772235762413,1.1935630129298223,0.0045516884467848295,0.7536694342974735
1970-01-01 00:00:00.000000000,-0.21585307898127187,1.1296947135413604,0.23534471808691781,0.7527909309308464
1970-01-01 00:00:00.000000000,-0.03108154147278,1.0206315865513105,0.3121930337643788,0.7558656793744291
1970-01-01 00:00:00.000000000,0.25487939118915937,0.786202941398907,0.5527120116062549,0.7361698749083156
1970-01-01 00:00:00.000000000,0.22960626830250963,0.5894243800473803,0.7436078284327138,0.7250401366529398
1970-01-01 00:00:00.000000000,-0.030186976502464297,0.5331865387045347,0.9296305749011975,0.7165876782198977
1970-01-01 00:00:00.000000000,-0.36345350064350956,0.659458900814313,1.2092644297388127,0.6974165557981645
1970-01-01 00:00:00.000000000,-0.6490989166440012,0.8542916076654108,1.5525968524302094,0.6674897973886235
1970-01-01 00:00:00.000000000,-0.9086994750800352,0.9869893685187692,2.0414254482439467,0.627125480736356
1970-01-01 00:00:00.000000000,-1.2590079016294364,0.9231281471793804,2.4445970549943983,0.6153476320056972
1970-01-01 00:00:00.000000000,-1.5052442248122793,0.6054397300584722,2.6306641613388653,0.6269723528262031
1970-01-01 00:00:00.000000000,-1.7142374892780088,0.21331354949958742,2.622904286255011,0.5742175240765603
1970-01-01 00:00:00.000000000,-1.8131412182909012,-0.11373171967255705,2.4199937414435193,0.6130244733333129
1970-01-01 00:00:00.000000000,-1.80971847829641,-0.36764249738443705,2.1333542159942205,0.6477522413924381
1970-01-01 00:00:00.000000000,-1.8270724174743607,-0.526493727300299,1.966692072807408,0.6662895288648212
