time,speed
1970-01-01 00:00:00.000000000,0.44
1970-01-01 00:00:00.000000014,0.39423076923076916
1970-01-01 00:00:00.000000015,0.25
1970-01-01 00:00:00.000000015,0.25
1970-01-01 00:00:00.000000015,0.09615384615384615
1970-01-01 00:00:00.000000015,0.125
1970-01-01 00:00:00.000000015,0.125
1970-01-01 00:00:00.000000015,0.18269230769230768
1970-01-01 00:00:00.000000015,0.25
1970-01-01 00:00:00.000000015,0.30769230769230765
1970-01-01 00:00:00.000000015,0.30769230769230765
1970-01-01 00:00:00.000000015,0.28846153846153844
1970-01-01 00:00:00.000000015,0.30769230769230765
1970-01-01 00:00:00.000000015,0.30769230769230765
1970-01-01 00:00:00.000000015,0.3461538461538461
1970-01-01 00:00:00.000000015,0.09615384615384615
1970-01-01 00:00:00.000000015,0.09615384615384615
1970-01-01 00:00:00.000000015,-0.09615384615384615
1970-01-01 00:00:00.000000015,-0.17307692307692304
1970-01-01 00:00:00.000000015,-0.1346153846153846
1970-01-01 00:00:00.000000015,-0.10576923076923075
1970-01-01 00:00:00.000000015,-0.10576923076923075
1970-01-01 00:00:00.000000015,-0.11538461538461536
1970-01-01 00:00:00.000000015,-0.07692307692307691
1970-01-01 00:00:00.000000015,-0.07692307692307691
1970-01-01 00:00:00.000000015,-0.05769230769230768
1970-01-01 00:00:00.000000015,-0.05769230769230768
1970-01-01 00:00:00.000000015,-0.08653846153846152
1970-01-01 00:00:00.000000015,-0.10576923076923075
1970-01-01 00:00:00.000000015,-0.1346153846153846
1970-01-01 00:00:00.000000015,-0.16346153846153846
1970-01-01 00:00:00.000000015,-0.15384615384615383
1970-01-01 00:00:00.000000015,-0.14423076923076922
1970-01-01 00:00:00.000000015,-0.14423076923076922
1970-01-01 00:00:00.000000015,-0.15384615384615383
1970-01-01 00:00:00.000000015,-0.15384615384615383
1970-01-01 00:00:00.000000015,-0.1346153846153846
1970-01-01 00:00:00.000000015,-0.1346153846153846
1970-01-01 00:00:00.000000015,-0.11538461538461536
1970-01-01 00:00:00.000000015,-0.11538461538461536
1970-01-01 00:00:00.000000015,-0.10576923076923075
1970-01-01 00:00:00.000000015,-0.09615384615384615
1970-01-01 00:00:00.000000015,-0.10576923076923075
1970-01-01 00:00:00.000000015,-0.1346153846153846
1970-01-01 00:00:00.000000015,-0.09615384615384615
1970-01-01 00:00:00.000000015,-0.009615384615384614
1970-01-01 00:00:00.000000015,0.03846153846153846
1970-01-01 00:00:00.000000015,0.0673076923076923
1970-01-01 00:00:00.000000015,0.10576923076923075
1970-01-01 00:00:00.000000015,0.11538461538461536
1970-01-01 00:00:00.000000015,0.125
