time,speed
1970-01-01 00:00:00.000000000,0.42299227501188114
1970-01-01 00:00:00.000000047,0.35541737105218324
1970-01-01 00:00:00.000000047,0.453633118313604
1970-01-01 00:00:00.000000047,0.4168624410233781
1970-01-01 00:00:00.000000047,0.3113537950717705
1970-01-01 00:00:00.000000047,0.20896069477340384
1970-01-01 00:00:00.000000047,0.13947764177100774
1970-01-01 00:00:00.000000047,0.049514840723355213
1970-01-01 00:00:00.000000047,0.02775309652884514
1970-01-01 00:00:00.000000047,0.06678340336933898
1970-01-01 00:00:00.000000047,0.06520094978191962
1970-01-01 00:00:00.000000047,0.06951229851295768
1970-01-01 00:00:00.000000047,0.12421633361546192
1970-01-01 00:00:00.000000047,0.2231239120292844
1970-01-01 00:00:00.000000047,0.2952222282646038
1970-01-01 00:00:00.000000047,0.34027201868727064
1970-01-01 00:00:00.000000047,0.3476766365623041
1970-01-01 00:00:00.000000047,0.25323148241419413
1970-01-01 00:00:00.000000047,0.0779937827002799
1970-01-01 00:00:00.000000047,-0.10687535026400952
1970-01-01 00:00:00.000000047,-0.20326158171112382
1970-01-01 00:00:00.000000047,-0.2759267270035435
1970-01-01 00:00:00.000000047,-0.3723873151891209
1970-01-01 00:00:00.000000047,-0.4015153093002133
1970-01-01 00:00:00.000000047,-0.3589180048179627
1970-01-01 00:00:00.000000047,-0.37319882212737315
1970-01-01 00:00:00.000000047,-0.41539028779893544
1970-01-01 00:00:00.000000047,-0.42638731378119676
1970-01-01 00:00:00.000000047,-0.4943378603866681
1970-01-01 00:00:00.000000047,-0.6575057654465074
1970-01-01 00:00:00.000000047,-0.8297980319989193
1970-01-01 00:00:00.000000047,-1.0552343637339374
1970-01-01 00:00:00.000000047,-1.5071914644690532
1970-01-01 00:00:00.000000047,-2.5415734723512142
1970-01-01 00:00:00.000000047,-4.419943775692638
1970-01-01 00:00:00.000000047,-5.849813895734091
1970-01-01 00:00:00.000000047,-8.396926148696114
1970-01-01 00:00:00.000000048,-10.734036135798414
1970-01-01 00:00:00.000000048,-11.562863006827243
1970-01-01 00:00:00.000000048,-11.674886139375106
1970-01-01 00:00:00.000000048,-11.983462931400261
1970-01-01 00:00:00.000000048,-12.13546710400913
1970-01-01 00:00:00.000000048,-11.811236741766253
1970-01-01 00:00:00.000000048,-10.121177446823117
1970-01-01 00:00:00.000000048,-6.98645538521901
1970-01-01 00:00:00.000000048,-3.345286741928654
1970-01-01 00:00:00.000000048,0.36418100525502395
1970-01-01 00:00:00.000000048,3.053476102898389
1970-01-01 00:00:00.000000048,4.772423051926932
1970-01-01 00:00:00.000000048,6.131913570314819
1970-01-01 00:00:00.000000048,7.426059662405093
1970-01-01 00:00:00.000000048,8.116984073792066
1970-01-01 00:00:00.000000048,8.354171486788482
1970-01-01 00:00:00.000000048,8.593429093372922
1970-01-01 00:00:00.000000048,9.220658380986833
1970-01-01 00:00:00.000000048,10.422449360911125
1970-01-01 00:00:00.000000048,12.058054800550925
1970-01-01 00:00:00.000000048,13.670430492286663
1970-01-01 00:00:00.000000048,15.054332831985082
1970-01-01 00:00:00.000000048,15.73120783703565
1970-01-01 00:00:00.000000048,15.568886129764556
1970-01-01 00:00:00.000000048,14.789175897084062
1970-01-01 00:00:00.000000048,13.992932678527273
1970-01-01 00:00:00.000000048,13.284907909725137
1970-01-01 00:00:00.000000048,12.492668869458107
1970-01-01 00:00:00.000000048,12.164153712270043
1970-01-01 00:00:00.000000048,12.309411077246716
1970-01-01 00:00:00.000000048,12.385546888630996
1970-01-01 00:00:00.000000048,12.290832302815538
1970-01-01 00:00:00.000000048,11.24814987111905
1970-01-01 00:00:00.000000048,8.409893490317181
1970-01-01 00:00:00.000000048,3.4763832286577863
1970-01-01 00:00:00.000000048,-3.52895717172092
1970-01-01 00:00:00.000000048,-9.893042952515618
1970-01-01 00:00:00.000000048,-14.500904212327004
1970-01-01 00:00:00.000000048,-16.864760861660688
1970-01-01 00:00:00.000000048,-19.17067984637531
1970-01-01 00:00:00.000000048,-21.739179721592482
1970-01-01 00:00:00.000000048,-23.61104151775973
1970-01-01 00:00:00.000000048,-24.756824249485497
1970-01-01 00:00:00.000000048,-24.162033705992396
1970-01-01 00:00:00.000000048,-21.645243520681124
1970-01-01 00:00:00.000000048,-18.3191045256518
1970-01-01 00:00:00.000000048,-14.638827348648455
1970-01-01 00:00:00.000000048,-11.284216639866921
1970-01-01 00:00:00.000000048,-8.223453499041133
1970-01-01 00:00:00.000000048,-5.419680410759521
1970-01-01 00:00:00.000000048,-3.1363719154794354
1970-01-01 00:00:00.000000048,-1.3984969038866346
1970-01-01 00:00:00.000000048,-0.0024930543816255035
1970-01-01 00:00:00.000000048,1.0416121406247485
1970-01-01 00:00:00.000000048,1.7730814330296212
1970-01-01 00:00:00.000000048,2.618860112851732
1970-01-01 00:00:00.000000048,3.2954148674703547
1970-01-01 00:00:00.000000048,3.7359293510369795
1970-01-01 00:00:00.000000048,4.12521942068912
1970-01-01 00:00:00.000000048,4.5133869870636225
1970-01-01 00:00:00.000000048,4.784764717845033
1970-01-01 00:00:00.000000048,4.9743294549677355
1970-01-01 00:00:00.000000048,5.305229836025147
1970-01-01 00:00:00.000000048,5.941582698569759
1970-01-01 00:00:00.000000048,6.698683564474543
1970-01-01 00:00:00.000000048,7.091956713446734
1970-01-01 00:00:00.000000048,6.8841745652597846
1970-01-01 00:00:00.000000048,6.076196538268173
1970-01-01 00:00:00.000000048,4.860207275148428
1970-01-01 00:00:00.000000048,3.7844104318798912
1970-01-01 00:00:00.000000048,2.4846644518210486
1970-01-01 00:00:00.000000048,1.003125858895051
1970-01-01 00:00:00.000000048,-0.07269674401309456
1970-01-01 00:00:00.000000048,-0.6255876220845167
1970-01-01 00:00:00.000000048,-1.5640299387278058
1970-01-01 00:00:00.000000048,-4.227323248148876
1970-01-01 00:00:00.000000048,-9.362675193778395
1970-01-01 00:00:00.000000048,-15.400790463645128
1970-01-01 00:00:00.000000048,-19.3437419225879
1970-01-01 00:00:00.000000048,-26.080848085086103
1970-01-01 00:00:00.000000048,-33.48084116240784
1970-01-01 00:00:00.000000048,-35.11272419159876
1970-01-01 00:00:00.000000048,-32.158065238109565
1970-01-01 00:00:00.000000048,-27.91522608977036
1970-01-01 00:00:00.000000048,-23.303103927425965
1970-01-01 00:00:00.000000048,-17.967024190027978
1970-01-01 00:00:00.000000048,-11.30964793767303
1970-01-01 00:00:00.000000048,-5.150159410517682
1970-01-01 00:00:00.000000048,-0.7862206504830772
1970-01-01 00:00:00.000000048,1.970042069740992
1970-01-01 00:00:00.000000048,3.37123062729689
1970-01-01 00:00:00.000000048,4.279579739067059
1970-01-01 00:00:00.000000048,5.274616700496914
1970-01-01 00:00:00.000000048,6.7011308921516175
1970-01-01 00:00:00.000000048,8.227710657710137
1970-01-01 00:00:00.000000048,9.560724104934158
1970-01-01 00:00:00.000000048,10.593255742958997
1970-01-01 00:00:00.000000048,11.637910261278487
1970-01-01 00:00:00.000000048,12.689403417553153
1970-01-01 00:00:00.000000049,13.45770786312264
1970-01-01 00:00:00.000000049,13.968283064239621
1970-01-01 00:00:00.000000049,14.301191945556184
1970-01-01 00:00:00.000000049,14.262908083773135
1970-01-01 00:00:00.000000049,13.738451589802537
1970-01-01 00:00:00.000000049,13.097535445968237
1970-01-01 00:00:00.000000049,12.586770116926315
1970-01-01 00:00:00.000000049,12.287128462815817
1970-01-01 00:00:00.000000049,12.069540485619122
1970-01-01 00:00:00.000000049,11.90410582061064
1970-01-01 00:00:00.000000049,11.269027379539928
1970-01-01 00:00:00.000000049,10.277567633959125
1970-01-01 00:00:00.000000049,8.925185494640981
1970-01-01 00:00:00.000000049,5.917230558637791
1970-01-01 00:00:00.000000049,1.557863070359637
1970-01-01 00:00:00.000000049,-3.418267963299672
1970-01-01 00:00:00.000000049,-8.252972589721061
1970-01-01 00:00:00.000000049,-13.790529463300398
1970-01-01 00:00:00.000000049,-19.70158078850802
1970-01-01 00:00:00.000000049,-26.628185561632943
1970-01-01 00:00:00.000000049,-27.11113352117801
1970-01-01 00:00:00.000000049,-24.86958157263718
1970-01-01 00:00:00.000000049,-18.52211702766679
1970-01-01 00:00:00.000000049,-12.094298682053616
1970-01-01 00:00:00.000000049,-9.00798456928375
1970-01-01 00:00:00.000000049,-5.978124726129898
1970-01-01 00:00:00.000000049,-3.2386066288193014
1970-01-01 00:00:00.000000049,-0.5299972528469964
1970-01-01 00:00:00.000000049,1.8200941311642596
1970-01-01 00:00:00.000000049,2.961224767494579
1970-01-01 00:00:00.000000049,3.811211524477137
1970-01-01 00:00:00.000000049,4.242668091079866
1970-01-01 00:00:00.000000049,4.716743616891515
1970-01-01 00:00:00.000000049,5.368418772331095
1970-01-01 00:00:00.000000049,6.119358813909748
1970-01-01 00:00:00.000000049,6.9626314420454625
