time,ax,ay,az,speed,label
0.0,0.388,1.239,-2.267,0.514,Run
0.0,0.451,1.538,-2.022,0.483,Run
0.0,0.413,1.635,-1.726,0.45,Run
0.0,0.306,1.757,-1.422,0.42,Run
0.0,0.202,1.969,-1.256,0.396,Run
0.0,0.132,2.169,-1.22,0.379,Run
0.0,0.042,2.289,-1.24,0.376,Run
0.0,0.02,2.393,-1.249,0.372,Run
0.0,0.058,2.426,-1.132,0.358,Run
0.0,0.055,2.308,-0.847,0.346,Run
0.0,0.059,2.165,-0.467,0.33,Run
0.0,0.112,2.046,-0.107,0.313,Run
0.0,0.21,1.902,0.17,0.299,Run
0.0,0.282,1.755,0.38,0.291,Run
0.0,0.327,1.617,0.482,0.291,Run
0.0,0.335,1.544,0.518,0.288,Run
0.0,0.241,1.514,0.463,0.293,Run
0.0,0.067,1.428,0.341,0.312,Run
0.0,-0.117,1.413,0.357,0.32,Run
0.0,-0.214,1.375,0.447,0.321,Run
0.0,-0.286,1.121,0.604,0.328,Run
0.0,-0.382,0.85,0.827,0.338,Run
0.0,-0.41,0.551,0.94,0.357,Run
0.0,-0.365,0.28,0.796,0.385,Run
0.0,-0.376,0.076,0.35,0.433,Run
0.0,-0.413,-0.14,-0.264,0.498,Run
0.0,-0.421,-0.413,-0.795,0.557,Run
0.0,-0.485,-0.772,-1.222,0.614,Run
0.0,-0.644,-1.119,-1.618,0.673,Run
0.0,-0.81,-1.367,-1.886,0.719,Run
0.0,-0.926,-1.623,-2.141,0.755,Run
0.0,-1.159,-1.911,-2.394,0.798,Run
0.0,-1.478,-2.243,-2.757,0.846,Run
0.0,-1.999,-2.428,-3.081,0.872,Run
0.0,-3.013,-2.45,-3.309,0.893,Run
0.0,-4.415,-2.404,-2.958,0.895,Run
0.0,-5.784,-2.258,-1.61,0.8,Run
0.0,-7.423,-2.449,0.857,0.655,Run
0.0,-9.25,-2.591,4.012,0.486,Run
0.0,-10.714,-2.279,7.19,0.286,Run
0.0,-11.583,-1.703,10.125,0.08,Run
0.0,-11.706,-1.989,12.393,-0.081,Run
0.0,-12.026,-1.567,14.405,-0.255,Run
0.0,-12.197,0.625,15.99,-0.508,Run
0.0,-11.884,2.858,17.248,-0.698,Run
0.0,-10.113,3.658,17.297,-0.636,Run
0.0,-5.149,3.655,12.528,-0.366,Run
0.0,0.351,4.455,4.511,-0.094,Run
0.0,3.034,5.342,-0.783,0.128,Run
0.0,4.756,5.891,-4.037,0.277,Run
0.0,6.12,5.67,-5.533,0.374,Run
0.0,7.419,4.747,-6.558,0.459,Run
0.0,8.112,3.885,-6.65,0.493,Run
0.0,8.349,2.957,-5.924,0.506,Run
0.0,8.593,2.276,-5.974,0.578,Run
0.0,9.23,1.796,-7.335,0.735,Run
0.0,10.448,0.852,-9.678,0.979,Run
0.0,12.101,-0.811,-12.254,1.261,Run
0.0,13.728,-2.887,-14.308,1.521,Run
0.0,15.117,-4.661,-15.072,1.643,Run
0.0,15.787,-5.311,-14.239,1.57,Run
0.0,15.609,-4.705,-12.351,1.354,Run
0.0,14.813,-3.454,-9.984,1.098,Run
0.0,14.002,-2.338,-7.502,0.847,Run
0.0,13.281,-1.403,-5.324,0.624,Run
0.0,12.481,-0.895,-3.338,0.476,Run
0.0,12.148,-0.945,-1.735,0.39,Run
0.0,12.293,-1.406,-1.045,0.365,Run
0.0,12.371,-1.709,-1.169,0.383,Run
0.0,12.275,-1.709,-1.259,0.338,Run
0.0,11.222,-0.363,-1.024,0.146,Run
0.0,8.366,2.504,-0.041,-0.192,Run
0.0,3.409,6.573,2.015,-0.651,Run
0.0,-3.623,11.881,5.357,-1.116,Run
0.0,-10.021,17.716,9.638,-1.644,Run
0.0,-14.662,23.239,13.634,-2.146,Run
0.0,-17.058,27.762,17.006,-2.671,Run
0.0,-19.358,27.201,19.385,-2.772,Run
0.0,-21.902,23.242,20.968,-2.506,Run
0.0,-23.753,20.694,20.365,-2.182,Run
0.0,-24.874,18.038,19.17,-1.767,Run
0.0,-24.247,13.053,18.187,-1.226,Run
0.0,-21.695,7.028,16.005,-0.619,Run
0.0,-18.336,2.304,12.314,-0.038,Run
