time,speed
1970-01-01 00:00:00.000000000,-1.648066002505075
1970-01-01 00:00:00.000000018,-2.1881413360454114
1970-01-01 00:00:00.000000018,-2.3382403594318415
1970-01-01 00:00:00.000000018,-2.0022487758805223
1970-01-01 00:00:00.000000018,-1.7186775600491861
1970-01-01 00:00:00.000000018,-1.6625993909736856
1970-01-01 00:00:00.000000018,-1.7106310142389198
1970-01-01 00:00:00.000000018,-1.3313632424824529
1970-01-01 00:00:00.000000018,-1.214449907698227
1970-01-01 00:00:00.000000018,-1.1738115796162956
1970-01-01 00:00:00.000000018,-1.2385520199127917
1970-01-01 00:00:00.000000018,-1.1655636248752406
1970-01-01 00:00:00.000000018,-1.1021262330969337
1970-01-01 00:00:00.000000018,-1.0484089809485875
1970-01-01 00:00:00.000000018,-0.9954223068072621
1970-01-01 00:00:00.000000018,-0.8861616456677909
1970-01-01 00:00:00.000000018,-0.735286284891429
1970-01-01 00:00:00.000000018,-0.4976175579832011
1970-01-01 00:00:00.000000018,-0.2548142097145256
1970-01-01 00:00:00.000000018,0.00038109237056541123
1970-01-01 00:00:00.000000018,0.28428281617371476
1970-01-01 00:00:00.000000018,0.6174515348517611
1970-01-01 00:00:00.000000018,0.9605066150570654
1970-01-01 00:00:00.000000018,1.3120090065429229
1970-01-01 00:00:00.000000018,1.5794699614990106
1970-01-01 00:00:00.000000018,1.8045453825598496
1970-01-01 00:00:00.000000018,2.066119769805008
1970-01-01 00:00:00.000000018,2.279145726742867
1970-01-01 00:00:00.000000018,2.4148177803624287
1970-01-01 00:00:00.000000018,2.4921061251894203
1970-01-01 00:00:00.000000018,2.5073897628304365
1970-01-01 00:00:00.000000018,2.4724541483865186
1970-01-01 00:00:00.000000018,2.3057408937915977
1970-01-01 00:00:00.000000018,2.0944003860854066
1970-01-01 00:00:00.000000018,1.989470165768633
1970-01-01 00:00:00.000000018,1.896283819172318
1970-01-01 00:00:00.000000019,1.6751824040823404
1970-01-01 00:00:00.000000019,1.3994337104571453
1970-01-01 00:00:00.000000019,1.120210522068483
1970-01-01 00:00:00.000000019,0.9312435667281004
1970-01-01 00:00:00.000000019,0.8252715723309845
