time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,-1.648066002505075,1.6258524467627078,1.2625105381184614,0.7268615947260748
1970-01-01 00:00:00.000000018,-2.1881413360454114,1.3217749101518548,1.2913375692952833,0.593253650735533
1970-01-01 00:00:00.000000018,-2.3382403594318415,0.8368343157501817,1.878368021267454,0.6257572607724817
1970-01-01 00:00:00.000000018,-2.0022487758805223,0.2886509133939109,2.1904983032166183,0.6280977856380499
1970-01-01 00:00:00.000000018,-1.7186775600491861,-0.30458689012702916,2.503758929568813,0.6315618126684468
1970-01-01 00:00:00.000000018,-1.6625993909736856,-0.873290580774138,3.050199161191063,0.6232836196857476
1970-01-01 00:00:00.000000018,-1.7106310142389198,-1.0742190611104836,3.051658152254008,0.7071417457367459
1970-01-01 00:00:00.000000018,-1.3313632424824529,-1.3635046527256822,2.611690366150456,0.7966690289157001
1970-01-01 00:00:00.000000018,-1.214449907698227,-1.3966564807279807,1.8077318155631494,0.9566782139679281
1970-01-01 00:00:00.000000018,-1.1738115796162956,-1.1134054396305106,0.929883541353817,1.0764637327435633
1970-01-01 00:00:00.000000018,-1.2385520199127917,-1.1114184611868145,0.3529957290989126,1.2217205954432575
1970-01-01 00:00:00.000000018,-1.1655636248752406,-1.068287415305912,-0.07239325857559542,1.2966040385579474
1970-01-01 00:00:00.000000018,-1.1021262330969337,-0.9998924358532699,-0.3251643944205842,1.3290438590667781
1970-01-01 00:00:00.000000018,-1.0484089809485875,-0.9722303334040737,-0.5004673714519333,1.3541642727992649
1970-01-01 00:00:00.000000018,-0.9954223068072621,-0.9269491375162981,-0.6140772062411085,1.3667750322799104
1970-01-01 00:00:00.000000018,-0.8861616456677909,-0.793579068659347,-0.8177998861814356,1.3705850068608392
1970-01-01 00:00:00.000000018,-0.735286284891429,-0.5859459326067322,-1.052779936978403,1.3627660338680032
1970-01-01 00:00:00.000000018,-0.4976175579832011,-0.42179815206047416,-1.2520954525735557,1.3392669644630875
1970-01-01 00:00:00.000000018,-0.2548142097145256,-0.31754406914095046,-1.5187371786224462,1.3425082077464314
1970-01-01 00:00:00.000000018,0.00038109237056541123,-0.25125794022683556,-1.8531745957140642,1.3690945164349524
1970-01-01 00:00:00.000000018,0.28428281617371476,-0.22725470748226778,-2.277811296155861,1.4222154427246734
1970-01-01 00:00:00.000000018,0.6174515348517611,-0.24046538794025646,-2.7535766266400272,1.4848823082113
1970-01-01 00:00:00.000000018,0.9605066150570654,-0.20357133833188723,-3.2570181945520673,1.5413524047792326
1970-01-01 00:00:00.000000018,1.3120090065429229,-0.11261182596018088,-3.7925657052052615,1.5849876391143554
1970-01-01 00:00:00.000000018,1.5794699614990106,-0.011807665753958141,-4.3171155491510005,1.6384602453733157
1970-01-01 00:00:00.000000018,1.8045453825598496,0.0327826259359596,-4.780576346539126,1.7024228585238361
1970-01-01 00:00:00.000000018,2.066119769805008,0.009145145533585697,-5.146239227896467,1.7491696115051365
1970-01-01 00:00:00.000000018,2.279145726742867,-0.07162510360412733,-5.453644213740678,1.7994013422657198
1970-01-01 00:00:00.000000018,2.4148177803624287,-0.23391152625602385,-5.643043126512756,1.8537841434843059
1970-01-01 00:00:00.000000018,2.4921061251894203,-0.3962447220158395,-5.81077881881084,1.9105180123293344
1970-01-01 00:00:00.000000018,2.5073897628304365,-0.5584795194828767,-5.841768532690815,1.9464247353226332
1970-01-01 00:00:00.000000018,2.4724541483865186,-0.6978806947632776,-5.682149954582679,1.9377775478661712
1970-01-01 00:00:00.000000018,2.3057408937915977,-0.7707998831313247,-5.562780885047233,1.9470745102842395
1970-01-01 00:00:00.000000018,2.0944003860854066,-0.8281263962712437,-5.47734418818155,1.9788300805452947
1970-01-01 00:00:00.000000018,1.989470165768633,-1.1047760037682943,-5.341675383430441,2.025180574088778
1970-01-01 00:00:00.000000018,1.896283819172318,-1.4436855235251467,-5.19075098249235,2.0681916990253555
1970-01-01 00:00:00.000000019,1.6751824040823404,-1.6781605094520518,-4.862028521904426,2.0725740187805552
1970-01-01 00:00:00.000000019,1.3994337104571453,-1.8080262224597825,-4.275397099706397,2.00993491449602
1970-01-01 00:00:00.000000019,1.120210522068483,-1.7378182867978686,-3.6729639600044095,1.9064039800021062
1970-01-01 00:00:00.000000019,0.9312435667281004,-1.6361188036962482,-2.9176811030258927,1.7499273601735652
1970-01-01 00:00:00.000000019,0.8252715723309845,-1.772450515875161,-1.9394869245688289,1.5665797390360567
1970-01-01 00:00:00.000000019,0.572780979317967,-1.9325238704122432,-0.9109446058119285,1.3952529455465092
1970-01-01 00:00:00.000000019,0.15570599607431065,-1.8265055023028158,-0.07682894940055937,1.2444443708983168
