time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,0.7964257570100086,1.5714352693510778,-0.9815098347162836,0.9933666651972138
1970-01-01 00:00:00.000000000,0.7549086883770859,1.3219108864045312,-0.3782894210308968,0.816862512124076
1970-01-01 00:00:00.000000000,0.6828252891703448,1.230098308751988,-0.12236488793714345,0.7850860261169491
1970-01-01 00:00:00.000000000,0.4791530575643143,1.6449542088938243,-0.1713517942774122,0.7478961708114933
1970-01-01 00:00:00.000000000,0.2681908522314044,1.6033045217920245,0.41550563285783276,0.6909749949874444
1970-01-01 00:00:00.000000000,0.07492469281349518,1.5477893792575224,0.7935253812056559,0.675175412399593
1970-01-01 00:00:00.000000000,0.13649498065168642,1.6675504040093356,0.9902213455427638,0.6325280444329313
1970-01-01 00:00:00.000000000,0.2390720168873801,1.5816209286396152,1.0480003480941629,0.6218564057179782
1970-01-01 00:00:00.000000000,0.24008001734358098,1.3924387239064309,1.1620121076456944,0.6270441833817698
1970-01-01 00:00:00.000000000,0.17775119177846566,1.2211645861665619,1.283266527672368,0.6285017337057975
1970-01-01 00:00:00.000000000,-0.034589993042742406,1.0191790960185934,1.4263581329359645,0.645901838885812
1970-01-01 00:00:00.000000000,-0.3139426602723791,0.7869529336944842,1.7186849889575528,0.6643550623532973
1970-01-01 00:00:00.000000000,-0.46647487882719835,0.7266642634509599,1.9762507186361293,0.6530242131547914
1970-01-01 00:00:00.000000000,-0.5587263409524696,0.6471818995644949,2.204284134301142,0.6447236316925853
1970-01-01 00:00:00.000000000,-0.5711952964562184,0.5265056609970634,2.318679543701409,0.6469976975350704
1970-01-01 00:00:00.000000000,-0.5636849560801506,0.5174793207892244,2.3490719190699743,0.6364477939705935
1970-01-01 00:00:00.000000000,-0.6637936629642415,0.4163755020688893,2.5772017729443837,0.6212574602108907
1970-01-01 00:00:00.000000000,-0.8360014909423328,0.08490963514073446,3.09562635049849,0.6109792505766237
1970-01-01 00:00:00.000000000,-0.953050893041858,-0.262815210605274,3.6157098331787294,0.5994076668052593
1970-01-01 00:00:00.000000000,-1.017769399654544,-0.5177314831285711,3.9417279836814725,0.5994418103030089
1970-01-01 00:00:00.000000000,-1.0149162024387641,-0.7829914808268321,3.9938890792602417,0.6316897831986221
1970-01-01 00:00:00.000000000,-0.9616994251391046,-1.0015022225197516,3.76481343302135,0.6909438315193739
1970-01-01 00:00:00.000000000,-0.881418301483211,-1.1240280830243048,3.2896140564982512,0.7705593307898793
1970-01-01 00:00:00.000000000,-0.7461948801964235,-1.218176123246522,2.6838459883211385,0.856463214480399
1970-01-01 00:00:00.000000000,-0.6257175171563826,-1.2750897817452918,1.9158650910589152,0.9588101418506069
1970-01-01 00:00:00.000000000,-0.5255624808184063,-1.3031993843787206,1.2005600697671743,1.0506844337668684
1970-01-01 00:00:00.000000000,-0.46663168682282324,-1.307883304143102,0.602667084991888,1.1263050809752488
1970-01-01 00:00:00.000000000,-0.45409028248721744,-1.2861434089217436,0.044957643577097084,1.1962843899114486
1970-01-01 00:00:00.000000000,-0.47385020515727133,-1.2023084927261651,-0.42313046439246227,1.2522789094349758
1970-01-01 00:00:00.000000000,-0.46899685644354583,-1.0994780249227851,-0.892772312411613,1.3051792533781796
1970-01-01 00:00:00.000000000,-0.42171444663391966,-0.9759161935155095,-1.4240399840475355,1.3584681372327574
1970-01-01 00:00:00.000000000,-0.35774844190099,-0.837194930146873,-1.893242987022717,1.3997499405386735
1970-01-01 00:00:00.000000000,-0.2915002033864892,-0.7398452275636109,-2.305018972679365,1.436507168981215
1970-01-01 00:00:00.000000000,-0.2498472935027488,-0.6709766325227932,-2.6246196937722073,1.4668184222854868
1970-01-01 00:00:00.000000000,-0.22706309178454687,-0.6627485508425197,-2.84593745946082,1.494590751219603
1970-01-01 00:00:00.000000000,-0.1998828040805986,-0.707741191000448,-2.950198662445299,1.5158501286517967
1970-01-01 00:00:00.000000000,-0.13423069150222539,-0.7110306257868497,-3.0741934461794034,1.5318209215449208
1970-01-01 00:00:00.000000000,-0.020364351571090455,-0.6625095017399938,-3.225448180894083,1.5341161753488572
1970-01-01 00:00:00.000000000,0.032200825166065705,-0.6505775437151934,-3.2367590604830685,1.5286894091352716
1970-01-01 00:00:00.000000000,0.046892505649426375,-0.7168978364688099,-3.2308601100472143,1.5399094321883169
1970-01-01 00:00:00.000000000,0.12230441874572845,-0.8063813345038884,-3.347181204352947,1.5613731851712966
1970-01-01 00:00:00.000000000,0.17137555221572082,-0.9355273550105494,-3.523161567356872,1.6002626263455009
1970-01-01 00:00:00.000000000,0.23768419005168973,-1.0756926507681412,-3.651016514269945,1.6361075449532045
1970-01-01 00:00:00.000000000,0.36274739965205466,-1.137370011969314,-3.8334801141714587,1.6586705099344887
