time,speed
1970-01-01 00:00:00.000000000,0.7964257570100086
1970-01-01 00:00:00.000000000,0.7549086883770859
1970-01-01 00:00:00.000000000,0.6828252891703448
1970-01-01 00:00:00.000000000,0.4791530575643143
1970-01-01 00:00:00.000000000,0.2681908522314044
1970-01-01 00:00:00.000000000,0.07492469281349518
1970-01-01 00:00:00.000000000,0.13649498065168642
1970-01-01 00:00:00.000000000,0.2390720168873801
1970-01-01 00:00:00.000000000,0.24008001734358098
1970-01-01 00:00:00.000000000,0.17775119177846566
1970-01-01 00:00:00.000000000,-0.034589993042742406
1970-01-01 00:00:00.000000000,-0.3139426602723791
1970-01-01 00:00:00.000000000,-0.46647487882719835
1970-01-01 00:00:00.000000000,-0.5587263409524696
1970-01-01 00:00:00.000000000,-0.5711952964562184
1970-01-01 00:00:00.000000000,-0.5636849560801506
1970-01-01 00:00:00.000000000,-0.6637936629642415
1970-01-01 00:00:00.000000000,-0.8360014909423328
1970-01-01 00:00:00.000000000,-0.953050893041858
1970-01-01 00:00:00.000000000,-1.017769399654544
1970-01-01 00:00:00.000000000,-1.0149162024387641
1970-01-01 00:00:00.000000000,-0.9616994251391046
1970-01-01 00:00:00.000000000,-0.881418301483211
1970-01-01 00:00:00.000000000,-0.7461948801964235
1970-01-01 00:00:00.000000000,-0.6257175171563826
1970-01-01 00:00:00.000000000,-0.5255624808184063
1970-01-01 00:00:00.000000000,-0.46663168682282324
1970-01-01 00:00:00.000000000,-0.45409028248721744
1970-01-01 00:00:00.000000000,-0.47385020515727133
1970-01-01 00:00:00.000000000,-0.46899685644354583
1970-01-01 00:00:00.000000000,-0.42171444663391966
1970-01-01 00:00:00.000000000,-0.35774844190099
1970-01-01 00:00:00.000000000,-0.2915002033864892
1970-01-01 00:00:00.000000000,-0.2498472935027488
1970-01-01 00:00:00.000000000,-0.22706309178454687
1970-01-01 00:00:00.000000000,-0.1998828040805986
1970-01-01 00:00:00.000000000,-0.13423069150222539
1970-01-01 00:00:00.000000000,-0.020364351571090455
1970-01-01 00:00:00.000000000,0.032200825166065705
1970-01-01 00:00:00.000000000,0.046892505649426375
1970-01-01 00:00:00.000000000,0.12230441874572845
1970-01-01 00:00:00.000000000,0.17137555221572082
1970-01-01 00:00:00.000000000,0.23768419005168973
1970-01-01 00:00:00.000000000,0.36274739965205466
1970-01-01 00:00:00.000000000,0.4628740661165835
1970-01-01 00:00:00.000000000,0.5674401756797951
1970-01-01 00:00:00.000000000,0.5388624864589191
1970-01-01 00:00:00.000000000,0.43771418574008397
1970-01-01 00:00:00.000000000,0.33996772288000815
1970-01-01 00:00:00.000000000,0.17706704374750537
1970-01-01 00:00:00.000000000,0.09015334445998091
1970-01-01 00:00:00.000000000,0.2906862826743548
1970-01-01 00:00:00.000000000,0.6491728243555278
1970-01-01 00:00:00.000000000,0.9819914856003151
1970-01-01 00:00:00.000000000,1.1422865046223913
1970-01-01 00:00:00.000000000,1.2122584966510215
1970-01-01 00:00:00.000000000,1.2127980783456174
1970-01-01 00:00:00.000000000,1.0083146218161563
1970-01-01 00:00:00.000000000,0.6257255829321295
1970-01-01 00:00:00.000000000,0.2103551226648631
1970-01-01 00:00:00.000000000,-0.2052173256496554
1970-01-01 00:00:00.000000000,-0.47920853649879436
1970-01-01 00:00:00.000000000,-0.4037224231348979
1970-01-01 00:00:00.000000000,-0.06962252947007908
1970-01-01 00:00:00.000000000,0.3668912863893111
1970-01-01 00:00:00.000000000,0.8570595780570759
1970-01-01 00:00:00.000000000,1.4621250518402804
1970-01-01 00:00:00.000000000,2.000843910970553
1970-01-01 00:00:00.000000000,2.360415212199498
1970-01-01 00:00:00.000000000,2.4809492723890605
1970-01-01 00:00:00.000000000,2.005562254959685
1970-01-01 00:00:00.000000000,0.6267218970033499
1970-01-01 00:00:00.000000000,-0.7877208777272597
1970-01-01 00:00:00.000000000,-1.9030787687759565
1970-01-01 00:00:00.000000000,-2.8087623393566976
1970-01-01 00:00:00.000000000,-3.1972986654099067
1970-01-01 00:00:00.000000000,-3.262518218293057
1970-01-01 00:00:00.000000000,-3.475611641592129
1970-01-01 00:00:00.000000000,-4.166962373108489
1970-01-01 00:00:00.000000000,-5.061658013185408
1970-01-01 00:00:00.000000000,-5.842142607966572
