time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,-0.21276851281542475,1.404152206697758,0.961585892087619,0.8120732059357281
1970-01-01 00:00:00.000000000,0.3110407519865388,1.0001881823568968,0.6793061372398065,0.7125455053038281
1970-01-01 00:00:00.000000000,0.40358779846900583,0.691409375503642,0.720160471952272,0.7213292767380006
1970-01-01 00:00:00.000000000,0.34329401123681547,0.43886064907927846,0.786022298309355,0.7385338403652195
1970-01-01 00:00:00.000000000,0.26299850565458216,0.23365041500434264,0.8282638477679192,0.7490998593957188
1970-01-01 00:00:00.000000000,0.07009731983116427,0.1707197789047334,0.8781208142911293,0.7423747670911106
1970-01-01 00:00:00.000000000,-0.3594780626145876,0.32513776961510527,1.3303522922841506,0.6985661871610588
1970-01-01 00:00:00.000000000,-0.8360070109045232,0.3907666450667822,2.574157721744594,0.6058721115263287
1970-01-01 00:00:00.000000000,-1.1579093453319564,0.3583156075082459,4.054660155139963,0.49692796527520794
1970-01-01 00:00:00.000000000,-1.3199751766413517,0.20369894479273798,5.071610654171447,0.43532031894653456
1970-01-01 00:00:00.000000000,-1.3066506628667138,-0.12008400541290526,5.367187600180341,0.4492739198776951
1970-01-01 00:00:00.000000000,-1.0932825612739092,-0.5465177478228067,4.741903893816172,0.5487180417747515
1970-01-01 00:00:00.000000000,-0.6431459927154858,-0.7854802877284903,3.514632430930655,0.6707212870201906
1970-01-01 00:00:00.000000000,-0.07639521773650962,-0.6802550525424125,2.384366709615498,0.7461448569795558
1970-01-01 00:00:00.000000000,0.5214697567826521,-0.49622074315468884,1.698454116449857,0.764568420095101
1970-01-01 00:00:00.000000000,0.9545542053683204,-0.5310042151330039,1.1605952320317194,0.7880964639944839
1970-01-01 00:00:00.000000000,1.138979507054763,-0.733898609276066,0.7446116045669439,0.8252237448215973
1970-01-01 00:00:00.000000000,1.1321823500763748,-1.030365980921714,0.9478103456748106,0.8260300814928971
1970-01-01 00:00:00.000000000,0.9439503685432531,-1.4071702381523392,1.0250803661107892,0.860594273849688
1970-01-01 00:00:00.000000000,0.7916084291705565,-1.5469742756405724,0.7706157128673836,0.9054646669047974
1970-01-01 00:00:00.000000000,0.7157835294184717,-1.4489431113083904,0.19373597414332122,0.9533370063198283
1970-01-01 00:00:00.000000000,0.673821008066952,-1.3573768075299295,-0.44763148884167264,1.005940606791833
1970-01-01 00:00:00.000000000,0.6685441375624802,-1.316602661146542,-0.896158142015315,1.0448805888180752
1970-01-01 00:00:00.000000000,0.6890584117622223,-1.2706270834429119,-1.3283703855880482,1.0802964321852047
1970-01-01 00:00:00.000000000,0.7216945280123921,-1.1935811488686356,-1.9230948259185832,1.1240637040310906
1970-01-01 00:00:00.000000000,0.735269509853389,-0.9039347275133385,-2.5430607057167705,1.1507459660563637
1970-01-01 00:00:00.000000000,0.704975806984264,-0.5846158749140818,-2.861503609356753,1.1533111794734092
1970-01-01 00:00:00.000000000,0.6911107333522963,-0.42260826319337574,-3.0094511149420837,1.1509346926044315
1970-01-01 00:00:00.000000000,0.6444822486111788,-0.2995912448247092,-3.1174605075971025,1.152334688233861
1970-01-01 00:00:00.000000000,0.622860292731352,-0.18124013784469023,-3.176867380950458,1.1514102798442973
1970-01-01 00:00:00.000000000,0.6710916287971909,-0.09428171457876294,-3.1583480156620776,1.139546810870601
1970-01-01 00:00:00.000000000,0.7025367102484587,-0.06135021865301951,-3.045513104796681,1.1235627316961236
1970-01-01 00:00:00.000000000,0.6993982766006986,-0.1029599877446806,-2.86129161254025,1.1100543271380265
1970-01-01 00:00:00.000000000,0.6851634327268943,-0.17340966572313266,-2.6642006490598273,1.0972570666660384
1970-01-01 00:00:00.000000000,0.6402043796317387,-0.21511778714152402,-2.4581427124367012,1.0840628533886227
1970-01-01 00:00:00.000000000,0.6010405538620816,-0.19471230180614268,-2.2655943014392212,1.0666914410239328
1970-01-01 00:00:00.000000000,0.5715573952115411,-0.16626491716505498,-2.0870539819629883,1.0466486796220698
1970-01-01 00:00:00.000000000,0.49457365233839434,-0.15526868856300424,-1.945691438474112,1.0361878627645322
1970-01-01 00:00:00.000000000,0.43851825007278156,-0.13683478632165946,-1.8074599691236237,1.0237716836399526
1970-01-01 00:00:00.000000000,0.3812409587939633,-0.09026897075546184,-1.6567261564973854,1.008842347785774
1970-01-01 00:00:00.000000000,0.33875679729600255,0.026914933446981704,-1.5968038987830058,0.996507245003958
1970-01-01 00:00:00.000000000,0.34028167317994135,0.1962447531708786,-1.5777065312968495,0.9803190275732522
1970-01-01 00:00:00.000000000,0.35877743148924035,0.3042344279814906,-1.4687314204171955,0.9588407061938145
1970-01-01 00:00:00.000000000,0.35199777260961534,0.343859432477485,-1.2522671898193087,0.9383478507130848
1970-01-01 00:00:00.000000000,0.3872518319514402,0.3195863321210453,-1.0028666214937003,0.9203605271751427
1970-01-01 00:00:00.000000000,0.4879642525138584,0.31895474468953705,-0.7911483806118209,0.899562773819775
1970-01-01 00:00:00.000000000,0.6213009011297406,0.34004404693571016,-0.5602873825862273,0.8698798193032611
1970-01-01 00:00:00.000000000,0.7117397587925185,0.4024066912042379,-0.29643878058677997,0.831557696903058
1970-01-01 00:00:00.000000000,0.7003100317255396,0.5246859982506911,0.056189689415162336,0.786120560656527
1970-01-01 00:00:00.000000000,0.6346206428719946,0.6578735704087916,0.45731870364055016,0.7416489305728267
1970-01-01 00:00:00.000000000,0.5954384272057385,0.7490684754023343,0.8025833814954005,0.7037618183307398
1970-01-01 00:00:00.000000000,0.567893535914869,0.7660128471421326,1.1614701784231063,0.6631509269502553
1970-01-01 00:00:00.000000000,0.3983820272340284,0.6654437285096592,1.5392767670029082,0.6376717213058548
1970-01-01 00:00:00.000000000,0.12074573611315287,0.575809519185136,1.7738442272218937,0.6330204257795136
1970-01-01 00:00:00.000000000,-0.15824616812188214,0.6045479495853375,1.8276520280846191,0.6312076157426045
1970-01-01 00:00:00.000000000,-0.4945314336336904,0.7572242455886735,1.8329996570324167,0.624017506145677
1970-01-01 00:00:00.000000000,-0.9016059033744384,1.0313975697845899,1.8542296002664447,0.6123491195717967
1970-01-01 00:00:00.000000000,-1.280881289107123,1.322775993820942,1.9634654053870542,0.5958677584235335
1970-01-01 00:00:00.000000000,-1.537286534890982,1.3324042420079432,2.3081863238113898,0.5791235173962976
1970-01-01 00:00:00.000000000,-1.6780844203275878,0.9751878911054441,2.9306146882323465,0.5677097428936521
1970-01-01 00:00:00.000000000,-1.6829135365757373,0.3595607567773804,3.6803021974003722,0.5651246605759228
1970-01-01 00:00:00.000000000,-1.5172385617100579,-0.351333380593949,4.353258719099772,0.560563351083637
1970-01-01 00:00:00.000000000,-1.4130869093808556,-1.0376050480047112,4.665640203102444,0.582235984396568
1970-01-01 00:00:00.000000000,-1.4788449245948847,-1.6196709789124535,4.413358701286941,0.6583333451496427
1970-01-01 00:00:00.000000000,-1.554328853894316,-1.8308104991552776,3.607745615121325,0.7596583990253687
1970-01-01 00:00:00.000000000,-1.4774651043383482,-1.5368536807119408,2.521131724556866,0.8319954270085376
1970-01-01 00:00:00.000000000,-1.3441515706596934,-0.9505623090209243,1.4264875189602648,0.8720878821566143
1970-01-01 00:00:00.000000000,-1.2505508106268621,-0.3958964644773746,0.47646348574589864,0.9010027705008924
1970-01-01 00:00:00.000000000,-1.2296355097816751,0.03177063569878347,-0.2915605362540068,0.9295929698397064
1970-01-01 00:00:00.000000000,-1.229393952487056,0.2998925240122902,-0.8024090689363369,0.9483894917441498
1970-01-01 00:00:00.000000000,-1.287444079368692,0.3963996335010297,-1.042412204159112,0.9621886090255514
1970-01-01 00:00:00.000000000,-1.3658354515597086,0.39039031645294836,-1.1052277074222505,0.9723888687883993
1970-01-01 00:00:00.000000000,-1.4184387625563235,0.37362464811687957,-1.0692501588533447,0.9759897665547669
1970-01-01 00:00:00.000000000,-1.4030192096247065,0.32849581365665387,-0.8835059506641932,0.964548640049396
1970-01-01 00:00:00.000000000,-1.366408377764358,0.17887814872993002,-0.6022946809627148,0.9541325238013183
1970-01-01 00:00:00.000000000,-1.2925829685126369,-0.03944584666796297,-0.41911048404852663,0.9605626347720058
1970-01-01 00:00:00.000000000,-1.1133067987966772,-0.20511576665924144,-0.42488814624181676,0.9740520380537432
1970-01-01 00:00:00.000000000,-0.8641491855167036,-0.29988715452685377,-0.6040767658758147,0.991828272189012
1970-01-01 00:00:00.000000000,-0.5934902004184597,-0.38751219014332167,-0.8808593169826826,1.0138297073773028
1970-01-01 00:00:00.000000000,-0.3591664155224722,-0.456834582887198,-1.2230173962009685,1.0418744043590609
1970-01-01 00:00:00.000000000,-0.1471250249838851,-0.4465181952608923,-1.640107027893331,1.0714757437727038
1970-01-01 00:00:00.000000000,0.06671675984231354,-0.34696296897635004,-2.057678636738435,1.0943575785897215
1970-01-01 00:00:00.000000000,0.3000365460793313,-0.23967835299166285,-2.48541254993559,1.1121756731637924
1970-01-01 00:00:00.000000000,0.4724945674547247,-0.1371078011582511,-2.811215450882256,1.125823538378183
1970-01-01 00:00:00.000000000,0.631508805980739,-0.06823916218549059,-3.0234115077896466,1.1332461600480754
1970-01-01 00:00:00.000000000,0.7902676931816033,-0.004295977098223019,-3.119841658686373,1.1270695645769677
1970-01-01 00:00:00.000000000,0.8791111582098647,0.062026902719186136,-3.1025341545567473,1.111604386620975
1970-01-01 00:00:00.000000000,0.8862235321891245,0.16832926014165955,-2.9092736047203824,1.0797489647200025
1970-01-01 00:00:00.000000000,0.8045632698719403,0.2849392930631595,-2.645777000936021,1.0478870136818637
1970-01-01 00:00:00.000000000,0.7137505274462947,0.3838201389929841,-2.4179169341228564,1.0261820720248902
1970-01-01 00:00:00.000000000,0.7146716820299838,0.46867782878824843,-2.247506851340229,1.003695480936261
1970-01-01 00:00:00.000000000,0.7258378172594987,0.4749551124292169,-2.0602941779238466,0.9822629682988799
1970-01-01 00:00:00.000000000,0.6482679029756794,0.3879445979174685,-1.8476015614867631,1.0044322351555945
1970-01-01 00:00:00.000000000,0.5652571021047673,0.33824783546201675,-1.7362491780991713,1.004296481545763
1970-01-01 00:00:00.000000001,0.5192121646791851,0.35259997079395633,-1.6732732359538862,0.9976160743409948
1970-01-01 00:00:00.000000001,0.45453251976066505,0.4530694702120777,-1.67101009841849,0.9806459164223783
1970-01-01 00:00:00.000000001,0.18955778430657957,0.6218769348816646,-1.702398211395823,0.9996151755367509
