time,speed
1970-01-01 00:00:00.000000000,-0.21276851281542475
1970-01-01 00:00:00.000000000,0.3110407519865388
1970-01-01 00:00:00.000000000,0.40358779846900583
1970-01-01 00:00:00.000000000,0.34329401123681547
1970-01-01 00:00:00.000000000,0.26299850565458216
1970-01-01 00:00:00.000000000,0.07009731983116427
1970-01-01 00:00:00.000000000,-0.3594780626145876
1970-01-01 00:00:00.000000000,-0.8360070109045232
1970-01-01 00:00:00.000000000,-1.1579093453319564
1970-01-01 00:00:00.000000000,-1.3199751766413517
1970-01-01 00:00:00.000000000,-1.3066506628667138
1970-01-01 00:00:00.000000000,-1.0932825612739092
1970-01-01 00:00:00.000000000,-0.6431459927154858
1970-01-01 00:00:00.000000000,-0.07639521773650962
1970-01-01 00:00:00.000000000,0.5214697567826521
1970-01-01 00:00:00.000000000,0.9545542053683204
1970-01-01 00:00:00.000000000,1.138979507054763
1970-01-01 00:00:00.000000000,1.1321823500763748
1970-01-01 00:00:00.000000000,0.9439503685432531
1970-01-01 00:00:00.000000000,0.7916084291705565
1970-01-01 00:00:00.000000000,0.7157835294184717
1970-01-01 00:00:00.000000000,0.673821008066952
1970-01-01 00:00:00.000000000,0.6685441375624802
1970-01-01 00:00:00.000000000,0.6890584117622223
1970-01-01 00:00:00.000000000,0.7216945280123921
1970-01-01 00:00:00.000000000,0.735269509853389
1970-01-01 00:00:00.000000000,0.704975806984264
1970-01-01 00:00:00.000000000,0.6911107333522963
1970-01-01 00:00:00.000000000,0.6444822486111788
1970-01-01 00:00:00.000000000,0.622860292731352
1970-01-01 00:00:00.000000000,0.6710916287971909
1970-01-01 00:00:00.000000000,0.7025367102484587
1970-01-01 00:00:00.000000000,0.6993982766006986
1970-01-01 00:00:00.000000000,0.6851634327268943
1970-01-01 00:00:00.000000000,0.6402043796317387
1970-01-01 00:00:00.000000000,0.6010405538620816
1970-01-01 00:00:00.000000000,0.5715573952115411
1970-01-01 00:00:00.000000000,0.49457365233839434
1970-01-01 00:00:00.000000000,0.43851825007278156
1970-01-01 00:00:00.000000000,0.3812409587939633
1970-01-01 00:00:00.000000000,0.33875679729600255
1970-01-01 00:00:00.000000000,0.34028167317994135
1970-01-01 00:00:00.000000000,0.35877743148924035
1970-01-01 00:00:00.000000000,0.35199777260961534
1970-01-01 00:00:00.000000000,0.3872518319514402
1970-01-01 00:00:00.000000000,0.4879642525138584
1970-01-01 00:00:00.000000000,0.6213009011297406
1970-01-01 00:00:00.000000000,0.7117397587925185
1970-01-01 00:00:00.000000000,0.7003100317255396
1970-01-01 00:00:00.000000000,0.6346206428719946
1970-01-01 00:00:00.000000000,0.5954384272057385
1970-01-01 00:00:00.000000000,0.567893535914869
1970-01-01 00:00:00.000000000,0.3983820272340284
1970-01-01 00:00:00.000000000,0.12074573611315287
1970-01-01 00:00:00.000000000,-0.15824616812188214
1970-01-01 00:00:00.000000000,-0.4945314336336904
1970-01-01 00:00:00.000000000,-0.9016059033744384
1970-01-01 00:00:00.000000000,-1.280881289107123
1970-01-01 00:00:00.000000000,-1.537286534890982
1970-01-01 00:00:00.000000000,-1.6780844203275878
1970-01-01 00:00:00.000000000,-1.6829135365757373
1970-01-01 00:00:00.000000000,-1.5172385617100579
1970-01-01 00:00:00.000000000,-1.4130869093808556
1970-01-01 00:00:00.000000000,-1.4788449245948847
1970-01-01 00:00:00.000000000,-1.554328853894316
1970-01-01 00:00:00.000000000,-1.4774651043383482
1970-01-01 00:00:00.000000000,-1.3441515706596934
1970-01-01 00:00:00.000000000,-1.2505508106268621
1970-01-01 00:00:00.000000000,-1.2296355097816751
1970-01-01 00:00:00.000000000,-1.229393952487056
1970-01-01 00:00:00.000000000,-1.287444079368692
1970-01-01 00:00:00.000000000,-1.3658354515597086
1970-01-01 00:00:00.000000000,-1.4184387625563235
1970-01-01 00:00:00.000000000,-1.4030192096247065
1970-01-01 00:00:00.000000000,-1.366408377764358
1970-01-01 00:00:00.000000000,-1.2925829685126369
1970-01-01 00:00:00.000000000,-1.1133067987966772
1970-01-01 00:00:00.000000000,-0.8641491855167036
1970-01-01 00:00:00.000000000,-0.5934902004184597
1970-01-01 00:00:00.000000000,-0.3591664155224722
1970-01-01 00:00:00.000000000,-0.1471250249838851
1970-01-01 00:00:00.000000000,0.06671675984231354
1970-01-01 00:00:00.000000000,0.3000365460793313
1970-01-01 00:00:00.000000000,0.4724945674547247
1970-01-01 00:00:00.000000000,0.631508805980739
1970-01-01 00:00:00.000000000,0.7902676931816033
