time,speed
1970-01-01 00:00:00.000000000,-0.26
1970-01-01 00:00:00.000000016,0.07692307692307691
1970-01-01 00:00:00.000000016,-0.05769230769230768
1970-01-01 00:00:00.000000016,-0.05769230769230768
1970-01-01 00:00:00.000000016,-0.18269230769230768
1970-01-01 00:00:00.000000016,-0.125
1970-01-01 00:00:00.000000016,-0.05769230769230768
1970-01-01 00:00:00.000000016,-0.0673076923076923
1970-01-01 00:00:00.000000016,-0.01923076923076923
1970-01-01 00:00:00.000000016,0.008653846153846153
1970-01-01 00:00:00.000000016,0.0
1970-01-01 00:00:00.000000016,0.01923076923076923
1970-01-01 00:00:00.000000016,-0.11538461538461536
1970-01-01 00:00:00.000000016,-0.09615384615384615
1970-01-01 00:00:00.000000016,-0.09615384615384615
1970-01-01 00:00:00.000000016,-0.14423076923076922
1970-01-01 00:00:00.000000016,-0.16346153846153846
1970-01-01 00:00:00.000000016,-0.16346153846153846
1970-01-01 00:00:00.000000016,-0.2115384615384615
1970-01-01 00:00:00.000000017,-0.25
1970-01-01 00:00:00.000000017,-0.2788461538461538
1970-01-01 00:00:00.000000017,-0.30769230769230765
1970-01-01 00:00:00.000000017,-0.3173076923076923
1970-01-01 00:00:00.000000017,-0.3269230769230769
1970-01-01 00:00:00.000000017,-0.28846153846153844
1970-01-01 00:00:00.000000017,-0.28846153846153844
1970-01-01 00:00:00.000000017,-0.3269230769230769
1970-01-01 00:00:00.000000017,-0.3846153846153846
1970-01-01 00:00:00.000000017,-0.41346153846153844
1970-01-01 00:00:00.000000017,-0.41346153846153844
1970-01-01 00:00:00.000000017,-0.39423076923076916
1970-01-01 00:00:00.000000017,-0.3557692307692307
1970-01-01 00:00:00.000000017,-0.2788461538461538
1970-01-01 00:00:00.000000017,-0.2788461538461538
1970-01-01 00:00:00.000000017,-0.23076923076923073
1970-01-01 00:00:00.000000017,-0.24038461538461536
1970-01-01 00:00:00.000000017,-0.2692307692307692
1970-01-01 00:00:00.000000017,-0.2692307692307692
1970-01-01 00:00:00.000000017,-0.25961538461538464
1970-01-01 00:00:00.000000017,-0.25
1970-01-01 00:00:00.000000017,-0.23076923076923073
1970-01-01 00:00:00.000000017,-0.23076923076923073
1970-01-01 00:00:00.000000017,-0.25961538461538464
1970-01-01 00:00:00.000000017,-0.25961538461538464
1970-01-01 00:00:00.000000017,-0.3365384615384615
1970-01-01 00:00:00.000000017,-0.43269230769230765
1970-01-01 00:00:00.000000017,-0.5740384615384615
1970-01-01 00:00:00.000000017,-0.5769230769230769
1970-01-01 00:00:00.000000017,-0.6442307692307692
1970-01-01 00:00:00.000000017,-0.6826923076923076
1970-01-01 00:00:00.000000017,-0.7115384615384615
1970-01-01 00:00:00.000000017,-0.7019230769230769
1970-01-01 00:00:00.000000017,-0.6826923076923076
1970-01-01 00:00:00.000000017,-0.6923076923076922
1970-01-01 00:00:00.000000017,-0.721153846153846
1970-01-01 00:00:00.000000017,-0.75
1970-01-01 00:00:00.000000017,-0.7596153846153846
1970-01-01 00:00:00.000000017,-0.75
1970-01-01 00:00:00.000000017,-0.7788461538461539
1970-01-01 00:00:00.000000017,-0.8076923076923076
1970-01-01 00:00:00.000000017,-0.8173076923076922
1970-01-01 00:00:00.000000017,-0.8173076923076922
1970-01-01 00:00:00.000000017,-0.8124999999999999
1970-01-01 00:00:00.000000017,-0.7307692307692307
1970-01-01 00:00:00.000000017,-0.5432692307692306
1970-01-01 00:00:00.000000017,-0.4711538461538461
1970-01-01 00:00:00.000000017,-0.4038461538461538
1970-01-01 00:00:00.000000017,-0.24038461538461536
1970-01-01 00:00:00.000000017,-0.09615384615384615
1970-01-01 00:00:00.000000017,-0.09615384615384615
1970-01-01 00:00:00.000000017,0.11538461538461536
1970-01-01 00:00:00.000000017,0.2788461538461538
1970-01-01 00:00:00.000000017,0.39423076923076916
1970-01-01 00:00:00.000000017,0.5384615384615384
1970-01-01 00:00:00.000000017,0.6826923076923076
1970-01-01 00:00:00.000000017,0.8269230769230769
1970-01-01 00:00:00.000000017,0.9807692307692307
1970-01-01 00:00:00.000000017,1.0865384615384612
1970-01-01 00:00:00.000000017,1.1634615384615383
1970-01-01 00:00:00.000000017,1.2019230769230769
1970-01-01 00:00:00.000000017,1.2115384615384615
1970-01-01 00:00:00.000000017,1.2403846153846154
1970-01-01 00:00:00.000000017,1.2596153846153846
1970-01-01 00:00:00.000000017,1.2788461538461537
1970-01-01 00:00:00.000000017,1.2980769230769231
1970-01-01 00:00:00.000000017,1.3076923076923077
1970-01-01 00:00:00.000000017,1.3269230769230766
1970-01-01 00:00:00.000000017,1.3173076923076923
1970-01-01 00:00:00.000000017,1.2884615384615383
1970-01-01 00:00:00.000000017,1.2884615384615383
1970-01-01 00:00:00.000000017,1.221153846153846
1970-01-01 00:00:00.000000017,1.0769230769230769
1970-01-01 00:00:00.000000017,1.0307692307692307
1970-01-01 00:00:00.000000017,1.0288461538461537
1970-01-01 00:00:00.000000017,0.971153846153846
1970-01-01 00:00:00.000000017,0.9134615384615383
1970-01-01 00:00:00.000000017,0.7692307692307692
1970-01-01 00:00:00.000000017,0.548076923076923
1970-01-01 00:00:00.000000017,0.3269230769230769
1970-01-01 00:00:00.000000017,0.0673076923076923
1970-01-01 00:00:00.000000017,-0.18269230769230768
1970-01-01 00:00:00.000000017,-0.3269230769230769
1970-01-01 00:00:00.000000017,-0.36538461538461536
1970-01-01 00:00:00.000000017,-0.3846153846153846
1970-01-01 00:00:00.000000017,-0.3846153846153846
1970-01-01 00:00:00.000000017,-0.36538461538461536
1970-01-01 00:00:00.000000017,-0.3269230769230769
1970-01-01 00:00:00.000000017,-0.28846153846153844
1970-01-01 00:00:00.000000017,-0.2980769230769231
1970-01-01 00:00:00.000000017,-0.36538461538461536
1970-01-01 00:00:00.000000017,-0.4711538461538461
1970-01-01 00:00:00.000000017,-0.6923076923076922
1970-01-01 00:00:00.000000017,-0.6923076923076922
1970-01-01 00:00:00.000000017,-0.721153846153846
1970-01-01 00:00:00.000000018,-0.75
1970-01-01 00:00:00.000000018,-0.7596153846153846
1970-01-01 00:00:00.000000018,-0.7596153846153846
1970-01-01 00:00:00.000000018,-0.75
1970-01-01 00:00:00.000000018,-0.6923076923076922
1970-01-01 00:00:00.000000018,-0.6346153846153846
1970-01-01 00:00:00.000000018,-0.6634615384615383
1970-01-01 00:00:00.000000018,-0.6826923076923076
1970-01-01 00:00:00.000000018,-0.6538461538461539
1970-01-01 00:00:00.000000018,-0.6346153846153846
1970-01-01 00:00:00.000000018,-0.6346153846153846
1970-01-01 00:00:00.000000018,-0.5673076923076922
1970-01-01 00:00:00.000000018,-0.4807692307692307
1970-01-01 00:00:00.000000018,-0.423076923076923
1970-01-01 00:00:00.000000018,-0.41346153846153844
