time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,-0.26,-0.12475144368908538,0.32494755599251474,0.4602378320129878
1970-01-01 00:00:00.000000016,0.07692307692307691,0.13767637185664577,-0.9276746443817464,0.4602371664562847
1970-01-01 00:00:00.000000016,-0.05769230769230768,0.3420134838185215,-0.8721629542996703,0.46021952920365194
1970-01-01 00:00:00.000000016,-0.05769230769230768,0.3466876912434349,-0.8707251217093492,0.4597439889392713
1970-01-01 00:00:00.000000016,-0.18269230769230768,0.2685541797542213,-0.8874153318527581,0.44692203905362626
1970-01-01 00:00:00.000000016,-0.125,0.154275162120539,-0.5894888383151194,0.4464464988049631
1970-01-01 00:00:00.000000016,-0.05769230769230768,0.14687519750033118,-0.27878330265546747,0.44642886197670256
1970-01-01 00:00:00.000000016,-0.0673076923076923,0.06135517038840311,-0.1876603333825031,0.44642820786233056
1970-01-01 00:00:00.000000016,-0.01923076923076923,0.009714402986552973,-0.28804569867211643,0.44642818360254843
1970-01-01 00:00:00.000000016,0.008653846153846153,-0.0490662897514728,-0.33957353076464075,0.44642818270280205
1970-01-01 00:00:00.000000016,0.0,-0.059504226276318496,-0.35543963197318307,0.44642818266943224
1970-01-01 00:00:00.000000016,0.01923076923076923,-0.05754781970912657,-0.5072965325113017,0.4464281826681947
1970-01-01 00:00:00.000000016,-0.11538461538461536,0.005713094129901158,-0.5915667458319604,0.44642818266814877
1970-01-01 00:00:00.000000016,-0.09615384615384615,-0.03819863878354212,-0.7150056049516291,0.44642818266814704
1970-01-01 00:00:00.000000016,-0.09615384615384615,-0.03707634128553833,-0.7135845878620269,0.446428182668147
1970-01-01 00:00:00.000000016,-0.14423076923076922,0.03713742407400745,-0.5517782673230986,0.446428182668147
1970-01-01 00:00:00.000000016,-0.16346153846153846,0.039786791283739284,-0.4344286298616359,0.446428182668147
1970-01-01 00:00:00.000000016,-0.16346153846153846,0.03710594058695324,-0.42779473894106956,0.446428182668147
1970-01-01 00:00:00.000000016,-0.2115384615384615,-0.037926395436001924,-0.3660293215472431,0.446428182668147
