time,ax,ay,az,speed,label
0.0,0.083,0.147,-0.975,0.463,Multi
0.01,-0.065,0.344,-0.873,0.462,Multi
0.02,-0.064,0.345,-0.873,0.458,Multi
0.03,-0.182,0.273,-0.883,0.451,Multi
0.04,-0.135,0.155,-0.589,0.447,Multi
0.05,-0.069,0.139,-0.286,0.439,Multi
0.06,-0.067,0.055,-0.194,0.44,Multi
0.07,-0.015,0.006,-0.291,0.443,Multi
0.08,0.012,-0.051,-0.341,0.445,Multi
0.09,0.002,-0.06,-0.356,0.446,Multi
0.1,0.019,-0.058,-0.508,0.446,Multi
0.11,-0.115,0.009,-0.588,0.45,Multi
0.12,-0.097,-0.032,-0.708,0.453,Multi
0.13,-0.103,-0.032,-0.708,0.452,Multi
0.14,-0.156,0.038,-0.551,0.447,Multi
0.15,-0.173,0.038,-0.437,0.444,Multi
0.16,-0.171,0.033,-0.432,0.443,Multi
0.17,-0.219,-0.042,-0.37,0.443,Multi
0.18,-0.262,-0.068,-0.212,0.439,Multi
0.19,-0.294,-0.125,0.068,0.434,Multi
0.2,-0.322,-0.237,0.378,0.429,Multi
0.21,-0.328,-0.356,0.566,0.428,Multi
0.22,-0.329,-0.389,0.37,0.434,Multi
0.23,-0.296,-0.342,0.234,0.436,Multi
0.24,-0.299,-0.34,0.224,0.435,Multi
0.25,-0.336,-0.292,0.1,0.436,Multi
0.26,-0.394,-0.286,-0.008,0.439,Multi
0.27,-0.425,-0.263,-0.144,0.443,Multi
0.28,-0.426,-0.23,-0.291,0.447,Multi
0.29,-0.405,-0.195,-0.475,0.451,Multi
0.3,-0.366,-0.15,-0.653,0.456,Multi
0.31,-0.289,-0.099,-0.898,0.459,Multi
0.32,-0.291,-0.097,-0.904,0.46,Multi
0.33,-0.245,-0.11,-0.867,0.458,Multi
0.34,-0.254,-0.159,-0.806,0.457,Multi
0.35,-0.283,-0.219,-0.681,0.456,Multi
0.36,-0.284,-0.26,-0.572,0.455,Multi
0.37,-0.274,-0.254,-0.475,0.453,Multi
0.38,-0.263,-0.257,-0.409,0.451,Multi
0.39,-0.24,-0.305,-0.426,0.452,Multi
0.4,-0.239,-0.364,-0.483,0.455,Multi
0.41,-0.266,-0.482,-0.573,0.46,Multi
0.42,-0.275,-0.49,-0.578,0.458,Multi
0.43,-0.352,-0.557,-0.569,0.459,Multi
0.44,-0.453,-0.6,-0.579,0.458,Multi
0.45,-0.593,-0.679,-0.62,0.464,Multi
0.46,-0.606,-0.685,-0.624,0.463,Multi
0.47,-0.672,-0.72,-0.633,0.465,Multi
0.48,-0.713,-0.721,-0.671,0.466,Multi
0.49,-0.742,-0.739,-0.717,0.468,Multi
0.5,-0.733,-0.776,-0.742,0.47,Multi
0.51,-0.717,-0.816,-0.657,0.468,Multi
0.52,-0.729,-0.801,-0.544,0.464,Multi
0.53,-0.757,-0.765,-0.485,0.462,Multi
0.54,-0.785,-0.745,-0.427,0.46,Multi
0.55,-0.795,-0.688,-0.377,0.458,Multi
0.56,-0.788,-0.613,-0.303,0.453,Multi
0.57,-0.816,-0.527,-0.208,0.448,Multi
0.58,-0.846,-0.419,-0.092,0.443,Multi
0.59,-0.858,-0.192,0.061,0.434,Multi
0.6,-0.848,-0.181,0.067,0.433,Multi
0.61,-0.849,-0.097,0.082,0.431,Multi
0.62,-0.836,-0.057,0.053,0.431,Multi
0.63,-0.803,-0.052,-0.012,0.435,Multi
0.64,-0.705,-0.067,-0.078,0.437,Multi
0.65,-0.607,-0.028,-0.128,0.438,Multi
0.66,-0.52,0.032,-0.168,0.436,Multi
0.67,-0.491,0.15,-0.144,0.433,Multi
0.68,-0.461,0.362,-0.118,0.429,Multi
0.69,-0.38,0.57,-0.102,0.425,Multi
0.7,-0.25,0.809,-0.099,0.42,Multi
0.71,-0.099,0.924,-0.149,0.415,Multi
0.72,-0.087,0.937,-0.143,0.42,Multi
0.73,0.121,1.028,-0.056,0.416,Multi
0.74,0.29,1.079,0.154,0.409,Multi
0.75,0.414,1.045,0.418,0.404,Multi
0.76,0.566,0.943,0.693,0.401,Multi
0.77,0.719,0.794,0.917,0.4,Multi
0.78,0.873,0.67,0.986,0.402,Multi
0.79,1.028,0.636,1.065,0.401,Multi
0.8,1.137,0.65,1.172,0.397,Multi
0.81,1.217,0.655,1.304,0.393,Multi
0.82,1.261,0.615,1.384,0.391,Multi
0.83,1.273,0.586,1.434,0.391,Multi
0.84,1.302,0.574,1.465,0.391,Multi
0.85,1.322,0.553,1.515,0.39,Multi
0.86,1.342,0.513,1.6,0.389,Multi
0.87,1.363,0.484,1.63,0.389,Multi
0.88,1.374,0.493,1.601,0.39,Multi
0.89,1.394,0.485,1.527,0.391,Multi
0.9,1.389,0.482,1.257,0.397,Multi
0.91,1.354,0.503,1.148,0.4,Multi
0.92,1.349,0.502,1.137,0.399,Multi
0.93,1.281,0.51,1.002,0.399,Multi
0.94,1.138,0.459,0.844,0.406,Multi
0.95,1.086,0.378,0.777,0.411,Multi
