time,speed
1970-01-01 00:00:00.000000000,-1.3749871954502326
1970-01-01 00:00:00.000000000,-1.571283007589896
1970-01-01 00:00:00.000000000,-2.1212096458487526
1970-01-01 00:00:00.000000000,-2.1143988095341277
1970-01-01 00:00:00.000000000,-2.835148775248873
1970-01-01 00:00:00.000000000,-2.926562238779549
1970-01-01 00:00:00.000000000,-2.9181081037457464
1970-01-01 00:00:00.000000000,-2.7385166916670274
1970-01-01 00:00:00.000000000,-2.7375504288385897
1970-01-01 00:00:00.000000000,-2.8638244781811775
1970-01-01 00:00:00.000000000,-2.847335824804325
1970-01-01 00:00:00.000000000,-2.7987148096386623
1970-01-01 00:00:00.000000000,-2.825781064230153
1970-01-01 00:00:00.000000000,-2.85545285203247
1970-01-01 00:00:00.000000000,-3.004077687778803
1970-01-01 00:00:00.000000000,-2.9994725204053356
1970-01-01 00:00:00.000000000,-2.6945245343715096
1970-01-01 00:00:00.000000000,-1.7215085130474754
1970-01-01 00:00:00.000000000,-1.754598878176597
1970-01-01 00:00:00.000000000,-1.4003549436736167
1970-01-01 00:00:00.000000000,-0.9937757632591181
1970-01-01 00:00:00.000000000,-1.0131563131965333
1970-01-01 00:00:00.000000000,-0.9035632556355628
1970-01-01 00:00:00.000000000,-0.9510082399454448
1970-01-01 00:00:00.000000000,-0.9139552564623538
1970-01-01 00:00:00.000000000,-0.6954521230510969
1970-01-01 00:00:00.000000000,-0.33855242717289663
1970-01-01 00:00:00.000000000,-0.051594447033986135
1970-01-01 00:00:00.000000000,0.1449086637983883
1970-01-01 00:00:00.000000000,0.31670560179382673
1970-01-01 00:00:00.000000000,0.30530079347872097
1970-01-01 00:00:00.000000000,0.2994870856824811
1970-01-01 00:00:00.000000000,0.20632770613441156
1970-01-01 00:00:00.000000000,0.12193711555555148
1970-01-01 00:00:00.000000000,-0.08048047368131803
1970-01-01 00:00:00.000000000,-0.25592041013060884
1970-01-01 00:00:00.000000000,-0.2516675985519564
1970-01-01 00:00:00.000000000,-0.12010604030426766
1970-01-01 00:00:00.000000000,-0.006933564989497598
1970-01-01 00:00:00.000000000,-0.06912391389206446
1970-01-01 00:00:00.000000000,-0.059051523026721384
