time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,-1.3749871954502326,0.6903750903874187,-2.1007598357824895,-0.8939852790531735
1970-01-01 00:00:00.000000000,-1.571283007589896,0.9584893822699879,-0.3893918523953176,-0.8438894592002184
1970-01-01 00:00:00.000000000,-2.1212096458487526,1.72155364813811,-0.1301047616552938,-0.8583147021169399
1970-01-01 00:00:00.000000000,-2.1143988095341277,1.7709848464419473,-0.12591098331462022,-0.833081768974167
1970-01-01 00:00:00.000000000,-2.835148775248873,1.7074817151646366,-0.9070472784692718,-0.772448550815331
1970-01-01 00:00:00.000000000,-2.926562238779549,1.3472963348547835,-0.8480906635041159,-0.756754231188155
1970-01-01 00:00:00.000000000,-2.9181081037457464,1.3173004235516879,-0.8436195385047385,-0.7621345936277517
1970-01-01 00:00:00.000000000,-2.7385166916670274,1.0247365970471243,-0.6247153801174015,-0.7659583007546895
1970-01-01 00:00:00.000000000,-2.7375504288385897,1.0085834923902142,-0.6156999289956776,-0.7607437310794087
1970-01-01 00:00:00.000000000,-2.8638244781811775,0.7377826227841269,-0.7184177774705232,-0.7433575130939757
1970-01-01 00:00:00.000000000,-2.847335824804325,0.7263943520153,-0.7167330334744126,-0.745062093223881
1970-01-01 00:00:00.000000000,-2.7987148096386623,0.743413472502945,-0.5148255354646034,-0.7547704130767596
1970-01-01 00:00:00.000000000,-2.825781064230153,0.9450910556568811,0.16576522602278826,-0.7844174097559503
1970-01-01 00:00:00.000000000,-2.85545285203247,0.9442499858938753,0.18569159374094865,-0.7792946946727889
1970-01-01 00:00:00.000000000,-3.004077687778803,0.7907749086285569,0.08902415013358192,-0.765423001258632
1970-01-01 00:00:00.000000000,-2.9994725204053356,0.7674983963965695,0.07878630918525006,-0.7763004899909369
1970-01-01 00:00:00.000000000,-2.6945245343715096,0.5576689548930052,0.16419335868235463,-0.8187030676825318
1970-01-01 00:00:00.000000000,-1.7215085130474754,-0.223310415811487,0.5915605737122517,-0.8415561389635354
1970-01-01 00:00:00.000000000,-1.754598878176597,-0.28646355408999236,0.6085287592616727,-0.8527260566197076
1970-01-01 00:00:00.000000000,-1.4003549436736167,-0.9468202179164904,0.9031012530547464,-0.8676620630667536
1970-01-01 00:00:00.000000000,-0.9937757632591181,-1.8331940645165261,1.719693338355238,-0.8796613810438914
1970-01-01 00:00:00.000000000,-1.0131563131965333,-1.8745137076904939,1.7535246988758637,-0.8832894087791343
1970-01-01 00:00:00.000000000,-0.9035632556355628,-1.9496740295527222,1.9544755448672615,-0.8901506424185942
1970-01-01 00:00:00.000000000,-0.9510082399454448,-1.756605712918096,1.7773943898551112,-0.890698559207999
1970-01-01 00:00:00.000000000,-0.9139552564623538,-1.4635535979146779,1.3002996025419655,-0.8935838348761829
1970-01-01 00:00:00.000000000,-0.6954521230510969,-1.175586640540571,0.6644496690156065,-0.9023101922112873
1970-01-01 00:00:00.000000000,-0.33855242717289663,-0.9747374106408739,0.19238974691921035,-0.9162430687887727
1970-01-01 00:00:00.000000000,-0.051594447033986135,-0.9810610534803099,-0.05866410891422939,-0.9249902718028777
