time,ax,ay,az,speed,label
0.0,-1.375,0.69,-2.101,-0.894,Multi
0.0,-1.571,0.958,-0.389,-0.844,Multi
0.0,-2.121,1.722,-0.13,-0.858,Multi
0.0,-2.114,1.771,-0.126,-0.833,Multi
0.0,-2.835,1.707,-0.907,-0.772,Multi
0.0,-2.927,1.347,-0.848,-0.757,Multi
0.0,-2.918,1.317,-0.844,-0.762,Multi
0.0,-2.739,1.025,-0.625,-0.766,Multi
0.0,-2.738,1.009,-0.616,-0.761,Multi
0.0,-2.864,0.738,-0.718,-0.743,Multi
0.0,-2.847,0.726,-0.717,-0.745,Multi
0.0,-2.799,0.743,-0.515,-0.755,Multi
0.0,-2.826,0.945,0.166,-0.784,Multi
0.0,-2.855,0.944,0.186,-0.779,Multi
0.0,-3.004,0.791,0.089,-0.765,Multi
0.0,-2.999,0.767,0.079,-0.776,Multi
0.0,-2.695,0.558,0.164,-0.819,Multi
0.0,-1.722,-0.223,0.592,-0.842,Multi
0.0,-1.755,-0.286,0.609,-0.853,Multi
0.0,-1.4,-0.947,0.903,-0.868,Multi
0.0,-0.994,-1.833,1.72,-0.88,Multi
0.0,-1.013,-1.875,1.754,-0.883,Multi
0.0,-0.904,-1.95,1.954,-0.89,Multi
0.0,-0.951,-1.757,1.777,-0.891,Multi
0.0,-0.914,-1.464,1.3,-0.894,Multi
0.0,-0.695,-1.176,0.664,-0.902,Multi
0.0,-0.339,-0.975,0.192,-0.916,Multi
0.0,-0.052,-0.981,-0.059,-0.925,Multi
0.0,0.145,-1.135,-0.148,-0.93,Multi
0.0,0.317,-1.424,0.069,-0.934,Multi
0.0,0.305,-1.971,0.841,-0.941,Multi
0.0,0.299,-1.996,0.91,-0.94,Multi
0.0,0.206,-2.2,1.949,-0.964,Multi
0.0,0.122,-2.291,2.82,-0.982,Multi
0.0,-0.08,-2.325,2.542,-0.957,Multi
0.0,-0.256,-2.319,2.241,-0.939,Multi
0.0,-0.252,-2.326,1.948,-0.933,Multi
0.0,-0.12,-2.418,1.658,-0.927,Multi
0.0,-0.007,-2.534,1.517,-0.919,Multi
0.0,-0.069,-2.751,1.53,-0.91,Multi
0.0,-0.059,-2.761,1.532,-0.909,Multi
0.0,-0.067,-2.797,1.57,-0.908,Multi
0.0,-0.102,-2.805,1.559,-0.904,Multi
0.0,-0.134,-2.826,1.395,-0.899,Multi
0.0,-0.056,-2.774,1.093,-0.897,Multi
0.0,0.056,-2.655,0.783,-0.898,Multi
0.0,0.153,-2.457,0.493,-0.899,Multi
0.0,0.188,-2.22,0.256,-0.903,Multi
0.0,0.258,-1.901,0.011,-0.908,Multi
0.0,0.252,-1.887,0.002,-0.91,Multi
0.0,0.284,-1.796,0.022,-0.916,Multi
0.0,0.305,-1.697,-0.017,-0.919,Multi
0.0,0.297,-1.555,-0.004,-0.925,Multi
0.0,0.305,-1.42,0.019,-0.93,Multi
0.0,0.284,-1.274,0.022,-0.936,Multi
0.0,0.293,-1.1,-0.024,-0.941,Multi
0.0,0.295,-0.903,-0.145,-0.944,Multi
0.0,0.306,-0.68,-0.277,-0.949,Multi
0.0,0.335,-0.477,-0.346,-0.955,Multi
0.0,0.327,-0.31,-0.435,-0.958,Multi
0.0,0.322,-0.184,-0.454,-0.96,Multi
0.0,0.271,-0.162,-0.314,-0.96,Multi
0.0,0.15,-0.209,-0.03,-0.973,Multi
0.0,0.338,0.053,0.543,-1.03,Multi
0.0,0.877,0.667,0.727,-1.059,Multi
0.0,0.34,0.249,0.629,-1.009,Multi
0.0,-0.006,-0.236,1.718,-0.967,Multi
0.0,-1.3,-1.4,2.714,-0.905,Multi
0.0,-1.56,-1.642,2.352,-0.911,Multi
0.0,-0.526,-1.467,1.244,-0.969,Multi
0.0,0.917,-0.256,0.696,-1.064,Multi
0.0,1.336,1.697,0.177,-1.125,Multi
0.0,1.125,2.287,-0.956,-1.095,Multi
0.0,1.046,1.455,-1.586,-1.035,Multi
0.0,0.941,0.945,-1.553,-1.018,Multi
0.0,1.097,0.731,-1.435,-1.027,Multi
0.0,1.302,0.461,-1.276,-1.03,Multi
0.0,1.317,0.244,-1.251,-1.023,Multi
0.0,1.276,0.182,-1.176,-1.022,Multi
0.0,1.285,0.208,-0.963,-1.024,Multi
0.0,1.083,0.268,-0.488,-1.024,Multi
0.0,0.758,0.367,0.123,-1.037,Multi
0.0,0.745,0.34,-0.229,-1.027,Multi
0.0,0.846,0.252,-0.371,-1.027,Multi
0.0,0.981,0.134,-0.355,-1.032,Multi
0.0,1.079,-0.071,-0.408,-1.028,Multi
0.0,1.139,-0.35,-0.442,-1.022,Multi
0.0,1.23,-0.573,-0.477,-1.018,Multi
0.0,1.292,-0.667,-0.476,-1.02,Multi
0.0,1.381,-0.685,-0.876,-1.009,Multi
0.0,1.413,-0.603,-1.454,-0.988,Multi
0.0,1.321,-0.401,-1.954,-0.973,Multi
0.0,1.298,-0.184,-2.003,-0.981,Multi
0.0,1.39,-0.044,-1.596,-0.999,Multi
0.0,1.234,-0.021,-1.093,-0.995,Multi
0.0,0.778,-0.129,-0.51,-0.976,Multi
0.0,0.237,-0.321,0.217,-0.957,Multi
0.0,-0.246,-0.607,1.051,-0.938,Multi
0.0,-0.788,-0.855,1.623,-0.91,Multi
0.0,-1.333,-0.981,1.998,-0.885,Multi
0.0,-1.699,-1.032,2.66,-0.885,Multi
0.0,-1.929,-1.027,3.449,-0.905,Multi
0.0,-1.972,-1.068,4.067,-0.926,Multi
0.0,-1.918,-1.113,4.049,-0.92,Multi
0.0,-2.068,-0.955,3.541,-0.897,Multi
0.0,-2.188,-0.975,2.753,-0.861,Multi
