time,speed
1970-01-01 00:00:00.000000000,-0.2463643740547613
1970-01-01 00:00:00.000000000,-0.2743631146600549
1970-01-01 00:00:00.000000000,-0.5054926884518562
1970-01-01 00:00:00.000000000,-0.6680982213671413
1970-01-01 00:00:00.000000000,-0.7475004734145205
1970-01-01 00:00:00.000000000,-0.7856889085040425
1970-01-01 00:00:00.000000000,-0.8220033405922729
1970-01-01 00:00:00.000000000,-0.8916284353196264
1970-01-01 00:00:00.000000000,-0.9367684406459175
1970-01-01 00:00:00.000000000,-0.9535601120990866
1970-01-01 00:00:00.000000000,-0.9774095544043029
1970-01-01 00:00:00.000000000,-1.0798858105096882
1970-01-01 00:00:00.000000000,-1.235858267280368
1970-01-01 00:00:00.000000000,-1.2914794622443382
1970-01-01 00:00:00.000000000,-1.3753543753362834
1970-01-01 00:00:00.000000000,-1.5581130274827621
1970-01-01 00:00:00.000000000,-1.7199646504165111
1970-01-01 00:00:00.000000000,-1.730509245262925
1970-01-01 00:00:00.000000000,-1.6941579308724384
1970-01-01 00:00:00.000000000,-1.6561708386539018
1970-01-01 00:00:00.000000000,-1.62921155447262
1970-01-01 00:00:00.000000000,-1.5576970230955025
1970-01-01 00:00:00.000000000,-1.4803014548062106
1970-01-01 00:00:00.000000000,-1.3384821442289927
1970-01-01 00:00:00.000000000,-1.1701273897950006
1970-01-01 00:00:00.000000000,-1.0280578030651317
1970-01-01 00:00:00.000000000,-0.8330859010417361
1970-01-01 00:00:00.000000000,-0.5781565008983763
1970-01-01 00:00:00.000000000,-0.3914344250956867
1970-01-01 00:00:00.000000000,-0.26575075828358846
1970-01-01 00:00:00.000000000,-0.15756779668056234
1970-01-01 00:00:00.000000000,-0.040110223209526064
1970-01-01 00:00:00.000000000,0.15082762253072596
1970-01-01 00:00:00.000000000,0.3906275902497478
1970-01-01 00:00:00.000000000,0.6402188006550353
1970-01-01 00:00:00.000000000,0.8141801948686798
1970-01-01 00:00:00.000000000,0.8801190436582789
1970-01-01 00:00:00.000000000,0.8785997156431937
1970-01-01 00:00:00.000000000,0.7988898407445628
1970-01-01 00:00:00.000000000,0.6461875378791053
1970-01-01 00:00:00.000000000,0.489002870830948
1970-01-01 00:00:00.000000000,0.3120939103939937
1970-01-01 00:00:00.000000000,0.21563747567572328
1970-01-01 00:00:00.000000000,0.14471226452314462
1970-01-01 00:00:00.000000000,0.2298801226512991
1970-01-01 00:00:00.000000000,0.26827641403333263
1970-01-01 00:00:00.000000000,0.3606825560213351
1970-01-01 00:00:00.000000000,0.5405158309100094
1970-01-01 00:00:00.000000000,0.7045756375772373
1970-01-01 00:00:00.000000000,0.6735321310457928
1970-01-01 00:00:00.000000000,0.5058317966889438
1970-01-01 00:00:00.000000000,0.3680564226050297
1970-01-01 00:00:00.000000000,0.25536283585390035
1970-01-01 00:00:00.000000000,0.16221285365032145
1970-01-01 00:00:00.000000000,0.18521425310979805
1970-01-01 00:00:00.000000000,0.17614447561634466
1970-01-01 00:00:00.000000000,0.21822013427817938
1970-01-01 00:00:00.000000000,0.15900299665627793
1970-01-01 00:00:00.000000000,0.17509311456123583
1970-01-01 00:00:00.000000000,0.297961770965157
1970-01-01 00:00:00.000000000,0.5192910016143655
1970-01-01 00:00:00.000000000,0.7376914068608464
1970-01-01 00:00:00.000000000,0.8678029679818668
1970-01-01 00:00:00.000000000,0.7953648329273016
1970-01-01 00:00:00.000000000,0.5607867547785806
1970-01-01 00:00:00.000000000,0.21698953143925648
1970-01-01 00:00:00.000000000,-0.07303883327272959
1970-01-01 00:00:00.000000000,-0.08394377097201225
1970-01-01 00:00:00.000000000,0.15819897636402191
1970-01-01 00:00:00.000000000,0.4284733489059016
1970-01-01 00:00:00.000000000,0.702996871170825
1970-01-01 00:00:00.000000000,0.886522381847492
1970-01-01 00:00:00.000000000,0.9613395923276649
1970-01-01 00:00:00.000000000,0.8939925409787828
1970-01-01 00:00:00.000000000,0.7042322875953307
1970-01-01 00:00:00.000000000,0.4734928868103778
1970-01-01 00:00:00.000000000,0.242150103418889
1970-01-01 00:00:00.000000000,0.14148043785322745
1970-01-01 00:00:00.000000000,0.0887507827441878
1970-01-01 00:00:00.000000000,0.06216196004884604
1970-01-01 00:00:00.000000000,0.05140919015472653
1970-01-01 00:00:00.000000000,0.020508449774035487
1970-01-01 00:00:00.000000000,-0.014378110169347175
1970-01-01 00:00:00.000000000,-0.029784376765798926
1970-01-01 00:00:00.000000000,0.05365915065964805
1970-01-01 00:00:00.000000000,0.1076589210243914
1970-01-01 00:00:00.000000000,0.10454005042247
1970-01-01 00:00:00.000000000,0.11673363158790709
1970-01-01 00:00:00.000000000,0.17263831433016796
1970-01-01 00:00:00.000000000,0.25490907661991596
1970-01-01 00:00:00.000000000,0.34267268650752336
1970-01-01 00:00:00.000000000,0.45123233011694563
1970-01-01 00:00:00.000000000,0.46910706486235754
1970-01-01 00:00:00.000000000,0.3676771604150183
1970-01-01 00:00:00.000000000,0.19301273474138975
1970-01-01 00:00:00.000000000,0.07713905279058315
1970-01-01 00:00:00.000000000,0.0861363353574652
1970-01-01 00:00:00.000000001,0.08120038398869861
1970-01-01 00:00:00.000000001,0.046351368783818965
1970-01-01 00:00:00.000000001,-0.0790008983424446
1970-01-01 00:00:00.000000001,-0.20689185147450143
1970-01-01 00:00:00.000000001,-0.35517373688623977
1970-01-01 00:00:00.000000001,-0.444486759682988
1970-01-01 00:00:00.000000001,-0.45597070784754784
1970-01-01 00:00:00.000000001,-0.44908505660385734
1970-01-01 00:00:00.000000001,-0.5516659482284092
1970-01-01 00:00:00.000000001,-0.7166149654467469
1970-01-01 00:00:00.000000001,-1.0041097240185795
1970-01-01 00:00:00.000000001,-1.4563254339681948
1970-01-01 00:00:00.000000001,-1.86867304750993
1970-01-01 00:00:00.000000001,-2.140254879745411
1970-01-01 00:00:00.000000001,-2.3245731568033667
1970-01-01 00:00:00.000000001,-2.4815078657320657
1970-01-01 00:00:00.000000001,-2.5457578979493007
1970-01-01 00:00:00.000000001,-2.5236546231234414
1970-01-01 00:00:00.000000001,-2.602326163217181
1970-01-01 00:00:00.000000001,-2.8337804156556117
1970-01-01 00:00:00.000000001,-3.0828273231480527
1970-01-01 00:00:00.000000001,-3.2264759522438857
1970-01-01 00:00:00.000000001,-3.242875731160538
1970-01-01 00:00:00.000000001,-3.0875531021139615
1970-01-01 00:00:00.000000001,-2.8482371133673805
1970-01-01 00:00:00.000000001,-2.671004603419269
1970-01-01 00:00:00.000000001,-2.6590863152892603
1970-01-01 00:00:00.000000001,-2.6155337130185257
1970-01-01 00:00:00.000000001,-2.4621032282899065
1970-01-01 00:00:00.000000001,-2.1915369531145386
1970-01-01 00:00:00.000000001,-1.9231193757205054
1970-01-01 00:00:00.000000001,-1.6044453557165326
1970-01-01 00:00:00.000000001,-1.2537736833230912
1970-01-01 00:00:00.000000001,-0.8906284558178612
1970-01-01 00:00:00.000000001,-0.5333169705854861
1970-01-01 00:00:00.000000001,-0.21437396675321724
1970-01-01 00:00:00.000000001,0.06274390948364283
1970-01-01 00:00:00.000000001,0.2692200469318914
1970-01-01 00:00:00.000000001,0.45403717758304685
1970-01-01 00:00:00.000000001,0.5986990095563511
1970-01-01 00:00:00.000000001,0.733848139296709
1970-01-01 00:00:00.000000001,0.8198424770246557
1970-01-01 00:00:00.000000001,0.8434589832259461
1970-01-01 00:00:00.000000001,0.736668811082621
1970-01-01 00:00:00.000000001,0.48671740428038757
1970-01-01 00:00:00.000000001,0.2096722486426229
1970-01-01 00:00:00.000000001,0.14739275177725977
1970-01-01 00:00:00.000000001,0.16879475590749904
1970-01-01 00:00:00.000000001,0.349402031812437
1970-01-01 00:00:00.000000001,0.3887220724811134
1970-01-01 00:00:00.000000001,0.449064550236183
1970-01-01 00:00:00.000000001,0.5192306762258703
1970-01-01 00:00:00.000000001,0.623566710823881
1970-01-01 00:00:00.000000001,0.7613321816334973
1970-01-01 00:00:00.000000001,1.0006188853938955
1970-01-01 00:00:00.000000001,1.2950086612432086
1970-01-01 00:00:00.000000001,1.5290035961409887
1970-01-01 00:00:00.000000001,1.6442436633566666
1970-01-01 00:00:00.000000001,1.6705458961841728
1970-01-01 00:00:00.000000001,1.662779591569851
1970-01-01 00:00:00.000000001,1.7214067530908717
1970-01-01 00:00:00.000000001,1.7596219818639827
1970-01-01 00:00:00.000000001,1.7663362944222734
1970-01-01 00:00:00.000000001,1.6992588881690536
1970-01-01 00:00:00.000000001,1.534188553739221
1970-01-01 00:00:00.000000001,1.4283288520366744
1970-01-01 00:00:00.000000001,1.4213110967219742
1970-01-01 00:00:00.000000001,1.4845390009612829
1970-01-01 00:00:00.000000001,1.3038425864729728
1970-01-01 00:00:00.000000001,0.8534629377882748
1970-01-01 00:00:00.000000001,0.2629585999023244
1970-01-01 00:00:00.000000001,-0.2512295038255836
1970-01-01 00:00:00.000000001,-0.472108135628508
1970-01-01 00:00:00.000000001,-0.35195148768982504
1970-01-01 00:00:00.000000001,-0.16087619758836594
1970-01-01 00:00:00.000000001,-0.06037513463345423
1970-01-01 00:00:00.000000001,0.07818350770231257
1970-01-01 00:00:00.000000001,0.31633598155425025
1970-01-01 00:00:00.000000001,0.626375740449155
1970-01-01 00:00:00.000000001,0.8948717429903887
1970-01-01 00:00:00.000000001,1.0963840242500047
1970-01-01 00:00:00.000000001,1.153569232116885
1970-01-01 00:00:00.000000001,1.0831968498901412
1970-01-01 00:00:00.000000001,0.9142653396182645
1970-01-01 00:00:00.000000001,0.7505422110751871
1970-01-01 00:00:00.000000001,0.6451963176378661
1970-01-01 00:00:00.000000001,0.5816829538870876
1970-01-01 00:00:00.000000001,0.553982462655072
1970-01-01 00:00:00.000000001,0.5911984282960397
1970-01-01 00:00:00.000000001,0.6137224621713759
1970-01-01 00:00:00.000000001,0.6788315388040567
1970-01-01 00:00:00.000000001,0.6684838884799698
1970-01-01 00:00:00.000000001,0.5735055985540553
1970-01-01 00:00:00.000000001,0.44824168782960433
1970-01-01 00:00:00.000000001,0.42080721719762393
1970-01-01 00:00:00.000000001,0.4633337700454544
1970-01-01 00:00:00.000000001,0.5045575945411196
1970-01-01 00:00:00.000000001,0.5868286786587616
1970-01-01 00:00:00.000000001,0.6880870803154828
1970-01-01 00:00:00.000000001,0.6666783359835705
1970-01-01 00:00:00.000000002,0.5121165787506684
1970-01-01 00:00:00.000000002,0.4080985684518514
1970-01-01 00:00:00.000000002,0.4758384524377506
1970-01-01 00:00:00.000000002,0.5151633195374151
1970-01-01 00:00:00.000000002,0.46552485700763835
1970-01-01 00:00:00.000000002,0.427597869756965
1970-01-01 00:00:00.000000002,0.2965430798869257
1970-01-01 00:00:00.000000002,0.16167662507356614
1970-01-01 00:00:00.000000002,0.14524319183346646
1970-01-01 00:00:00.000000002,0.2190557954665866
1970-01-01 00:00:00.000000002,0.31510597427185694
1970-01-01 00:00:00.000000002,0.3871864375154985
1970-01-01 00:00:00.000000002,0.35995226445878725
1970-01-01 00:00:00.000000002,0.3419123664016134
1970-01-01 00:00:00.000000002,0.4593577405205209
1970-01-01 00:00:00.000000002,0.3895431377822369
1970-01-01 00:00:00.000000002,0.20851082868566062
1970-01-01 00:00:00.000000002,0.19494396354978585
1970-01-01 00:00:00.000000002,0.1589822116254657
1970-01-01 00:00:00.000000002,-0.09194533052516496
1970-01-01 00:00:00.000000002,-0.5024479839924088
1970-01-01 00:00:00.000000002,-1.1489698230836327
1970-01-01 00:00:00.000000002,-1.8260176837198554
1970-01-01 00:00:00.000000002,-2.2207570211834478
1970-01-01 00:00:00.000000002,-2.6157813133965404
1970-01-01 00:00:00.000000002,-3.1550804588328174
1970-01-01 00:00:00.000000002,-3.477006690688196
1970-01-01 00:00:00.000000002,-3.388979007730889
1970-01-01 00:00:00.000000002,-2.8010867346565727
1970-01-01 00:00:00.000000002,-2.1521502162091495
1970-01-01 00:00:00.000000002,-1.7471554902347943
1970-01-01 00:00:00.000000002,-1.620729781060493
1970-01-01 00:00:00.000000002,-1.6319802140512234
1970-01-01 00:00:00.000000002,-1.5845423448075528
1970-01-01 00:00:00.000000002,-1.4539526343498403
1970-01-01 00:00:00.000000002,-1.3503105695508344
1970-01-01 00:00:00.000000002,-1.2200351685892732
1970-01-01 00:00:00.000000002,-1.0724124103877797
1970-01-01 00:00:00.000000002,-0.9114071201336561
1970-01-01 00:00:00.000000002,-0.7621767130082906
1970-01-01 00:00:00.000000002,-0.5741375128428093
1970-01-01 00:00:00.000000002,-0.4012694711573501
1970-01-01 00:00:00.000000002,-0.354786548238996
1970-01-01 00:00:00.000000002,-0.24542811268938092
1970-01-01 00:00:00.000000002,-0.10630648717742724
1970-01-01 00:00:00.000000002,0.05841381883218613
1970-01-01 00:00:00.000000002,0.15118401654987387
1970-01-01 00:00:00.000000002,0.2266126771546947
1970-01-01 00:00:00.000000002,0.36213953161551116
1970-01-01 00:00:00.000000002,0.4618717509675135
1970-01-01 00:00:00.000000002,0.5599916152222543
1970-01-01 00:00:00.000000002,0.6564190063730526
1970-01-01 00:00:00.000000002,0.7072700339543603
1970-01-01 00:00:00.000000002,0.7624524015426906
1970-01-01 00:00:00.000000002,0.7769587270331016
1970-01-01 00:00:00.000000002,0.7620911512190087
1970-01-01 00:00:00.000000002,0.7426455051279586
1970-01-01 00:00:00.000000002,0.8209272040678556
1970-01-01 00:00:00.000000002,0.9790703672487738
1970-01-01 00:00:00.000000002,1.16933369976141
1970-01-01 00:00:00.000000002,1.5768852474726525
1970-01-01 00:00:00.000000002,2.139432119288794
1970-01-01 00:00:00.000000002,2.739283311078541
1970-01-01 00:00:00.000000002,3.2880768365479534
1970-01-01 00:00:00.000000002,3.5689229185316322
1970-01-01 00:00:00.000000002,3.5754278819150382
1970-01-01 00:00:00.000000002,3.390652899155568
1970-01-01 00:00:00.000000002,3.0466416013736017
1970-01-01 00:00:00.000000002,2.618735855049198
1970-01-01 00:00:00.000000002,2.1532756893356964
1970-01-01 00:00:00.000000002,1.7456564313102285
1970-01-01 00:00:00.000000002,1.3802813871790829
1970-01-01 00:00:00.000000002,1.0220578123221329
1970-01-01 00:00:00.000000002,0.7194184888877497
1970-01-01 00:00:00.000000002,0.4691728029344889
1970-01-01 00:00:00.000000002,0.22465294802335845
1970-01-01 00:00:00.000000002,-0.02449958836926569
1970-01-01 00:00:00.000000002,-0.2272278955517515
1970-01-01 00:00:00.000000002,-0.3531508549186221
1970-01-01 00:00:00.000000002,-0.24830123609028737
1970-01-01 00:00:00.000000002,-0.24925086275863728
1970-01-01 00:00:00.000000002,-0.5933643760906564
1970-01-01 00:00:00.000000002,-0.8426789843907171
1970-01-01 00:00:00.000000002,-0.7953821389547759
1970-01-01 00:00:00.000000002,-0.6138383777895072
1970-01-01 00:00:00.000000002,-0.3301987418818803
1970-01-01 00:00:00.000000002,-0.08070014738036703
1970-01-01 00:00:00.000000002,0.09357990706218475
1970-01-01 00:00:00.000000002,0.22655252036041384
1970-01-01 00:00:00.000000002,0.41036887029917196
1970-01-01 00:00:00.000000002,0.4175095036935721
1970-01-01 00:00:00.000000002,0.355444879608826
1970-01-01 00:00:00.000000002,0.3263890900509291
1970-01-01 00:00:00.000000002,0.27092178993935606
1970-01-01 00:00:00.000000002,0.19529197960735462
1970-01-01 00:00:00.000000002,0.14652839344454538
1970-01-01 00:00:00.000000003,0.1623481686308294
1970-01-01 00:00:00.000000003,0.16148974536652694
1970-01-01 00:00:00.000000003,0.14680731893968246
1970-01-01 00:00:00.000000003,0.08778545153829684
1970-01-01 00:00:00.000000003,0.016259139636410402
1970-01-01 00:00:00.000000003,-0.03802979517101951
1970-01-01 00:00:00.000000003,-0.06360773251595456
1970-01-01 00:00:00.000000003,-0.07214817426505979
1970-01-01 00:00:00.000000003,-0.07690309586576735
1970-01-01 00:00:00.000000003,-0.013514070713801507
1970-01-01 00:00:00.000000003,0.109113171040287
1970-01-01 00:00:00.000000003,0.21953920522634607
1970-01-01 00:00:00.000000003,0.20309350087849395
1970-01-01 00:00:00.000000003,0.13829056638373427
1970-01-01 00:00:00.000000003,0.13847278576797328
1970-01-01 00:00:00.000000003,0.28108694737907725
1970-01-01 00:00:00.000000003,0.46774772489222216
1970-01-01 00:00:00.000000003,0.5144540309996831
1970-01-01 00:00:00.000000003,0.5036543768268975
1970-01-01 00:00:00.000000003,0.4840431478074851
1970-01-01 00:00:00.000000003,0.47594748171531703
1970-01-01 00:00:00.000000003,0.47685306732516003
1970-01-01 00:00:00.000000003,0.48327147658414893
1970-01-01 00:00:00.000000003,0.41139063001737397
1970-01-01 00:00:00.000000003,0.26360426252511715
1970-01-01 00:00:00.000000003,0.13080696605986647
1970-01-01 00:00:00.000000003,-0.05971539593391717
1970-01-01 00:00:00.000000003,-0.27937458009110366
1970-01-01 00:00:00.000000003,-0.6085683800560956
1970-01-01 00:00:00.000000003,-1.037604527132428
1970-01-01 00:00:00.000000003,-1.4959890535117508
1970-01-01 00:00:00.000000003,-1.865960789180296
1970-01-01 00:00:00.000000003,-2.0451528254110714
1970-01-01 00:00:00.000000003,-2.1527589805710026
1970-01-01 00:00:00.000000003,-2.2688129258982914
1970-01-01 00:00:00.000000003,-2.343061906220806
1970-01-01 00:00:00.000000003,-2.4009637719743027
1970-01-01 00:00:00.000000003,-2.5186631067445155
1970-01-01 00:00:00.000000003,-2.5752113786582953
1970-01-01 00:00:00.000000003,-2.6274475207048464
1970-01-01 00:00:00.000000003,-2.5466936741631447
1970-01-01 00:00:00.000000003,-2.3065721342600454
1970-01-01 00:00:00.000000003,-2.051205398121555
1970-01-01 00:00:00.000000003,-1.845659368396798
1970-01-01 00:00:00.000000003,-1.7586023632248344
1970-01-01 00:00:00.000000003,-1.7461166459911532
1970-01-01 00:00:00.000000003,-1.6854750928391384
1970-01-01 00:00:00.000000003,-1.6318136216453523
1970-01-01 00:00:00.000000003,-1.6496334931702952
1970-01-01 00:00:00.000000003,-1.6941694282908246
1970-01-01 00:00:00.000000003,-1.7329733889436363
1970-01-01 00:00:00.000000003,-1.6990446364705347
1970-01-01 00:00:00.000000003,-1.6110322604200387
1970-01-01 00:00:00.000000003,-1.4227380559180154
1970-01-01 00:00:00.000000003,-1.2125637312886317
1970-01-01 00:00:00.000000003,-1.0130898638053965
1970-01-01 00:00:00.000000003,-0.7959952265704932
1970-01-01 00:00:00.000000003,-0.5454972300670649
1970-01-01 00:00:00.000000003,-0.35361265209951914
1970-01-01 00:00:00.000000003,-0.11182070097026425
1970-01-01 00:00:00.000000003,0.20022836738558247
1970-01-01 00:00:00.000000003,0.5216071252036762
1970-01-01 00:00:00.000000003,0.7600568454793644
1970-01-01 00:00:00.000000003,0.859831610936046
1970-01-01 00:00:00.000000003,0.9716618019146557
1970-01-01 00:00:00.000000003,1.045851211127787
1970-01-01 00:00:00.000000003,1.1392073649914771
1970-01-01 00:00:00.000000003,1.2044299888521248
1970-01-01 00:00:00.000000003,1.222859715212709
1970-01-01 00:00:00.000000003,1.3104191775525493
1970-01-01 00:00:00.000000003,1.4490545328884377
1970-01-01 00:00:00.000000003,1.5367028976587465
1970-01-01 00:00:00.000000003,1.6535805151508924
1970-01-01 00:00:00.000000003,1.799338732567198
1970-01-01 00:00:00.000000003,1.8961059195758172
1970-01-01 00:00:00.000000003,1.9331778848781365
1970-01-01 00:00:00.000000003,1.8891611652148081
1970-01-01 00:00:00.000000003,1.8108698007565835
1970-01-01 00:00:00.000000003,1.7804631052034625
1970-01-01 00:00:00.000000003,1.7502908515057038
