time,ax,ay,az,speed,label
0.0,-0.246,0.665,2.549,0.861,Walk
0.01,-0.274,0.741,2.333,0.747,Walk
0.02,-0.505,0.753,2.363,0.747,Walk
0.03,-0.668,0.658,2.552,0.747,Walk
0.04,-0.748,0.567,2.845,0.738,Walk
0.05,-0.786,0.452,3.062,0.733,Walk
0.06,-0.822,0.071,3.266,0.742,Walk
0.07,-0.892,-0.334,3.572,0.75,Walk
0.08,-0.937,-0.849,3.929,0.761,Walk
0.09,-0.954,-1.375,4.246,0.773,Walk
0.1,-0.977,-1.592,4.135,0.79,Walk
0.11,-1.08,-1.586,3.423,0.83,Walk
0.12,-1.236,-1.47,2.292,0.895,Walk
0.13,-1.291,-1.234,1.068,0.952,Walk
0.14,-1.375,-0.928,-0.017,0.994,Walk
0.15,-1.558,-0.688,-0.899,1.035,Walk
0.16,-1.72,-0.552,-1.408,1.066,Walk
0.17,-1.731,-0.637,-1.525,1.081,Walk
0.18,-1.694,-0.918,-1.551,1.098,Walk
0.19,-1.656,-1.123,-1.57,1.11,Walk
0.2,-1.629,-1.171,-1.606,1.117,Walk
0.21,-1.558,-1.178,-1.725,1.124,Walk
0.22,-1.48,-1.253,-1.834,1.137,Walk
0.23,-1.338,-1.329,-1.972,1.149,Walk
0.24,-1.17,-1.361,-2.131,1.157,Walk
0.25,-1.028,-1.363,-2.261,1.165,Walk
0.26,-0.833,-1.332,-2.314,1.167,Walk
0.27,-0.578,-1.285,-2.404,1.164,Walk
0.28,-0.391,-1.212,-2.459,1.158,Walk
0.29,-0.266,-1.127,-2.425,1.148,Walk
0.3,-0.158,-0.926,-2.482,1.139,Walk
0.31,-0.04,-0.621,-2.584,1.129,Walk
0.32,0.151,-0.319,-2.765,1.123,Walk
0.33,0.391,-0.069,-3.127,1.127,Walk
0.34,0.64,0.045,-3.571,1.139,Walk
0.35,0.814,0.053,-3.773,1.143,Walk
0.36,0.88,0.038,-3.644,1.133,Walk
0.37,0.879,0.126,-3.455,1.113,Walk
0.38,0.799,0.289,-3.223,1.087,Walk
0.39,0.646,0.496,-3.006,1.064,Walk
0.4,0.489,0.748,-2.804,1.039,Walk
0.41,0.312,0.999,-2.669,1.035,Walk
0.42,0.216,1.194,-2.542,1.402,Walk
0.43,0.145,1.485,-2.48,1.402,Walk
0.44,0.23,1.48,-2.096,1.378,Walk
0.45,0.268,1.446,-1.651,1.356,Walk
0.46,0.361,1.326,-1.221,1.341,Walk
0.47,0.541,1.009,-0.91,1.337,Walk
0.48,0.705,0.858,-0.644,1.319,Walk
0.49,0.674,1.052,-0.341,1.284,Walk
0.5,0.506,1.336,0.215,1.238,Walk
0.51,0.368,1.697,0.83,1.184,Walk
0.52,0.255,2.027,1.497,1.129,Walk
0.53,0.162,2.24,2.047,1.09,Walk
0.54,0.185,1.871,2.688,1.072,Walk
0.55,0.176,1.873,3.122,1.049,Walk
0.56,0.218,1.893,3.293,1.033,Walk
0.57,0.159,1.834,3.125,1.05,Walk
0.58,0.175,1.544,2.984,1.08,Walk
0.59,0.298,1.27,2.854,1.106,Walk
0.6,0.519,1.22,2.806,1.11,Walk
0.61,0.738,0.826,3.074,1.11,Walk
0.62,0.868,0.206,3.833,1.091,Walk
0.63,0.795,-0.385,4.782,1.065,Walk
0.64,0.561,-1.037,5.34,1.068,Walk
0.65,0.217,-1.63,5.387,1.106,Walk
0.66,-0.073,-1.944,5.115,1.157,Walk
0.67,-0.084,-2.118,4.476,1.216,Walk
0.68,0.158,-1.994,3.473,1.266,Walk
0.69,0.428,-1.972,2.543,1.316,Walk
0.7,0.703,-2.007,1.688,1.361,Walk
0.71,0.887,-2.093,1.15,1.39,Walk
0.72,0.961,-2.132,0.747,1.409,Walk
0.73,0.894,-2.039,0.444,1.417,Walk
0.74,0.704,-1.933,0.239,1.423,Walk
0.75,0.473,-1.81,0.09,1.427,Walk
0.76,0.242,-1.695,-0.078,1.439,Walk
0.77,0.141,-1.523,-0.514,1.458,Walk
0.78,0.089,-1.467,-1.09,1.49,Walk
0.79,0.062,-1.445,-1.764,1.529,Walk
0.8,0.051,-1.374,-2.372,1.56,Walk
0.81,0.021,-1.26,-2.887,1.584,Walk
0.82,-0.014,-1.097,-3.268,1.598,Walk
0.83,-0.03,-0.903,-3.65,1.614,Walk
0.84,0.054,-0.728,-3.969,1.62,Walk
0.85,0.108,-0.617,-4.119,1.619,Walk
0.87,0.105,-0.507,-4.063,1.61,Walk
0.88,0.117,-0.428,-3.94,1.6,Walk
0.9,0.173,-0.402,-3.92,1.598,Walk
0.91,0.255,-0.234,-3.94,1.589,Walk
0.92,0.343,0.013,-4.022,1.578,Walk
0.93,0.451,0.274,-3.963,1.554,Walk
0.94,0.469,0.538,-3.706,1.518,Walk
0.95,0.368,0.711,-3.394,1.487,Walk
0.96,0.193,0.869,-2.973,1.458,Walk
0.97,0.077,0.94,-2.423,1.429,Walk
0.98,0.086,0.95,-2.03,1.405,Walk
1.0,0.081,0.988,-1.844,1.39,Walk
1.01,0.046,1.13,-1.602,1.364,Walk
1.02,-0.079,1.338,-1.335,1.337,Walk
1.03,-0.207,1.48,-0.972,1.308,Walk
1.04,-0.355,1.564,-0.441,1.276,Walk
1.05,-0.444,1.745,0.047,1.242,Walk
1.06,-0.456,1.901,0.575,1.203,Walk
1.07,-0.449,1.919,1.054,1.168,Walk
1.08,-0.552,1.873,1.585,1.138,Walk
1.09,-0.717,1.868,2.19,1.099,Walk
1.1,-1.004,1.752,2.721,1.071,Walk
1.11,-1.456,1.578,2.938,1.075,Walk
1.12,-1.869,1.383,3.134,1.086,Walk
1.13,-2.14,1.26,3.422,1.083,Walk
1.14,-2.325,1.197,3.821,1.067,Walk
1.15,-2.482,1.013,4.449,1.047,Walk
1.16,-2.546,0.623,5.265,1.027,Walk
1.17,-2.524,0.034,6.179,1.004,Walk
1.18,-2.602,-0.64,6.88,0.997,Walk
1.19,-2.834,-1.299,6.853,1.039,Walk
1.2,-3.083,-1.714,6.131,1.113,Walk
1.21,-3.226,-1.879,4.791,1.208,Walk
1.22,-3.243,-2.079,3.42,1.308,Walk
1.23,-3.088,-2.31,2.227,1.393,Walk
1.24,-2.848,-2.243,1.245,1.441,Walk
1.25,-2.671,-1.91,0.477,1.459,Walk
1.26,-2.659,-1.645,-0.182,1.482,Walk
1.27,-2.616,-1.413,-0.558,1.496,Walk
1.28,-2.462,-1.259,-0.887,1.51,Walk
1.29,-2.192,-1.17,-1.231,1.522,Walk
1.3,-1.923,-1.216,-1.502,1.54,Walk
1.31,-1.604,-1.242,-1.904,1.562,Walk
1.32,-1.254,-1.226,-2.303,1.581,Walk
1.33,-0.891,-1.254,-2.665,1.6,Walk
1.34,-0.533,-1.232,-2.994,1.612,Walk
1.35,-0.214,-1.155,-3.314,1.62,Walk
1.36,0.063,-1.062,-3.587,1.624,Walk
1.37,0.269,-0.971,-3.73,1.624,Walk
1.38,0.454,-0.859,-3.818,1.619,Walk
1.39,0.599,-0.795,-3.924,1.619,Walk
1.4,0.734,-0.669,-4.208,1.624,Walk
1.41,0.82,-0.469,-4.648,1.632,Walk
1.42,0.843,-0.211,-4.988,1.576,Walk
1.43,0.737,0.262,-5.292,1.558,Walk
1.44,0.487,0.898,-5.522,1.536,Walk
1.45,0.21,1.412,-5.387,1.511,Walk
1.46,0.147,1.52,-4.868,1.479,Walk
1.47,0.169,1.736,-4.207,1.435,Walk
1.48,0.349,1.571,-3.259,1.382,Walk
1.49,0.389,1.273,-2.701,1.366,Walk
1.5,0.449,1.244,-2.484,1.354,Walk
1.51,0.519,1.3,-2.374,1.345,Walk
1.52,0.624,1.31,-2.161,1.333,Walk
1.53,0.761,1.357,-1.941,1.32,Walk
1.54,1.001,1.421,-1.656,1.299,Walk
1.55,1.295,1.376,-1.17,1.267,Walk
1.56,1.529,1.14,-0.535,1.236,Walk
1.57,1.644,0.845,0.179,1.205,Walk
1.58,1.671,0.637,0.829,1.178,Walk
1.59,1.663,0.512,1.35,1.157,Walk
1.6,1.721,0.351,1.78,1.14,Walk
1.61,1.76,0.061,2.306,1.124,Walk
1.62,1.766,-0.221,2.968,1.098,Walk
1.63,1.699,-0.391,3.715,1.061,Walk
1.64,1.534,-0.496,4.161,1.046,Walk
1.65,1.428,-0.534,4.098,1.057,Walk
1.66,1.421,-0.498,3.909,1.068,Walk
1.67,1.485,-0.304,3.792,1.053,Walk
1.68,1.304,-0.191,3.738,1.039,Walk
1.69,0.853,-0.464,4.018,1.037,Walk
1.7,0.263,-0.914,4.679,1.035,Walk
1.71,-0.251,-1.251,5.279,1.04,Walk
1.72,-0.472,-1.501,5.462,1.062,Walk
1.73,-0.352,-1.737,5.25,1.09,Walk
1.74,-0.161,-2.057,4.886,1.125,Walk
1.75,-0.06,-2.314,4.176,1.182,Walk
1.76,0.078,-2.366,3.182,1.246,Walk
1.77,0.316,-2.37,2.178,1.305,Walk
1.78,0.626,-2.432,1.329,1.353,Walk
1.79,0.895,-2.545,0.707,1.39,Walk
1.8,1.096,-2.698,0.347,1.411,Walk
1.81,1.154,-2.737,0.204,1.415,Walk
1.82,1.083,-2.752,0.105,1.418,Walk
1.83,0.914,-2.679,0.013,1.422,Walk
1.84,0.751,-2.531,-0.208,1.431,Walk
1.85,0.645,-2.34,-0.545,1.443,Walk
1.86,0.582,-2.127,-0.989,1.459,Walk
1.87,0.554,-1.96,-1.525,1.484,Walk
1.88,0.591,-1.787,-2.182,1.511,Walk
1.89,0.614,-1.707,-2.816,1.545,Walk
1.9,0.679,-1.6,-3.381,1.567,Walk
1.91,0.668,-1.357,-3.822,1.575,Walk
1.92,0.574,-1.096,-4.109,1.576,Walk
1.93,0.448,-0.825,-4.205,1.572,Walk
1.94,0.421,-0.647,-4.136,1.561,Walk
1.95,0.463,-0.587,-3.931,1.546,Walk
1.96,0.505,-0.51,-3.784,1.534,Walk
1.97,0.587,-0.437,-3.737,1.526,Walk
1.98,0.688,-0.36,-3.687,1.512,Walk
1.99,0.667,-0.243,-3.515,1.49,Walk
2.0,0.512,-0.103,-3.364,1.477,Walk
2.01,0.408,0.148,-3.381,1.471,Walk
2.02,0.476,0.386,-3.388,1.456,Walk
2.03,0.515,0.47,-3.154,1.433,Walk
2.04,0.466,0.562,-2.746,1.404,Walk
2.05,0.428,0.689,-2.25,1.364,Walk
2.06,0.297,0.784,-1.751,1.331,Walk
2.07,0.162,0.806,-1.452,1.319,Walk
2.08,0.145,0.861,-1.331,1.313,Walk
2.09,0.219,0.948,-1.231,1.302,Walk
2.1,0.315,1.024,-1.131,1.289,Walk
2.11,0.387,1.054,-0.948,1.272,Walk
2.12,0.36,0.982,-0.665,1.26,Walk
2.13,0.342,0.807,-0.422,1.262,Walk
2.14,0.459,0.576,-0.187,1.252,Walk
2.15,0.39,0.541,-0.088,1.244,Walk
2.16,0.209,0.522,0.062,1.244,Walk
2.17,0.195,1.002,0.445,1.194,Walk
2.18,0.159,1.503,0.922,1.128,Walk
2.19,-0.092,1.74,1.371,1.083,Walk
2.2,-0.502,1.744,1.879,1.046,Walk
2.22,-1.149,1.784,2.55,1.01,Walk
2.24,-1.826,1.514,3.788,0.973,Walk
2.25,-2.221,1.185,5.441,0.902,Walk
2.27,-2.616,0.019,7.904,0.827,Walk
2.28,-3.155,-0.666,8.485,0.848,Walk
2.29,-3.477,-0.305,7.388,0.915,Walk
