time,speed
1970-01-01 00:00:00.000000000,0.5551438574813373
1970-01-01 00:00:00.000000016,0.9059740999027345
1970-01-01 00:00:00.000000016,1.08123986160952
1970-01-01 00:00:00.000000016,0.9387201089939874
1970-01-01 00:00:00.000000016,0.6219983265662496
1970-01-01 00:00:00.000000016,0.4371081045147309
1970-01-01 00:00:00.000000016,0.4337533863773989
1970-01-01 00:00:00.000000016,0.29599052568720335
1970-01-01 00:00:00.000000016,0.1425869422079321
1970-01-01 00:00:00.000000016,0.03543813782917355
1970-01-01 00:00:00.000000016,0.027083166476204186
1970-01-01 00:00:00.000000016,-0.16199766154603978
1970-01-01 00:00:00.000000016,-0.4346561854477429
1970-01-01 00:00:00.000000016,-0.493206201628069
1970-01-01 00:00:00.000000016,-0.49320867029936516
1970-01-01 00:00:00.000000016,-0.44966059367278394
1970-01-01 00:00:00.000000016,-0.4535252250663527
1970-01-01 00:00:00.000000016,-0.3770535627083853
1970-01-01 00:00:00.000000016,-0.3466487145269602
1970-01-01 00:00:00.000000016,-0.35224844572975555
1970-01-01 00:00:00.000000016,-0.41617565930329814
1970-01-01 00:00:00.000000016,-0.42399448079830604
1970-01-01 00:00:00.000000016,-0.5189051982017001
1970-01-01 00:00:00.000000016,-0.7970671997628994
1970-01-01 00:00:00.000000016,-0.8016899386107041
1970-01-01 00:00:00.000000016,-0.8879929241203722
1970-01-01 00:00:00.000000016,-0.9333416356188172
1970-01-01 00:00:00.000000016,-0.9046386111946589
1970-01-01 00:00:00.000000016,-0.8289216766196171
1970-01-01 00:00:00.000000016,-0.8338285287247973
1970-01-01 00:00:00.000000016,-0.9189806991812588
1970-01-01 00:00:00.000000016,-0.9694713584576911
1970-01-01 00:00:00.000000016,-0.9416094785346064
1970-01-01 00:00:00.000000016,-0.9221741211508546
1970-01-01 00:00:00.000000016,-1.0334695646187964
1970-01-01 00:00:00.000000016,-1.035134095305009
1970-01-01 00:00:00.000000016,-1.1347482515031972
1970-01-01 00:00:00.000000016,-1.2040278684925687
1970-01-01 00:00:00.000000016,-1.1987948490646656
1970-01-01 00:00:00.000000016,-1.165475288518001
1970-01-01 00:00:00.000000016,-1.097028138941107
1970-01-01 00:00:00.000000016,-1.056908964170996
1970-01-01 00:00:00.000000016,-1.0591402963841638
1970-01-01 00:00:00.000000016,-1.0934398637406342
1970-01-01 00:00:00.000000016,-0.907085910919425
1970-01-01 00:00:00.000000016,-0.8929688223885026
1970-01-01 00:00:00.000000016,-0.7524451974449897
1970-01-01 00:00:00.000000016,-0.7551724546983586
1970-01-01 00:00:00.000000016,-0.6343022815184467
1970-01-01 00:00:00.000000016,-0.6290857407736531
1970-01-01 00:00:00.000000016,-0.5847506726057761
1970-01-01 00:00:00.000000016,-0.2507970508186276
1970-01-01 00:00:00.000000017,-0.2603222437762947
1970-01-01 00:00:00.000000017,-0.23129077324324523
1970-01-01 00:00:00.000000017,-0.26511960034890736
1970-01-01 00:00:00.000000017,-0.2708484233505936
1970-01-01 00:00:00.000000017,-0.2547507654114918
1970-01-01 00:00:00.000000017,-0.29240689656998364
1970-01-01 00:00:00.000000017,-0.4524488442617514
1970-01-01 00:00:00.000000017,-0.3430888138509255
1970-01-01 00:00:00.000000017,0.054002740752987013
1970-01-01 00:00:00.000000017,0.3448056784412238
1970-01-01 00:00:00.000000017,0.3292333073995546
1970-01-01 00:00:00.000000017,0.4045772385077239
1970-01-01 00:00:00.000000017,0.9275292436162461
1970-01-01 00:00:00.000000017,0.9491232587794738
1970-01-01 00:00:00.000000017,1.166838196350561
1970-01-01 00:00:00.000000017,1.1635144743105827
1970-01-01 00:00:00.000000017,1.2725973919095006
1970-01-01 00:00:00.000000017,1.3516841586539114
1970-01-01 00:00:00.000000017,0.49705375494236403
1970-01-01 00:00:00.000000017,0.5126927324609695
1970-01-01 00:00:00.000000017,-0.10553028830740767
1970-01-01 00:00:00.000000017,0.038219414319197884
1970-01-01 00:00:00.000000017,0.3128473997257463
1970-01-01 00:00:00.000000017,0.16023268680344555
1970-01-01 00:00:00.000000017,-0.003820794050846593
1970-01-01 00:00:00.000000017,-0.07438825736979549
1970-01-01 00:00:00.000000017,-0.0640405016047311
1970-01-01 00:00:00.000000017,-0.07998173162846903
1970-01-01 00:00:00.000000017,-0.07968216123541041
1970-01-01 00:00:00.000000017,-0.04354587181199521
1970-01-01 00:00:00.000000017,-0.09133841979911034
1970-01-01 00:00:00.000000017,-0.08188811519570946
1970-01-01 00:00:00.000000017,-0.27101862235817975
1970-01-01 00:00:00.000000017,-0.46221386309968243
1970-01-01 00:00:00.000000017,-0.8225840109242962
1970-01-01 00:00:00.000000017,-0.8013745228048796
1970-01-01 00:00:00.000000017,-0.8496592382853053
1970-01-01 00:00:00.000000017,-0.4534487795053924
1970-01-01 00:00:00.000000017,-0.019876025298921907
