time,ax,ay,az,speed,label
0.0,0.883,-0.216,0.018,0.572,Jump
0.0,0.98,-0.153,-0.743,0.573,Jump
0.0,0.614,-0.255,-0.679,0.572,Jump
0.0,0.428,-0.315,-0.407,0.572,Jump
0.0,0.427,-0.321,-0.375,0.571,Jump
0.0,0.3,-0.409,0.221,0.569,Jump
0.0,0.139,-0.472,0.329,0.568,Jump
0.0,0.033,-0.316,0.175,0.568,Jump
0.0,0.029,-0.298,0.159,0.566,Jump
0.0,-0.289,0.106,-0.048,0.564,Jump
0.0,-0.482,0.259,-0.093,0.564,Jump
0.0,-0.483,0.255,-0.094,0.565,Jump
0.0,-0.444,-0.014,-0.103,0.565,Jump
0.0,-0.445,-0.034,-0.11,0.566,Jump
0.0,-0.377,-0.331,-0.282,0.567,Jump
0.0,-0.342,-0.341,-0.446,0.567,Jump
0.0,-0.343,-0.338,-0.461,0.566,Jump
0.0,-0.41,-0.217,-0.703,0.567,Jump
0.0,-0.412,-0.211,-0.712,0.566,Jump
0.0,-0.501,-0.147,-0.689,0.564,Jump
0.0,-0.78,0.125,-0.753,0.564,Jump
0.0,-0.781,0.135,-0.756,0.563,Jump
0.0,-0.868,0.17,-0.778,0.563,Jump
0.0,-0.916,0.114,-0.856,0.563,Jump
0.0,-0.888,0.046,-0.936,0.564,Jump
0.0,-0.812,-0.003,-1.06,0.564,Jump
0.0,-0.813,-0.005,-1.067,0.564,Jump
0.0,-0.9,-0.012,-1.127,0.564,Jump
0.0,-0.949,0.076,-1.217,0.564,Jump
0.0,-0.92,0.18,-1.346,0.564,Jump
0.0,-0.902,0.165,-1.493,0.563,Jump
0.0,-1.009,0.164,-1.331,0.563,Jump
0.0,-1.009,0.16,-1.316,0.562,Jump
0.0,-1.106,0.062,-1.053,0.562,Jump
0.0,-1.173,-0.313,-0.441,0.562,Jump
0.0,-1.171,-0.33,-0.416,0.575,Jump
0.0,-1.133,-0.424,-0.361,0.927,Jump
0.0,-1.072,-0.451,-0.393,0.941,Jump
0.0,-1.033,-0.341,-0.589,0.941,Jump
0.0,-1.034,-0.332,-0.599,0.941,Jump
0.0,-1.071,-0.195,-0.653,0.942,Jump
0.0,-0.879,0.208,-0.887,0.942,Jump
0.0,-0.875,0.22,-0.905,0.943,Jump
0.0,-0.74,0.119,-1.184,0.943,Jump
0.0,-0.741,0.109,-1.2,0.944,Jump
0.0,-0.625,-0.096,-1.376,0.945,Jump
0.0,-0.626,-0.362,-1.612,0.946,Jump
0.0,-0.588,-0.622,-1.85,0.949,Jump
0.0,-0.251,-0.705,-2.369,0.95,Jump
0.0,-0.257,-0.708,-2.408,0.95,Jump
0.0,-0.237,-0.719,-2.96,0.951,Jump
0.0,-0.27,-0.773,-3.335,0.951,Jump
0.0,-0.273,-0.729,-3.683,0.952,Jump
0.0,-0.256,-0.765,-3.96,0.952,Jump
0.0,-0.288,-1.028,-3.853,0.951,Jump
0.0,-0.452,-1.334,-3.656,0.952,Jump
0.0,-0.345,-1.358,-3.723,0.956,Jump
0.0,0.042,-1.779,-3.818,0.958,Jump
0.0,0.321,-2.925,-3.626,0.959,Jump
0.0,0.316,-2.987,-3.608,0.96,Jump
0.0,0.378,-3.517,-3.325,0.964,Jump
0.0,0.914,-3.457,-3.373,0.964,Jump
0.0,0.92,-3.451,-3.392,0.965,Jump
0.0,1.132,-3.413,-3.893,0.966,Jump
0.0,1.131,-3.406,-3.922,0.966,Jump
0.0,1.238,-3.275,-4.225,0.967,Jump
0.0,1.345,-3.012,-4.133,0.96,Jump
0.0,0.51,-2.847,-2.164,0.958,Jump
0.0,0.516,-2.849,-2.037,0.953,Jump
0.0,-0.09,-2.957,-0.471,0.952,Jump
0.0,0.034,-2.857,-0.54,0.954,Jump
0.0,0.304,-2.586,-1.271,0.953,Jump
0.0,0.157,-2.618,-1.177,0.952,Jump
0.0,-0.007,-2.696,-1.125,0.952,Jump
0.0,-0.076,-2.541,-1.3,0.952,Jump
0.0,-0.058,-2.264,-1.331,0.952,Jump
0.0,-0.075,-1.923,-1.478,0.951,Jump
0.0,-0.074,-1.489,-1.654,0.951,Jump
0.0,-0.026,-0.871,-1.521,0.95,Jump
0.0,-0.078,-0.57,-1.21,0.949,Jump
0.0,-0.075,-0.555,-1.18,0.947,Jump
0.0,-0.25,-0.389,-0.645,0.945,Jump
0.0,-0.432,-0.387,0.084,0.941,Jump
0.0,-0.785,-0.397,1.325,0.94,Jump
0.0,-0.779,-0.391,1.404,0.939,Jump
0.0,-0.818,-0.207,2.286,0.938,Jump
0.0,-0.809,-0.193,2.336,0.939,Jump
0.0,-0.642,-0.025,2.77,0.941,Jump
0.0,-0.195,0.429,3.108,0.941,Jump
0.0,0.007,0.779,3.064,0.94,Jump
0.0,0.012,0.81,3.058,0.942,Jump
0.0,0.247,1.249,2.898,0.946,Jump
0.0,0.857,2.207,2.734,0.946,Jump
0.0,1.136,2.631,2.728,0.945,Jump
0.0,1.143,2.66,2.742,0.947,Jump
0.0,1.375,2.969,3.08,0.947,Jump
0.0,1.594,3.034,3.696,0.948,Jump
0.0,1.916,3.183,4.96,0.945,Jump
0.0,1.93,3.222,5.035,0.945,Jump
0.0,1.938,4.121,5.796,0.943,Jump
0.0,1.951,4.186,5.835,0.943,Jump
0.0,1.974,5.038,6.143,0.945,Jump
0.0,2.573,7.152,7.097,0.94,Jump
0.0,2.603,7.264,7.181,0.941,Jump
0.0,2.834,8.152,8.454,0.929,Jump
0.0,1.795,7.823,12.804,0.92,Jump
0.0,1.285,7.28,14.461,0.905,Jump
0.0,-0.451,5.435,18.463,0.905,Jump
0.0,-0.395,5.669,15.878,0.908,Jump
0.0,-0.412,5.673,15.728,0.91,Jump
0.0,-0.178,5.692,14.212,0.915,Jump
0.0,0.103,5.327,13.083,0.917,Jump
0.0,0.15,4.651,12.538,0.916,Jump
0.0,-0.237,3.811,12.23,0.913,Jump
0.0,-0.9,2.877,12.037,0.907,Jump
0.0,-2.071,0.66,11.31,0.913,Jump
0.0,-2.101,0.572,11.191,0.915,Jump
0.0,-1.84,0.337,8.668,0.919,Jump
0.0,-1.944,0.745,7.573,0.92,Jump
0.0,-1.948,0.735,7.495,0.922,Jump
0.0,-1.697,-0.019,6.438,0.925,Jump
0.0,-1.71,-0.155,6.412,0.924,Jump
0.0,-1.813,-3.069,6.786,0.928,Jump
0.0,-1.837,-3.217,6.809,0.924,Jump
0.0,-2.345,-4.197,7.155,0.918,Jump
0.0,-3.412,-3.853,8.14,0.917,Jump
0.0,-3.408,-3.816,8.143,0.919,Jump
0.0,-3.181,-3.201,7.196,0.934,Jump
0.0,-1.296,-2.524,3.492,0.946,Jump
0.0,-0.13,-2.648,1.14,0.957,Jump
0.0,1.054,-2.956,-0.96,0.96,Jump
0.0,1.061,-2.952,-1.112,0.961,Jump
0.0,3.178,-2.965,-3.54,0.569,Jump
0.0,5.183,-3.013,-5.746,0.561,Jump
0.0,5.944,-3.228,-6.933,0.564,Jump
0.0,6.225,-3.305,-7.62,0.561,Jump
0.0,5.734,-3.099,-7.885,0.555,Jump
0.0,4.878,-2.542,-7.957,0.548,Jump
0.0,4.05,-2.328,-7.974,0.541,Jump
0.0,2.97,-2.643,-7.927,0.543,Jump
0.0,2.962,-2.665,-7.951,0.545,Jump
0.0,3.224,-3.0,-8.702,0.549,Jump
0.0,3.585,-3.277,-9.295,0.55,Jump
0.0,3.584,-3.299,-9.327,0.553,Jump
0.0,3.864,-3.668,-9.673,0.555,Jump
0.0,4.073,-3.934,-9.8,0.556,Jump
0.0,4.149,-4.003,-9.631,0.556,Jump
0.0,4.198,-3.872,-9.213,0.555,Jump
0.0,4.249,-3.752,-8.834,0.554,Jump
0.0,4.195,-3.609,-8.476,0.553,Jump
0.0,4.16,-3.586,-8.415,0.553,Jump
0.0,4.141,-3.609,-8.376,0.553,Jump
0.0,4.189,-3.758,-8.384,0.553,Jump
0.0,4.189,-3.771,-8.386,0.554,Jump
0.0,4.228,-3.97,-8.451,0.554,Jump
0.0,4.244,-4.106,-8.48,0.553,Jump
0.0,4.057,-4.048,-7.892,0.55,Jump
0.0,3.74,-3.744,-7.172,0.546,Jump
0.0,3.415,-3.503,-6.221,0.543,Jump
0.0,3.179,-3.481,-5.42,0.541,Jump
0.0,3.049,-3.567,-4.942,0.54,Jump
0.0,3.08,-3.644,-4.851,0.54,Jump
0.0,3.08,-3.649,-4.855,0.54,Jump
0.0,3.09,-3.704,-5.067,0.54,Jump
0.0,3.001,-3.683,-5.287,0.54,Jump
0.0,2.892,-3.535,-5.485,0.539,Jump
0.0,2.717,-3.549,-5.329,0.539,Jump
0.0,2.716,-3.559,-5.174,0.538,Jump
0.0,2.631,-3.81,-5.162,0.538,Jump
0.0,2.581,-4.329,-4.967,0.538,Jump
0.0,2.577,-4.354,-4.979,0.537,Jump
0.0,2.433,-4.484,-5.471,0.538,Jump
0.0,2.426,-4.481,-5.507,0.537,Jump
0.0,2.29,-4.25,-5.967,0.536,Jump
0.0,2.037,-3.491,-6.058,0.535,Jump
0.0,2.04,-3.457,-6.046,0.535,Jump
0.0,2.039,-3.296,-5.629,0.534,Jump
0.0,1.975,-3.457,-4.855,0.533,Jump
0.0,1.921,-3.909,-3.829,0.533,Jump
0.0,2.059,-4.468,-2.917,0.532,Jump
0.0,2.047,-4.077,-3.549,0.535,Jump
0.0,2.409,-3.298,-3.844,0.534,Jump
