time,speed
1970-01-01 00:00:00.000000000,-0.5122913507479114
1970-01-01 00:00:00.000000015,0.030164962364077647
1970-01-01 00:00:00.000000015,-0.17394938579785962
1970-01-01 00:00:00.000000015,-0.3333619847656588
1970-01-01 00:00:00.000000015,-0.24511605913538592
1970-01-01 00:00:00.000000015,-0.13647674442173216
1970-01-01 00:00:00.000000015,-0.6591300407812848
1970-01-01 00:00:00.000000015,-0.6209870414642668
1970-01-01 00:00:00.000000015,-1.127176647454424
1970-01-01 00:00:00.000000015,-1.1451305099220246
1970-01-01 00:00:00.000000015,-1.5865412176670632
1970-01-01 00:00:00.000000015,-2.0236819159997728
1970-01-01 00:00:00.000000015,-2.028879921530179
1970-01-01 00:00:00.000000015,-2.3477661218976102
1970-01-01 00:00:00.000000015,-2.325155849536763
1970-01-01 00:00:00.000000015,-2.884747845884994
1970-01-01 00:00:00.000000015,-3.246111406953584
1970-01-01 00:00:00.000000015,-3.2200062778675154
1970-01-01 00:00:00.000000015,-2.3061925272406802
1970-01-01 00:00:00.000000015,-2.310287003864184
1970-01-01 00:00:00.000000015,-2.3202954400722504
1970-01-01 00:00:00.000000015,-2.6301708212092736
1970-01-01 00:00:00.000000015,-2.570750410703817
1970-01-01 00:00:00.000000015,-2.3367116059729174
1970-01-01 00:00:00.000000015,-2.1715339443891732
1970-01-01 00:00:00.000000015,-2.162537169071711
1970-01-01 00:00:00.000000015,-2.24947298941371
1970-01-01 00:00:00.000000015,-2.2680979895380595
1970-01-01 00:00:00.000000015,-2.4058035654071652
1970-01-01 00:00:00.000000015,-2.852050440452873
1970-01-01 00:00:00.000000015,-3.454986467136291
1970-01-01 00:00:00.000000015,-4.0763552536670975
1970-01-01 00:00:00.000000015,-4.243343077901334
1970-01-01 00:00:00.000000015,-4.634863000560524
1970-01-01 00:00:00.000000015,-4.956162009734138
1970-01-01 00:00:00.000000015,-4.333771195872857
1970-01-01 00:00:00.000000015,-3.348588728880336
1970-01-01 00:00:00.000000015,-2.7996360894724197
1970-01-01 00:00:00.000000015,-2.3619985522991627
1970-01-01 00:00:00.000000015,-2.224372561007598
1970-01-01 00:00:00.000000015,-2.4742502150483756
1970-01-01 00:00:00.000000015,-2.89715783862102
1970-01-01 00:00:00.000000015,-2.736673916498196
1970-01-01 00:00:00.000000015,-2.5462140130505455
1970-01-01 00:00:00.000000015,-2.338230816506433
1970-01-01 00:00:00.000000015,-1.916480627915418
1970-01-01 00:00:00.000000015,-1.5244409216626849
1970-01-01 00:00:00.000000015,-1.4712495751167558
1970-01-01 00:00:00.000000015,-1.7633883569674405
1970-01-01 00:00:00.000000015,-2.275678615723813
1970-01-01 00:00:00.000000015,-2.9630213662247895
1970-01-01 00:00:00.000000015,-3.6230002353803847
1970-01-01 00:00:00.000000015,-3.82974735531515
1970-01-01 00:00:00.000000015,-3.6205101593423956
1970-01-01 00:00:00.000000015,-2.9943575965279976
1970-01-01 00:00:00.000000015,-2.276147557220666
1970-01-01 00:00:00.000000015,-1.3950450601405047
1970-01-01 00:00:00.000000015,-0.599830731632083
1970-01-01 00:00:00.000000015,-0.33178063615717257
1970-01-01 00:00:00.000000015,-0.2880992117099155
1970-01-01 00:00:00.000000015,-0.19302513791184128
1970-01-01 00:00:00.000000015,-0.20573705972032258
1970-01-01 00:00:00.000000015,-0.2243799691394926
1970-01-01 00:00:00.000000015,0.03697731601049638
1970-01-01 00:00:00.000000015,0.7402898880385506
1970-01-01 00:00:00.000000015,1.6115445001380597
1970-01-01 00:00:00.000000015,2.1868701760569325
1970-01-01 00:00:00.000000015,2.421711794713343
1970-01-01 00:00:00.000000015,2.3795913096217634
1970-01-01 00:00:00.000000015,2.3513148599643916
1970-01-01 00:00:00.000000015,2.4953601405987462
1970-01-01 00:00:00.000000015,2.582805896730967
1970-01-01 00:00:00.000000015,2.6492414505725543
1970-01-01 00:00:00.000000015,2.309014318271243
1970-01-01 00:00:00.000000015,1.6962832185942802
1970-01-01 00:00:00.000000015,1.246677356809348
1970-01-01 00:00:00.000000015,0.2698998620409796
1970-01-01 00:00:00.000000015,0.2762258428264651
1970-01-01 00:00:00.000000015,0.013406138271390268
1970-01-01 00:00:00.000000015,0.03644859001569625
1970-01-01 00:00:00.000000015,0.23182303161394893
1970-01-01 00:00:00.000000015,0.4555433497618377
1970-01-01 00:00:00.000000015,0.40866521611566375
1970-01-01 00:00:00.000000015,0.05931791897728558
1970-01-01 00:00:00.000000015,-0.4823197068510943
1970-01-01 00:00:00.000000015,-1.1325723299782973
1970-01-01 00:00:00.000000015,-1.479070110697533
1970-01-01 00:00:00.000000015,-1.632326561574552
1970-01-01 00:00:00.000000015,-1.481909072568619
1970-01-01 00:00:00.000000015,-1.4933300528166686
1970-01-01 00:00:00.000000015,-1.26200608933339
1970-01-01 00:00:00.000000015,-1.0183757973937835
1970-01-01 00:00:00.000000015,-0.8969745728099783
1970-01-01 00:00:00.000000015,-0.7440594569983391
1970-01-01 00:00:00.000000015,-1.111601304271536
1970-01-01 00:00:00.000000015,-1.0673087152777385
1970-01-01 00:00:00.000000015,-1.357271452964312
1970-01-01 00:00:00.000000015,-1.3375301957465118
1970-01-01 00:00:00.000000016,-0.9201039731089323
