time,ax,ay,az,speed,label
0.0,-0.126,0.776,-0.044,-0.985,Multi
0.0,-0.336,0.846,-0.963,-0.937,Multi
0.0,-0.245,0.919,-1.086,-0.94,Multi
0.0,-0.136,1.241,-1.11,-0.935,Multi
0.0,-0.659,1.497,-1.476,-0.913,Multi
0.0,-0.621,1.514,-1.42,-0.9,Multi
0.0,-1.127,1.338,0.094,-0.928,Multi
0.0,-1.145,1.355,0.189,-0.916,Multi
0.0,-1.587,1.634,0.915,-0.921,Multi
0.0,-2.024,1.778,1.531,-0.932,Multi
0.0,-2.029,1.438,1.493,-0.907,Multi
0.0,-2.348,2.692,0.429,-0.901,Multi
0.0,-2.325,2.782,0.394,-0.883,Multi
0.0,-2.885,3.497,0.033,-0.862,Multi
0.0,-3.246,3.671,0.277,-0.866,Multi
0.0,-3.22,3.743,0.321,-0.904,Multi
0.0,-2.306,3.777,-0.479,-0.911,Multi
0.0,-2.31,3.765,-0.489,-0.909,Multi
0.0,-2.32,3.359,0.013,-0.9,Multi
0.0,-2.63,2.697,0.367,-0.88,Multi
0.0,-2.571,2.455,0.371,-0.882,Multi
0.0,-2.337,2.622,0.423,-0.905,Multi
0.0,-2.172,2.721,0.435,-0.915,Multi
0.0,-2.163,2.489,0.226,-0.896,Multi
0.0,-2.249,2.138,-0.177,-0.864,Multi
0.0,-2.268,2.071,-0.43,-0.845,Multi
0.0,-2.406,2.162,-0.301,-0.831,Multi
0.0,-2.852,2.586,0.072,-0.822,Multi
0.0,-3.455,3.44,0.774,-0.837,Multi
0.0,-4.076,3.385,4.435,-0.937,Multi
0.0,-4.243,2.771,4.786,-0.908,Multi
0.0,-4.635,2.212,3.546,-0.815,Multi
0.0,-4.956,1.544,2.305,-0.757,Multi
0.0,-4.334,1.539,2.248,-0.813,Multi
0.0,-3.349,2.305,2.681,-0.915,Multi
0.0,-2.8,2.876,2.575,-0.972,Multi
0.0,-2.362,3.404,2.163,-0.998,Multi
0.0,-2.224,3.763,1.806,-0.994,Multi
0.0,-2.474,3.823,1.488,-0.959,Multi
0.0,-2.897,3.674,1.089,-0.929,Multi
0.0,-2.737,3.323,1.106,-0.928,Multi
0.0,-2.546,2.512,1.228,-0.918,Multi
0.0,-2.338,1.684,1.251,-0.912,Multi
0.0,-1.916,1.468,1.303,-0.936,Multi
0.0,-1.524,1.595,1.325,-0.958,Multi
0.0,-1.471,1.826,1.435,-0.962,Multi
0.0,-1.763,2.021,1.739,-0.951,Multi
0.0,-2.276,2.256,2.289,-0.935,Multi
0.0,-2.963,2.772,2.685,-0.918,Multi
0.0,-3.623,3.049,2.411,-0.885,Multi
0.0,-3.83,2.916,2.022,-0.866,Multi
0.0,-3.621,2.568,1.814,-0.876,Multi
0.0,-2.994,2.062,1.836,-0.909,Multi
0.0,-2.276,1.317,1.986,-0.947,Multi
0.0,-1.395,0.441,2.232,-0.987,Multi
0.0,-0.6,-0.223,2.47,-1.011,Multi
