time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,-0.5122913507479114,0.29534732684560633,-0.7359406972832937,-0.9627127037829094
1970-01-01 00:00:00.000000015,0.030164962364077647,0.6772812065214929,0.08159197594759518,-0.9837803555328126
1970-01-01 00:00:00.000000015,-0.17394938579785962,0.8725536527371951,-0.17976754862914412,-0.9680484921005398
1970-01-01 00:00:00.000000015,-0.3333619847656588,0.8490936588267598,-0.9678895474904904,-0.9361026897377721
1970-01-01 00:00:00.000000015,-0.24511605913538592,0.9195985132827635,-1.0866268559166425,-0.9401007531218196
1970-01-01 00:00:00.000000015,-0.13647674442173216,1.2413443004950202,-1.1097574615716796,-0.9353395438641766
1970-01-01 00:00:00.000000015,-0.6591300407812848,1.4973381099389138,-1.4761840966625779,-0.913426421354826
1970-01-01 00:00:00.000000015,-0.6209870414642668,1.514395177531584,-1.419602638641965,-0.8995633230401591
1970-01-01 00:00:00.000000015,-1.127176647454424,1.3383972103446833,0.09397838026028565,-0.9277177737986797
1970-01-01 00:00:00.000000015,-1.1451305099220246,1.3546801612047181,0.18936956509951816,-0.9164659100943608
1970-01-01 00:00:00.000000015,-1.5865412176670632,1.6338792308034789,0.9149119660474542,-0.920949710128302
1970-01-01 00:00:00.000000015,-2.0236819159997728,1.7776774235449886,1.5308718712375409,-0.9315579103139887
1970-01-01 00:00:00.000000015,-2.028879921530179,1.4378407518497847,1.4930581043047273,-0.9066843214108188
1970-01-01 00:00:00.000000015,-2.3477661218976102,2.6915913677150405,0.4292654363059658,-0.901350276462228
1970-01-01 00:00:00.000000015,-2.325155849536763,2.7817107325806916,0.3936932320807211,-0.8831885869449859
1970-01-01 00:00:00.000000015,-2.884747845884994,3.496910094258297,0.03276351216820983,-0.8624298887577534
1970-01-01 00:00:00.000000015,-3.246111406953584,3.671246277223579,0.2773060612911845,-0.8660339446841447
1970-01-01 00:00:00.000000015,-3.2200062778675154,3.743140099787905,0.320900851703334,-0.9040859087046207
1970-01-01 00:00:00.000000015,-2.3061925272406802,3.777292654728292,-0.4792268276226895,-0.9105293526621506
1970-01-01 00:00:00.000000015,-2.310287003864184,3.764818521214613,-0.4889682541773086,-0.909149669834819
1970-01-01 00:00:00.000000015,-2.3202954400722504,3.358925571332265,0.01320211810139059,-0.9003935796119341
1970-01-01 00:00:00.000000015,-2.6301708212092736,2.6974397532968055,0.3666932914550848,-0.8802091311471736
1970-01-01 00:00:00.000000015,-2.570750410703817,2.45495044937307,0.37051943287758066,-0.8822502796701094
1970-01-01 00:00:00.000000015,-2.3367116059729174,2.621979965679878,0.4230889821433825,-0.9047908340419966
1970-01-01 00:00:00.000000015,-2.1715339443891732,2.7205411874027887,0.4349156484129209,-0.9150696760446465
1970-01-01 00:00:00.000000015,-2.162537169071711,2.4889481405055927,0.22594957131565777,-0.8957743728532799
1970-01-01 00:00:00.000000015,-2.24947298941371,2.138171786730862,-0.1771640424075603,-0.8637252105113109
