time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,0.42,1.1285164489511694,-0.968111072934564,0.897209950953917
1970-01-01 00:00:00.000000043,0.6923076923076922,1.054338896509648,-1.3736647196627636,0.897209950953917
1970-01-01 00:00:00.000000043,1.2307692307692306,1.2136337568093254,-1.9958363579600502,0.897209950953917
1970-01-01 00:00:00.000000043,1.2307692307692306,1.213772537342139,-2.0139169452585897,0.897209950953917
1970-01-01 00:00:00.000000043,1.1346153846153844,1.0582247514284282,-1.879921164021873,0.897209950953917
1970-01-01 00:00:00.000000043,0.9615384615384615,1.1082957512254186,-1.2439544833319804,0.897209950953917
1970-01-01 00:00:00.000000043,0.9615384615384615,1.1157605316578667,-1.2068498859415981,0.897209950953917
1970-01-01 00:00:00.000000043,0.8365384615384615,1.2672386035369807,-0.8409924370911693,0.897209950953917
1970-01-01 00:00:00.000000043,0.721153846153846,1.3496817638406104,5.4084480025466675e-05,0.897209950953917
1970-01-01 00:00:00.000000043,0.5769230769230769,1.4241690201594968,0.8424527180518567,0.897209950953917
1970-01-01 00:00:00.000000043,0.49038461538461536,1.602881780465802,1.9961693029201053,0.897209950953917
1970-01-01 00:00:00.000000043,0.49038461538461536,1.6036390524171513,2.054118460790991,0.897209950953917
1970-01-01 00:00:00.000000043,0.5096153846153846,1.4453726347972835,2.465029138436654,0.897209950953917
1970-01-01 00:00:00.000000043,0.46153846153846145,1.171422087109503,2.751668276998664,0.8972099509539169
1970-01-01 00:00:00.000000043,0.5,0.9330237171592971,2.830014340527278,0.8972099509539129
1970-01-01 00:00:00.000000043,0.5192307692307693,0.7702182761915193,2.4087189172378465,0.8972099509538061
1970-01-01 00:00:00.000000043,0.5096153846153846,0.6128697400117219,1.7053964248945754,0.8972099509509271
1970-01-01 00:00:00.000000043,0.5288461538461539,0.5272647041249716,1.1369845549156912,0.8972099508733034
1970-01-01 00:00:00.000000043,0.5673076923076922,0.6232772713625133,0.7431865578290915,0.8972099487803397
1970-01-01 00:00:00.000000043,0.6346153846153846,0.8012216226628877,0.4290525064697798,0.8972098923479432
1970-01-01 00:00:00.000000043,0.721153846153846,0.7597065405354527,0.091231116854964,0.8972083707662032
1970-01-01 00:00:00.000000043,0.7403846153846153,0.46085497179433493,0.5341876486142486,0.8971673444916175
1970-01-01 00:00:00.000000043,0.7403846153846153,0.43337769791159103,0.581835395729749,0.8960611566595448
1970-01-01 00:00:00.000000043,0.6923076923076922,-0.00965712818137801,1.4253680360889747,0.8662351114681665
1970-01-01 00:00:00.000000043,0.4807692307692307,-0.6941201588087972,2.6531015786725693,0.8651289236360937
1970-01-01 00:00:00.000000043,0.4807692307692307,-0.7315871596561451,2.7083745880703973,0.865087897361508
1970-01-01 00:00:00.000000043,0.3269230769230769,-1.058733151907121,2.973012299228158,0.865086375779768
1970-01-01 00:00:00.000000043,0.1923076923076923,-1.354207941836123,2.8129574910898647,0.8650863193473716
1970-01-01 00:00:00.000000043,0.23076923076923073,-1.5048812776681981,2.226839960198189,0.8650863172544078
1970-01-01 00:00:00.000000043,0.4711538461538461,-1.5275865552052277,1.3117214342612398,0.865086317176784
1970-01-01 00:00:00.000000043,0.75,-1.4899557128729506,0.4396387648552837,0.8650863171739052
1970-01-01 00:00:00.000000043,1.0,-1.4512176923644338,-0.191474783168577,0.8650863171737984
1970-01-01 00:00:00.000000043,1.2019230769230769,-1.4429219809667646,-0.6094579104068633,0.8650863171737944
