time,speed
1970-01-01 00:00:00.000000000,0.42
1970-01-01 00:00:00.000000043,0.6923076923076922
1970-01-01 00:00:00.000000043,1.2307692307692306
1970-01-01 00:00:00.000000043,1.2307692307692306
1970-01-01 00:00:00.000000043,1.1346153846153844
1970-01-01 00:00:00.000000043,0.9615384615384615
1970-01-01 00:00:00.000000043,0.9615384615384615
1970-01-01 00:00:00.000000043,0.8365384615384615
1970-01-01 00:00:00.000000043,0.721153846153846
1970-01-01 00:00:00.000000043,0.5769230769230769
1970-01-01 00:00:00.000000043,0.49038461538461536
1970-01-01 00:00:00.000000043,0.49038461538461536
1970-01-01 00:00:00.000000043,0.5096153846153846
1970-01-01 00:00:00.000000043,0.46153846153846145
1970-01-01 00:00:00.000000043,0.5
1970-01-01 00:00:00.000000043,0.5192307692307693
1970-01-01 00:00:00.000000043,0.5096153846153846
1970-01-01 00:00:00.000000043,0.5288461538461539
1970-01-01 00:00:00.000000043,0.5673076923076922
1970-01-01 00:00:00.000000043,0.6346153846153846
1970-01-01 00:00:00.000000043,0.721153846153846
1970-01-01 00:00:00.000000043,0.7403846153846153
1970-01-01 00:00:00.000000043,0.7403846153846153
1970-01-01 00:00:00.000000043,0.6923076923076922
1970-01-01 00:00:00.000000043,0.4807692307692307
1970-01-01 00:00:00.000000043,0.4807692307692307
1970-01-01 00:00:00.000000043,0.3269230769230769
1970-01-01 00:00:00.000000043,0.1923076923076923
1970-01-01 00:00:00.000000043,0.23076923076923073
1970-01-01 00:00:00.000000043,0.4711538461538461
1970-01-01 00:00:00.000000043,0.75
1970-01-01 00:00:00.000000043,1.0
1970-01-01 00:00:00.000000043,1.2019230769230769
1970-01-01 00:00:00.000000043,1.3173076923076923
1970-01-01 00:00:00.000000043,1.3173076923076923
1970-01-01 00:00:00.000000043,1.25
1970-01-01 00:00:00.000000043,1.1346153846153844
1970-01-01 00:00:00.000000043,0.9230769230769229
1970-01-01 00:00:00.000000043,0.548076923076923
1970-01-01 00:00:00.000000043,0.548076923076923
1970-01-01 00:00:00.000000043,0.39423076923076916
1970-01-01 00:00:00.000000043,0.30769230769230765
1970-01-01 00:00:00.000000043,0.2692307692307692
1970-01-01 00:00:00.000000043,0.23076923076923073
1970-01-01 00:00:00.000000043,0.23076923076923073
1970-01-01 00:00:00.000000043,0.25
1970-01-01 00:00:00.000000043,0.2692307692307692
1970-01-01 00:00:00.000000043,0.28846153846153844
1970-01-01 00:00:00.000000043,0.3173076923076923
1970-01-01 00:00:00.000000043,0.3365384615384615
1970-01-01 00:00:00.000000043,0.4423076923076923
1970-01-01 00:00:00.000000043,0.5576923076923076
1970-01-01 00:00:00.000000043,0.5865384615384615
1970-01-01 00:00:00.000000043,0.6442307692307692
1970-01-01 00:00:00.000000043,0.721153846153846
1970-01-01 00:00:00.000000043,0.7307692307692307
1970-01-01 00:00:00.000000043,0.6538461538461539
1970-01-01 00:00:00.000000043,0.4807692307692307
1970-01-01 00:00:00.000000043,0.39423076923076916
1970-01-01 00:00:00.000000043,0.39423076923076916
1970-01-01 00:00:00.000000043,0.3557692307692307
1970-01-01 00:00:00.000000043,0.39423076923076916
