time,ax,ay,az,speed,label
0.0,0.709,1.037,-1.388,0.886,Multi
0.0,1.27,1.188,-2.021,0.872,Multi
0.0,1.27,1.185,-2.043,0.868,Multi
0.0,1.171,1.026,-1.912,0.865,Multi
0.0,0.964,1.05,-1.302,0.839,Multi
0.0,0.975,1.046,-1.276,0.828,Multi
0.0,0.824,1.169,-0.939,0.799,Multi
0.0,0.673,1.2,-0.15,0.748,Multi
0.0,0.512,1.224,0.642,0.697,Multi
0.0,0.39,1.336,1.729,0.63,Multi
0.0,0.436,1.328,1.779,0.622,Multi
0.0,0.443,1.154,2.174,0.606,Multi
0.0,0.41,0.883,2.463,0.609,Multi
0.0,0.456,0.654,2.551,0.618,Multi
0.0,0.502,0.524,2.162,0.651,Multi
0.0,0.518,0.416,1.508,0.7,Multi
0.0,0.539,0.369,0.978,0.739,Multi
0.0,0.569,0.484,0.604,0.758,Multi
0.0,0.633,0.671,0.299,0.767,Multi
0.0,0.734,0.645,-0.024,0.782,Multi
0.0,0.733,0.338,0.412,0.775,Multi
0.0,0.735,0.306,0.454,0.768,Multi
0.0,0.661,-0.164,1.271,0.712,Multi
0.0,0.442,-0.867,2.481,0.693,Multi
0.0,0.448,-0.912,2.528,0.685,Multi
0.0,0.302,-1.231,2.801,0.693,Multi
0.0,0.192,-1.491,2.676,0.728,Multi
0.0,0.257,-1.591,2.141,0.779,Multi
0.0,0.521,-1.561,1.278,0.832,Multi
0.0,0.815,-1.48,0.449,0.875,Multi
0.0,1.071,-1.413,-0.153,0.904,Multi
0.0,1.277,-1.387,-0.554,0.921,Multi
0.0,1.39,-1.446,-0.702,0.927,Multi
0.0,1.383,-1.455,-0.706,0.925,Multi
0.0,1.314,-1.571,-0.597,0.923,Multi
0.0,1.185,-1.672,-0.389,0.914,Multi
0.0,0.96,-1.8,-0.13,0.902,Multi
0.0,0.582,-1.83,0.234,0.903,Multi
0.0,0.573,-1.834,0.24,0.897,Multi
0.0,0.419,-1.727,0.209,0.897,Multi
0.0,0.331,-1.596,0.093,0.901,Multi
0.0,0.296,-1.51,-0.08,0.907,Multi
0.0,0.265,-1.474,-0.293,0.921,Multi
0.0,0.266,-1.443,-0.482,0.932,Multi
0.0,0.286,-1.423,-0.644,0.942,Multi
0.0,0.309,-1.383,-0.836,0.952,Multi
0.0,0.335,-1.339,-1.081,0.965,Multi
0.0,0.368,-1.273,-1.349,0.978,Multi
0.0,0.392,-1.104,-1.662,0.99,Multi
0.0,0.496,-0.932,-1.909,0.995,Multi
0.0,0.613,-0.811,-2.12,0.995,Multi
0.0,0.651,-0.721,-2.322,1.002,Multi
0.0,0.707,-0.581,-2.499,1.005,Multi
0.0,0.785,-0.482,-2.66,1.005,Multi
0.0,0.798,-0.433,-2.826,1.007,Multi
0.0,0.708,-0.257,-2.943,0.998,Multi
0.0,0.502,0.138,-2.723,0.968,Multi
0.0,0.417,0.172,-2.389,0.949,Multi
0.0,0.426,0.168,-2.364,0.943,Multi
0.0,0.367,0.142,-1.925,0.919,Multi
0.0,0.371,0.036,-1.007,0.868,Multi
0.0,0.407,0.03,-0.57,0.835,Multi
0.0,0.365,0.032,-0.115,0.808,Multi
0.0,0.379,0.027,-0.087,0.8,Multi
0.0,0.306,0.038,0.357,0.774,Multi
0.0,0.272,0.041,0.761,0.749,Multi
0.0,0.272,-0.029,1.096,0.73,Multi
0.0,0.253,-0.197,1.462,0.717,Multi
0.0,0.242,-0.369,2.055,0.687,Multi
0.0,0.181,-0.558,2.708,0.654,Multi
0.0,0.039,-0.892,3.345,0.636,Multi
0.0,-0.096,-1.291,3.844,0.639,Multi
0.0,-0.104,-1.523,3.394,0.681,Multi
0.0,-0.137,-1.506,3.356,0.691,Multi
0.0,-0.031,-1.054,2.558,0.704,Multi
0.0,-0.084,-0.445,1.717,0.711,Multi
0.0,-0.337,0.155,1.147,0.713,Multi
0.0,-0.586,0.662,0.792,0.716,Multi
0.0,-0.663,0.945,0.7,0.711,Multi
0.0,-0.617,0.952,0.722,0.703,Multi
0.0,-0.675,0.825,0.861,0.689,Multi
0.0,-1.006,0.73,1.667,0.658,Multi
0.0,-1.126,0.806,2.074,0.635,Multi
0.0,-1.111,0.808,2.091,0.631,Multi
0.0,-1.125,0.866,2.228,0.626,Multi
0.0,-1.007,0.819,2.075,0.639,Multi
