time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,-0.24951710314633876,2.0938579009479,2.014233134402505,1.2621318609381256
1970-01-01 00:00:00.000000000,-0.2793417831829391,2.012608105659841,2.451745011844714,1.0795992721639716
1970-01-01 00:00:00.000000000,-0.1734276898997355,1.8370265518140274,2.2733477853513575,1.0950236909369275
1970-01-01 00:00:00.000000000,-0.062191055668070705,1.6156802518032767,1.9572166511261582,1.1321214451187216
1970-01-01 00:00:00.000000000,0.13321036000434788,1.362573485159196,1.6477350333396332,1.165998169054542
1970-01-01 00:00:00.000000000,0.3257702399357825,1.1507450487086093,1.2585704502574608,1.194279924068843
1970-01-01 00:00:00.000000000,0.3446325482910971,0.7335153474445955,1.1096396410832305,1.2230419017769252
1970-01-01 00:00:00.000000000,0.21372095031191662,0.182855434566334,1.730385961260568,1.224047129680222
1970-01-01 00:00:00.000000000,0.1622193509080439,-0.3054097122549915,2.851790214850769,1.1847491049889773
1970-01-01 00:00:00.000000000,0.12837101056120326,-0.6786267966364212,4.01824070852485,1.131979177338192
1970-01-01 00:00:00.000000000,0.05563651027012756,-1.4140497859529881,5.244172926295574,1.0996622976188626
1970-01-01 00:00:00.000000000,-0.05535939233108578,-2.0640068147951802,5.761138910754907,1.113123071171624
1970-01-01 00:00:00.000000000,-0.10010158628872179,-2.4775884830016786,5.643123394602098,1.158715958031499
1970-01-01 00:00:00.000000000,0.0502953872137781,-2.6384064016380506,4.795668568113899,1.2321932237923525
1970-01-01 00:00:00.000000000,0.40542618211892095,-2.434888883692098,3.4144234220067666,1.3025061653969567
1970-01-01 00:00:00.000000000,0.73683647979162,-2.0583589588427964,2.1889983252745786,1.3482173446325518
1970-01-01 00:00:00.000000000,0.9475925723689272,-1.7152772491857076,1.1140571162845514,1.3923974990609593
1970-01-01 00:00:00.000000000,1.143216556977603,-1.4372883890787052,0.20738219450091777,1.4308631136072703
1970-01-01 00:00:00.000000000,1.346182139788179,-1.246789492270113,-0.420018101090545,1.4531359355058775
1970-01-01 00:00:00.000000000,1.4788914040059131,-1.1845397131359707,-0.7563827348672536,1.4628049376311196
