time,speed
1970-01-01 00:00:00.000000000,-0.24951710314633876
1970-01-01 00:00:00.000000000,-0.2793417831829391
1970-01-01 00:00:00.000000000,-0.1734276898997355
1970-01-01 00:00:00.000000000,-0.062191055668070705
1970-01-01 00:00:00.000000000,0.13321036000434788
1970-01-01 00:00:00.000000000,0.3257702399357825
1970-01-01 00:00:00.000000000,0.3446325482910971
1970-01-01 00:00:00.000000000,0.21372095031191662
1970-01-01 00:00:00.000000000,0.1622193509080439
1970-01-01 00:00:00.000000000,0.12837101056120326
1970-01-01 00:00:00.000000000,0.05563651027012756
1970-01-01 00:00:00.000000000,-0.05535939233108578
1970-01-01 00:00:00.000000000,-0.10010158628872179
1970-01-01 00:00:00.000000000,0.0502953872137781
1970-01-01 00:00:00.000000000,0.40542618211892095
1970-01-01 00:00:00.000000000,0.73683647979162
1970-01-01 00:00:00.000000000,0.9475925723689272
1970-01-01 00:00:00.000000000,1.143216556977603
1970-01-01 00:00:00.000000000,1.346182139788179
1970-01-01 00:00:00.000000000,1.4788914040059131
1970-01-01 00:00:00.000000000,1.4777368437065452
1970-01-01 00:00:00.000000000,1.3542469776506474
1970-01-01 00:00:00.000000000,1.2552899654064138
1970-01-01 00:00:00.000000000,1.1845539739946502
1970-01-01 00:00:00.000000000,1.193859776664991
1970-01-01 00:00:00.000000000,1.1164024546598932
1970-01-01 00:00:00.000000000,1.068050690285543
1970-01-01 00:00:00.000000000,1.0748357866839706
1970-01-01 00:00:00.000000000,1.1689178521530752
1970-01-01 00:00:00.000000000,1.2792444409232078
1970-01-01 00:00:00.000000000,1.3285360161370383
1970-01-01 00:00:00.000000000,1.2844097281937465
1970-01-01 00:00:00.000000000,1.2275905628286738
1970-01-01 00:00:00.000000000,1.2040540438986065
1970-01-01 00:00:00.000000000,1.0912239711153229
1970-01-01 00:00:00.000000000,0.9104716834532698
1970-01-01 00:00:00.000000000,0.7281006408807764
1970-01-01 00:00:00.000000000,0.5159878138593654
1970-01-01 00:00:00.000000000,0.3348825204904164
1970-01-01 00:00:00.000000000,0.18248506983630935
1970-01-01 00:00:00.000000000,0.08609409123083646
1970-01-01 00:00:00.000000000,0.02192921354712056
1970-01-01 00:00:00.000000000,-0.04156234178674385
1970-01-01 00:00:00.000000000,-0.10763439464760158
1970-01-01 00:00:00.000000000,-0.19658618121139437
1970-01-01 00:00:00.000000000,-0.290174941477732
1970-01-01 00:00:00.000000000,-0.38025934565053443
1970-01-01 00:00:00.000000000,-0.4799638691642089
1970-01-01 00:00:00.000000000,-0.5257514245774214
1970-01-01 00:00:00.000000000,-0.511016313801103
1970-01-01 00:00:00.000000000,-0.5386291069634342
1970-01-01 00:00:00.000000000,-0.6163617578940674
1970-01-01 00:00:00.000000000,-0.6310891957960542
1970-01-01 00:00:00.000000000,-0.6219175031853815
