time,ax,ay,az,speed,label
0.0,-0.09,1.405,-2.504,1.292,Run
0.0,0.468,1.163,-3.722,1.427,Run
0.0,0.717,0.911,-3.964,1.432,Run
0.0,0.293,1.519,-3.724,1.368,Run
0.0,0.116,1.62,-3.19,1.312,Run
0.0,0.15,1.409,-2.711,1.29,Run
0.0,0.416,1.262,-2.428,1.251,Run
0.0,0.603,1.246,-2.397,1.228,Run
0.0,0.641,1.416,-2.515,1.213,Run
0.0,0.594,1.639,-2.617,1.198,Run
0.0,0.523,1.841,-2.628,1.18,Run
0.0,0.479,2.023,-2.613,1.156,Run
0.0,0.426,2.077,-2.377,1.121,Run
0.0,0.359,1.98,-1.903,1.076,Run
0.0,0.275,1.687,-1.18,1.028,Run
0.0,0.223,1.338,-0.457,0.991,Run
0.0,0.289,1.116,0.026,0.958,Run
0.0,0.42,1.075,0.171,0.933,Run
0.0,0.485,1.073,0.016,0.944,Run
0.0,0.484,1.04,-0.352,0.988,Run
0.0,0.372,1.034,-0.742,1.038,Run
0.0,0.16,1.126,-0.96,1.063,Run
0.0,-0.117,1.232,-0.829,1.05,Run
0.0,-0.402,1.093,-0.452,1.037,Run
0.0,-0.677,0.808,0.15,1.016,Run
0.0,-0.919,0.548,0.826,0.984,Run
0.0,-1.073,0.11,1.539,0.964,Run
0.0,-1.149,-0.42,2.123,0.976,Run
0.0,-1.002,-0.866,2.355,1.01,Run
0.0,-0.625,-1.241,2.187,1.055,Run
0.0,-0.282,-1.498,1.587,1.139,Run
0.0,0.006,-1.482,0.651,1.233,Run
0.0,0.185,-1.373,-0.356,1.329,Run
0.0,0.252,-1.133,-1.304,1.416,Run
0.0,0.323,-1.182,-1.579,1.462,Run
0.0,0.534,-1.669,-1.209,1.475,Run
0.0,0.93,-2.141,-0.325,1.399,Run
0.0,1.352,-2.489,1.073,1.234,Run
0.0,1.687,-2.737,2.637,1.034,Run
0.0,1.85,-2.522,3.773,0.844,Run
0.0,1.896,-1.906,3.928,0.73,Run
0.0,1.772,-0.906,3.309,0.674,Run
0.0,1.462,0.297,2.767,0.614,Run
0.0,1.267,1.501,2.724,0.498,Run
0.0,1.411,2.672,3.224,0.294,Run
0.0,1.834,3.456,4.149,0.051,Run
0.0,2.298,4.062,4.98,-0.202,Run
0.0,2.303,4.463,6.325,-0.708,Run
0.0,1.822,4.472,8.564,-1.009,Run
0.0,0.794,4.467,10.842,-1.24,Run
0.0,-0.282,4.394,12.429,-1.355,Run
0.0,-1.172,3.59,13.41,-1.307,Run
0.0,-1.817,2.454,13.57,-1.128,Run
0.0,-2.239,1.32,13.133,-0.867,Run
0.0,-2.154,0.786,11.381,-0.546,Run
0.0,-1.604,0.985,7.741,-0.149,Run
0.0,-1.238,1.227,3.78,0.31,Run
0.0,-0.792,0.99,0.43,0.754,Run
0.0,-0.166,0.19,-1.729,1.093,Run
0.0,0.403,-1.159,-2.647,1.341,Run
0.0,0.799,-2.88,-2.644,1.582,Run
0.0,1.885,-4.339,-2.735,1.748,Run
0.0,3.425,-5.328,-3.755,1.923,Run
0.0,5.129,-6.441,-5.066,2.137,Run
0.0,6.945,-7.85,-6.306,2.38,Run
0.0,9.026,-9.219,-7.164,2.525,Run
0.0,10.847,-11.042,-7.834,2.699,Run
0.0,12.14,-13.481,-7.9,2.912,Run
0.0,13.127,-15.325,-6.853,2.918,Run
0.0,13.546,-16.015,-5.592,2.784,Run
0.0,13.384,-16.341,-4.14,2.621,Run
0.0,12.782,-16.577,-2.576,2.491,Run
0.0,12.267,-16.42,-1.347,2.332,Run
0.0,11.539,-15.655,-0.935,2.203,Run
0.0,10.433,-14.853,-0.991,2.175,Run
0.0,9.374,-13.873,-1.556,2.173,Run
0.0,8.111,-12.664,-2.457,2.177,Run
0.0,6.36,-11.398,-2.887,2.14,Run
0.0,4.034,-10.244,-2.646,2.087,Run
0.0,1.425,-9.456,-1.832,2.064,Run
0.0,-0.79,-8.876,-0.886,1.958,Run
0.0,-3.809,-8.887,-0.283,1.972,Run
0.0,-8.294,-10.077,1.003,2.151,Run
0.0,-13.906,-9.958,2.351,2.204,Run
0.0,-20.905,-4.988,2.791,1.792,Run
0.0,-30.397,2.185,2.408,1.467,Run
0.0,-40.732,7.309,2.555,1.769,Run
0.0,-45.545,12.128,2.813,1.894,Run
0.0,-43.091,15.099,2.865,1.705,Run
0.0,-35.496,13.963,2.699,1.422,Run
0.0,-27.825,9.768,2.375,1.442,Run
0.0,-21.253,6.479,2.644,1.345,Run
0.0,-15.766,6.606,1.939,0.946,Run
0.0,-12.415,8.806,0.887,0.51,Run
0.0,-10.349,10.876,0.735,0.175,Run
0.0,-7.674,12.16,0.539,-0.08,Run
0.0,-4.288,12.221,-0.149,-0.17,Run
0.0,-0.304,10.804,-0.825,-0.134,Run
0.0,3.886,8.546,-1.586,-0.017,Run
0.0,7.92,6.004,-2.178,0.105,Run
0.0,11.527,3.959,-2.562,0.119,Run
0.0,13.987,2.726,-2.905,0.078,Run
