time,ax,ay,az,speed,label
0.0,-0.09,1.405,-2.504,1.292,Run
0.02,0.468,1.163,-3.722,1.427,Run
0.04,0.717,0.911,-3.964,1.432,Run
0.05,0.293,1.519,-3.724,1.368,Run
0.07,0.116,1.62,-3.19,1.312,Run
0.08,0.15,1.409,-2.711,1.29,Run
0.1,0.416,1.262,-2.428,1.251,Run
0.11,0.603,1.246,-2.397,1.228,Run
0.13,0.641,1.416,-2.515,1.213,Run
0.14,0.594,1.639,-2.617,1.198,Run
0.15,0.523,1.841,-2.628,1.18,Run
0.16,0.479,2.023,-2.613,1.156,Run
0.17,0.426,2.077,-2.377,1.121,Run
0.18,0.359,1.98,-1.903,1.076,Run
0.19,0.275,1.687,-1.18,1.028,Run
0.2,0.223,1.338,-0.457,0.991,Run
0.21,0.289,1.116,0.026,0.958,Run
0.22,0.42,1.075,0.171,0.933,Run
0.23,0.485,1.073,0.016,0.944,Run
0.24,0.484,1.04,-0.352,0.988,Run
0.25,0.372,1.034,-0.742,1.038,Run
0.26,0.16,1.126,-0.96,1.063,Run
0.27,-0.117,1.232,-0.829,1.05,Run
0.28,-0.402,1.093,-0.452,1.037,Run
0.29,-0.677,0.808,0.15,1.016,Run
0.3,-0.919,0.548,0.826,0.984,Run
0.31,-1.073,0.11,1.539,0.964,Run
0.32,-1.149,-0.42,2.123,0.976,Run
0.33,-1.002,-0.866,2.355,1.01,Run
0.34,-0.625,-1.241,2.187,1.055,Run
0.35,-0.282,-1.498,1.587,1.139,Run
0.36,0.006,-1.482,0.651,1.233,Run
0.37,0.185,-1.373,-0.356,1.329,Run
0.38,0.252,-1.133,-1.304,1.416,Run
0.39,0.323,-1.182,-1.579,1.462,Run
0.4,0.534,-1.669,-1.209,1.475,Run
0.41,0.93,-2.141,-0.325,1.399,Run
0.42,1.352,-2.489,1.073,1.234,Run
0.43,1.687,-2.737,2.637,1.034,Run
0.44,1.85,-2.522,3.773,0.844,Run
0.45,1.896,-1.906,3.928,0.73,Run
0.46,1.772,-0.906,3.309,0.674,Run
0.47,1.462,0.297,2.767,0.614,Run
0.48,1.267,1.501,2.724,0.498,Run
0.49,1.411,2.672,3.224,0.294,Run
0.5,1.834,3.456,4.149,0.051,Run
0.51,2.298,4.062,4.98,-0.202,Run
0.52,2.303,4.463,6.325,-0.708,Run
0.53,1.822,4.472,8.564,-1.009,Run
0.54,0.794,4.467,10.842,-1.24,Run
0.55,-0.282,4.394,12.429,-1.355,Run
0.56,-1.172,3.59,13.41,-1.307,Run
0.57,-1.817,2.454,13.57,-1.128,Run
0.58,-2.239,1.32,13.133,-0.867,Run
0.59,-2.154,0.786,11.381,-0.546,Run
0.6,-1.604,0.985,7.741,-0.149,Run
0.61,-1.238,1.227,3.78,0.31,Run
0.62,-0.792,0.99,0.43,0.754,Run
0.63,-0.166,0.19,-1.729,1.093,Run
0.64,0.403,-1.159,-2.647,1.341,Run
0.65,0.799,-2.88,-2.644,1.582,Run
0.66,1.885,-4.339,-2.735,1.748,Run
0.67,3.425,-5.328,-3.755,1.923,Run
0.68,5.129,-6.441,-5.066,2.137,Run
0.69,6.945,-7.85,-6.306,2.38,Run
0.7,9.026,-9.219,-7.164,2.525,Run
0.71,10.847,-11.042,-7.834,2.699,Run
0.72,12.14,-13.481,-7.9,2.912,Run
0.73,13.127,-15.325,-6.853,2.918,Run
0.74,13.546,-16.015,-5.592,2.784,Run
0.75,13.384,-16.341,-4.14,2.621,Run
0.76,12.782,-16.577,-2.576,2.491,Run
0.77,12.267,-16.42,-1.347,2.332,Run
0.78,11.539,-15.655,-0.935,2.203,Run
0.79,10.433,-14.853,-0.991,2.175,Run
0.8,9.374,-13.873,-1.556,2.173,Run
0.81,8.111,-12.664,-2.457,2.177,Run
0.82,6.36,-11.398,-2.887,2.14,Run
0.83,4.034,-10.244,-2.646,2.087,Run
0.84,1.425,-9.456,-1.832,2.064,Run
0.85,-0.79,-8.876,-0.886,1.958,Run
0.86,-3.809,-8.887,-0.283,1.972,Run
0.87,-8.294,-10.077,1.003,2.151,Run
0.88,-13.906,-9.958,2.351,2.204,Run
0.89,-20.905,-4.988,2.791,1.792,Run
0.9,-30.397,2.185,2.408,1.467,Run
0.91,-40.732,7.309,2.555,1.769,Run
0.92,-45.545,12.128,2.813,1.894,Run
0.93,-43.091,15.099,2.865,1.705,Run
0.94,-35.496,13.963,2.699,1.422,Run
0.95,-27.825,9.768,2.375,1.442,Run
0.96,-21.253,6.479,2.644,1.345,Run
0.97,-15.766,6.606,1.939,0.946,Run
0.98,-12.415,8.806,0.887,0.51,Run
0.99,-10.349,10.876,0.735,0.175,Run
1.0,-7.674,12.16,0.539,-0.08,Run
1.01,-4.288,12.221,-0.149,-0.17,Run
1.02,-0.304,10.804,-0.825,-0.134,Run
1.03,3.886,8.546,-1.586,-0.017,Run
1.04,7.92,6.004,-2.178,0.105,Run
1.05,11.527,3.959,-2.562,0.119,Run
1.06,13.987,2.726,-2.905,0.078,Run
1.07,15.048,2.305,-2.958,0.035,Run
1.08,15.553,2.471,-2.753,-0.06,Run
1.09,15.788,2.782,-2.75,-0.146,Run
1.1,15.582,3.403,-2.506,-0.246,Run
1.11,15.347,3.862,-1.892,-0.35,Run
1.12,15.358,3.822,-1.38,-0.378,Run
1.13,15.92,3.642,-1.059,-0.416,Run
1.14,16.658,3.093,-1.12,-0.4,Run
1.15,17.16,2.269,-1.271,-0.351,Run
1.16,17.005,1.822,-1.303,-0.321,Run
1.17,16.254,2.041,-1.058,-0.326,Run
1.18,15.634,2.992,-1.056,-0.398,Run
1.19,15.185,4.277,-1.425,-0.515,Run
1.2,14.349,5.678,-1.725,-0.674,Run
1.21,12.516,7.657,-1.776,-0.926,Run
1.22,8.894,10.042,-0.992,-1.218,Run
1.23,3.633,12.59,0.595,-1.483,Run
1.24,-2.477,15.596,2.012,-1.732,Run
1.25,-9.534,18.128,3.611,-1.767,Run
1.27,-15.499,21.745,5.132,-1.958,Run
1.28,-19.866,27.776,5.492,-2.426,Run
1.29,-23.034,32.084,6.77,-3.037,Run
1.3,-28.198,27.727,9.787,-2.469,Run
1.31,-31.677,22.019,12.443,-1.784,Run
1.32,-33.962,18.056,13.181,-1.069,Run
1.33,-34.042,11.935,13.634,-0.019,Run
1.34,-29.22,5.22,11.715,0.961,Run
1.35,-21.845,-0.371,7.56,1.716,Run
1.36,-15.099,-4.808,3.852,2.193,Run
1.37,-10.636,-7.488,1.907,2.336,Run
1.38,-8.948,-8.978,2.02,2.379,Run
1.39,-7.782,-10.849,2.955,2.465,Run
1.41,-6.062,-13.135,4.329,2.6,Run
1.42,-2.242,-16.334,7.627,2.32,Run
1.44,0.992,-20.822,13.554,1.863,Run
1.45,2.889,-24.472,17.7,1.73,Run
1.46,5.397,-29.272,18.517,2.146,Run
1.47,8.88,-34.09,15.791,2.874,Run
1.48,12.281,-35.229,11.03,3.256,Run
1.49,13.197,-33.502,7.607,3.262,Run
1.5,11.781,-30.363,7.833,2.917,Run
1.51,10.263,-27.734,9.951,2.442,Run
1.52,9.163,-26.861,11.457,2.242,Run
1.53,8.7,-27.273,12.369,2.218,Run
1.54,7.487,-25.403,11.355,2.011,Run
1.55,3.514,-21.679,8.878,2.008,Run
1.56,-1.711,-16.298,5.464,2.093,Run
1.57,-6.7,-10.881,1.381,2.251,Run
1.58,-11.395,-7.648,-1.832,2.545,Run
1.59,-15.851,-5.162,-3.889,2.684,Run
1.6,-21.341,-0.342,-3.534,2.338,Run
1.61,-27.039,6.568,-0.643,1.36,Run
1.62,-34.351,11.948,1.45,0.928,Run
1.63,-40.405,18.195,1.197,0.881,Run
1.64,-40.942,25.092,-0.842,0.673,Run
1.65,-35.882,26.804,-2.66,0.588,Run
1.66,-27.614,23.729,-3.366,0.587,Run
1.67,-18.932,18.652,-2.969,0.541,Run
1.68,-11.923,14.298,-2.373,0.441,Run
1.69,-7.226,11.167,-1.569,0.416,Run
1.7,-2.955,9.445,-1.001,0.283,Run
1.71,0.996,9.281,-2.524,0.182,Run
1.72,3.842,9.859,-4.197,0.11,Run
1.73,6.199,10.53,-4.675,-0.074,Run
1.74,8.311,10.259,-3.95,-0.277,Run
1.75,10.177,9.412,-3.009,-0.415,Run
1.76,11.849,7.86,-2.302,-0.439,Run
1.77,13.12,6.074,-1.389,-0.402,Run
1.78,14.474,4.405,-0.426,-0.369,Run
1.79,16.232,3.255,-0.22,-0.402,Run
1.8,17.293,2.726,-0.014,-0.473,Run
1.81,17.715,3.008,0.738,-0.685,Run
1.82,17.221,3.447,1.141,-0.793,Run
1.83,16.259,3.5,1.25,-0.753,Run
1.84,15.329,3.224,1.015,-0.615,Run
1.85,14.653,2.962,0.32,-0.43,Run
1.86,14.297,2.469,-0.383,-0.253,Run
1.87,14.021,2.125,-0.732,-0.205,Run
1.88,12.872,2.632,-0.912,-0.28,Run
1.89,10.193,4.52,-0.321,-0.526,Run
1.9,6.117,7.922,0.262,-0.897,Run
1.91,0.363,12.989,0.522,-1.307,Run
1.92,-6.698,17.628,0.913,-1.522,Run
1.93,-13.856,20.034,1.93,-1.449,Run
1.94,-19.747,21.875,4.299,-1.497,Run
1.95,-23.401,26.303,6.855,-2.217,Run
1.96,-28.481,26.955,9.421,-2.187,Run
1.97,-31.677,19.987,13.261,-1.308,Run
1.98,-30.21,14.522,12.698,-0.554,Run
1.99,-27.994,7.573,10.318,0.592,Run
2.0,-24.149,1.958,8.412,1.324,Run
2.01,-20.358,-2.106,7.15,1.754,Run
2.02,-16.898,-4.711,6.75,1.921,Run
2.03,-13.585,-6.312,6.642,1.919,Run
2.04,-10.665,-8.365,6.685,2.001,Run
2.05,-7.668,-10.556,6.337,2.124,Run
2.06,-4.979,-11.926,4.647,2.338,Run
2.07,-2.391,-12.526,3.04,2.441,Run
2.08,-0.115,-13.452,2.772,2.431,Run
2.09,1.813,-14.836,3.903,2.306,Run
2.1,3.128,-15.83,5.134,2.138,Run
2.11,3.56,-16.51,6.539,2.005,Run
2.12,3.756,-17.699,7.908,1.992,Run
2.13,4.256,-19.483,8.35,2.18,Run
2.14,5.497,-21.536,7.867,2.458,Run
