time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,-0.12426370916135777,1.091247685997525,-1.024555816993517,1.204737355169349
1970-01-01 00:00:00.000000086,-0.10901126223072737,1.366817443941677,-2.0391612086014743,1.2276229689795464
1970-01-01 00:00:00.000000086,0.014719590589914608,1.407219208634254,-2.938400907039778,1.3218949141223306
1970-01-01 00:00:00.000000086,0.28726662271262826,1.2773579561833277,-3.6484065144723776,1.3992126779609522
1970-01-01 00:00:00.000000086,0.546735434848299,1.0215860518772055,-3.8784345401528073,1.433404033022434
1970-01-01 00:00:00.000000086,0.6978886900785573,0.890818209373635,-3.98397330478104,1.4244651771545458
1970-01-01 00:00:00.000000086,0.39984915432443113,1.3491997925691848,-3.8701504975769736,1.3822661401460132
1970-01-01 00:00:00.000000086,0.18757984883644693,1.6904266903204588,-3.6072396294711906,1.3359873057512983
1970-01-01 00:00:00.000000086,0.12229883925716974,1.6206318173151129,-3.197008526913261,1.3041182850083826
1970-01-01 00:00:00.000000086,0.09040106057604677,1.4478036923555735,-2.8308192820188522,1.2927939032804598
1970-01-01 00:00:00.000000086,0.207587892120958,1.3568759295251096,-2.5983040343560164,1.2745413554412084
1970-01-01 00:00:00.000000086,0.36296616991504543,1.2908755153425175,-2.470360535073459,1.2592680027897354
1970-01-01 00:00:00.000000086,0.4992138680203106,1.2314074338920806,-2.3667859634581663,1.2467553676882999
1970-01-01 00:00:00.000000086,0.615484219351799,1.253365009568317,-2.3866206684723794,1.23578293325643
1970-01-01 00:00:00.000000086,0.6490118087815758,1.4267562739330675,-2.5046636358154983,1.223108478353314
1970-01-01 00:00:00.000000086,0.6019029028186436,1.6528719300522017,-2.6054799551183776,1.208379724348156
1970-01-01 00:00:00.000000086,0.5085898834435261,1.9429577197313646,-2.6011232701257274,1.1817321599392951
1970-01-01 00:00:00.000000086,0.43632675353288775,2.0864966337027484,-2.345338207268163,1.139314923658317
1970-01-01 00:00:00.000000086,0.3303900868558549,1.8565361026102853,-1.5089236137473154,1.0802716898400773
1970-01-01 00:00:00.000000086,0.24612848286094618,1.3821785617241356,-0.42839893896022246,1.0316373256103097
1970-01-01 00:00:00.000000086,0.3823709630066068,1.1438534877138204,0.12372068559363641,0.9919207240479604
1970-01-01 00:00:00.000000086,0.5095456460223716,1.0954116511500875,-0.1375965054105202,1.0051844669230707
1970-01-01 00:00:00.000000086,0.40550401675097963,1.0632430264079762,-0.7078443986082263,1.0654580145818529
1970-01-01 00:00:00.000000086,0.1815669060717652,1.1515249417670268,-0.93482737710987,1.0879730053260779
1970-01-01 00:00:00.000000086,-0.09487264391917208,1.2574031551855107,-0.8030220294745256,1.0757020817433742
1970-01-01 00:00:00.000000086,-0.3791507638362955,1.1192856973159881,-0.4258419696280108,1.0633248494567091
1970-01-01 00:00:00.000000086,-0.652315397063713,0.8360561183788975,0.1780342955509854,1.0432304982579081
1970-01-01 00:00:00.000000086,-0.8904543338129405,0.5783394000628534,0.856877850653291,1.0144247032929243
1970-01-01 00:00:00.000000086,-1.0423818803847256,0.14281961827379308,1.5713796070435362,0.9963646242441524
1970-01-01 00:00:00.000000086,-1.1197866074216598,-0.3882183439414006,2.154362902251122,1.0078277126655875
1970-01-01 00:00:00.000000086,-0.975102665155194,-0.8372169711407841,2.3839166872873876,1.03889774991473
1970-01-01 00:00:00.000000086,-0.6029138487068885,-1.2154492530132632,2.2125782783547048,1.0800183575158895
1970-01-01 00:00:00.000000086,-0.268997740951811,-1.4821881046095557,1.603421583897395,1.1557388572594807
1970-01-01 00:00:00.000000086,0.010082211618113276,-1.4764853216842106,0.6569487366354749,1.2384912368880325
1970-01-01 00:00:00.000000086,0.17875038647116664,-1.3788451356572309,-0.36173524953266417,1.3240111825617304
1970-01-01 00:00:00.000000086,0.23715746570231055,-1.1480701588899107,-1.3195372918462815,1.400490073087226
1970-01-01 00:00:00.000000086,0.30507383926994547,-1.2018576172819488,-1.5985800932284642,1.4428285265192273
1970-01-01 00:00:00.000000086,0.5162422957274437,-1.6882897906785457,-1.2283295082782004,1.4560920586133648
1970-01-01 00:00:00.000000086,0.9230076155468462,-2.148555252984963,-0.33290515222919537,1.3914847327327782
1970-01-01 00:00:00.000000087,1.3640641438403407,-2.475508782253672,1.0870836557517447,1.2476051814709042
1970-01-01 00:00:00.000000087,1.7200855911356605,-2.6984168116762377,2.6759289137142446,1.0720364218069989
1970-01-01 00:00:00.000000087,1.901853983702522,-2.460559711387911,3.8341824361497157,0.9049798275723242
1970-01-01 00:00:00.000000087,1.9577969112213323,-1.8318502877946456,4.001841970331011,0.8036802292860574
1970-01-01 00:00:00.000000087,1.8369665475923924,-0.8269772269828548,3.3879715948724685,0.753223393873477
1970-01-01 00:00:00.000000087,1.5328172157966804,0.38342514880401035,2.853351080772011,0.699727593481652
1970-01-01 00:00:00.000000087,1.3524234385288763,1.6022919349175497,2.8253432761982915,0.5986735189949393
1970-01-01 00:00:00.000000087,1.5204947043324832,2.798981173368734,3.351441455980881,0.4213976974182473
1970-01-01 00:00:00.000000087,1.96998324324458,3.6143725482038915,4.307748837451398,0.20965331210108995
1970-01-01 00:00:00.000000087,2.4572169489488562,4.249147574580672,5.16784710165127,-0.014272125606769936
1970-01-01 00:00:00.000000087,2.483042035130204,4.675620927066686,6.5371318687250515,-0.49557554325457165
1970-01-01 00:00:00.000000087,2.0297931585012545,4.714920710866055,8.807016608571455,-0.7667861665068636
1970-01-01 00:00:00.000000087,1.0211765627045712,4.732496911688352,11.107575208075223,-0.9752141859461007
1970-01-01 00:00:00.000000087,-0.046109537115637256,4.668596035276247,12.703614140015318,-1.0807186023681836
1970-01-01 00:00:00.000000087,-0.9452430233864271,3.854503070252512,13.674913601820275,-1.0421029273997302
1970-01-01 00:00:00.000000087,-1.6109797251783455,2.695025720461542,13.811091968051883,-0.8868434573910026
1970-01-01 00:00:00.000000087,-2.0595388959284637,1.5300180783415018,13.343396231713223,-0.6566656049112978
1970-01-01 00:00:00.000000087,-2.0072834828329675,0.9592918001082731,11.55443569355458,-0.37212034875116484
1970-01-01 00:00:00.000000087,-1.498644195721474,1.1125145639385878,7.86802153361707,-0.021751650899738073
1970-01-01 00:00:00.000000087,-1.179864066423929,1.3010629320145397,3.8546072198868964,0.3844654013523021
1970-01-01 00:00:00.000000087,-0.7766804761200476,1.0145660846616686,0.45475488753701193,0.7778770927332666
