time,ax,ay,az,speed,label
0.0,-0.007,0.073,-0.426,0.622,Still
0.01,0.03,0.058,-0.66,0.619,Still
0.02,-0.187,0.133,-0.763,0.618,Still
0.03,-0.351,0.167,-0.539,0.613,Still
0.04,-0.489,0.134,-0.274,0.609,Still
0.05,-0.631,0.08,-0.222,0.608,Still
0.06,-0.721,0.159,-0.088,0.608,Still
0.07,-0.644,0.098,0.245,0.605,Still
0.08,-0.58,-0.036,0.423,0.603,Still
0.09,-0.577,-0.043,0.433,0.603,Still
0.1,-0.568,-0.117,0.547,0.603,Still
0.11,-0.558,-0.091,0.61,0.602,Still
0.12,-0.545,-0.022,0.469,0.603,Still
0.13,-0.539,0.04,0.331,0.604,Still
0.14,-0.537,0.109,0.221,0.605,Still
0.15,-0.508,0.131,0.106,0.606,Still
0.16,-0.507,0.133,0.098,0.608,Still
0.17,-0.419,0.106,-0.068,0.61,Still
0.18,-0.431,0.078,-0.084,0.61,Still
0.19,-0.431,0.079,-0.102,0.611,Still
0.2,-0.423,0.125,-0.103,0.61,Still
0.21,-0.422,0.146,-0.093,0.609,Still
0.22,-0.428,0.173,-0.054,0.609,Still
0.23,-0.41,0.184,-0.063,0.61,Still
0.24,-0.362,0.147,-0.055,0.61,Still
0.26,-0.359,0.145,-0.057,0.612,Still
0.27,-0.281,0.081,-0.167,0.613,Still
0.28,-0.274,0.068,-0.174,0.613,Still
0.29,-0.284,0.031,-0.139,0.613,Still
0.3,-0.294,0.028,-0.065,0.612,Still
0.32,-0.292,0.027,-0.061,0.613,Still
0.33,-0.271,-0.021,-0.052,0.615,Still
0.34,-0.192,-0.119,-0.124,0.618,Still
0.36,-0.134,-0.162,-0.278,0.62,Still
0.37,-0.118,-0.165,-0.302,0.62,Still
0.38,-0.139,-0.206,-0.283,0.62,Still
0.39,-0.167,-0.262,-0.234,0.62,Still
0.4,-0.178,-0.284,-0.185,0.62,Still
0.41,-0.168,-0.313,-0.175,0.62,Still
0.42,-0.168,-0.313,-0.193,0.62,Still
0.43,-0.169,-0.315,-0.2,0.62,Still
0.44,-0.216,-0.323,-0.348,0.621,Still
0.45,-0.286,-0.341,-0.38,0.622,Still
0.46,-0.292,-0.348,-0.382,0.62,Still
0.47,-0.424,-0.44,-0.324,0.622,Still
0.48,-0.407,-0.489,-0.332,0.624,Still
0.49,-0.359,-0.537,-0.406,0.625,Still
0.5,-0.359,-0.536,-0.417,0.628,Still
