time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,-0.3,0.16846750643381833,0.9381239614054547,0.6238322257995605
1970-01-01 00:00:00.000000020,-0.03846153846153846,0.09184282812473421,-0.15567796832180547,0.6238322257995605
1970-01-01 00:00:00.000000020,0.02884615384615384,0.06128885293400546,-0.6414291060942079,0.6238322257995605
1970-01-01 00:00:00.000000020,0.02884615384615384,0.0629562010934132,-0.6629078962218071,0.6238322257995605
1970-01-01 00:00:00.000000020,-0.18269230769230768,0.13852857658815093,-0.7570840918945848,0.6238322257995605
1970-01-01 00:00:00.000000020,-0.3365384615384615,0.1773153667866616,-0.5283625849319837,0.6238322257995605
1970-01-01 00:00:00.000000020,-0.4711538461538461,0.14898632665171296,-0.25870570126897324,0.6238322257995605
1970-01-01 00:00:00.000000020,-0.6153846153846153,0.09531545280958856,-0.2066913493302951,0.6238322257995605
1970-01-01 00:00:00.000000020,-0.7019230769230769,0.1745308992071782,-0.07196073064899448,0.6238322257995605
1970-01-01 00:00:00.000000020,-0.625,0.11701882578422265,0.2637516218074443,0.6238322257995605
1970-01-01 00:00:00.000000020,-0.5673076923076922,-0.01502260303316613,0.44325451944999067,0.6238322257995605
1970-01-01 00:00:00.000000020,-0.5673076923076922,-0.02262910767970832,0.4541204033423047,0.6238322257995605
1970-01-01 00:00:00.000000020,-0.5576923076923076,-0.09596330431895848,0.5679963707922349,0.6238322257995605
1970-01-01 00:00:00.000000020,-0.548076923076923,-0.06838010893217063,0.6317816080480362,0.6238322257995605
1970-01-01 00:00:00.000000020,-0.5384615384615384,-0.00029963684964822703,0.4901070465047405,0.6238322257995605
1970-01-01 00:00:00.000000020,-0.5317307692307692,0.06028991399166849,0.35110864757995824,0.6238322257995605
1970-01-01 00:00:00.000000020,-0.5288461538461539,0.12812731462469754,0.239826438154133,0.6238322257995605
1970-01-01 00:00:00.000000020,-0.5,0.14914758087516486,0.12420518258163273,0.6238322257995605
1970-01-01 00:00:00.000000020,-0.5,0.14885736900475352,0.11371349154995064,0.6238322257995605
1970-01-01 00:00:00.000000020,-0.41346153846153844,0.12000138225318005,-0.053940910732965475,0.6238322257995605
1970-01-01 00:00:00.000000020,-0.423076923076923,0.09117995183110794,-0.07011808134001828,0.6238322257995605
1970-01-01 00:00:00.000000020,-0.423076923076923,0.09185731718673454,-0.08924728544752761,0.6238322257995605
1970-01-01 00:00:00.000000020,-0.41346153846153844,0.1389676122107248,-0.08955862574322747,0.6238322257995605
1970-01-01 00:00:00.000000020,-0.41346153846153844,0.1602682125028343,-0.07883560961961397,0.6238322257995605
1970-01-01 00:00:00.000000020,-0.4192307692307692,0.18827412536580115,-0.03900283398634997,0.6238322257995605
1970-01-01 00:00:00.000000020,-0.4038461538461538,0.198133172373797,-0.049240908011835276,0.6238322257995605
1970-01-01 00:00:00.000000020,-0.3557692307692307,0.161321528726717,-0.0405016823332024,0.6238322257995605
1970-01-01 00:00:00.000000020,-0.3557692307692307,0.15754810324756255,-0.044304514984629395,0.6238322257995605
1970-01-01 00:00:00.000000020,-0.2788461538461538,0.09247725895747166,-0.15572022225179136,0.6238322257995605
1970-01-01 00:00:00.000000020,-0.2788461538461538,0.08933788860417233,-0.16014148581373724,0.6238322257995605
1970-01-01 00:00:00.000000020,-0.25961538461538464,0.06964573335518141,-0.16809989471911402,0.6238322257995605
1970-01-01 00:00:00.000000020,-0.2788461538461538,0.041096911985725584,-0.1285556716023405,0.6238322257995605
1970-01-01 00:00:00.000000020,-0.28846153846153844,0.03997089025940944,-0.05290323854407943,0.6238322257995605
1970-01-01 00:00:00.000000020,-0.28846153846153844,0.03811712501832916,-0.049831769087804324,0.6238322257995605
1970-01-01 00:00:00.000000020,-0.2692307692307692,-0.010808514764522225,-0.04255452682663723,0.6238322257995605
1970-01-01 00:00:00.000000020,-0.2115384615384615,-0.07994702366042912,-0.09914045523140093,0.6238322257995605
1970-01-01 00:00:00.000000020,-0.17307692307692304,-0.14776112406706407,-0.13423776442118734,0.6238322257995605
1970-01-01 00:00:00.000000020,-0.1346153846153846,-0.15960332615030098,-0.2752791841406574,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.11538461538461536,-0.1615286819910622,-0.2983002073765621,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.13557692307692304,-0.20167108760837876,-0.2788264150265201,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.16346153846153846,-0.2585906834351638,-0.2300129983394801,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.17307692307692304,-0.28027736514104323,-0.18152454013944266,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.16346153846153846,-0.30889817537300285,-0.17114958542547234,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.16346153846153846,-0.30997336993003405,-0.18951426634831,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.16346153846153846,-0.31038281273791607,-0.1957356059788976,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.2115384615384615,-0.3203625739937007,-0.3453470950819252,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.2788461538461538,-0.33940668509200306,-0.37863596123308235,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.2788461538461538,-0.3436179234903807,-0.3778238582112973,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.41346153846153844,-0.4382772491482745,-0.32260821047194627,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.39423076923076916,-0.48986780351303083,-0.3325978245312523,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.3461538461538461,-0.5381534457035583,-0.40753305187186484,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.3461538461538461,-0.5402752304830424,-0.42079457600909775,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.25961538461538464,-0.5492777773385847,-0.7039205003737753,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.22115384615384615,-0.5402247576587442,-0.8350589340828338,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.22115384615384615,-0.5367906794475082,-0.8426707198627381,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.16346153846153846,-0.45312358742397846,-0.9170505022110977,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.16346153846153846,-0.4475461809999092,-0.9176928398369003,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.16346153846153846,-0.38062329957357155,-0.8606561733852106,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.17307692307692304,-0.329282907486522,-0.8200238415637865,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.18269230769230768,-0.26001520256252264,-0.7799875488370257,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.16346153846153846,-0.19112756170158818,-0.7396399770359083,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.14423076923076922,-0.15042896338035786,-0.6902918311324978,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.10576923076923075,-0.12045444956807415,-0.6482394635415318,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.009615384615384614,-0.10184117495764412,-0.56217368448886,0.6238322257995605
1970-01-01 00:00:00.000000021,0.07692307692307691,-0.12925727428831701,-0.5304500176576877,0.6238322257995605
1970-01-01 00:00:00.000000021,0.15384615384615383,-0.1381052308269155,-0.5099767922687074,0.6238322257995605
1970-01-01 00:00:00.000000021,0.23076923076923073,-0.09958395803840088,-0.4889233735974117,0.6238322257995605
1970-01-01 00:00:00.000000021,0.2788461538461538,-0.05066163620990819,-0.4409542948614091,0.6238322257995605
1970-01-01 00:00:00.000000021,0.3173076923076923,-0.018280219629120246,-0.41684258766063254,0.6238322257995605
1970-01-01 00:00:00.000000021,0.41346153846153844,0.057095706223661495,-0.3137955719756694,0.6238322257995605
1970-01-01 00:00:00.000000021,0.41346153846153844,0.05986428766798063,-0.305637855682441,0.6238322257995605
1970-01-01 00:00:00.000000021,0.4423076923076923,0.05924006081181564,-0.18842653145023744,0.6238322257995605
1970-01-01 00:00:00.000000021,0.46153846153846145,0.03961735425104172,-0.03187849347397034,0.6238322257995605
1970-01-01 00:00:00.000000021,0.46153846153846145,0.010428503966310752,0.07770720765303762,0.6238322257995605
1970-01-01 00:00:00.000000021,0.4711538461538461,-0.008047747160651448,0.12997310010598576,0.6238322257995605
1970-01-01 00:00:00.000000021,0.41346153846153844,0.022282322696100174,0.1815664952085778,0.6238322257995605
1970-01-01 00:00:00.000000021,0.3173076923076923,0.10967045995535621,0.2723222705256151,0.6238322257995605
1970-01-01 00:00:00.000000021,0.25961538461538464,0.18882009609851735,0.4211348089830284,0.6238322257995605
1970-01-01 00:00:00.000000021,0.22115384615384615,0.23847213470461234,0.5983175720161513,0.6238322257995605
1970-01-01 00:00:00.000000021,0.22115384615384615,0.24992754092601557,0.7334396354530581,0.6238322257995605
1970-01-01 00:00:00.000000021,0.22115384615384615,0.25957147029780775,0.9545525852164191,0.6238322257995605
1970-01-01 00:00:00.000000021,0.22115384615384615,0.25850215711479296,0.9644801653902562,0.6238322257995605
1970-01-01 00:00:00.000000021,0.2115384615384615,0.2199867718016023,1.0864118803204992,0.6238322257995605
1970-01-01 00:00:00.000000021,0.2019230769230769,0.18114068152846977,1.1186406032632175,0.6238322257995605
1970-01-01 00:00:00.000000021,0.24038461538461536,0.17081162946708142,1.116884407786374,0.6238322257995605
1970-01-01 00:00:00.000000021,0.28846153846153844,0.18077331408272843,1.0372384069688771,0.6238322257995605
1970-01-01 00:00:00.000000021,0.3365384615384615,0.2100678507665861,0.8885525803733101,0.6238322257995605
1970-01-01 00:00:00.000000021,0.39423076923076916,0.24105865661509662,0.7036812631104948,0.6238322257995605
1970-01-01 00:00:00.000000021,0.46153846153846145,0.2985158778410229,0.6108415236100503,0.6238322257995605
1970-01-01 00:00:00.000000021,0.5,0.31887004509252126,0.5390398743608609,0.6238322257995605
1970-01-01 00:00:00.000000021,0.5384615384615384,0.31097533965705076,0.44323508413319174,0.6238322257995605
1970-01-01 00:00:00.000000021,0.5865384615384615,0.32746412564784994,0.42830739723531575,0.6238322257995605
1970-01-01 00:00:00.000000021,0.6153846153846153,0.28055605283489654,0.3710646412203326,0.6238322257995605
1970-01-01 00:00:00.000000021,0.6634615384615383,0.2475493008943558,0.340437915713666,0.6238322257995605
1970-01-01 00:00:00.000000021,0.673076923076923,0.15327507131271054,0.3207590830486482,0.6238322257995605
1970-01-01 00:00:00.000000021,0.6442307692307692,0.14087762454882866,0.3200573265998345,0.6238322257995605
1970-01-01 00:00:00.000000021,0.6153846153846153,0.15042079150566262,0.32078873514688294,0.6238322257995605
1970-01-01 00:00:00.000000021,0.485576923076923,0.17048374610406195,0.34123852236600605,0.6238322257995605
1970-01-01 00:00:00.000000021,0.45192307692307687,0.07764035330400947,0.2676513687352807,0.6238322257995605
1970-01-01 00:00:00.000000021,0.3461538461538461,-0.07419420689580625,0.2603484334865722,0.6238322257995605
1970-01-01 00:00:00.000000021,0.3461538461538461,-0.08088393949077828,0.26175633540216875,0.6238322257995605
1970-01-01 00:00:00.000000021,0.25961538461538464,-0.10967215935520704,0.30707262237198385,0.6238322257995605
1970-01-01 00:00:00.000000021,0.18269230769230768,-0.13026436309981157,0.2792044686413948,0.6238322257995605
1970-01-01 00:00:00.000000021,0.14423076923076922,-0.15746564433970484,0.2314480309456759,0.6238322257995605
1970-01-01 00:00:00.000000021,0.09615384615384615,-0.12130803407221888,-0.030107633108145158,0.6238322257995605
1970-01-01 00:00:00.000000021,0.09615384615384615,-0.11785127561020528,-0.044354124865594806,0.6238322257995605
1970-01-01 00:00:00.000000021,0.07692307692307691,-0.060676407403323744,-0.1674537382629146,0.6238322257995605
1970-01-01 00:00:00.000000021,0.04807692307692307,-0.020411724279535807,-0.22689680823309916,0.6238322257995605
1970-01-01 00:00:00.000000021,0.0,0.009559851855856826,-0.2087600840307621,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.05769230769230768,0.02852772438767002,-0.1596254605974774,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.08653846153846152,0.010688706611233686,-0.10112735210112757,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.125,0.010067354115639577,-0.07081304613296685,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.15384615384615383,0.011129854511034876,-0.06082489348897709,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.2115384615384615,0.040438717682302075,-0.0714590780694148,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.25,0.08071552291112125,-0.11857021438522249,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.28846153846153844,0.1388804009179715,-0.12993671033159232,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.30769230769230765,0.16905530187410878,-0.13972096456776997,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.2980769230769231,0.17561274968296453,-0.14252933299819706,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.25,0.07248893956593372,-0.20857102638355024,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.24038461538461536,0.031588618597245856,-0.238888379357659,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.24038461538461536,0.030403762559704423,-0.24141521627324317,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.23076923076923073,0.03931297051477356,-0.27932246001990707,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.22115384615384615,0.03104644133918172,-0.3002912042642472,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.2115384615384615,0.0489409456431329,-0.32854005511476797,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.24038461538461536,0.04035909102540638,-0.3202902838344881,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.24038461538461536,0.04075451204283932,-0.31929760841640936,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.2692307692307692,0.06001273413125528,-0.3007451434085639,0.6238322257995605
1970-01-01 00:00:00.000000021,-0.28846153846153844,0.07958930950105328,-0.30082126361481587,0.6238322257995605
