time,speed
1970-01-01 00:00:00.000000000,-0.3
1970-01-01 00:00:00.000000020,-0.03846153846153846
1970-01-01 00:00:00.000000020,0.02884615384615384
1970-01-01 00:00:00.000000020,0.02884615384615384
1970-01-01 00:00:00.000000020,-0.18269230769230768
1970-01-01 00:00:00.000000020,-0.3365384615384615
1970-01-01 00:00:00.000000020,-0.4711538461538461
1970-01-01 00:00:00.000000020,-0.6153846153846153
1970-01-01 00:00:00.000000020,-0.7019230769230769
1970-01-01 00:00:00.000000020,-0.625
1970-01-01 00:00:00.000000020,-0.5673076923076922
1970-01-01 00:00:00.000000020,-0.5673076923076922
1970-01-01 00:00:00.000000020,-0.5576923076923076
1970-01-01 00:00:00.000000020,-0.548076923076923
1970-01-01 00:00:00.000000020,-0.5384615384615384
1970-01-01 00:00:00.000000020,-0.5317307692307692
1970-01-01 00:00:00.000000020,-0.5288461538461539
1970-01-01 00:00:00.000000020,-0.5
1970-01-01 00:00:00.000000020,-0.5
1970-01-01 00:00:00.000000020,-0.41346153846153844
1970-01-01 00:00:00.000000020,-0.423076923076923
1970-01-01 00:00:00.000000020,-0.423076923076923
1970-01-01 00:00:00.000000020,-0.41346153846153844
1970-01-01 00:00:00.000000020,-0.41346153846153844
1970-01-01 00:00:00.000000020,-0.4192307692307692
1970-01-01 00:00:00.000000020,-0.4038461538461538
1970-01-01 00:00:00.000000020,-0.3557692307692307
1970-01-01 00:00:00.000000020,-0.3557692307692307
1970-01-01 00:00:00.000000020,-0.2788461538461538
1970-01-01 00:00:00.000000020,-0.2788461538461538
1970-01-01 00:00:00.000000020,-0.25961538461538464
1970-01-01 00:00:00.000000020,-0.2788461538461538
1970-01-01 00:00:00.000000020,-0.28846153846153844
1970-01-01 00:00:00.000000020,-0.28846153846153844
1970-01-01 00:00:00.000000020,-0.2692307692307692
1970-01-01 00:00:00.000000020,-0.2115384615384615
1970-01-01 00:00:00.000000020,-0.17307692307692304
1970-01-01 00:00:00.000000020,-0.1346153846153846
1970-01-01 00:00:00.000000021,-0.11538461538461536
1970-01-01 00:00:00.000000021,-0.13557692307692304
1970-01-01 00:00:00.000000021,-0.16346153846153846
1970-01-01 00:00:00.000000021,-0.17307692307692304
1970-01-01 00:00:00.000000021,-0.16346153846153846
1970-01-01 00:00:00.000000021,-0.16346153846153846
1970-01-01 00:00:00.000000021,-0.16346153846153846
1970-01-01 00:00:00.000000021,-0.2115384615384615
1970-01-01 00:00:00.000000021,-0.2788461538461538
1970-01-01 00:00:00.000000021,-0.2788461538461538
1970-01-01 00:00:00.000000021,-0.41346153846153844
1970-01-01 00:00:00.000000021,-0.39423076923076916
1970-01-01 00:00:00.000000021,-0.3461538461538461
1970-01-01 00:00:00.000000021,-0.3461538461538461
1970-01-01 00:00:00.000000021,-0.25961538461538464
