time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,0.29209601325323875,0.5526985065887355,-1.0018869168539988,0.4380959945947161
1970-01-01 00:00:00.000000025,0.7757795069209279,0.5828231733635701,-1.7010334222158743,0.4410292379335023
1970-01-01 00:00:00.000000025,0.9284020232945712,0.5532861284870211,-1.8062565287152597,0.4409194720016602
1970-01-01 00:00:00.000000025,0.8899814878695587,0.4814940534989718,-1.6923010953831623,0.44085535195675896
1970-01-01 00:00:00.000000025,0.8802372935287442,0.574107673807379,-1.5088186888079609,0.44069647678545454
1970-01-01 00:00:00.000000025,0.8909630623736956,0.6503405441822594,-1.414876097549791,0.44034401426496755
1970-01-01 00:00:00.000000025,0.853169312658243,0.6250609415998397,-1.5528620225501784,0.4400329189873451
1970-01-01 00:00:00.000000025,0.765830898186224,0.6246336488922551,-1.8640697414261793,0.44034065640465436
1970-01-01 00:00:00.000000025,0.7643974835170237,0.6304919418409533,-1.886576632606765,0.4410762554206864
1970-01-01 00:00:00.000000025,0.8989467562994826,0.7695760107450232,-2.2025721090249353,0.44111255801787874
1970-01-01 00:00:00.000000025,0.8981966849459909,0.7682356637942126,-2.212694995546941,0.44060521471403796
1970-01-01 00:00:00.000000025,0.8017977547791468,0.606435193626621,-2.1565444888145486,0.44034360932151206
1970-01-01 00:00:00.000000025,0.7409653689299581,0.49372310209628234,-1.8757976644741439,0.43834786307097046
1970-01-01 00:00:00.000000025,0.38509335341621337,0.6651220386761021,-0.7989589762842243,0.43754925743026113
1970-01-01 00:00:00.000000026,0.388119882898039,0.673263442596572,-0.7374031947618119,0.43564067611663837
1970-01-01 00:00:00.000000026,0.05908152887224487,0.7699873914772095,-0.10393080223883297,0.4332125658973044
1970-01-01 00:00:00.000000026,-0.34104659049425223,-0.3115232849594783,0.25335212206574437,0.43464627899546976
1970-01-01 00:00:00.000000026,-0.22106114371531285,-1.3989093362755698,-0.27335515287850487,0.43591080422039424
1970-01-01 00:00:00.000000026,-0.2261013376350795,-1.4563926209944427,-0.38130507629890487,0.43904869657410567
1970-01-01 00:00:00.000000026,0.32290463996238516,-2.002650725673741,-2.8508412022912584,0.4409117963135737
1970-01-01 00:00:00.000000026,0.3087195534616899,-1.992126943972877,-2.9683573573413526,0.44008692024851814
1970-01-01 00:00:00.000000026,0.1670191798605847,-1.1440182632277918,-3.6540489475591156,0.43366063689503087
1970-01-01 00:00:00.000000026,-1.0021878136707147,0.6612240440071749,-3.633374019570067,0.42780757123445556
1970-01-01 00:00:00.000000026,-1.9725058004130942,1.4560750188506653,-3.738042013403535,0.42761844199687954
1970-01-01 00:00:00.000000026,-1.9841826062600683,1.4827847416073914,-3.7637770656787715,0.424340727460356
1970-01-01 00:00:00.000000026,-2.608665055141292,1.6227638816238161,-4.090287882848381,0.42469916464010327
1970-01-01 00:00:00.000000026,-2.615684749435435,1.6100433213095768,-4.145792512153605,0.42220706502882654
1970-01-01 00:00:00.000000026,-3.0974283282165485,1.193651360744783,-5.250864378288942,0.4216042462806994
1970-01-01 00:00:00.000000026,-3.482964686116296,0.7280491832300968,-6.5180399372173055,0.42208043711305177
1970-01-01 00:00:00.000000026,-3.7040530097112803,0.061705057993187776,-7.388185455052963,0.4240631154295091
1970-01-01 00:00:00.000000026,-3.579447715239563,-0.7673524259545155,-7.918307157753214,0.4237509590756613
1970-01-01 00:00:00.000000026,-3.826922095624289,-1.7253649025107325,-7.101252148029447,0.42353552400017747
1970-01-01 00:00:00.000000026,-3.941511579253604,-2.504207484190639,-6.502208381397216,0.426467734706217
1970-01-01 00:00:00.000000026,-3.449241435303601,-2.9009770322975594,-7.471114011356406,0.429820539539116
1970-01-01 00:00:00.000000026,-2.937544194858878,-2.675450978460666,-8.32114851584296,0.42687533036516717
1970-01-01 00:00:00.000000026,-3.459098511354279,-2.867536411396042,-8.73123294165913,0.415943443197242
1970-01-01 00:00:00.000000026,-5.684212430021942,-3.9854452624717487,-8.409554042192791,0.41765159085354114
1970-01-01 00:00:00.000000026,-5.702517315013417,-4.0355572591162145,-8.372797781321246,0.41604501420578266
1970-01-01 00:00:00.000000026,-6.028867197452667,-4.224862024028585,-7.656247343843368,0.4167695904725369
1970-01-01 00:00:00.000000026,-5.862254253843031,-4.305620314038125,-7.365783426832205,0.4182980923026499
1970-01-01 00:00:00.000000026,-5.434818421284272,-5.600007121329264,-8.543025846954679,0.4056253235029529
1970-01-01 00:00:00.000000026,-5.310000205556366,-7.027203762230728,-8.928546241322811,0.0024209300308180755
1970-01-01 00:00:00.000000026,-5.339298055395185,-9.555379751071854,-8.19860796093262,-0.011145504842314809
1970-01-01 00:00:00.000000026,-5.348016515895783,-9.675047319027557,-8.140866506176174,-0.01034736309157638
1970-01-01 00:00:00.000000026,-5.108270887750795,-10.413462140399648,-7.347351983551534,-0.010797576357720932
1970-01-01 00:00:00.000000026,-5.113127143183605,-10.474330002494158,-7.223536580446458,-0.01708672929809578
1970-01-01 00:00:00.000000026,-6.286570825955065,-11.211151195184222,-4.50583895674446,-0.018247382932464442
1970-01-01 00:00:00.000000026,-6.2904733902458965,-11.277541091252374,-4.234904075426541,-0.026381433651031554
1970-01-01 00:00:00.000000026,-7.781671683089841,-12.116935076009527,0.5789521128482863,-0.028528133025034028
1970-01-01 00:00:00.000000026,-7.769292931150026,-12.165606274678044,0.8307108086570799,-0.029778471698160558
1970-01-01 00:00:00.000000026,-7.960365529975458,-12.60877202984476,2.8459020313457994,-0.029828292372398976
1970-01-01 00:00:00.000000026,-7.752440283035158,-12.77717575083985,4.502706817970125,-0.03152264206600325
1970-01-01 00:00:00.000000026,-7.796365487239299,-12.590271142444017,5.511884154234779,-0.03658094302251741
1970-01-01 00:00:00.000000026,-8.569778791715455,-12.492004418637695,7.23630602287979,-0.038022143031091665
1970-01-01 00:00:00.000000026,-8.575949085692484,-12.503568940603282,7.308657683690093,-0.04973769864646045
1970-01-01 00:00:00.000000026,-10.743955077927813,-12.60439669458865,7.8474117198150095,-0.054935437361036156
1970-01-01 00:00:00.000000026,-11.86354231640743,-12.440914875252462,8.445685689352883,-0.0592921720637822
1970-01-01 00:00:00.000000026,-12.702098429171924,-12.06398260591491,8.922424224025752,-0.05963087704816353
1970-01-01 00:00:00.000000026,-12.706093646009618,-12.049424282728411,8.946959561064126,-0.06355030651494763
1970-01-01 00:00:00.000000026,-13.445687728256578,-11.927301497726377,9.23865545473152,-0.06305586882959319
1970-01-01 00:00:00.000000026,-13.378901293776183,-11.910657350717498,9.073796521853145,-0.06189934671781454
1970-01-01 00:00:00.000000026,-13.1602010384737,-11.36616846264213,8.298129144307394,-0.06394798354739648
1970-01-01 00:00:00.000000026,-13.529859909722134,-11.379253183633482,7.572328331433051,-0.0680582520753376
1970-01-01 00:00:00.000000026,-14.454012583677939,-11.667968092578294,7.360435207268563,-0.06792541960314023
1970-01-01 00:00:00.000000026,-14.61820481502256,-11.080702849751937,7.98460473104671,-0.06574561098090823
1970-01-01 00:00:00.000000026,-14.055035794271468,-9.869752271538571,8.115149110177972,-0.06594949769599048
1970-01-01 00:00:00.000000026,-13.833505666103154,-9.504266791573968,7.522762933974067,-0.06654913659528194
1970-01-01 00:00:00.000000026,-13.915006473965745,-8.835621571296116,6.659279636784315,-0.07104766071414315
1970-01-01 00:00:00.000000026,-14.784626054863052,-9.529515495224611,5.305787397398924,-0.073737564490074
1970-01-01 00:00:00.000000026,-15.692691201251517,-9.363190020539367,3.4450868722156605,-0.07175980128884198
1970-01-01 00:00:00.000000026,-15.668636719291749,-8.23469573262995,2.5034774791322736,-0.07185774360030658
1970-01-01 00:00:00.000000026,-15.667906435343275,-8.177501665007837,2.4448981598171495,-0.07230618045801304
1970-01-01 00:00:00.000000026,-15.745604060663997,-7.750711269536934,1.8159107889754953,-0.07327117572131166
1970-01-01 00:00:00.000000026,-15.9258869829372,-7.764583569985733,0.9118121850249313,-0.07889652151371015
1970-01-01 00:00:00.000000026,-17.117597088933845,-5.16857572109184,-1.4725123943163154,-0.08246550616280082
1970-01-01 00:00:00.000000026,-17.799867736307235,-4.110265222283127,-1.8679511543546001,-0.09597646767109443
1970-01-01 00:00:00.000000026,-20.25424416754656,-1.4079560965580045,-1.5615395892633053,-0.10826993696219099
1970-01-01 00:00:00.000000026,-22.34706870106993,2.0551793316711606,-0.3338890393005156,-0.11758311385389726
1970-01-01 00:00:00.000000026,-23.667808677531795,5.598174319132092,0.7469117956021735,-0.11609786964023591
1970-01-01 00:00:00.000000026,-22.902012194221438,9.253869831624334,1.4088500672882076,-0.10871681970346284
1970-01-01 00:00:00.000000026,-20.8429119420048,9.974643733807076,-0.7396273797384362,-0.10092366327106929
1970-01-01 00:00:00.000000026,-19.442740470992344,11.093371856293448,-2.721928445099279,-0.0843612134886513
1970-01-01 00:00:00.000000026,-16.286074883506874,15.88984517763822,-6.033991846419907,-0.0833803094003525
1970-01-01 00:00:00.000000026,-15.663381742747315,17.031383670635073,-6.8469156775415385,-0.06797140962422726
1970-01-01 00:00:00.000000026,-12.69075127069737,17.902642214470866,-10.137603162239547,-0.05671946549166856
1970-01-01 00:00:00.000000026,-10.674845537794221,15.759391196096649,-11.94893462690788,-0.044019082632586186
1970-01-01 00:00:00.000000026,-8.61031255316289,16.18720681706865,-12.02234502734327,-0.04550902865822772
1970-01-01 00:00:00.000000026,-8.601596714193358,16.179286052506225,-12.020287923611049,-0.050631503390190714
1970-01-01 00:00:00.000000026,-9.42843942658953,15.655339148288812,-11.773606362465616,-0.06971901518749386
1970-01-01 00:00:00.000000026,-13.08173937821708,13.264280640382268,-11.867674173869943,-0.08237221758155591
1970-01-01 00:00:00.000000026,-16.245254728039423,10.05545866972956,-12.078375804325713,-0.07911033181735075
1970-01-01 00:00:00.000000026,-16.3065979198992,9.683563704396994,-12.048012280843261,-0.10314647940580926
1970-01-01 00:00:00.000000026,-20.98479171601847,3.5089215812678827,-10.359795546163863,-0.09768437986089874
1970-01-01 00:00:00.000000026,-21.041383504861155,3.2377087772322337,-10.236077678184692,-0.10394198944206587
1970-01-01 00:00:00.000000026,-22.24206134577712,2.25636196051647,-8.417155208308811,-0.11160277856081705
1970-01-01 00:00:00.000000026,-23.61235746710827,1.7188731436888347,-6.242303959176839,-0.12452404472362066
1970-01-01 00:00:00.000000026,-25.857032156554965,0.5129096063035957,-4.015355002244341,-0.1408497417553984
1970-01-01 00:00:00.000000026,-28.82601104721654,-1.1128747569663608,-2.91484208489503,-0.17097996614676175
1970-01-01 00:00:00.000000026,-34.71151035304142,-3.786265522086093,-3.661118767612163,-0.20134682189788558
1970-01-01 00:00:00.000000026,-41.45385627668756,-7.071062403986813,-3.1401327052620034,-0.22015228972475287
1970-01-01 00:00:00.000000026,-46.11894165514254,-10.11594623686629,-0.8559911257703414,-0.22629185197880144
1970-01-01 00:00:00.000000026,-48.19486760063678,-15.857528002082251,3.9803302987836533,-0.1877697243820473
1970-01-01 00:00:00.000000026,-41.24491806338788,-23.885006301793705,14.727212710489745,-0.1911871887757396
1970-01-01 00:00:00.000000026,-40.795926385301826,-27.503179489034558,15.438875541752452,-0.18982171525004388
1970-01-01 00:00:00.000000027,-40.81603954291826,-27.71334555218066,15.359921266785184,-0.19650477301673944
1970-01-01 00:00:00.000000027,-42.076202070381946,-29.596568274891037,12.689580806399759,-0.20522501124965692
1970-01-01 00:00:00.000000027,-44.44463177355111,-27.264189144247762,8.138569231637902,-0.21476180509437637
1970-01-01 00:00:00.000000027,-46.85325738851,-22.65690643485933,4.431420632762873,-0.21371154135920992
1970-01-01 00:00:00.000000027,-46.85403956428609,-22.623125677954448,4.358946771959177,-0.2062908926047663
1970-01-01 00:00:00.000000027,-45.493937136254544,-26.512711213231757,5.914917866813952,-0.20136690229047396
1970-01-01 00:00:00.000000027,-44.80889627991478,-33.43253041099201,7.631382300328465,-0.19306880092709006
1970-01-01 00:00:00.000000027,-44.054026799629874,-37.577091095082125,8.7209230305249,-0.17297193427066393
1970-01-01 00:00:00.000000027,-40.735066213407784,-36.57942321396181,8.403045466107384,-0.15766748211721301
1970-01-01 00:00:00.000000027,-37.581543005874934,-36.86557566920381,6.613064567057431,-0.13229007021110764
1970-01-01 00:00:00.000000027,-32.72183982563164,-37.00920145343348,4.9316162455507735,-0.13224601247514892
1970-01-01 00:00:00.000000027,-32.674272534613365,-37.04614976103661,4.8772878752768385,-0.10163845415449053
1970-01-01 00:00:00.000000027,-27.028207776821652,-38.704619204550205,4.287379276928692,-0.0797693596912757
1970-01-01 00:00:00.000000027,-22.68300953165825,-41.745895798005435,3.1146255656113415,-0.06946129369644682
1970-01-01 00:00:00.000000027,-20.991465006820118,-46.189967444316615,1.5521108918574453,-0.05108567283288932
1970-01-01 00:00:00.000000027,-18.374009643556107,-47.84863111388632,2.326962599196469,-0.025257788134771843
1970-01-01 00:00:00.000000027,-13.448744506116263,-43.6043348418586,4.894617075202537,-0.012136818050634738
1970-01-01 00:00:00.000000027,-9.62482553731277,-38.40594642522047,8.390161622347396,0.010026891842999576
1970-01-01 00:00:00.000000027,-4.3411806039117575,-33.291931417761646,11.954033949509704,0.09715011914417897
1970-01-01 00:00:00.000000027,14.077841573422099,-28.500483887127768,7.344472981630675,0.08874429226589234
1970-01-01 00:00:00.000000027,14.223256111156125,-28.388902601108928,6.928967488097655,0.13117670561403252
1970-01-01 00:00:00.000000027,22.157182539578056,-31.30011848195252,-0.8125829421332683,0.15279462017372616
1970-01-01 00:00:00.000000027,25.624587060273097,-33.81314972659166,-8.217560240678374,0.14542472409408394
1970-01-01 00:00:00.000000027,23.20730819132537,-29.040487111170346,-1.447106531330849,0.1381099552185066
1970-01-01 00:00:00.000000027,23.24683174232167,-28.73618804337524,-0.8105018736220595,0.127358298438071
1970-01-01 00:00:00.000000027,21.480785064349607,-25.021546374465483,9.878599629030933,0.11560778810515866
1970-01-01 00:00:00.000000027,21.135624589459724,-22.975186222079177,18.903069702570846,0.11442982551485012
1970-01-01 00:00:00.000000027,22.504477988290052,-21.665492502948137,22.897271459106133,0.11698661951998816
1970-01-01 00:00:00.000000027,23.894738617837756,-21.412714694022185,21.153656356793014,0.12460556502318855
1970-01-01 00:00:00.000000027,25.25713905824968,-21.34335383417639,16.385900575779623,0.1318140375804758
1970-01-01 00:00:00.000000027,26.08635983058132,-20.65904076934341,10.71445724865373,0.1331715090466239
1970-01-01 00:00:00.000000027,25.732240728628454,-20.7858410223019,4.06935105366482,0.12872262247207147
1970-01-01 00:00:00.000000027,23.908954231944367,-21.528723266007802,-2.56203523290347,0.12228286449943557
1970-01-01 00:00:00.000000027,21.616579615754596,-21.819958995309932,-6.324574177459645,0.09264288361152068
1970-01-01 00:00:00.000000027,15.157135146232966,-18.14971784168425,-1.741015792830879,0.08952675868758227
