time,speed
1970-01-01 00:00:00.000000000,0.29209601325323875
1970-01-01 00:00:00.000000025,0.7757795069209279
1970-01-01 00:00:00.000000025,0.9284020232945712
1970-01-01 00:00:00.000000025,0.8899814878695587
1970-01-01 00:00:00.000000025,0.8802372935287442
1970-01-01 00:00:00.000000025,0.8909630623736956
1970-01-01 00:00:00.000000025,0.853169312658243
1970-01-01 00:00:00.000000025,0.765830898186224
1970-01-01 00:00:00.000000025,0.7643974835170237
1970-01-01 00:00:00.000000025,0.8989467562994826
1970-01-01 00:00:00.000000025,0.8981966849459909
1970-01-01 00:00:00.000000025,0.8017977547791468
1970-01-01 00:00:00.000000025,0.7409653689299581
1970-01-01 00:00:00.000000025,0.38509335341621337
1970-01-01 00:00:00.000000026,0.388119882898039
1970-01-01 00:00:00.000000026,0.05908152887224487
1970-01-01 00:00:00.000000026,-0.34104659049425223
1970-01-01 00:00:00.000000026,-0.22106114371531285
1970-01-01 00:00:00.000000026,-0.2261013376350795
1970-01-01 00:00:00.000000026,0.32290463996238516
1970-01-01 00:00:00.000000026,0.3087195534616899
1970-01-01 00:00:00.000000026,0.1670191798605847
1970-01-01 00:00:00.000000026,-1.0021878136707147
1970-01-01 00:00:00.000000026,-1.9725058004130942
1970-01-01 00:00:00.000000026,-1.9841826062600683
1970-01-01 00:00:00.000000026,-2.608665055141292
1970-01-01 00:00:00.000000026,-2.615684749435435
1970-01-01 00:00:00.000000026,-3.0974283282165485
1970-01-01 00:00:00.000000026,-3.482964686116296
1970-01-01 00:00:00.000000026,-3.7040530097112803
1970-01-01 00:00:00.000000026,-3.579447715239563
1970-01-01 00:00:00.000000026,-3.826922095624289
1970-01-01 00:00:00.000000026,-3.941511579253604
1970-01-01 00:00:00.000000026,-3.449241435303601
1970-01-01 00:00:00.000000026,-2.937544194858878
1970-01-01 00:00:00.000000026,-3.459098511354279
1970-01-01 00:00:00.000000026,-5.684212430021942
1970-01-01 00:00:00.000000026,-5.702517315013417
1970-01-01 00:00:00.000000026,-6.028867197452667
1970-01-01 00:00:00.000000026,-5.862254253843031
1970-01-01 00:00:00.000000026,-5.434818421284272
1970-01-01 00:00:00.000000026,-5.310000205556366
1970-01-01 00:00:00.000000026,-5.339298055395185
1970-01-01 00:00:00.000000026,-5.348016515895783
1970-01-01 00:00:00.000000026,-5.108270887750795
1970-01-01 00:00:00.000000026,-5.113127143183605
1970-01-01 00:00:00.000000026,-6.286570825955065
1970-01-01 00:00:00.000000026,-6.2904733902458965
1970-01-01 00:00:00.000000026,-7.781671683089841
1970-01-01 00:00:00.000000026,-7.769292931150026
1970-01-01 00:00:00.000000026,-7.960365529975458
1970-01-01 00:00:00.000000026,-7.752440283035158
1970-01-01 00:00:00.000000026,-7.796365487239299
1970-01-01 00:00:00.000000026,-8.569778791715455
1970-01-01 00:00:00.000000026,-8.575949085692484
1970-01-01 00:00:00.000000026,-10.743955077927813
1970-01-01 00:00:00.000000026,-11.86354231640743
1970-01-01 00:00:00.000000026,-12.702098429171924
1970-01-01 00:00:00.000000026,-12.706093646009618
1970-01-01 00:00:00.000000026,-13.445687728256578
1970-01-01 00:00:00.000000026,-13.378901293776183
1970-01-01 00:00:00.000000026,-13.1602010384737
1970-01-01 00:00:00.000000026,-13.529859909722134
1970-01-01 00:00:00.000000026,-14.454012583677939
1970-01-01 00:00:00.000000026,-14.61820481502256
1970-01-01 00:00:00.000000026,-14.055035794271468
1970-01-01 00:00:00.000000026,-13.833505666103154
1970-01-01 00:00:00.000000026,-13.915006473965745
1970-01-01 00:00:00.000000026,-14.784626054863052
1970-01-01 00:00:00.000000026,-15.692691201251517
1970-01-01 00:00:00.000000026,-15.668636719291749
1970-01-01 00:00:00.000000026,-15.667906435343275
1970-01-01 00:00:00.000000026,-15.745604060663997
1970-01-01 00:00:00.000000026,-15.9258869829372
1970-01-01 00:00:00.000000026,-17.117597088933845
1970-01-01 00:00:00.000000026,-17.799867736307235
1970-01-01 00:00:00.000000026,-20.25424416754656
1970-01-01 00:00:00.000000026,-22.34706870106993
1970-01-01 00:00:00.000000026,-23.667808677531795
1970-01-01 00:00:00.000000026,-22.902012194221438
1970-01-01 00:00:00.000000026,-20.8429119420048
1970-01-01 00:00:00.000000026,-19.442740470992344
1970-01-01 00:00:00.000000026,-16.286074883506874
1970-01-01 00:00:00.000000026,-15.663381742747315
1970-01-01 00:00:00.000000026,-12.69075127069737
1970-01-01 00:00:00.000000026,-10.674845537794221
1970-01-01 00:00:00.000000026,-8.61031255316289
1970-01-01 00:00:00.000000026,-8.601596714193358
1970-01-01 00:00:00.000000026,-9.42843942658953
1970-01-01 00:00:00.000000026,-13.08173937821708
1970-01-01 00:00:00.000000026,-16.245254728039423
1970-01-01 00:00:00.000000026,-16.3065979198992
1970-01-01 00:00:00.000000026,-20.98479171601847
1970-01-01 00:00:00.000000026,-21.041383504861155
1970-01-01 00:00:00.000000026,-22.24206134577712
1970-01-01 00:00:00.000000026,-23.61235746710827
1970-01-01 00:00:00.000000026,-25.857032156554965
1970-01-01 00:00:00.000000026,-28.82601104721654
1970-01-01 00:00:00.000000026,-34.71151035304142
1970-01-01 00:00:00.000000026,-41.45385627668756
1970-01-01 00:00:00.000000026,-46.11894165514254
1970-01-01 00:00:00.000000026,-48.19486760063678
1970-01-01 00:00:00.000000026,-41.24491806338788
1970-01-01 00:00:00.000000026,-40.795926385301826
1970-01-01 00:00:00.000000027,-40.81603954291826
1970-01-01 00:00:00.000000027,-42.076202070381946
1970-01-01 00:00:00.000000027,-44.44463177355111
1970-01-01 00:00:00.000000027,-46.85325738851
1970-01-01 00:00:00.000000027,-46.85403956428609
1970-01-01 00:00:00.000000027,-45.493937136254544
1970-01-01 00:00:00.000000027,-44.80889627991478
1970-01-01 00:00:00.000000027,-44.054026799629874
1970-01-01 00:00:00.000000027,-40.735066213407784
1970-01-01 00:00:00.000000027,-37.581543005874934
1970-01-01 00:00:00.000000027,-32.72183982563164
1970-01-01 00:00:00.000000027,-32.674272534613365
1970-01-01 00:00:00.000000027,-27.028207776821652
1970-01-01 00:00:00.000000027,-22.68300953165825
1970-01-01 00:00:00.000000027,-20.991465006820118
1970-01-01 00:00:00.000000027,-18.374009643556107
1970-01-01 00:00:00.000000027,-13.448744506116263
1970-01-01 00:00:00.000000027,-9.62482553731277
1970-01-01 00:00:00.000000027,-4.3411806039117575
1970-01-01 00:00:00.000000027,14.077841573422099
1970-01-01 00:00:00.000000027,14.223256111156125
1970-01-01 00:00:00.000000027,22.157182539578056
1970-01-01 00:00:00.000000027,25.624587060273097
1970-01-01 00:00:00.000000027,23.20730819132537
1970-01-01 00:00:00.000000027,23.24683174232167
1970-01-01 00:00:00.000000027,21.480785064349607
1970-01-01 00:00:00.000000027,21.135624589459724
1970-01-01 00:00:00.000000027,22.504477988290052
1970-01-01 00:00:00.000000027,23.894738617837756
1970-01-01 00:00:00.000000027,25.25713905824968
1970-01-01 00:00:00.000000027,26.08635983058132
1970-01-01 00:00:00.000000027,25.732240728628454
1970-01-01 00:00:00.000000027,23.908954231944367
1970-01-01 00:00:00.000000027,21.616579615754596
1970-01-01 00:00:00.000000027,15.157135146232966
1970-01-01 00:00:00.000000027,15.149788129207167
1970-01-01 00:00:00.000000027,12.082526064695008
1970-01-01 00:00:00.000000027,10.242189645953335
1970-01-01 00:00:00.000000027,9.187501989525012
1970-01-01 00:00:00.000000027,7.154602903492583
1970-01-01 00:00:00.000000027,7.164291481937917
1970-01-01 00:00:00.000000027,5.773480258401257
1970-01-01 00:00:00.000000027,4.380563360782704
1970-01-01 00:00:00.000000027,2.954207864359045
1970-01-01 00:00:00.000000027,1.6913452709256211
1970-01-01 00:00:00.000000027,0.9056615316714747
1970-01-01 00:00:00.000000027,0.0176889434939682
1970-01-01 00:00:00.000000027,-0.8833613773782886
1970-01-01 00:00:00.000000027,-1.4659130397566948
1970-01-01 00:00:00.000000027,-1.467249618538418
1970-01-01 00:00:00.000000027,-2.21176425121061
1970-01-01 00:00:00.000000027,-2.9494456358198287
1970-01-01 00:00:00.000000027,-3.083252287475367
1970-01-01 00:00:00.000000027,-3.2648789787530315
1970-01-01 00:00:00.000000027,-3.231709192026078
1970-01-01 00:00:00.000000027,-3.0501201660210664
1970-01-01 00:00:00.000000027,-3.628215500614091
1970-01-01 00:00:00.000000027,-4.060794356780947
1970-01-01 00:00:00.000000027,-4.06210747697747
1970-01-01 00:00:00.000000027,-4.7383176004984655
1970-01-01 00:00:00.000000027,-5.333367285302118
1970-01-01 00:00:00.000000027,-5.624963803862224
1970-01-01 00:00:00.000000027,-5.731252080690412
1970-01-01 00:00:00.000000027,-6.4721324110537015
1970-01-01 00:00:00.000000027,-6.779930490380886
1970-01-01 00:00:00.000000027,-6.803243250473072
1970-01-01 00:00:00.000000027,-8.639969747269735
1970-01-01 00:00:00.000000027,-8.65107071682829
1970-01-01 00:00:00.000000027,-10.304156040165905
1970-01-01 00:00:00.000000027,-10.329355519528255
1970-01-01 00:00:00.000000027,-10.916033812653517
1970-01-01 00:00:00.000000027,-6.443899198601255
1970-01-01 00:00:00.000000027,-6.372846031866655
1970-01-01 00:00:00.000000027,-0.06355070169703081
1970-01-01 00:00:00.000000027,0.7510718658676859
1970-01-01 00:00:00.000000027,0.6684780751792492
1970-01-01 00:00:00.000000027,-4.07874588245757
1970-01-01 00:00:00.000000027,-10.44198844922781
1970-01-01 00:00:00.000000027,-13.974058837901765
1970-01-01 00:00:00.000000027,-3.8471044898285194
1970-01-01 00:00:00.000000027,2.1568205996492704
1970-01-01 00:00:00.000000027,6.509646886187951
1970-01-01 00:00:00.000000027,6.5004474426060534
1970-01-01 00:00:00.000000027,9.055911307828868
1970-01-01 00:00:00.000000027,9.632047541738562
1970-01-01 00:00:00.000000027,10.643646050185197
1970-01-01 00:00:00.000000027,8.027031241061216
1970-01-01 00:00:00.000000027,8.017616623040837
1970-01-01 00:00:00.000000027,4.705676426727593
1970-01-01 00:00:00.000000027,3.588376263702767
1970-01-01 00:00:00.000000027,-0.20146579613290352
1970-01-01 00:00:00.000000027,-4.206996256491338
1970-01-01 00:00:00.000000027,-15.176313229256252
1970-01-01 00:00:00.000000027,-19.98321486186165
1970-01-01 00:00:00.000000027,-22.498974909306185
1970-01-01 00:00:00.000000028,-20.24469684854474
1970-01-01 00:00:00.000000028,-20.082184745114482
1970-01-01 00:00:00.000000028,-20.055883178565196
1970-01-01 00:00:00.000000028,-20.68861343832225
1970-01-01 00:00:00.000000028,-20.479412342982577
1970-01-01 00:00:00.000000028,-19.843554750987945
1970-01-01 00:00:00.000000028,-19.418018389591985
1970-01-01 00:00:00.000000028,-19.334913375582378
1970-01-01 00:00:00.000000028,-20.058607439383454
1970-01-01 00:00:00.000000028,-22.81463925691082
1970-01-01 00:00:00.000000028,-26.115224399781994
1970-01-01 00:00:00.000000028,-28.806338685062382
1970-01-01 00:00:00.000000028,-30.689118874419492
1970-01-01 00:00:00.000000028,-32.05357729618864
1970-01-01 00:00:00.000000028,-33.002922223463024
1970-01-01 00:00:00.000000028,-34.1033612171818
1970-01-01 00:00:00.000000028,-35.9525057671248
1970-01-01 00:00:00.000000028,-36.90026697079157
1970-01-01 00:00:00.000000028,-37.325690697453545
1970-01-01 00:00:00.000000028,-38.96866559687585
1970-01-01 00:00:00.000000028,-38.842981895374585
1970-01-01 00:00:00.000000028,-33.9173566229747
1970-01-01 00:00:00.000000028,-25.9273007144387
1970-01-01 00:00:00.000000028,-16.028529519269387
1970-01-01 00:00:00.000000028,-9.890466940182487
1970-01-01 00:00:00.000000028,-9.715875588553832
1970-01-01 00:00:00.000000028,-10.822088969753471
1970-01-01 00:00:00.000000028,-10.69055341642165
1970-01-01 00:00:00.000000028,-5.400332153147508
1970-01-01 00:00:00.000000028,7.178499041229063
1970-01-01 00:00:00.000000028,21.086111659605837
1970-01-01 00:00:00.000000028,33.37695648091398
1970-01-01 00:00:00.000000028,41.79698981598434
1970-01-01 00:00:00.000000028,41.24113831045795
1970-01-01 00:00:00.000000028,32.11271791138523
1970-01-01 00:00:00.000000028,24.098467301937518
