time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,-0.6547095294952561,-1.2219039783469112,-1.4130786888788889,0.9604477760078924
1970-01-01 00:00:00.000000000,-0.9252833248598175,-1.0816264209296718,-0.8315366580605402,0.9578621925815552
1970-01-01 00:00:00.000000000,-0.9965557671499302,-1.0484252358389734,-0.6048269278404448,0.9551901453174728
1970-01-01 00:00:00.000000000,-1.0016620324242753,-1.0495686727647076,-0.5975041196735651,0.953332575656232
1970-01-01 00:00:00.000000000,-1.0740907943165199,-0.9961972439463533,-0.48405261848403236,0.9482956529706924
1970-01-01 00:00:00.000000000,-1.246355434931529,-0.9213400943714192,-0.29549975997989664,0.9468414446759957
1970-01-01 00:00:00.000000000,-1.247005273624268,-0.9219851579520655,-0.28644075484328185,0.9441980701192064
1970-01-01 00:00:00.000000000,-1.3623230370932042,-0.9444636060148577,-0.1606050564692198,0.9440765835701924
1970-01-01 00:00:00.000000000,-1.3716226687529949,-1.049454597713294,-0.020818163089855884,0.9447218637199041
1970-01-01 00:00:00.000000000,-1.3302031339541627,-1.1270684343267532,0.11225675096044155,0.9469304054926718
1970-01-01 00:00:00.000000000,-1.16750500028741,-1.1791407177268354,0.2540028504039829,0.9444260666725575
1970-01-01 00:00:00.000000000,-1.1528760114527086,-1.1791874831832097,0.27636367106168686,0.9528914264890893
1970-01-01 00:00:00.000000000,-0.7310731074558574,-1.3613603104035712,0.5053772860778085,0.9509780370572233
1970-01-01 00:00:00.000000000,-0.5573676937006165,-1.4700736254379618,0.4762903253143951,0.9507574170393126
1970-01-01 00:00:00.000000000,-0.5514712767464721,-1.4642247445240353,0.4708643293082262,0.9556496256097051
1970-01-01 00:00:00.000000000,-0.3206119126834672,-1.3298518498408305,0.22118919287787916,0.955699672001012
1970-01-01 00:00:00.000000000,-0.25966527589594096,-1.2033635202811397,-0.01034444070824452,0.9564277700229852
1970-01-01 00:00:00.000000000,-0.25739191709180914,-1.1889792661937026,-0.028505160444246246,0.959608620883943
1970-01-01 00:00:00.000000000,-0.1128154915784127,-1.0117799131143173,-0.37199813745188864,0.9600763183861127
1970-01-01 00:00:00.000000000,-0.11178859264842114,-0.9997791683535044,-0.38614533121738726,0.9615257657885811
1970-01-01 00:00:00.000000000,-0.0450758008881456,-0.8921906853886123,-0.46385885837587265,0.9609608756553911
1970-01-01 00:00:00.000000000,-0.014996628747207983,-0.7336404032794265,-0.5323149110715721,0.9599213814747042
1970-01-01 00:00:00.000000000,0.01360044695662935,-0.5357957136299051,-0.5283392510305768,0.9569954843957409
1970-01-01 00:00:00.000000000,0.017660355305999555,-0.5257984750829864,-0.525799477108977,0.9557766575634444
1970-01-01 00:00:00.000000000,-0.021788539395757502,-0.425101429894663,-0.43258494719573737,0.9544105242414443
1970-01-01 00:00:00.000000000,0.009603751057877844,-0.43153722631340946,-0.38359119141642767,0.9534849734231786
1970-01-01 00:00:00.000000000,0.011818154616923484,-0.43190438170363477,-0.37987792218405136,0.9539576277562565
1970-01-01 00:00:00.000000000,0.03996921163937196,-0.44988649599902897,-0.34311812386725915,0.9531401303895695
1970-01-01 00:00:00.000000000,0.030490423634817437,-0.41340556018584135,-0.33268597214763723,0.9522259135545473
1970-01-01 00:00:00.000000000,0.01194020910194795,-0.38679339934003415,-0.3141328944402916,0.9520043359699845
1970-01-01 00:00:00.000000000,0.020987760571388514,-0.45090096476481956,-0.06978692050997636,0.9507809855734175
1970-01-01 00:00:00.000000000,0.08048140029149267,-0.4280869442895384,0.0393317456914885,0.9483025502409641
1970-01-01 00:00:00.000000000,0.08326776674348878,-0.43391662122301977,0.055273964009865825,0.9466923514704348
1970-01-01 00:00:00.000000000,0.02380913667658912,-0.5751364724066164,0.41559063890026354,0.9446908664942767
1970-01-01 00:00:00.000000000,0.027629474458672365,-0.5796603444722528,0.43078107558061157,0.9448434038665245
1970-01-01 00:00:00.000000000,0.04703876945029934,-0.5669401010125978,0.47425112910786116,0.9446083359416192
1970-01-01 00:00:00.000000000,0.08471906918731485,-0.4649770218547512,0.3867447713447821,0.9421015982784482
1970-01-01 00:00:00.000000000,0.004187061600112467,-0.40993212113023153,0.04536506513670905,0.939416756220049
1970-01-01 00:00:00.000000000,0.0013782900908854653,-0.40257887147524035,0.03872336453261308,0.7425367675572541
1970-01-01 00:00:00.000000000,0.12975481366394756,-0.40401857638873906,0.055844609556361745,0.7335861556061114
1970-01-01 00:00:00.000000000,0.13339074543709736,-0.4053897127147637,0.06961407179510656,0.7336537675814875
1970-01-01 00:00:00.000000000,0.16806267669139827,-0.45581889140954673,0.4094201044118506,0.7295817000621728
1970-01-01 00:00:00.000000000,0.17362523581118122,-0.4580089516474848,0.42844015102036753,0.7275948932604694
1970-01-01 00:00:00.000000000,0.11089769900396337,-0.42261650143669577,0.6462702747739156,0.722118075074128
1970-01-01 00:00:00.000000000,-0.02235245104108103,-0.32187907696502144,0.9016147780536323,0.7191819993870489
1970-01-01 00:00:00.000000000,-0.01749321129896825,-0.3137339013922823,0.9017134079007627,0.7190119390705828
1970-01-01 00:00:00.000000000,-0.015551525284815949,-0.1911979061149422,0.6523855897786301,0.7207100654981398
1970-01-01 00:00:00.000000000,-0.015524027885915746,-0.1837272047749662,0.6275798750584335,0.7238735437831562
1970-01-01 00:00:00.000000000,0.10049803194059129,-0.17790393136925,0.13380372823896808,0.7342396635547517
1970-01-01 00:00:00.000000000,0.35336694622031956,-0.17806192285510516,-0.14826219326662007,0.7360457470025973
1970-01-01 00:00:00.000000000,0.4012791516627873,-0.1009926527758442,-0.3581076134949633,0.7366021939259063
1970-01-01 00:00:00.000000000,0.3718424875284316,-0.031929989156575155,-0.5038336581612763,0.7378545574007681
1970-01-01 00:00:00.000000000,0.36827966924636857,-0.028678416730886738,-0.5129625191386983,0.7367408490834136
1970-01-01 00:00:00.000000000,0.30984325331101154,0.020845760764382385,-0.5829213352418275,0.7362127466609332
1970-01-01 00:00:00.000000000,0.24076517745497525,0.11786918232963148,-0.6995583074302258,0.736189891189988
1970-01-01 00:00:00.000000000,0.18979706193310195,0.18717794328044146,-0.779597184229496,0.7353014520813024
1970-01-01 00:00:00.000000000,0.11414584141174058,0.23433850045864296,-0.801162452549809,0.734183884689315
1970-01-01 00:00:00.000000000,0.03306792976107837,0.21838306156271536,-0.7733675421555487,0.7349162824577811
1970-01-01 00:00:00.000000000,0.030229184289840522,0.21826936059258265,-0.7734959867920951,0.7336522959964665
1970-01-01 00:00:00.000000000,-0.02896760144057037,0.26455757009602265,-0.7713562055720101,0.7321949605736047
1970-01-01 00:00:00.000000000,-0.09815547060057614,0.3010067591884262,-0.6768998364637829,0.730664722147035
1970-01-01 00:00:00.000000000,-0.13331465150634217,0.2805203134417646,-0.5870439934998469,0.7324792783144087
1970-01-01 00:00:00.000000000,-0.026677173292317138,0.14057419442108415,-0.5557554973502165,0.7326396384916486
1970-01-01 00:00:00.000000000,-0.025523946582438464,0.13118831006678114,-0.5521490608167231,0.7338276905671576
1970-01-01 00:00:00.000000000,0.02514563225911092,-0.013365238980028518,-0.5171445610633408,0.7346639459273485
1970-01-01 00:00:00.000000000,0.023867064352126113,-0.026362051916116472,-0.520066377282044,0.7366179155504627
1970-01-01 00:00:00.000000000,0.10133171232134097,-0.18371342371490354,-0.5099508865116322,0.7375478684431405
1970-01-01 00:00:00.000000000,0.09984657288808044,-0.19227491240513916,-0.5069820825508828,0.7376313638632525
1970-01-01 00:00:00.000000000,0.09909331182052275,-0.2680725178004663,-0.4389286489388151,0.736967004755846
1970-01-01 00:00:00.000000000,0.06747808121994726,-0.29058682391110896,-0.33899519450078264,0.7344053643087118
1970-01-01 00:00:00.000000000,-0.019924973431447165,-0.25608308893355025,-0.14225296371638999,0.7324978259130843
1970-01-01 00:00:00.000000000,-0.017567938956018325,-0.2539843349288738,-0.13216258347587445,0.731539533178222
1970-01-01 00:00:00.000000000,-0.04758422140906486,-0.20939149482504957,-0.03403433081122682,0.7300033846876862
1970-01-01 00:00:00.000000000,-0.04718781279111925,-0.21904612836519435,0.1437755485550175,0.7279231058393555
1970-01-01 00:00:00.000000000,-0.04269723553941291,-0.2190537107889133,0.15177440204298326,0.7285520886889799
