time,ax,ay,az,speed,label
0.0,-0.655,-1.222,-1.413,0.96,Jump
0.01,-0.925,-1.082,-0.832,0.958,Jump
0.02,-0.997,-1.048,-0.605,0.955,Jump
0.03,-1.002,-1.05,-0.598,0.953,Jump
0.04,-1.074,-0.996,-0.484,0.948,Jump
0.05,-1.246,-0.921,-0.295,0.947,Jump
0.06,-1.247,-0.922,-0.286,0.944,Jump
0.07,-1.362,-0.944,-0.161,0.944,Jump
0.08,-1.372,-1.049,-0.021,0.945,Jump
0.09,-1.33,-1.127,0.112,0.947,Jump
0.1,-1.168,-1.179,0.254,0.944,Jump
0.11,-1.153,-1.179,0.276,0.953,Jump
0.12,-0.731,-1.361,0.505,0.951,Jump
0.13,-0.557,-1.47,0.476,0.951,Jump
0.14,-0.551,-1.464,0.471,0.956,Jump
0.15,-0.321,-1.33,0.221,0.956,Jump
0.16,-0.26,-1.203,-0.01,0.956,Jump
0.17,-0.257,-1.189,-0.029,0.96,Jump
0.18,-0.113,-1.012,-0.372,0.96,Jump
0.19,-0.112,-1.0,-0.386,0.962,Jump
0.2,-0.045,-0.892,-0.464,0.961,Jump
0.21,-0.015,-0.734,-0.532,0.96,Jump
0.22,0.014,-0.536,-0.528,0.957,Jump
0.23,0.018,-0.526,-0.526,0.956,Jump
0.24,-0.022,-0.425,-0.433,0.954,Jump
0.25,0.01,-0.432,-0.384,0.953,Jump
0.26,0.012,-0.432,-0.38,0.954,Jump
0.27,0.04,-0.45,-0.343,0.953,Jump
0.28,0.03,-0.413,-0.333,0.952,Jump
0.29,0.012,-0.387,-0.314,0.952,Jump
0.3,0.021,-0.451,-0.07,0.951,Jump
0.31,0.08,-0.428,0.039,0.948,Jump
0.32,0.083,-0.434,0.055,0.947,Jump
0.33,0.024,-0.575,0.416,0.945,Jump
0.34,0.028,-0.58,0.431,0.945,Jump
0.35,0.047,-0.567,0.474,0.945,Jump
0.36,0.085,-0.465,0.387,0.942,Jump
0.37,0.004,-0.41,0.045,0.939,Jump
0.38,0.001,-0.403,0.039,0.743,Jump
0.39,0.13,-0.404,0.056,0.734,Jump
0.4,0.133,-0.405,0.07,0.734,Jump
0.41,0.168,-0.456,0.409,0.73,Jump
0.42,0.174,-0.458,0.428,0.728,Jump
0.43,0.111,-0.423,0.646,0.722,Jump
0.44,-0.022,-0.322,0.902,0.719,Jump
0.45,-0.017,-0.314,0.902,0.719,Jump
0.46,-0.016,-0.191,0.652,0.721,Jump
0.47,-0.016,-0.184,0.628,0.724,Jump
0.48,0.1,-0.178,0.134,0.734,Jump
0.49,0.353,-0.178,-0.148,0.736,Jump
0.5,0.401,-0.101,-0.358,0.737,Jump
0.51,0.372,-0.032,-0.504,0.738,Jump
0.52,0.368,-0.029,-0.513,0.737,Jump
0.53,0.31,0.021,-0.583,0.736,Jump
0.54,0.241,0.118,-0.7,0.736,Jump
0.55,0.19,0.187,-0.78,0.735,Jump
0.56,0.114,0.234,-0.801,0.734,Jump
0.57,0.033,0.218,-0.773,0.735,Jump
0.58,0.03,0.218,-0.773,0.734,Jump
0.59,-0.029,0.265,-0.771,0.732,Jump
0.6,-0.098,0.301,-0.677,0.731,Jump
0.61,-0.133,0.281,-0.587,0.732,Jump
0.62,-0.027,0.141,-0.556,0.733,Jump
0.63,-0.026,0.131,-0.552,0.734,Jump
0.64,0.025,-0.013,-0.517,0.735,Jump
0.65,0.024,-0.026,-0.52,0.737,Jump
0.66,0.101,-0.184,-0.51,0.738,Jump
0.67,0.1,-0.192,-0.507,0.738,Jump
0.68,0.099,-0.268,-0.439,0.737,Jump
0.69,0.067,-0.291,-0.339,0.734,Jump
0.7,-0.02,-0.256,-0.142,0.732,Jump
0.71,-0.018,-0.254,-0.132,0.732,Jump
0.72,-0.048,-0.209,-0.034,0.73,Jump
0.73,-0.047,-0.219,0.144,0.728,Jump
0.74,-0.043,-0.219,0.152,0.729,Jump
0.75,-0.003,-0.228,0.171,0.729,Jump
0.76,0.046,-0.236,0.18,0.73,Jump
0.77,0.106,-0.217,0.134,0.731,Jump
0.78,0.165,-0.195,0.111,0.731,Jump
0.79,0.204,-0.129,0.036,0.73,Jump
0.8,0.205,-0.128,0.034,0.73,Jump
0.81,0.195,-0.147,0.063,0.73,Jump
0.82,0.196,-0.156,0.105,0.731,Jump
0.83,0.262,-0.166,0.179,0.73,Jump
0.84,0.265,-0.139,0.163,0.729,Jump
0.85,0.267,-0.133,0.159,0.73,Jump
0.86,0.313,-0.022,0.063,0.729,Jump
0.87,0.285,-0.001,0.011,0.728,Jump
0.88,0.228,-0.027,-0.038,0.73,Jump
0.89,0.236,-0.046,-0.102,0.732,Jump
0.9,0.254,-0.085,-0.094,0.732,Jump
0.91,0.253,-0.105,-0.047,0.732,Jump
0.92,0.253,-0.106,-0.048,0.731,Jump
0.93,0.204,-0.098,-0.072,0.73,Jump
0.95,0.142,-0.095,-0.223,0.732,Jump
0.96,0.097,-0.093,-0.383,0.735,Jump
0.97,0.125,-0.11,-0.559,0.738,Jump
0.98,0.162,-0.156,-0.726,0.741,Jump
0.99,0.17,-0.203,-0.874,0.744,Jump
1.0,0.179,-0.232,-1.023,0.747,Jump
1.01,0.208,-0.288,-1.229,0.751,Jump
1.03,0.259,-0.386,-1.751,0.759,Jump
1.04,0.28,-0.441,-2.1,0.764,Jump
1.05,0.273,-0.442,-2.125,0.766,Jump
1.06,0.328,-0.478,-2.505,0.775,Jump
1.07,0.474,-0.637,-3.197,0.784,Jump
1.08,0.467,-0.633,-3.227,0.794,Jump
1.09,0.87,-0.624,-3.59,0.794,Jump
1.1,0.885,-0.612,-3.6,0.808,Jump
1.11,1.525,-0.689,-3.883,0.813,Jump
1.12,1.89,-0.876,-4.127,0.816,Jump
1.13,1.979,-1.179,-4.273,0.82,Jump
1.14,1.935,-1.514,-4.309,0.822,Jump
1.15,1.785,-1.82,-4.186,0.826,Jump
1.16,1.765,-1.845,-4.186,0.814,Jump
1.17,1.193,-1.906,-3.997,0.819,Jump
1.18,1.175,-1.903,-4.018,0.811,Jump
1.19,0.787,-1.572,-4.568,0.818,Jump
1.2,0.774,-1.568,-4.594,0.82,Jump
1.21,0.791,-1.811,-4.783,0.827,Jump
1.22,0.89,-1.832,-5.051,0.83,Jump
1.23,0.899,-1.983,-4.918,0.824,Jump
1.24,0.628,-1.879,-4.655,0.822,Jump
1.25,0.617,-1.873,-4.647,0.809,Jump
1.26,0.024,-1.486,-4.359,0.802,Jump
1.27,-0.216,-1.361,-4.155,0.8,Jump
1.28,-0.223,-1.34,-4.151,0.792,Jump
1.29,-0.583,-0.695,-4.054,0.787,Jump
1.3,-0.576,-0.665,-4.047,0.785,Jump
1.31,-0.608,-0.467,-3.912,0.781,Jump
1.32,-0.609,-0.291,-3.442,0.773,Jump
1.33,-0.593,-0.279,-3.405,0.775,Jump
1.34,-0.464,-0.176,-2.95,0.767,Jump
1.35,-0.392,-0.23,-2.239,0.756,Jump
1.36,-0.45,-0.257,-1.479,0.738,Jump
1.37,-0.799,-0.238,0.276,0.694,Jump
1.38,-0.767,-0.232,0.369,0.01,Jump
1.39,-1.038,-0.142,1.092,-0.024,Jump
1.4,-1.117,0.011,1.49,-0.029,Jump
1.41,-1.042,0.18,1.38,-0.022,Jump
1.42,-0.636,0.399,0.829,-0.022,Jump
1.43,-0.625,0.413,0.825,-0.014,Jump
1.44,-0.237,0.357,1.041,-0.02,Jump
1.45,-0.192,0.479,1.295,-0.026,Jump
1.46,-0.188,0.482,1.319,-0.032,Jump
1.47,-0.443,0.607,1.88,-0.038,Jump
1.48,-0.44,0.603,1.911,-0.045,Jump
1.49,-0.705,0.56,2.33,-0.051,Jump
1.5,-0.923,0.547,2.541,-0.05,Jump
1.51,-0.904,0.468,2.533,-0.041,Jump
1.52,-0.493,0.084,2.616,-0.041,Jump
1.53,-0.479,0.073,2.628,-0.03,Jump
1.54,0.047,-0.125,2.579,-0.033,Jump
1.55,0.055,-0.128,2.581,-0.031,Jump
1.56,0.168,-0.056,2.625,-0.033,Jump
1.57,0.172,-0.047,2.625,-0.035,Jump
1.58,0.134,0.141,2.619,-0.035,Jump
1.59,0.204,0.232,2.451,-0.035,Jump
1.6,0.205,0.241,2.432,-0.034,Jump
1.61,0.224,0.394,2.071,-0.035,Jump
1.62,0.101,0.767,1.839,-0.038,Jump
1.63,-0.036,0.776,2.043,-0.041,Jump
1.64,-0.116,0.706,2.347,-0.045,Jump
1.65,-0.213,0.656,2.7,-0.05,Jump
1.66,-0.287,0.755,2.788,-0.052,Jump
1.67,-0.298,1.024,2.862,-0.056,Jump
1.68,-0.287,1.04,2.873,-0.052,Jump
1.69,-0.081,1.099,2.997,-0.049,Jump
1.7,0.274,0.852,3.268,-0.049,Jump
1.71,0.505,0.627,3.45,-0.058,Jump
1.72,0.221,1.014,3.334,-0.066,Jump
1.73,-0.169,1.911,2.975,-0.072,Jump
1.74,-0.293,2.118,3.042,-0.075,Jump
1.75,-0.337,2.637,4.773,-0.101,Jump
1.76,-0.257,2.658,4.896,-0.072,Jump
1.77,1.23,1.91,5.719,-0.062,Jump
1.78,2.574,0.197,6.069,-0.051,Jump
1.79,3.053,-0.846,6.413,-0.052,Jump
1.8,2.851,-0.731,6.132,-0.048,Jump
1.81,2.833,-0.708,6.076,-0.057,Jump
1.82,2.369,0.053,5.099,-0.049,Jump
1.83,2.351,0.089,5.049,-0.051,Jump
1.84,2.214,0.376,4.761,-0.053,Jump
1.85,2.061,1.624,4.068,-0.059,Jump
1.86,2.06,1.697,4.028,-0.071,Jump
1.87,1.613,2.67,3.931,-0.133,Jump
1.88,-0.935,4.506,5.97,-0.154,Jump
1.89,-0.943,4.559,6.071,-0.192,Jump
1.9,-2.553,5.157,7.749,-0.228,Jump
