time,speed
1970-01-01 00:00:00.000000000,-0.6547095294952561
1970-01-01 00:00:00.000000000,-0.9252833248598175
1970-01-01 00:00:00.000000000,-0.9965557671499302
1970-01-01 00:00:00.000000000,-1.0016620324242753
1970-01-01 00:00:00.000000000,-1.0740907943165199
1970-01-01 00:00:00.000000000,-1.246355434931529
1970-01-01 00:00:00.000000000,-1.247005273624268
1970-01-01 00:00:00.000000000,-1.3623230370932042
1970-01-01 00:00:00.000000000,-1.3716226687529949
1970-01-01 00:00:00.000000000,-1.3302031339541627
1970-01-01 00:00:00.000000000,-1.16750500028741
1970-01-01 00:00:00.000000000,-1.1528760114527086
1970-01-01 00:00:00.000000000,-0.7310731074558574
1970-01-01 00:00:00.000000000,-0.5573676937006165
1970-01-01 00:00:00.000000000,-0.5514712767464721
1970-01-01 00:00:00.000000000,-0.3206119126834672
1970-01-01 00:00:00.000000000,-0.25966527589594096
1970-01-01 00:00:00.000000000,-0.25739191709180914
1970-01-01 00:00:00.000000000,-0.1128154915784127
1970-01-01 00:00:00.000000000,-0.11178859264842114
1970-01-01 00:00:00.000000000,-0.0450758008881456
1970-01-01 00:00:00.000000000,-0.014996628747207983
1970-01-01 00:00:00.000000000,0.01360044695662935
1970-01-01 00:00:00.000000000,0.017660355305999555
1970-01-01 00:00:00.000000000,-0.021788539395757502
1970-01-01 00:00:00.000000000,0.009603751057877844
1970-01-01 00:00:00.000000000,0.011818154616923484
1970-01-01 00:00:00.000000000,0.03996921163937196
1970-01-01 00:00:00.000000000,0.030490423634817437
1970-01-01 00:00:00.000000000,0.01194020910194795
1970-01-01 00:00:00.000000000,0.020987760571388514
1970-01-01 00:00:00.000000000,0.08048140029149267
1970-01-01 00:00:00.000000000,0.08326776674348878
1970-01-01 00:00:00.000000000,0.02380913667658912
1970-01-01 00:00:00.000000000,0.027629474458672365
1970-01-01 00:00:00.000000000,0.04703876945029934
1970-01-01 00:00:00.000000000,0.08471906918731485
1970-01-01 00:00:00.000000000,0.004187061600112467
1970-01-01 00:00:00.000000000,0.0013782900908854653
1970-01-01 00:00:00.000000000,0.12975481366394756
1970-01-01 00:00:00.000000000,0.13339074543709736
1970-01-01 00:00:00.000000000,0.16806267669139827
1970-01-01 00:00:00.000000000,0.17362523581118122
1970-01-01 00:00:00.000000000,0.11089769900396337
1970-01-01 00:00:00.000000000,-0.02235245104108103
1970-01-01 00:00:00.000000000,-0.01749321129896825
1970-01-01 00:00:00.000000000,-0.015551525284815949
1970-01-01 00:00:00.000000000,-0.015524027885915746
1970-01-01 00:00:00.000000000,0.10049803194059129
1970-01-01 00:00:00.000000000,0.35336694622031956
1970-01-01 00:00:00.000000000,0.4012791516627873
1970-01-01 00:00:00.000000000,0.3718424875284316
1970-01-01 00:00:00.000000000,0.36827966924636857
1970-01-01 00:00:00.000000000,0.30984325331101154
1970-01-01 00:00:00.000000000,0.24076517745497525
1970-01-01 00:00:00.000000000,0.18979706193310195
1970-01-01 00:00:00.000000000,0.11414584141174058
1970-01-01 00:00:00.000000000,0.03306792976107837
1970-01-01 00:00:00.000000000,0.030229184289840522
1970-01-01 00:00:00.000000000,-0.02896760144057037
1970-01-01 00:00:00.000000000,-0.09815547060057614
