time,ax,ay,az,speed,label
0.0,0.001,-0.054,-0.064,-0.979,Still
0.0,0.059,-0.033,-0.053,-0.963,Still
0.0,0.055,-0.032,-0.052,-0.962,Still
0.0,0.045,-0.022,-0.034,-0.962,Still
0.0,0.035,-0.003,-0.051,-0.962,Still
0.0,0.036,-0.012,-0.052,-0.962,Still
0.0,0.036,-0.012,-0.052,-0.962,Still
0.0,0.045,-0.013,-0.043,-0.963,Still
0.0,0.044,-0.014,-0.043,-0.963,Still
0.0,0.063,-0.033,-0.043,-0.963,Still
0.0,0.063,-0.033,-0.044,-0.963,Still
0.0,0.064,-0.031,-0.052,-0.963,Still
0.0,0.045,-0.004,-0.052,-0.963,Still
0.0,0.045,-0.003,-0.043,-0.962,Still
0.0,0.026,-0.011,-0.042,-0.962,Still
0.0,0.026,-0.012,-0.043,-0.963,Still
0.0,0.054,-0.004,-0.053,-0.963,Still
0.0,0.053,-0.004,-0.044,-0.963,Still
0.0,0.044,-0.031,-0.052,-0.963,Still
0.0,0.073,-0.024,-0.044,-0.964,Still
0.0,0.062,-0.005,-0.044,-0.964,Still
0.0,0.053,-0.013,-0.052,-0.963,Still
0.0,0.045,-0.021,-0.052,-0.962,Still
0.0,0.044,0.006,-0.043,-0.963,Still
0.0,0.043,0.015,-0.035,-0.964,Still
0.0,0.043,0.007,-0.043,-0.963,Still
0.0,0.043,0.006,-0.044,-0.964,Still
0.0,0.052,-0.004,-0.043,-0.964,Still
0.0,0.052,-0.014,-0.035,-0.964,Still
0.0,0.062,-0.014,-0.053,-0.964,Still
0.0,0.072,-0.015,-0.045,-0.964,Still
0.0,0.062,-0.023,-0.044,-0.964,Still
0.0,0.063,-0.022,-0.044,-0.963,Still
0.0,0.053,0.014,-0.053,-0.964,Still
0.0,0.049,0.007,-0.044,-0.964,Still
0.0,0.043,0.007,-0.043,-0.963,Still
0.0,0.043,0.007,-0.044,-0.963,Still
0.0,0.043,0.006,-0.053,-0.963,Still
0.0,0.053,-0.003,-0.053,-0.964,Still
0.0,0.062,-0.004,-0.045,-0.965,Still
0.0,0.071,0.004,-0.045,-0.965,Still
0.0,0.053,-0.031,-0.043,-0.963,Still
0.0,0.054,-0.032,-0.043,-0.963,Still
0.0,0.053,-0.004,-0.044,-0.964,Still
0.0,0.052,0.006,-0.053,-0.964,Still
0.0,0.053,0.006,-0.053,-0.963,Still
0.0,0.043,-0.002,-0.052,-0.963,Still
0.0,0.052,0.014,-0.036,-0.965,Still
0.0,0.051,0.005,-0.044,-0.964,Still
0.0,0.062,-0.013,-0.044,-0.964,Still
0.0,0.062,-0.014,-0.036,-0.964,Still
0.0,0.062,-0.004,-0.053,-0.964,Still
0.0,0.053,0.007,-0.062,-0.963,Still
0.0,0.052,0.016,-0.045,-0.964,Still
0.0,0.042,0.016,-0.044,-0.964,Still
0.0,0.043,0.016,-0.053,-0.963,Still
0.0,0.043,0.007,-0.053,-0.963,Still
0.0,0.052,0.005,-0.054,-0.964,Still
0.0,0.071,-0.004,-0.045,-0.965,Still
0.0,0.061,-0.004,-0.044,-0.964,Still
0.0,0.061,-0.005,-0.044,-0.964,Still
0.0,0.062,-0.013,-0.044,-0.964,Still
0.0,0.062,-0.004,-0.044,-0.964,Still
0.0,0.052,-0.003,-0.043,-0.963,Still
0.0,0.043,0.015,-0.034,-0.964,Still
0.0,0.042,0.015,-0.035,-0.964,Still
0.0,0.052,0.007,-0.053,-0.964,Still
0.0,0.052,0.006,-0.054,-0.964,Still
0.0,0.061,-0.004,-0.045,-0.965,Still
0.0,0.07,0.004,-0.046,-0.965,Still
0.0,0.07,0.005,-0.055,-0.965,Still
0.0,0.07,0.005,-0.054,-0.965,Still
0.0,0.061,-0.003,-0.045,-0.964,Still
0.0,0.062,0.015,-0.053,-0.964,Still
0.0,0.042,0.016,-0.044,-0.964,Still
0.0,0.042,0.016,-0.044,-0.964,Still
0.0,0.051,0.024,-0.045,-0.965,Still
0.0,0.06,0.005,-0.045,-0.965,Still
0.0,0.061,-0.013,-0.044,-0.964,Still
0.0,0.062,-0.013,-0.044,-0.964,Still
0.0,0.071,0.013,-0.045,-0.965,Still
0.0,0.051,-0.003,-0.044,-0.964,Still
0.0,0.053,-0.002,-0.053,-0.963,Still
0.0,0.052,0.025,-0.054,-0.964,Still
0.0,0.052,0.025,-0.054,-0.964,Still
0.0,0.043,0.007,-0.044,-0.963,Still
0.0,0.043,0.007,-0.044,-0.964,Still
0.0,0.052,0.024,-0.054,-0.965,Still
0.0,0.061,0.015,-0.054,-0.965,Still
0.0,0.061,-0.003,-0.045,-0.964,Still
0.0,0.061,0.005,-0.054,-0.965,Still
0.0,0.071,0.005,-0.054,-0.965,Still
0.0,0.061,0.005,-0.036,-0.965,Still
0.0,0.051,0.006,-0.044,-0.964,Still
0.0,0.052,0.016,-0.044,-0.964,Still
0.0,0.042,0.016,-0.044,-0.964,Still
0.0,0.052,0.025,-0.054,-0.964,Still
0.0,0.051,0.025,-0.054,-0.964,Still
0.0,0.052,-0.002,-0.053,-0.963,Still
0.0,0.053,-0.004,-0.054,-0.964,Still
0.0,0.071,0.004,-0.046,-0.965,Still
0.0,0.07,0.005,-0.045,-0.965,Still
0.0,0.051,-0.003,-0.044,-0.964,Still
0.0,0.061,0.015,-0.045,-0.965,Still
0.0,0.051,0.024,-0.044,-0.965,Still
0.0,0.051,0.007,-0.035,-0.964,Still
0.0,0.051,0.024,-0.054,-0.965,Still
0.0,0.061,0.006,-0.054,-0.964,Still
0.0,0.061,-0.004,-0.045,-0.965,Still
0.0,0.07,0.013,-0.046,-0.966,Still
0.0,0.069,0.005,-0.045,-0.965,Still
0.0,0.06,0.001,-0.05,-0.965,Still
0.0,0.071,0.014,-0.054,-0.965,Still
0.0,0.051,0.007,-0.054,-0.964,Still
0.0,0.056,0.015,-0.05,-0.965,Still
0.0,0.06,0.024,-0.045,-0.965,Still
0.0,0.059,0.024,-0.046,-0.965,Still
0.0,0.061,0.007,-0.054,-0.964,Still
0.0,0.052,0.006,-0.054,-0.964,Still
0.0,0.061,0.015,-0.055,-0.965,Still
0.0,0.061,0.015,-0.055,-0.965,Still
0.0,0.061,0.007,-0.054,-0.964,Still
0.0,0.053,0.018,-0.062,-0.964,Still
0.0,0.041,0.052,-0.047,-0.966,Still
0.0,0.059,0.024,-0.054,-0.965,Still
0.0,0.061,-0.022,-0.035,-0.964,Still
0.0,0.061,-0.023,-0.035,-0.965,Still
0.0,0.079,0.012,-0.046,-0.966,Still
0.0,0.078,0.014,-0.046,-0.966,Still
0.0,0.06,-0.003,-0.044,-0.964,Still
0.0,0.052,0.007,-0.044,-0.964,Still
0.0,0.042,0.035,-0.044,-0.964,Still
0.0,0.033,0.027,-0.043,-0.963,Still
0.0,0.032,0.025,-0.045,-0.965,Still
0.0,0.069,0.023,-0.055,-0.966,Still
0.0,0.07,-0.003,-0.054,-0.965,Still
0.0,0.069,0.004,-0.046,-0.966,Still
0.0,0.087,0.013,-0.047,-0.967,Still
0.0,0.087,0.014,-0.046,-0.966,Still
0.0,0.051,-0.003,-0.053,-0.963,Still
0.0,0.053,-0.001,-0.053,-0.963,Still
0.0,0.043,0.044,-0.045,-0.964,Still
0.0,0.032,0.036,-0.054,-0.964,Still
0.0,0.052,0.026,-0.063,-0.964,Still
0.0,0.051,0.025,-0.045,-0.965,Still
0.0,0.05,0.024,-0.046,-0.965,Still
0.0,0.07,0.006,-0.054,-0.965,Still
0.0,0.07,0.005,-0.046,-0.965,Still
0.0,0.07,0.006,-0.045,-0.965,Still
0.0,0.051,0.025,-0.054,-0.964,Still
0.0,0.051,0.026,-0.054,-0.964,Still
0.0,0.052,0.026,-0.054,-0.964,Still
0.0,0.042,0.035,-0.054,-0.964,Still
0.0,0.051,0.035,-0.045,-0.965,Still
0.0,0.05,0.025,-0.046,-0.965,Still
0.0,0.069,0.015,-0.055,-0.965,Still
0.0,0.069,0.014,-0.055,-0.966,Still
0.0,0.079,-0.005,-0.046,-0.966,Still
