time,ax,ay,az,speed,label
0.0,0.001,-0.054,-0.064,-0.979,Still
0.01,0.059,-0.033,-0.053,-0.963,Still
0.02,0.055,-0.032,-0.052,-0.962,Still
0.03,0.045,-0.022,-0.034,-0.962,Still
0.04,0.035,-0.003,-0.051,-0.962,Still
0.05,0.036,-0.012,-0.052,-0.962,Still
0.06,0.036,-0.012,-0.052,-0.962,Still
0.07,0.045,-0.013,-0.043,-0.963,Still
0.08,0.044,-0.014,-0.043,-0.963,Still
0.09,0.063,-0.033,-0.043,-0.963,Still
0.1,0.063,-0.033,-0.044,-0.963,Still
0.11,0.064,-0.031,-0.052,-0.963,Still
0.12,0.045,-0.004,-0.052,-0.963,Still
0.13,0.045,-0.003,-0.043,-0.962,Still
0.14,0.026,-0.011,-0.042,-0.962,Still
0.15,0.026,-0.012,-0.043,-0.963,Still
0.16,0.054,-0.004,-0.053,-0.963,Still
0.17,0.053,-0.004,-0.044,-0.963,Still
0.18,0.044,-0.031,-0.052,-0.963,Still
0.19,0.073,-0.024,-0.044,-0.964,Still
0.2,0.062,-0.005,-0.044,-0.964,Still
0.21,0.053,-0.013,-0.052,-0.963,Still
0.22,0.045,-0.021,-0.052,-0.962,Still
0.23,0.044,0.006,-0.043,-0.963,Still
0.24,0.043,0.015,-0.035,-0.964,Still
0.25,0.043,0.007,-0.043,-0.963,Still
0.26,0.043,0.006,-0.044,-0.964,Still
0.27,0.052,-0.004,-0.043,-0.964,Still
0.28,0.052,-0.014,-0.035,-0.964,Still
0.29,0.062,-0.014,-0.053,-0.964,Still
0.3,0.072,-0.015,-0.045,-0.964,Still
0.31,0.062,-0.023,-0.044,-0.964,Still
0.32,0.063,-0.022,-0.044,-0.963,Still
0.33,0.053,0.014,-0.053,-0.964,Still
0.34,0.049,0.007,-0.044,-0.964,Still
0.35,0.043,0.007,-0.043,-0.963,Still
0.36,0.043,0.007,-0.044,-0.963,Still
0.37,0.043,0.006,-0.053,-0.963,Still
0.38,0.053,-0.003,-0.053,-0.964,Still
0.39,0.062,-0.004,-0.045,-0.965,Still
0.4,0.071,0.004,-0.045,-0.965,Still
0.41,0.053,-0.031,-0.043,-0.963,Still
0.42,0.054,-0.032,-0.043,-0.963,Still
0.43,0.053,-0.004,-0.044,-0.964,Still
0.44,0.052,0.006,-0.053,-0.964,Still
