time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,0.0007435448739597818,-0.05384644346046199,-0.06403516544371458,-0.978941194116858
1970-01-01 00:00:00.000000000,0.05890201444908556,-0.033345860181550724,-0.05297068132743291,-0.9631781436577489
1970-01-01 00:00:00.000000000,0.05521955318849645,-0.03186489897054425,-0.051546347926126904,-0.962241802171519
1970-01-01 00:00:00.000000000,0.04531778369642176,-0.022122124206422726,-0.0338964248612659,-0.9624662271565365
1970-01-01 00:00:00.000000000,0.035338112300512224,-0.003261334830158155,-0.051486003555339374,-0.9621752112822398
1970-01-01 00:00:00.000000000,0.0359605100816951,-0.011557843493389335,-0.051849598418429385,-0.961888404749469
1970-01-01 00:00:00.000000000,0.035946511822759666,-0.012189264248193991,-0.05184197849910319,-0.9622005417102759
1970-01-01 00:00:00.000000000,0.04501130182264883,-0.012826262020027485,-0.04315779186952237,-0.962800192240139
1970-01-01 00:00:00.000000000,0.04376436955301219,-0.014128385046555413,-0.043426976732028326,-0.9634132235274995
1970-01-01 00:00:00.000000000,0.06310355168178763,-0.03274079830823503,-0.04347124396652424,-0.9634575070736265
1970-01-01 00:00:00.000000000,0.0630778696931901,-0.03336129724920379,-0.04378473833754642,-0.9634275954338336
1970-01-01 00:00:00.000000000,0.0640371469710467,-0.03147284177662093,-0.05217530550357716,-0.9625461839962222
1970-01-01 00:00:00.000000000,0.044687124385588896,-0.003875490639360199,-0.05241857017883533,-0.9627894323839635
1970-01-01 00:00:00.000000000,0.044688319096643385,-0.002873455206042548,-0.042834139044908785,-0.9624765400907164
1970-01-01 00:00:00.000000000,0.025995887548879083,-0.011207727619926694,-0.04160311172984776,-0.9615770777615303
1970-01-01 00:00:00.000000000,0.025994768536599627,-0.012132451557797644,-0.04284713868678712,-0.9625018204964335
1970-01-01 00:00:00.000000000,0.05401468981525307,-0.003840416829749241,-0.05274158520254315,-0.9634440280313221
1970-01-01 00:00:00.000000000,0.05311604725622073,-0.004454095837556064,-0.0440709547740052,-0.9633822293413975
1970-01-01 00:00:00.000000000,0.04378534428338465,-0.03142605919762183,-0.052180082108940776,-0.9628820525997569
1970-01-01 00:00:00.000000000,0.07307513095167195,-0.023677221169486583,-0.04441898083864548,-0.9640609095232924
1970-01-01 00:00:00.000000000,0.06183142545923845,-0.005109467499039247,-0.0443829556549994,-0.9640130596496516
1970-01-01 00:00:00.000000000,0.05313897598400463,-0.01281348266499812,-0.052455903206772826,-0.9628267823777376
1970-01-01 00:00:00.000000000,0.045017874025833314,-0.02079388269559599,-0.05186574916752445,-0.9622493827889312
1970-01-01 00:00:00.000000000,0.044383608220054833,0.005871117477738771,-0.04342685672255472,-0.9634140853295765
1970-01-01 00:00:00.000000000,0.042503543259139125,0.01523138149933323,-0.034742055436652576,-0.9640135942048415
1970-01-01 00:00:00.000000000,0.04251481649974803,0.006870274620978653,-0.04311454845034128,-0.9634588665844169
1970-01-01 00:00:00.000000000,0.0428238198035979,0.005901529156697449,-0.04371525683297733,-0.9637403076848319
1970-01-01 00:00:00.000000000,0.0524992245780026,-0.0037599783696457487,-0.04342837701955375,-0.9637604318855486
1970-01-01 00:00:00.000000000,0.05219993922619435,-0.013670568607681385,-0.03510054616552469,-0.964040976695524
1970-01-01 00:00:00.000000000,0.061863295058257106,-0.01409423122205445,-0.05303522663389416,-0.9640947960778699
1970-01-01 00:00:00.000000000,0.0715274396034215,-0.014707193659925982,-0.04468409222176792,-0.9643520366791097
1970-01-01 00:00:00.000000000,0.061863412144014474,-0.02335246840932651,-0.043787734167214994,-0.9637626650714802
1970-01-01 00:00:00.000000000,0.06280662271702428,-0.0220422861788492,-0.04381756308002349,-0.9634727530378351
1970-01-01 00:00:00.000000000,0.0525932444410692,0.014278006441785555,-0.05321920413203799,-0.963934402088683
1970-01-01 00:00:00.000000000,0.049383979449757476,0.006650084218951843,-0.04399932437310497,-0.9636544792447084
1970-01-01 00:00:00.000000000,0.042918629593295454,0.006573157114114651,-0.043463664297606695,-0.9634376478742374
1970-01-01 00:00:00.000000000,0.04314489598786458,0.006560528385582048,-0.043784241138857954,-0.9634266428362674
1970-01-01 00:00:00.000000000,0.043147689381668956,0.006203339076575352,-0.053068616671562985,-0.9634394789249856
1970-01-01 00:00:00.000000000,0.05282260281659591,-0.003404837639767462,-0.053402873315043856,-0.9637737524600536
1970-01-01 00:00:00.000000000,0.061528254505110645,-0.004364561443457572,-0.04503956892777395,-0.9646824435896213
1970-01-01 00:00:00.000000000,0.07058256292110776,0.003585922131770756,-0.04464124426948055,-0.9646279809943477
1970-01-01 00:00:00.000000000,0.052512423717902504,-0.03140385749177712,-0.042862342841254134,-0.9628613597508175
1970-01-01 00:00:00.000000000,0.0543928599114252,-0.031712350864293005,-0.042864288898898324,-0.9628510087322389
1970-01-01 00:00:00.000000000,0.05343556725291431,-0.0044288371752486885,-0.04407267876010143,-0.9637150973507325
1970-01-01 00:00:00.000000000,0.052491086041390383,0.005843787140799611,-0.05338799761560721,-0.9637465797293173
1970-01-01 00:00:00.000000000,0.05281251311977231,0.00622389893386513,-0.053390447904254505,-0.9634297463837941
1970-01-01 00:00:00.000000000,0.043458145283092976,-0.00212415287775803,-0.052479732750581244,-0.96318220958444
1970-01-01 00:00:00.000000000,0.05219995480369525,0.014295978240668143,-0.0356903314874287,-0.9646179075220717
1970-01-01 00:00:00.000000000,0.05094143099877648,0.0052446904094388125,-0.04403009237634931,-0.9643721684778505
1970-01-01 00:00:00.000000000,0.06155123944293793,-0.013354237188859315,-0.043787062677052464,-0.9640955413829355
1970-01-01 00:00:00.000000000,0.061569515735494726,-0.013925180579061662,-0.036336685974480185,-0.9643235349318239
1970-01-01 00:00:00.000000000,0.061894078432936116,-0.0037474457627650337,-0.053425265950846776,-0.9637617090932414
1970-01-01 00:00:00.000000000,0.052810188867418596,0.0065139914779135735,-0.0623756482048756,-0.9634727640921756
1970-01-01 00:00:00.000000000,0.05249966377277591,0.015600647487490113,-0.04474180375974396,-0.9640274895744437
1970-01-01 00:00:00.000000000,0.0422019559334638,0.016236464543861528,-0.044120079448665854,-0.9637364805582602
1970-01-01 00:00:00.000000000,0.042836267333483904,0.016202023000657692,-0.05308221355034916,-0.9634393576947001
1970-01-01 00:00:00.000000000,0.04315846976992998,0.0068933453328981,-0.053424497551740724,-0.9634509883396136
1970-01-01 00:00:00.000000000,0.05218673768127139,0.005281367880332052,-0.05401615345389187,-0.9643742605821148
1970-01-01 00:00:00.000000000,0.07089079954987512,-0.004327921488450889,-0.04504315462786286,-0.9646855563020009
1970-01-01 00:00:00.000000000,0.060927353046085445,-0.00437372789086999,-0.04438750132074605,-0.9643742393942555
1970-01-01 00:00:00.000000000,0.06126276923001897,-0.0047080778948020985,-0.04436472736205741,-0.9643642536726638
1970-01-01 00:00:00.000000000,0.061550405278796565,-0.013368259689478725,-0.04408402187550167,-0.9640844941883676
1970-01-01 00:00:00.000000000,0.06185012292536843,-0.004371181270291631,-0.044040110825655544,-0.9640533369624241
1970-01-01 00:00:00.000000000,0.05249768054798055,-0.002770460193432099,-0.04311579600222237,-0.9634724293821098
1970-01-01 00:00:00.000000000,0.04253581691532929,0.015243567933166849,-0.03441156934881678,-0.9640274444690045
1970-01-01 00:00:00.000000000,0.04158939420054947,0.015276559620184392,-0.035066811184600595,-0.96433880604977
1970-01-01 00:00:00.000000000,0.05187504316867042,0.006558921566864419,-0.05305695288035154,-0.9637849391197334
1970-01-01 00:00:00.000000000,0.052196468292756586,0.0056028637133642215,-0.05368237555668637,-0.9640660091548255
1970-01-01 00:00:00.000000000,0.061248804358296015,-0.003981849653101499,-0.04506743549727788,-0.9646975564076504
1970-01-01 00:00:00.000000000,0.06997817658945539,0.004367335042613534,-0.04565824348008502,-0.965287874462008
1970-01-01 00:00:00.000000000,0.06966605218394756,0.004965341677596956,-0.054639692591091936,-0.9650096081926445
1970-01-01 00:00:00.000000000,0.07030115644958146,0.004980139779895809,-0.054330206952005335,-0.9646882972119999
1970-01-01 00:00:00.000000000,0.0609250471675997,-0.0033137283873380594,-0.045088055879975567,-0.9643865772982694
1970-01-01 00:00:00.000000000,0.06154929597494477,0.015235175338954611,-0.0533613202303765,-0.9640633082643133
1970-01-01 00:00:00.000000000,0.04222177623024154,0.016245081588545342,-0.04408597129073774,-0.9637411267887478
1970-01-01 00:00:00.000000000,0.0422342154552243,0.016256002746314002,-0.044085929425001426,-0.964073139837333
1970-01-01 00:00:00.000000000,0.05093948948568566,0.023937630986805146,-0.044963484759412975,-0.9649630103943544
1970-01-01 00:00:00.000000000,0.06029149911425725,0.005302158330409028,-0.04468603464616256,-0.9646860163772558
1970-01-01 00:00:00.000000000,0.06124879128932168,-0.013308958355194564,-0.044089052976405176,-0.9640890340809906
1970-01-01 00:00:00.000000000,0.06154807417967339,-0.013334213864266288,-0.04440857566037587,-0.9644080837530915
1970-01-01 00:00:00.000000000,0.07059112454983811,0.013273509471786064,-0.04495416440196897,-0.9649409018007071
1970-01-01 00:00:00.000000000,0.05126399298332795,-0.0030474695952107597,-0.044120302390497634,-0.9637627040637095
1970-01-01 00:00:00.000000000,0.05283309768062385,-0.0023885739279372667,-0.05312738552692065,-0.9634854933049068
1970-01-01 00:00:00.000000000,0.05217429844899956,0.02456191691077061,-0.054313163466507886,-0.9643396717989215
1970-01-01 00:00:00.000000000,0.05155321531081193,0.025196925923907043,-0.053691432663632147,-0.9640490498608077
1970-01-01 00:00:00.000000000,0.042523363114291314,0.007288104859291343,-0.04382249662699104,-0.9634516526183129
1970-01-01 00:00:00.000000000,0.042845581589886,0.006964805595110202,-0.044133075946965854,-0.9637626705154815
