time,speed
1970-01-01 00:00:00.000000000,0.19561083121834139
1970-01-01 00:00:00.000000020,0.8006882131658164
1970-01-01 00:00:00.000000020,0.793734528921388
1970-01-01 00:00:00.000000020,0.5615890841139635
1970-01-01 00:00:00.000000020,0.7238800721225697
1970-01-01 00:00:00.000000020,0.8053249709361523
1970-01-01 00:00:00.000000020,0.8321859234111297
1970-01-01 00:00:00.000000020,0.9916730361468594
1970-01-01 00:00:00.000000020,1.2629158260663198
1970-01-01 00:00:00.000000020,1.177375587091023
1970-01-01 00:00:00.000000020,1.1470117646962463
1970-01-01 00:00:00.000000020,1.353035827027378
1970-01-01 00:00:00.000000020,1.4015905986336532
1970-01-01 00:00:00.000000020,1.4434685140646417
1970-01-01 00:00:00.000000020,1.4405171722289276
1970-01-01 00:00:00.000000020,1.4667137193796342
1970-01-01 00:00:00.000000020,1.4662603776208414
1970-01-01 00:00:00.000000020,1.1644189526452435
1970-01-01 00:00:00.000000020,1.1743154743573658
1970-01-01 00:00:00.000000020,1.2380263469460635
1970-01-01 00:00:00.000000020,1.3143239594125282
1970-01-01 00:00:00.000000020,1.0388739944714778
1970-01-01 00:00:00.000000020,0.9339347963630891
1970-01-01 00:00:00.000000020,0.6245088448142188
1970-01-01 00:00:00.000000020,-0.013756015504464578
1970-01-01 00:00:00.000000020,-1.0960322902682502
1970-01-01 00:00:00.000000020,-1.1278501320470382
1970-01-01 00:00:00.000000020,-0.932869326272778
1970-01-01 00:00:00.000000020,-0.41013255346323046
1970-01-01 00:00:00.000000020,-0.4286264256524854
1970-01-01 00:00:00.000000020,-0.4124203179376281
1970-01-01 00:00:00.000000020,-0.5551788873774122
1970-01-01 00:00:00.000000020,-0.7942418146440259
1970-01-01 00:00:00.000000020,-1.0145428571683428
1970-01-01 00:00:00.000000020,-1.064332517263922
1970-01-01 00:00:00.000000020,-0.5259243180981457
1970-01-01 00:00:00.000000020,-0.5435348775950818
1970-01-01 00:00:00.000000020,-0.15467937186450537
1970-01-01 00:00:00.000000020,-0.16095034882481077
1970-01-01 00:00:00.000000020,0.17525527530386553
1970-01-01 00:00:00.000000020,0.17698711955320215
1970-01-01 00:00:00.000000020,0.3049503905002067
1970-01-01 00:00:00.000000020,0.379524317990766
1970-01-01 00:00:00.000000020,0.4919056824185345
1970-01-01 00:00:00.000000020,0.29072416119833705
1970-01-01 00:00:00.000000020,0.2736449368988427
1970-01-01 00:00:00.000000020,-0.05884509732655875
1970-01-01 00:00:00.000000020,-0.6505632890180555
1970-01-01 00:00:00.000000021,-0.6512284343366772
1970-01-01 00:00:00.000000021,-2.0988145510099345
1970-01-01 00:00:00.000000021,-2.1141101529502064
1970-01-01 00:00:00.000000021,-1.3672546841702236
1970-01-01 00:00:00.000000021,-1.3480271522505378
1970-01-01 00:00:00.000000021,0.277796005476438
1970-01-01 00:00:00.000000021,0.05565979549774604
1970-01-01 00:00:00.000000021,-0.39877570560909087
1970-01-01 00:00:00.000000021,0.3435197614508039
1970-01-01 00:00:00.000000021,0.5348741654415196
1970-01-01 00:00:00.000000021,0.5504110105209756
1970-01-01 00:00:00.000000021,1.8485902196515127
1970-01-01 00:00:00.000000021,2.924848698332264
1970-01-01 00:00:00.000000021,3.3842797559000295
1970-01-01 00:00:00.000000021,3.5990226007219213
1970-01-01 00:00:00.000000021,3.339550916859192
1970-01-01 00:00:00.000000021,3.0973642003377786
1970-01-01 00:00:00.000000021,3.0802859720540074
1970-01-01 00:00:00.000000021,3.0617219075879794
1970-01-01 00:00:00.000000021,3.083809412236291
1970-01-01 00:00:00.000000021,2.8989100242712778
1970-01-01 00:00:00.000000021,2.574719802505799
1970-01-01 00:00:00.000000021,2.573422634966268
1970-01-01 00:00:00.000000021,2.1564621638744734
1970-01-01 00:00:00.000000021,1.8732065950439445
1970-01-01 00:00:00.000000021,1.6370791073141386
1970-01-01 00:00:00.000000021,1.0883960912825141
1970-01-01 00:00:00.000000021,1.1325708470812281
1970-01-01 00:00:00.000000021,0.56715021770026
1970-01-01 00:00:00.000000021,0.41461933628730163
1970-01-01 00:00:00.000000021,0.4060787135734007
1970-01-01 00:00:00.000000021,0.3242280467043813
1970-01-01 00:00:00.000000021,-0.1426361326643445
1970-01-01 00:00:00.000000021,-0.6231126801140876
1970-01-01 00:00:00.000000021,-0.7012150942100541
1970-01-01 00:00:00.000000021,-0.5305531900529996
1970-01-01 00:00:00.000000021,-0.540492184858004
1970-01-01 00:00:00.000000021,-0.4267298719618002
1970-01-01 00:00:00.000000021,-0.4213776403122508
1970-01-01 00:00:00.000000021,-0.24900377673559151
