time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,0.19561083121834139,0.9025371512273893,0.8232513381967055,0.6408208659497865
1970-01-01 00:00:00.000000020,0.8006882131658164,1.2488531516797832,-0.2947233128850884,0.6379464861812769
1970-01-01 00:00:00.000000020,0.793734528921388,1.2489933580457868,-0.34828537217508,0.6345416166933316
1970-01-01 00:00:00.000000020,0.5615890841139635,1.004562676570168,-0.5783865748283658,0.6435842673820004
1970-01-01 00:00:00.000000020,0.7238800721225697,0.40945016201627304,-0.23290089552328214,0.6457967971178084
1970-01-01 00:00:00.000000020,0.8053249709361523,0.2758245948455637,0.26529529267610924,0.6364740936048007
1970-01-01 00:00:00.000000020,0.8321859234111297,0.3539384003498231,0.711998299314112,0.47344017357730833
1970-01-01 00:00:00.000000020,0.9916730361468594,0.6113623931371528,1.039508967342407,0.46537607076147547
1970-01-01 00:00:00.000000020,1.2629158260663198,1.2766935266088846,1.2285911311864557,0.45367634847957394
1970-01-01 00:00:00.000000020,1.177375587091023,1.540247472915066,1.0633362223042333,0.4528852850408183
1970-01-01 00:00:00.000000020,1.1470117646962463,1.2585408978492112,0.9300395267791742,0.4608943026153131
1970-01-01 00:00:00.000000020,1.353035827027378,0.9342091808447238,-0.20841658743543337,0.47322859664518
1970-01-01 00:00:00.000000020,1.4015905986336532,1.1388986817747833,-0.8834956907194258,0.4781848028624585
1970-01-01 00:00:00.000000020,1.4434685140646417,0.8701288909411362,-0.8418933981223601,0.4799500437493446
1970-01-01 00:00:00.000000020,1.4405171722289276,0.8663883177806329,-0.835819114439551,0.4803886217560412
1970-01-01 00:00:00.000000020,1.4667137193796342,1.021335815291926,-0.7262425655895491,0.47763816906119955
1970-01-01 00:00:00.000000020,1.4662603776208414,1.027461215542934,-0.7049476360367125,0.47173976257937394
1970-01-01 00:00:00.000000020,1.1644189526452435,1.1902187058047202,-0.0872419059642689,0.4675524212607766
1970-01-01 00:00:00.000000020,1.1743154743573658,1.1867042695138417,-0.07232339666921113,0.4685513390323838
1970-01-01 00:00:00.000000020,1.2380263469460635,0.9032761711296045,-0.31301020404383906,0.4739286319156381
1970-01-01 00:00:00.000000020,1.3143239594125282,0.1086316478106186,0.027927184310703904,0.472516318756445
1970-01-01 00:00:00.000000020,1.0388739944714778,0.0558621137099511,0.04312797438569836,0.47321106770268606
1970-01-01 00:00:00.000000020,0.9339347963630891,-0.42244052193825665,0.3144421798068293,0.47021186416121696
1970-01-01 00:00:00.000000020,0.6245088448142188,-0.9578402009853906,0.45072688545618134,0.4645405689491207
1970-01-01 00:00:00.000000020,-0.013756015504464578,-1.2939415881792433,0.2504870439981099,0.4558021131945462
1970-01-01 00:00:00.000000020,-1.0960322902682502,-1.83693566801861,-0.045929685671646785,0.4718787983806579
1970-01-01 00:00:00.000000020,-1.1278501320470382,-1.8499752098516453,-0.03724231866100185,0.47638698079624375
1970-01-01 00:00:00.000000020,-0.932869326272778,-1.7617417170759406,0.39104036272446274,0.47933826325923634
1970-01-01 00:00:00.000000020,-0.41013255346323046,-1.7013501106844242,0.8610331527358251,0.4695624669589267
1970-01-01 00:00:00.000000020,-0.4286264256524854,-1.1515084600365693,1.3800575725097484,0.46016645524017996
1970-01-01 00:00:00.000000020,-0.4124203179376281,-1.1261718942350276,1.4137277210952992,0.45625353983531836
1970-01-01 00:00:00.000000020,-0.5551788873774122,-0.9052783275932036,1.8904452537792946,0.44664877627084076
1970-01-01 00:00:00.000000020,-0.7942418146440259,-0.7199707244204664,2.4746663573066594,0.43775094507984463
1970-01-01 00:00:00.000000020,-1.0145428571683428,-0.705836558927859,2.5036410663320265,0.43883671295794746
1970-01-01 00:00:00.000000020,-1.064332517263922,-1.027164237568578,1.6840945627212063,0.45940773308934246
1970-01-01 00:00:00.000000020,-0.5259243180981457,-1.2585562401585173,-0.01404625759421731,0.4723289949609902
1970-01-01 00:00:00.000000020,-0.5435348775950818,-1.254442754482258,-0.11393202553590596,0.4810019223280018
1970-01-01 00:00:00.000000020,-0.15467937186450537,-1.1266890513891197,-1.327409352401923,0.4875472866098621
1970-01-01 00:00:00.000000020,-0.16095034882481077,-1.092795183087145,-1.4027540393791742,0.4942565653165716
1970-01-01 00:00:00.000000020,0.17525527530386553,-0.4792534165913673,-2.3974222354633477,0.4950227515514588
1970-01-01 00:00:00.000000020,0.17698711955320215,-0.45888033336613615,-2.439479586617587,0.49763975732790894
1970-01-01 00:00:00.000000020,0.3049503905002067,-0.58892469697459,-2.646935715891777,0.5009568828632577
1970-01-01 00:00:00.000000020,0.379524317990766,-0.706000498749338,-2.541698756261934,0.5023973654199505
1970-01-01 00:00:00.000000020,0.4919056824185345,-0.7765623576389233,-2.53240429156183,0.49841369433547583
1970-01-01 00:00:00.000000020,0.29072416119833705,-0.7052539050441288,-2.527287863450006,0.4988169333368254
1970-01-01 00:00:00.000000020,0.2736449368988427,-0.7056442192325383,-2.5197191622683097,0.4924076643202794
1970-01-01 00:00:00.000000020,-0.05884509732655875,-0.4041170209197372,-2.0621065244796832,0.4773282958668403
1970-01-01 00:00:00.000000020,-0.6505632890180555,0.874289043333134,-1.3273526097496433,0.4633760122593645
1970-01-01 00:00:00.000000021,-0.6512284343366772,0.9252490322429742,-1.3610860974320638,0.4372671757060827
1970-01-01 00:00:00.000000021,-2.0988145510099345,1.7269253352460918,-2.302481512897131,0.4504435390652636
1970-01-01 00:00:00.000000021,-2.1141101529502064,1.7038052953319354,-2.30384447486007,0.4648939542279145
1970-01-01 00:00:00.000000021,-1.3672546841702236,-0.09261699079588216,-1.769753937836804,0.4713738948178741
1970-01-01 00:00:00.000000021,-1.3480271522505378,-0.20350127280088937,-1.7285490727137616,0.5012792791160281
1970-01-01 00:00:00.000000021,0.277796005476438,-2.199265711225738,-1.9484193618323835,0.5039336041587321
1970-01-01 00:00:00.000000021,0.05565979549774604,-3.7554502644436436,-2.207551030910209,0.5142659982615763
1970-01-01 00:00:00.000000021,-0.39877570560909087,-3.787665883660092,-1.99523292765072,0.5295891932378329
1970-01-01 00:00:00.000000021,0.3435197614508039,-2.0252347777486137,-1.6774441990290103,0.5090513350315972
1970-01-01 00:00:00.000000021,0.5348741654415196,-1.8334608139262285,-2.4855481445063052,0.513124453483013
1970-01-01 00:00:00.000000021,0.5504110105209756,-1.7758165162241402,-2.479965020605801,0.5358148902866493
1970-01-01 00:00:00.000000021,1.8485902196515127,-1.0205570040518386,-2.1304792917765862,0.5350210035717105
1970-01-01 00:00:00.000000021,2.924848698332264,-0.3893430052816881,-3.153096269468201,0.5377470932848151
1970-01-01 00:00:00.000000021,3.3842797559000295,-0.16228136982276456,-4.923697215133881,0.5516885830907274
1970-01-01 00:00:00.000000021,3.5990226007219213,-0.5224920478904859,-6.816966607104129,0.5657218814487138
1970-01-01 00:00:00.000000021,3.339550916859192,-0.8308079895977776,-7.770205243054976,0.575113448888597
1970-01-01 00:00:00.000000021,3.0973642003377786,-0.7869396280643582,-7.35619091219503,0.5728405809700352
1970-01-01 00:00:00.000000021,3.0802859720540074,-0.7350160734128878,-6.165403491483856,0.5612434312707845
1970-01-01 00:00:00.000000021,3.0617219075879794,-0.8287619228142458,-4.6299709265997215,0.5485797938519648
1970-01-01 00:00:00.000000021,3.083809412236291,-0.8366962787591063,-4.538951962896001,0.5433858657863271
1970-01-01 00:00:00.000000021,2.8989100242712778,-0.8431351219215655,-3.5028295898321886,0.5298563633804256
1970-01-01 00:00:00.000000021,2.574719802505799,-0.9028750950986528,-2.7623700445486037,0.5259281627511173
1970-01-01 00:00:00.000000021,2.573422634966268,-0.9248092231451227,-2.7214783903832007,0.5180025527381167
1970-01-01 00:00:00.000000021,2.1564621638744734,-1.2514914802290276,-2.15206404620718,0.5137385100101232
1970-01-01 00:00:00.000000021,1.8732065950439445,-1.704255390858112,-0.7230455050301547,0.502257868957182
1970-01-01 00:00:00.000000021,1.6370791073141386,-1.5746600121805308,1.318579471152466,0.4740833118347054
1970-01-01 00:00:00.000000021,1.0883960912825141,-1.6509184229414708,4.9853377412214845,0.4467533648960912
1970-01-01 00:00:00.000000021,1.1325708470812281,-1.643137357973123,5.142539591093712,0.43337288886733605
1970-01-01 00:00:00.000000021,0.56715021770026,-1.0342342312373076,6.042787229404296,0.4219859448589965
1970-01-01 00:00:00.000000021,0.41461933628730163,-1.3051532906336485,6.113749197622837,0.42439651636759
1970-01-01 00:00:00.000000021,0.4060787135734007,-1.3080753459576293,6.175270376325843,0.4216645662209717
1970-01-01 00:00:00.000000021,0.3242280467043813,-1.0648368462597884,7.816595167137499,0.3967062748026684
1970-01-01 00:00:00.000000021,-0.1426361326643445,-0.3432621327426736,8.722056506700584,0.3767775230064868
1970-01-01 00:00:00.000000021,-0.6231126801140876,-0.2229528934222167,9.659218358148458,0.36968998998411895
1970-01-01 00:00:00.000000021,-0.7012150942100541,-0.022337917748018188,9.605967235216875,0.37209557771536683
1970-01-01 00:00:00.000000021,-0.5305531900529996,-0.4172597533056738,9.164808125175723,0.37791704004086457
1970-01-01 00:00:00.000000021,-0.540492184858004,-0.43299957485065704,9.154527991182166,0.3804556492839546
