time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,-0.3812501910739193,0.4242087197292946,3.452968574973948,0.9288704247174278
1970-01-01 00:00:00.000000029,-0.20192502097357445,0.19715425988998625,3.163906877367309,0.8653155155867642
1970-01-01 00:00:00.000000029,-0.05135789564640478,-0.20769550353326788,2.11586531310979,0.9182038459425966
1970-01-01 00:00:00.000000029,0.1556470051571533,-0.4738257721112691,1.045563659773977,0.9725025586913119
1970-01-01 00:00:00.000000029,0.4706831166668667,-0.6271618923770749,0.07279195188151272,1.01301084046774
1970-01-01 00:00:00.000000029,0.7212490182228116,-0.7595203031209564,-0.6301559400243514,1.0440223035374483
1970-01-01 00:00:00.000000029,0.9568444145441519,-0.959652552297109,-0.916768592947367,1.061032245285989
1970-01-01 00:00:00.000000029,1.1526881144965135,-1.1561321478042141,-0.8776296084578082,1.0640219309320045
1970-01-01 00:00:00.000000029,1.2688279522878247,-1.335357914265225,-0.608673311262012,1.053324564680575
1970-01-01 00:00:00.000000029,1.189102829596678,-1.4564124058311343,-0.1144306640908006,1.0330675976202273
1970-01-01 00:00:00.000000029,0.9400229129707126,-1.5290211445792912,0.4778012794065109,1.0134636203126681
1970-01-01 00:00:00.000000029,0.688270928927015,-1.6210636390688915,0.9711600668074328,1.001752160213638
1970-01-01 00:00:00.000000029,0.5283249112430526,-1.7388977778471515,1.244319856827806,0.999851188540172
1970-01-01 00:00:00.000000029,0.4760560515338335,-1.7829090881768452,1.1717433421706895,1.0057043556493621
1970-01-01 00:00:00.000000029,0.46275496905537844,-1.750864888951764,0.7915330957567156,1.018156278619505
1970-01-01 00:00:00.000000029,0.4345051640826702,-1.657675160195475,0.2824179965859381,1.032490071053574
1970-01-01 00:00:00.000000029,0.37235524528161446,-1.535632341589003,-0.19551509319933072,1.0450148852150465
1970-01-01 00:00:00.000000029,0.28283921777828125,-1.3945494464619899,-0.6514768967222617,1.0579675966492763
1970-01-01 00:00:00.000000029,0.22172723169932293,-1.282565917156894,-1.0597243225739221,1.06995417069423
1970-01-01 00:00:00.000000029,0.18068982075847934,-1.1998374531848517,-1.4261869491843346,1.0808950263352097
1970-01-01 00:00:00.000000029,0.14702967635703312,-1.1041102731012438,-1.6883882596702868,1.0883537367402611
1970-01-01 00:00:00.000000029,0.14349529938499617,-1.0386376958130756,-1.8377938371777436,1.0923652410384868
1970-01-01 00:00:00.000000030,0.16075642999218087,-0.9660154061818514,-1.9589532364588378,1.093807029619807
1970-01-01 00:00:00.000000030,0.16301271684564433,-0.8523373146348655,-2.1125025907487993,1.0970726658093726
1970-01-01 00:00:00.000000030,0.21782617279968633,-0.6939363932939653,-2.2254610180932044,1.0955177935497697
1970-01-01 00:00:00.000000030,0.27478712344961065,-0.4900442722038429,-2.331043865669381,1.09101594278372
1970-01-01 00:00:00.000000030,0.30662948555491476,-0.27634421051082636,-2.4518086092811355,1.0880345579606379
1970-01-01 00:00:00.000000030,0.3552503134720384,-0.1385410184509796,-2.5350801917837513,1.083832665942009
1970-01-01 00:00:00.000000030,0.34594306078682696,-0.024767185704261077,-2.555860466918799,1.0801506750859464
1970-01-01 00:00:00.000000030,0.33449615538646177,-0.0004422014701819313,-2.4434216209299464,1.0751735061234116
1970-01-01 00:00:00.000000030,0.32601393374217974,-0.08038715144377,-2.2597381956428864,1.0715262434440334
1970-01-01 00:00:00.000000030,0.3263044908520445,-0.173204958028385,-2.0727037319447703,1.0680481469996956
1970-01-01 00:00:00.000000030,0.3326852370754265,-0.26593843874842227,-1.8730542902916865,1.061189152772938
1970-01-01 00:00:00.000000030,0.2626325102334676,-0.25244292659260564,-1.745072144344371,1.0539560901070189
1970-01-01 00:00:00.000000030,0.14804706164875808,-0.11827973069039684,-1.5621527584447854,1.0425732793290996
1970-01-01 00:00:00.000000030,0.04274380493089782,0.033587600157584094,-1.4583549314591373,1.0354270046353535
1970-01-01 00:00:00.000000030,0.006027757281916327,0.17748080258439133,-1.411094523312701,1.031498864115661
1970-01-01 00:00:00.000000030,0.05795824030393741,0.25754325889779156,-1.3920480087069822,1.0293986664152968
1970-01-01 00:00:00.000000030,0.15623872192496951,0.3245817730003761,-1.3758071264314293,1.025866865092738
1970-01-01 00:00:00.000000030,0.2397491395616642,0.39714564170723055,-1.3637633753467457,1.025194871334491
1970-01-01 00:00:00.000000030,0.40047393586885655,0.5448214293595299,-1.299333131666026,1.0160726878541912
1970-01-01 00:00:00.000000030,0.5224818374625999,0.6969131283682967,-1.2093510022677365,1.0078550287478873
1970-01-01 00:00:00.000000030,0.6855440404364465,0.8446271961358829,-0.7803497700114641,0.9840143985411537
1970-01-01 00:00:00.000000030,0.7782704669884493,0.9195287449447055,-0.2985852103976048,0.962248460158431
1970-01-01 00:00:00.000000030,0.8475328020393734,0.9691095647812502,-0.04499026331378614,0.9483618237975682
1970-01-01 00:00:00.000000030,0.8788827552232287,1.0552279998390324,0.3926465966153698,0.9175264287169141
1970-01-01 00:00:00.000000030,0.6028494442704142,0.9967451025055476,0.8711470435616686,0.8897575738430071
1970-01-01 00:00:00.000000030,0.015833432659066893,1.0289921309233372,1.3004259426623532,0.8682375788079388
1970-01-01 00:00:00.000000030,-0.6365395447450004,1.0859491507066303,2.7902601266040024,0.8177709229044419
1970-01-01 00:00:00.000000030,-1.1237636967771192,0.6572755459601497,4.152238083450138,0.7924250980674494
1970-01-01 00:00:00.000000030,-1.3413186078865125,0.15690267946542072,4.816580215797687,0.7893259648156813
1970-01-01 00:00:00.000000030,-1.4722985068294985,-0.35032423045059535,4.966006713030623,0.8051620725500774
1970-01-01 00:00:00.000000030,-1.5381982208636025,-0.6958818020600935,4.68537613560047,0.8350322442587167
1970-01-01 00:00:00.000000030,-1.4340950134938915,-0.7748941025132847,3.9527392708407287,0.8695059957450256
1970-01-01 00:00:00.000000030,-1.2319926586110144,-0.6768554371513765,2.8379877057464484,0.9062403201552102
1970-01-01 00:00:00.000000030,-1.0747718735188823,-0.6237410436156334,1.7993904412716237,0.9406514560548935
1970-01-01 00:00:00.000000030,-0.9967257148405908,-0.6477700610854451,1.0119368879726807,0.9729388233632024
1970-01-01 00:00:00.000000030,-0.8696228806109271,-0.6670676234632801,0.4718885162188575,0.9928869076306732
1970-01-01 00:00:00.000000030,-0.7745605439639852,-0.6649040859570824,0.1772047364025109,0.9983665197820005
1970-01-01 00:00:00.000000030,-0.8332523615780935,-0.7181716752941348,0.12981038873273218,0.9953872992181246
1970-01-01 00:00:00.000000030,-1.0804174865355491,-0.8231844782163455,0.23022242814947258,0.994844378526569
1970-01-01 00:00:00.000000030,-1.3461544175598712,-0.8401466551256435,0.25385775272458566,0.9982806530717822
1970-01-01 00:00:00.000000030,-1.5079547027420837,-0.7844650596391349,0.20024704595123782,1.0002505555994385
1970-01-01 00:00:00.000000030,-1.6172538278919195,-0.8111001014038846,0.1821223416859564,1.0030013524911732
1970-01-01 00:00:00.000000030,-1.7021605502686483,-0.9007869839851382,0.18150687385018802,1.0104438065938328
1970-01-01 00:00:00.000000030,-1.6746953675907275,-0.9883539110869869,0.24035780737698081,1.015983131301164
1970-01-01 00:00:00.000000030,-1.5388334552178453,-1.143641107838448,0.19928143285335695,1.027435396713649
1970-01-01 00:00:00.000000030,-1.3073875878377677,-1.2769802305894777,0.0032166496252920744,1.0529555005799867
1970-01-01 00:00:00.000000030,-1.0607492614306941,-1.2881421137275768,-0.3157488886205961,1.4142532739468576
1970-01-01 00:00:00.000000030,-0.8005105472422738,-1.1906925756063371,-0.7162723779326232,1.43698934211237
1970-01-01 00:00:00.000000030,-0.5783675478530712,-1.0387687574170297,-1.2018166453337322,1.4491898149920668
1970-01-01 00:00:00.000000030,-0.37914373128175444,-0.8299492725771189,-1.706662444001803,1.4601924464282225
1970-01-01 00:00:00.000000030,-0.1839472840518673,-0.6221364609006532,-2.130344201450424,1.4666735615128985
1970-01-01 00:00:00.000000030,-0.036591625582635234,-0.3803067200533282,-2.475202543472454,1.4703643477856738
1970-01-01 00:00:00.000000030,0.10710542598892903,-0.15405400488183335,-2.7080334966484623,1.46819698603611
1970-01-01 00:00:00.000000030,0.17910216819097513,0.024492230391383152,-2.8380582238884986,1.4675400990152814
1970-01-01 00:00:00.000000030,0.2859482215628355,0.13106331067811333,-2.8538194631120732,1.4640469542838441
1970-01-01 00:00:00.000000030,0.38706550330068507,0.17094693266686745,-2.8083375053883035,1.4613996230761332
1970-01-01 00:00:00.000000030,0.5054041762639143,0.20496483735074444,-2.7508322163486927,1.4571460164736432
1970-01-01 00:00:00.000000030,0.6030693841816135,0.1892859606508,-2.637950051178827,1.4506672882382492
1970-01-01 00:00:00.000000030,0.6240869098189341,0.14678752612914125,-2.4827877395713545,1.4448443735457945
1970-01-01 00:00:00.000000030,0.6094341655711257,0.15560163659858092,-2.265694525485181,1.434697370939215
1970-01-01 00:00:00.000000030,0.5493411692243708,0.19400067517976516,-2.0514204353813064,1.4244708366386714
1970-01-01 00:00:00.000000030,0.4664235845703465,0.2340544160501324,-1.971019407015037,1.420595222778407
1970-01-01 00:00:00.000000030,0.4123097238750585,0.36401901542523174,-1.927553096773276,1.4130928173081851
1970-01-01 00:00:00.000000030,0.3315810132064113,0.523391771731596,-1.8939814345629447,1.404785797521503
1970-01-01 00:00:00.000000030,0.22327941589266648,0.6564567115655162,-1.8210477461885746,1.3979637876884976
1970-01-01 00:00:00.000000030,0.14328520205520126,0.7588478291281904,-1.7163993239377129,1.3910870403372284
1970-01-01 00:00:00.000000030,0.09130120669303445,0.8104207103687258,-1.5437479646565764,1.3823145185682038
1970-01-01 00:00:00.000000030,0.031124400087918426,0.8213943712673416,-1.2659127013499145,1.3732301631226536
1970-01-01 00:00:00.000000030,0.02058136019400507,0.7930113122625904,-0.9601109733780185,1.3636260658349737
1970-01-01 00:00:00.000000030,0.03218165849948577,0.7577989099697251,-0.7391957297094496,1.3555036462472205
1970-01-01 00:00:00.000000030,0.01472186307325242,0.7892793819408934,-0.6264536037561852,1.3496346895393607
1970-01-01 00:00:00.000000030,-0.00805018431440363,0.816253162162694,-0.4115428119792552,1.341083912722247
1970-01-01 00:00:00.000000030,-0.012614654755701088,0.7251711978407757,-0.009587118294802015,1.3281883370286816
1970-01-01 00:00:00.000000030,-0.051378652321928786,0.5667233834425728,0.45604482192393303,1.3162975726349408
1970-01-01 00:00:00.000000030,-0.09800951023178683,0.4289031841336782,0.925340339265995,1.3073313348181461
1970-01-01 00:00:00.000000030,-0.042757343479525436,0.33331106918930364,1.3477928192805018,1.2942391301560543
1970-01-01 00:00:00.000000030,-0.016140827234307584,0.2275020908383017,1.6220721881683395,1.2870737679345339
1970-01-01 00:00:00.000000030,-0.00517114201716759,0.14061566099069667,1.7795265388105226,1.2810650633006235
1970-01-01 00:00:00.000000030,-0.08263718722057084,0.051862959900022265,1.907886563705194,1.2773673268501762
1970-01-01 00:00:00.000000030,-0.21364510366966039,0.08153485113967474,2.0552612760594107,1.2726455381623027
1970-01-01 00:00:00.000000030,-0.28839170092668154,0.33637382351732575,2.020963692545053,1.2638001878565825
1970-01-01 00:00:00.000000030,-0.3885323794113969,0.6717884810330359,1.6819885198619264,1.2641318128487675
1970-01-01 00:00:00.000000030,-0.4807238756727977,0.9627774084297209,1.3035885877820312,1.271563184793702
1970-01-01 00:00:00.000000030,-0.4445400029908565,1.2784090066671223,1.2201108103505656,1.2662238183572407
1970-01-01 00:00:00.000000030,-0.3226792244486135,1.6477470891353319,1.2328846092359673,1.2529034100829413
