time,speed
1970-01-01 00:00:00.000000000,-0.3812501910739193
1970-01-01 00:00:00.000000029,-0.20192502097357445
1970-01-01 00:00:00.000000029,-0.05135789564640478
1970-01-01 00:00:00.000000029,0.1556470051571533
1970-01-01 00:00:00.000000029,0.4706831166668667
1970-01-01 00:00:00.000000029,0.7212490182228116
1970-01-01 00:00:00.000000029,0.9568444145441519
1970-01-01 00:00:00.000000029,1.1526881144965135
1970-01-01 00:00:00.000000029,1.2688279522878247
1970-01-01 00:00:00.000000029,1.189102829596678
1970-01-01 00:00:00.000000029,0.9400229129707126
1970-01-01 00:00:00.000000029,0.688270928927015
1970-01-01 00:00:00.000000029,0.5283249112430526
1970-01-01 00:00:00.000000029,0.4760560515338335
1970-01-01 00:00:00.000000029,0.46275496905537844
1970-01-01 00:00:00.000000029,0.4345051640826702
1970-01-01 00:00:00.000000029,0.37235524528161446
1970-01-01 00:00:00.000000029,0.28283921777828125
1970-01-01 00:00:00.000000029,0.22172723169932293
1970-01-01 00:00:00.000000029,0.18068982075847934
1970-01-01 00:00:00.000000029,0.14702967635703312
1970-01-01 00:00:00.000000029,0.14349529938499617
1970-01-01 00:00:00.000000030,0.16075642999218087
1970-01-01 00:00:00.000000030,0.16301271684564433
1970-01-01 00:00:00.000000030,0.21782617279968633
1970-01-01 00:00:00.000000030,0.27478712344961065
1970-01-01 00:00:00.000000030,0.30662948555491476
1970-01-01 00:00:00.000000030,0.3552503134720384
1970-01-01 00:00:00.000000030,0.34594306078682696
1970-01-01 00:00:00.000000030,0.33449615538646177
1970-01-01 00:00:00.000000030,0.32601393374217974
1970-01-01 00:00:00.000000030,0.3263044908520445
1970-01-01 00:00:00.000000030,0.3326852370754265
1970-01-01 00:00:00.000000030,0.2626325102334676
1970-01-01 00:00:00.000000030,0.14804706164875808
1970-01-01 00:00:00.000000030,0.04274380493089782
1970-01-01 00:00:00.000000030,0.006027757281916327
1970-01-01 00:00:00.000000030,0.05795824030393741
1970-01-01 00:00:00.000000030,0.15623872192496951
1970-01-01 00:00:00.000000030,0.2397491395616642
1970-01-01 00:00:00.000000030,0.40047393586885655
1970-01-01 00:00:00.000000030,0.5224818374625999
1970-01-01 00:00:00.000000030,0.6855440404364465
1970-01-01 00:00:00.000000030,0.7782704669884493
1970-01-01 00:00:00.000000030,0.8475328020393734
1970-01-01 00:00:00.000000030,0.8788827552232287
1970-01-01 00:00:00.000000030,0.6028494442704142
1970-01-01 00:00:00.000000030,0.015833432659066893
1970-01-01 00:00:00.000000030,-0.6365395447450004
1970-01-01 00:00:00.000000030,-1.1237636967771192
1970-01-01 00:00:00.000000030,-1.3413186078865125
1970-01-01 00:00:00.000000030,-1.4722985068294985
1970-01-01 00:00:00.000000030,-1.5381982208636025
1970-01-01 00:00:00.000000030,-1.4340950134938915
1970-01-01 00:00:00.000000030,-1.2319926586110144
1970-01-01 00:00:00.000000030,-1.0747718735188823
1970-01-01 00:00:00.000000030,-0.9967257148405908
1970-01-01 00:00:00.000000030,-0.8696228806109271
1970-01-01 00:00:00.000000030,-0.7745605439639852
1970-01-01 00:00:00.000000030,-0.8332523615780935
1970-01-01 00:00:00.000000030,-1.0804174865355491
1970-01-01 00:00:00.000000030,-1.3461544175598712
1970-01-01 00:00:00.000000030,-1.5079547027420837
1970-01-01 00:00:00.000000030,-1.6172538278919195
1970-01-01 00:00:00.000000030,-1.7021605502686483
1970-01-01 00:00:00.000000030,-1.6746953675907275
