time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,-0.08930380722414419,-0.06810625866425087,-0.08930380722414419,-0.701040893805986
1970-01-01 00:00:00.000000000,-0.08819778382411855,-0.0704488269288755,-0.08819778382411855,-1.002300427582004
1970-01-01 00:00:00.000000000,-0.08380298671189161,-0.06736097837095603,-0.08380298671189161,-1.094981390567265
1970-01-01 00:00:00.000000000,-0.08086570558344625,-0.05936800253802568,-0.08086570558344625,-1.0335421974392396
1970-01-01 00:00:00.000000000,-0.08369005225316671,-0.05001880440573721,-0.08369005225316671,-0.9592915945925172
1970-01-01 00:00:00.000000000,-0.08933291859872435,-0.04411859541119944,-0.08933291859872435,-0.9592524064989452
1970-01-01 00:00:00.000000000,-0.09033559648519902,-0.04454558049190935,-0.09033559648519902,-1.0082612758499088
1970-01-01 00:00:00.000000000,-0.08416072954243518,-0.050739624450845136,-0.08416072954243518,-1.034138608444253
1970-01-01 00:00:00.000000000,-0.07711306219515135,-0.05945556926554723,-0.07711306219515135,-1.011664131081229
1970-01-01 00:00:00.000000000,-0.0771124264795986,-0.06634652285598507,-0.0771124264795986,-0.9794341342434366
1970-01-01 00:00:00.000000000,-0.08403271298786534,-0.06761066742367233,-0.08403271298786534,-0.9793931504501338
1970-01-01 00:00:00.000000000,-0.0897655457789057,-0.06195079961279731,-0.0897655457789057,-1.0054916427067007
1970-01-01 00:00:00.000000000,-0.08801893443538712,-0.052050842850241405,-0.08801893443538712,-1.0202485551697347
1970-01-01 00:00:00.000000000,-0.08163571857887075,-0.04349498606637071,-0.08163571857887075,-1.0067558698408834
1970-01-01 00:00:00.000000000,-0.07853672449758119,-0.04079612954666259,-0.07853672449758119,-0.9865147640917358
1970-01-01 00:00:00.000000000,-0.08182053584528438,-0.04385010081670809,-0.08182053584528438,-0.9864719595820362
1970-01-01 00:00:00.000000000,-0.0865505541174028,-0.04866330052544421,-0.0865505541174028,-1.0039928318272795
1970-01-01 00:00:00.000000000,-0.08673163430876517,-0.05174470845534284,-0.08673163430876517,-1.014179733495365
1970-01-01 00:00:00.000000000,-0.08299071443404377,-0.05312846817467944,-0.08299071443404377,-1.0046722386282185
1970-01-01 00:00:00.000000000,-0.08116992076712579,-0.05456680907239765,-0.08116992076712579,-0.9900983588248549
1970-01-01 00:00:00.000000000,-0.08419278981016148,-0.05557458751391124,-0.08419278981016148,-0.9900537072962473
1970-01-01 00:00:00.000000000,-0.0880631454201182,-0.05291517980552757,-0.0880631454201182,-1.0030913177755496
1970-01-01 00:00:00.000000000,-0.08702626348171971,-0.04468507033737723,-0.08702626348171971,-1.0107920326619428
1970-01-01 00:00:00.000000000,-0.08094597514921784,-0.03388251471466249,-0.08094597514921784,-1.0035321831505082
1970-01-01 00:00:00.000000000,-0.07545550213878117,-0.026549325545752685,-0.07545550213878117,-0.9922554932797302
1970-01-01 00:00:00.000000000,-0.07507987394424151,-0.02630267402977238,-0.07507987394424151,-0.9922089671042446
1970-01-01 00:00:00.000000000,-0.0783054619440607,-0.03164746023118739,-0.0783054619440607,-1.0024950065993816
1970-01-01 00:00:00.000000000,-0.08041002468515067,-0.03882171859497935,-0.08041002468515067,-1.0086353794085003
1970-01-01 00:00:00.000000000,-0.07966670666774472,-0.04587127163487419,-0.07966670666774472,-1.0028167677483126
1970-01-01 00:00:00.000000000,-0.0788051842010199,-0.052596530812611494,-0.0788051842010199,-0.9936935652231346
1970-01-01 00:00:00.000000000,-0.08052101251754626,-0.057305190525957214,-0.08052101251754626,-0.993645135405299
1970-01-01 00:00:00.000000000,-0.08357013008629807,-0.05617571513577507,-0.08357013008629807,-1.0020729590176203
