time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,3.740971065661064,-0.7917925796082406,3.740971065661064,0.6642199663928373
1970-01-01 00:00:00.000000000,1.0123939035650362,-0.42388391822155713,1.0123939035650362,-0.012265425692459564
1970-01-01 00:00:00.000000000,-0.2900335264925455,-0.43216692587122285,-0.2900335264925455,-0.2158995317535923
1970-01-01 00:00:00.000000000,-0.46186032514345915,-0.7979555917171802,-0.46186032514345915,-0.07031232973374073
1970-01-01 00:00:00.000000000,-0.5002181837330423,-1.2050897273121832,-0.5002181837330423,0.09804813010000574
1970-01-01 00:00:00.000000000,-0.9590751562571531,-1.331361875072736,-0.9590751562571531,0.09096584920904528
1970-01-01 00:00:00.000000000,-1.5740313110230923,-1.1163710359875685,-1.5740313110230923,-0.025824046677987652
1970-01-01 00:00:00.000000000,-1.8643019719208769,-0.7804605930205104,-1.8643019719208769,-0.08090001132717883
1970-01-01 00:00:00.000000000,-1.795121269898085,-0.5908824043627557,-1.795121269898085,-0.021427525646975608
1970-01-01 00:00:00.000000000,-1.7166060822336,-0.6102224124644932,-1.7166060822336,0.05359915063386912
1970-01-01 00:00:00.000000000,-1.8241699514361813,-0.680877112057254,-1.8241699514361813,0.04608101206993274
1970-01-01 00:00:00.000000000,-1.92691402796007,-0.6453895686809633,-1.92691402796007,-0.020073661469294516
1970-01-01 00:00:00.000000000,-1.7801763303488976,-0.5369565806557942,-1.7801763303488976,-0.05013463861376922
1970-01-01 00:00:00.000000000,-1.4660649955251939,-0.5150512668647593,-1.4660649955251939,-0.010146876655958264
1970-01-01 00:00:00.000000000,-1.3087005185601082,-0.6381097418486988,-1.3087005185601082,0.038206236670309306
1970-01-01 00:00:00.000000000,-1.4813980586070636,-0.7710644817727506,-1.4813980586070636,0.03016231376398826
1970-01-01 00:00:00.000000000,-1.8459261547457575,-0.7497773225786842,-1.8459261547457575,-0.017232912631357192
1970-01-01 00:00:00.000000000,-2.1931639319234297,-0.5853509499064067,-2.1931639319234297,-0.03675837864822474
1970-01-01 00:00:00.000000000,-2.5064220530840364,-0.4359312812882218,-2.5064220530840364,-0.00505480995983353
1970-01-01 00:00:00.000000000,-2.891265066749363,-0.38523371082456104,-2.891265066749363,0.030660975541489274
1970-01-01 00:00:00.000000000,-3.3177206372487658,-0.3327724847301051,-3.3177206372487658,0.02197008952181433
1970-01-01 00:00:00.000000000,-3.574114894970799,-0.15414338471635294,-3.574114894970799,-0.015838090071146324
1970-01-01 00:00:00.000000000,-3.5095673982401387,0.0830364749936624,-3.5095673982401387,-0.02937116131502871
1970-01-01 00:00:00.000000000,-3.229996767696555,0.1548208695731385,-3.229996767696555,-0.0019451973876138898
1970-01-01 00:00:00.000000000,-2.985030894232636,-0.05235065871512014,-2.985030894232636,0.026398519039181872
1970-01-01 00:00:00.000000000,-2.910602804323087,-0.38121302304371707,-2.910602804323087,0.0168924381188009
1970-01-01 00:00:00.000000000,-2.9644970078809956,-0.5614749194907197,-2.9644970078809956,-0.015288556007860712
1970-01-01 00:00:00.000000000,-3.091821122438997,-0.4899086972089318,-3.091821122438997,-0.024767268033068716
1970-01-01 00:00:00.000000000,-3.337044712772792,-0.2890852644170755,-3.337044712772792,0.00038243734811688483
1970-01-01 00:00:00.000000000,-3.731606370406835,-0.1054036106002728,-3.731606370406835,0.023897179253563338
1970-01-01 00:00:00.000000000,-4.144510560165375,0.05588749753926402,-4.144510560165375,0.013333074796965595
1970-01-01 00:00:00.000000000,-4.3526324546280755,0.24534340697307544,-4.3526324546280755,-0.015370540098061857
1970-01-01 00:00:00.000000000,-4.26506117699223,0.39283161678790096,-4.26506117699223,-0.021712624652282856
1970-01-01 00:00:00.000000000,-3.9973342647360672,0.3305089094959959,-3.9973342647360672,0.0024491959174288043
1970-01-01 00:00:00.000000000,-3.6959409820064213,0.01186539212861938,-3.6959409820064213,0.022557120717140295
1970-01-01 00:00:00.000000000,-3.3717780506361326,-0.3770119885537392,-3.3717780506361326,0.010566184238935308
1970-01-01 00:00:00.000000000,-2.984014723803266,-0.5907094017170376,-2.984014723803266,-0.016069990033957083
1970-01-01 00:00:00.000000000,-2.6307319282685078,-0.5709709465416989,-2.6307319282685078,-0.019652172337437854
1970-01-01 00:00:00.000000000,-2.5134074656444403,-0.44826564897460713,-2.5134074656444403,0.004603606183673928
1970-01-01 00:00:00.000000000,-2.661661168956769,-0.3125368957620589,-2.661661168956769,0.02218078086610919
1970-01-01 00:00:00.000000000,-2.800399959123164,-0.08127444669722547,-2.800399959123164,0.008163235575867697
1970-01-01 00:00:00.000000000,-2.610007450575273,0.3499186581493418,-2.610007450575273,-0.017554948142032546
1970-01-01 00:00:00.000000000,-2.085516968276112,0.8917661423805423,-2.085516968276112,-0.018334649852327925
1970-01-01 00:00:00.000000000,-1.4985515678676422,1.296991466669021,-1.4985515678676422,0.007240506877687473
1970-01-01 00:00:00.000000000,-0.96883301424978,1.4173601882109883,-0.96883301424978,0.022865173331184888
1970-01-01 00:00:00.000000000,-0.2363846969834892,1.3446545493293958,-0.2363846969834892,0.0057470600504145935
1970-01-01 00:00:00.000000000,0.9556431544703661,1.259282987602298,0.9556431544703661,-0.02030766262575416
1970-01-01 00:00:00.000000000,2.2819838340953154,1.2107003380531092,2.2819838340953154,-0.01770127832409096
1970-01-01 00:00:00.000000000,2.875750060556195,1.129429457976799,2.875750060556195,0.011085731448519404
1970-01-01 00:00:00.000000000,2.133962232359324,1.0234749905484535,2.133962232359324,0.025159937141150664
1970-01-01 00:00:00.000000000,0.4278537163020184,1.04773708365647,0.4278537163020184,0.0027154857244250184
1970-01-01 00:00:00.000000000,-1.1768421142554446,1.332006445807025,-1.1768421142554446,-0.02565945090854983
1970-01-01 00:00:00.000000000,-1.959193921141309,1.8124429219241063,-1.959193921141309,-0.01791377649712081
1970-01-01 00:00:00.000000000,-2.144090919911333,2.2954621106996114,-2.144090919911333,0.018121970039650662
1970-01-01 00:00:00.000000000,-2.317914634706862,2.6203752759259484,-2.317914634706862,0.030936918626649223
1970-01-01 00:00:00.000000000,-2.3446811816913384,2.650778768673096,-2.3446811816913384,-0.002771550487989341
1970-01-01 00:00:00.000000000,-1.1605239587474843,2.163013170621764,-1.1605239587474843,-0.03841838754635555
1970-01-01 00:00:00.000000000,2.1495928217604976,0.9912824413912217,2.1495928217604976,-0.01953134681475526
1970-01-01 00:00:00.000000000,7.143459100769206,-0.5312406405809056,7.143459100769206,0.037358762028704896
1970-01-01 00:00:00.000000000,12.10462279842194,-1.4011191703969177,12.10462279842194,0.04913250524063278
1970-01-01 00:00:00.000000000,15.439907456332628,-0.5713808759625449,15.439907456332628,-0.024050720672857715
1970-01-01 00:00:00.000000000,16.940356372717172,1.9975973197034023,16.940356372717172,-0.09533063218662396
1970-01-01 00:00:00.000000000,17.61274609146246,4.978445652806563,17.61274609146246,-0.013108719421990359
1970-01-01 00:00:00.000000000,18.376296410117963,6.61615416205391,18.376296410117963,0.2801875497263948
1970-01-01 00:00:00.000000000,19.09511207636865,6.184998401331236,19.09511207636865,0.666851448767119
1970-01-01 00:00:00.000000000,18.896772662895106,4.506443320562834,18.896772662895106,0.9491794272263023
1970-01-01 00:00:00.000000000,17.23462455891818,3.0167216509142825,17.23462455891818,1.0252007248140578
1970-01-01 00:00:00.000000000,14.445326129266716,2.422825534677454,14.445326129266716,0.9614261229592866
1970-01-01 00:00:00.000000000,11.320682289631456,2.342501274144931,11.320682289631456,0.8987363562758326
1970-01-01 00:00:00.000000000,8.382422989399254,2.102962469369685,8.382422989399254,0.9088959683935776
1970-01-01 00:00:00.000000000,5.724878780607022,1.583594352502089,5.724878780607022,0.9542640387267314
1970-01-01 00:00:00.000000000,3.424807120737163,1.146476034140728,3.424807120737163,0.9682278842275567
1970-01-01 00:00:00.000000000,1.8055357788144497,0.9632493966080777,1.8055357788144497,0.941467352293837
1970-01-01 00:00:00.000000000,1.1411715404157108,0.7439642689655822,1.1411715404157108,0.9178394519482497
1970-01-01 00:00:00.000000000,1.2056593413191818,0.187988989404578,1.2056593413191818,0.927365064677562
1970-01-01 00:00:00.000000000,1.3129068987438781,-0.5610161784101605,1.3129068987438781,0.9512229107870389
1970-01-01 00:00:00.000000000,0.8750982203056145,-1.1445129959619011,0.8750982203056145,0.9553434451085281
1970-01-01 00:00:00.000000000,-0.14724517653677444,-1.5870360295703896,-0.14724517653677444,0.9373685530517222
1970-01-01 00:00:00.000000000,-1.3909906093425324,-2.390116441298359,-1.3909906093425324,0.9246409002894557
1970-01-01 00:00:00.000000000,-2.5919589842787265,-3.9232134910653014,-2.5919589842787265,0.9336204671669206
1970-01-01 00:00:00.000000000,-3.807299901489201,-5.895046316333903,-3.807299901489201,0.9494388376466885
1970-01-01 00:00:00.000000000,-5.123716329724962,-7.6242789085362235,-5.123716329724962,0.9497918292134158
1970-01-01 00:00:00.000000000,-6.281007763328158,-8.785330501907865,-6.281007763328158,0.9358555906352442
1970-01-01 00:00:00.000000000,-6.7507057801494055,-9.685865495188406,-6.7507057801494055,0.9281296212178102
1970-01-01 00:00:00.000000000,-6.256234391885646,-10.765840018589422,-6.256234391885646,0.9366370542242587
1970-01-01 00:00:00.000000000,-5.179669046264174,-12.026374734152693,-5.179669046264174,0.9482699580151056
1970-01-01 00:00:00.000000000,-4.387986735842498,-13.128869086627471,-4.387986735842498,0.9467485579614192
1970-01-01 00:00:00.000000000,-4.599406986302879,-13.944898716806332,-4.599406986302879,0.9351719490148965
1970-01-01 00:00:00.000000000,-5.848628768395391,-14.731490164114087,-5.848628768395391,0.9302529069682574
1970-01-01 00:00:00.000000000,-7.484015890037571,-15.68198338032346,-7.484015890037571,0.9383516692110376
1970-01-01 00:00:00.000000000,-8.6391785697378,-16.526371457544865,-8.6391785697378,0.9474353171780754
1970-01-01 00:00:00.000000000,-8.76276166327233,-16.80325852873324,-8.76276166327233,0.9448552339590733
1970-01-01 00:00:00.000000000,-7.8336727826676515,-16.453495930154723,-7.8336727826676515,0.9348381397373899
1970-01-01 00:00:00.000000000,-6.207366302315322,-15.879343220784257,-6.207366302315322,0.9316762211699657
1970-01-01 00:00:00.000000000,-4.324533829734257,-15.345979311421868,-4.324533829734257,0.9394221216646691
1970-01-01 00:00:00.000000000,-2.5526476470978614,-14.58556341143359,-2.5526476470978614,0.9468074658042557
1970-01-01 00:00:00.000000000,-1.2239849260258187,-13.262295928525864,-1.2239849260258187,0.9435846751425463
1970-01-01 00:00:00.000000000,-0.6798576045510236,-11.730278290397885,-0.6798576045510236,0.9346738113005628
1970-01-01 00:00:00.000000001,-1.0966544717064997,-10.934230160332788,-1.0966544717064997,0.932687252518924
1970-01-01 00:00:00.000000001,-2.148401553934827,-11.306213300153065,-2.148401553934827,0.9401307570801786
1970-01-01 00:00:00.000000001,-2.8954472788398715,-11.907966499482125,-2.8954472788398715,0.9463218393227184
1970-01-01 00:00:00.000000001,-2.246285040406591,-10.985352979088722,-2.246285040406591,0.9426914370972006
1970-01-01 00:00:00.000000001,0.1949418530430705,-7.485282765907514,0.1949418530430705,0.9345970851603594
1970-01-01 00:00:00.000000001,3.624449433410385,-1.9102581684236033,3.624449433410385,0.9334291900590597
1970-01-01 00:00:00.000000001,6.485804993518979,4.33987319862235,6.485804993518979,0.9406174989427755
1970-01-01 00:00:00.000000001,7.630377380564632,10.209245568925974,7.630377380564632,0.9459433666598837
1970-01-01 00:00:00.000000001,7.181512859969131,15.325235723694334,7.181512859969131,0.9420475509204324
1970-01-01 00:00:00.000000001,6.275360951951825,19.273864487656564,6.275360951951825,0.9345655257771102
1970-01-01 00:00:00.000000001,5.9221237891324225,21.09139435013247,5.9221237891324225,0.9339794119194789
1970-01-01 00:00:00.000000001,6.111795598118112,19.930919339225397,6.111795598118112,0.9409585457834339
1970-01-01 00:00:00.000000001,6.01796315763378,16.214564771618733,6.01796315763378,0.9456529480962268
1970-01-01 00:00:00.000000001,4.994842600453478,11.774255552656593,4.994842600453478,0.9415818053744012
1970-01-01 00:00:00.000000001,3.265283491000015,8.593657526380431,3.265283491000015,0.9345544215941296
1970-01-01 00:00:00.000000001,1.6119447319451312,7.404323255105787,1.6119447319451312,0.9343807279607685
1970-01-01 00:00:00.000000001,0.506508715151406,7.527257293468802,0.506508715151406,0.9411979159153613
1970-01-01 00:00:00.000000001,-0.32412566030852114,7.890911538240742,-0.32412566030852114,0.9454417488486794
1970-01-01 00:00:00.000000001,-1.4679957793738723,7.956877235305118,-1.4679957793738723,0.9412541608070852
1970-01-01 00:00:00.000000001,-3.090591266923711,7.713070106001854,-3.090591266923711,0.9345472891138759
1970-01-01 00:00:00.000000001,-4.715475232290801,7.178564758954547,-4.715475232290801,0.9346547708284749
1970-01-01 00:00:00.000000001,-5.687521329385397,6.288292733666414,-5.687521329385397,0.9413615842968359
1970-01-01 00:00:00.000000001,-5.739873730534098,5.216714305139089,-5.739873730534098,0.9453092607401214
1970-01-01 00:00:00.000000001,-5.092093366875573,4.453759695546858,-5.092093366875573,0.9410444499289901
1970-01-01 00:00:00.000000001,-4.12632515510658,4.325290639935946,-4.12632515510658,0.934530838972012
1970-01-01 00:00:00.000000001,-3.1066728665557606,4.54670904926212,-3.1066728665557606,0.9348071150414369
1970-01-01 00:00:00.000000001,-2.1904739773927324,4.476216278245959,-2.1904739773927324,0.9414641379351749
1970-01-01 00:00:00.000000001,-1.5360904010020346,3.8358339931471055,-1.5360904010020346,0.9452639998766406
1970-01-01 00:00:00.000000001,-1.252679021935998,3.0257327234510862,-1.252679021935998,0.9409482798119229
1970-01-01 00:00:00.000000001,-1.2658457386642523,2.665646025070229,-1.2658457386642523,0.934491310948771
1970-01-01 00:00:00.000000001,-1.3539018244930099,2.9754265963961393,-1.3539018244930099,0.934826957069548
1970-01-01 00:00:00.000000001,-1.3617037692772542,3.7466484138631815,-1.3617037692772542,0.9415115892133773
1970-01-01 00:00:00.000000001,-1.2951730919965507,4.814487782136042,-1.2951730919965507,0.9453274261225196
1970-01-01 00:00:00.000000001,-1.1280964969117884,6.296292797400875,-1.1280964969117884,0.9409783257175733
