time,ax,ay,az,speed,label
0.0,-3.741,2.581,5.532,1.574,run
0.0,-2.081,1.506,2.598,1.123,run
0.0,-1.139,0.535,1.42,0.985,run
0.0,-1.113,-0.006,2.342,1.078,run
0.0,-1.519,-0.198,3.87,1.19,run
0.0,-1.694,-0.34,4.382,1.189,run
0.0,-1.427,-0.625,3.643,1.115,run
0.0,-1.059,-0.988,2.666,1.075,run
0.0,-0.987,-1.23,2.324,1.11,run
0.0,-1.191,-1.249,2.425,1.16,run
0.0,-1.337,-1.135,2.183,1.159,run
0.0,-1.246,-1.057,1.324,1.119,run
0.0,-1.102,-1.091,0.409,1.096,run
0.0,-1.164,-1.179,0.063,1.117,run
0.0,-1.39,-1.23,0.187,1.149,run
0.0,-1.491,-1.223,0.144,1.149,run
0.0,-1.321,-1.208,-0.381,1.121,run
0.0,-1.069,-1.207,-1.003,1.105,run
0.0,-0.997,-1.172,-1.187,1.12,run
0.0,-1.077,-1.041,-0.974,1.144,run
0.0,-1.03,-0.827,-0.914,1.143,run
0.0,-0.702,-0.619,-1.347,1.122,run
0.0,-0.275,-0.509,-1.99,1.11,run
0.0,-0.02,-0.506,-2.372,1.122,run
0.0,0.058,-0.552,-2.485,1.14,run
0.0,0.217,-0.585,-2.787,1.14,run
0.0,0.617,-0.587,-3.558,1.123,run
0.0,1.096,-0.572,-4.494,1.113,run
0.0,1.377,-0.553,-5.087,1.123,run
0.0,1.432,-0.547,-5.274,1.138,run
0.0,1.497,-0.589,-5.48,1.138,run
0.0,1.746,-0.725,-6.014,1.124,run
0.0,2.047,-0.956,-6.624,1.115,run
0.0,2.14,-1.211,-6.829,1.124,run
0.0,1.978,-1.396,-6.557,1.137,run
0.0,1.773,-1.482,-6.25,1.137,run
0.0,1.708,-1.549,-6.289,1.124,run
0.0,1.704,-1.714,-6.519,1.117,run
0.0,1.555,-2.019,-6.489,1.124,run
0.0,1.229,-2.377,-6.055,1.136,run
0.0,0.924,-2.626,-5.518,1.136,run
0.0,0.806,-2.664,-5.129,1.125,run
0.0,0.809,-2.521,-4.67,1.118,run
0.0,0.745,-2.33,-3.724,1.124,run
0.0,0.546,-2.204,-2.298,1.135,run
0.0,0.31,-2.125,-0.934,1.136,run
0.0,0.112,-1.951,-0.116,1.125,run
0.0,-0.098,-1.547,0.256,1.115,run
0.0,-0.34,-0.955,0.635,1.114,run
0.0,-0.447,-0.433,1.122,1.119,run
0.0,-0.208,-0.254,1.279,1.117,run
0.0,0.305,-0.402,0.758,1.11,run
0.0,0.686,-0.449,-0.025,1.106,run
0.0,0.573,0.16,-0.116,1.111,run
0.0,0.059,1.597,1.02,1.118,run
0.0,-0.391,3.407,2.906,1.117,run
0.0,-0.461,4.893,4.524,1.11,run
0.0,-0.37,5.857,5.302,1.106,run
0.0,-0.657,6.957,5.492,1.111,run
0.0,-1.611,9.168,5.635,1.117,run
0.0,-2.973,12.741,5.893,1.117,run
