time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,5.226937610986676,2.7391407108141133,5.226937610986676,1.5746428057494157
1970-01-01 00:00:00.000000018,2.31122019490581,2.0069828050719813,2.31122019490581,1.1226157596873318
1970-01-01 00:00:00.000000018,1.046520297638408,1.215543710361481,1.046520297638408,0.9836609211569101
1970-01-01 00:00:00.000000018,1.866655615688899,0.5877268345058322,1.866655615688899,1.0777020299214446
1970-01-01 00:00:00.000000018,3.493217505499084,0.15440241674177013,3.493217505499084,1.1907012863198518
1970-01-01 00:00:00.000000018,4.272229216415144,-0.21462928721853447,4.272229216415144,1.1897343721447005
1970-01-01 00:00:00.000000018,3.664350582786932,-0.6285005660879034,3.664350582786932,1.1137273601148399
1970-01-01 00:00:00.000000018,2.4350842213989483,-1.0291479555545981,2.4350842213989483,1.0743531813155676
1970-01-01 00:00:00.000000018,1.5505679538709347,-1.253531148910455,1.5505679538709347,1.1103107184202021
1970-01-01 00:00:00.000000018,1.1513514488651535,-1.2386171213496031,1.1513514488651535,1.1606731642816621
1970-01-01 00:00:00.000000018,0.7004818523537315,-1.1207535839100198,0.7004818523537315,1.1597153916785377
1970-01-01 00:00:00.000000018,-0.0949672249411792,-1.097526390730088,-0.0949672249411792,1.117865469115909
1970-01-01 00:00:00.000000018,-0.8498445102716674,-1.2099611404193242,-0.8498445102716674,1.0950618557069152
1970-01-01 00:00:00.000000018,-1.0540458572152474,-1.305865595691764,-1.0540458572152474,1.1176161381593899
1970-01-01 00:00:00.000000018,-0.7993252320890771,-1.2259726333248993,-0.7993252320890771,1.150104559969485
1970-01-01 00:00:00.000000018,-0.6946604835300633,-0.9860212872730724,-0.6946604835300633,1.1491675177501615
1970-01-01 00:00:00.000000018,-1.1026643035725927,-0.7449085794810653,-1.1026643035725927,1.1201207059004477
1970-01-01 00:00:00.000000018,-1.7204819246730552,-0.6198119461691638,-1.7204819246730552,1.1041181530957502
1970-01-01 00:00:00.000000018,-2.0401664714704366,-0.5840459300735505,-2.0401664714704366,1.1207027758956218
1970-01-01 00:00:00.000000018,-2.0496014760859085,-0.5522080850359904,-2.0496014760859085,1.1447372951223431
1970-01-01 00:00:00.000000018,-2.2422598267445797,-0.5109863939014724,-2.2422598267445797,1.1438346975621037
1970-01-01 00:00:00.000000018,-2.9473559783953376,-0.5168599198918005,-2.9473559783953376,1.1214995690763394
1970-01-01 00:00:00.000000018,-3.887429968972546,-0.5831045955335923,-3.887429968972546,1.1091838108651662
1970-01-01 00:00:00.000000018,-4.539513736653468,-0.6325465219722132,-4.539513736653468,1.1223704242818937
1970-01-01 00:00:00.000000018,-4.797217362747783,-0.5942628625630856,-4.797217362747783,1.1414816543411166
1970-01-01 00:00:00.000000018,-5.054394287084942,-0.5158256234306186,-5.054394287084942,1.1406339235569016
1970-01-01 00:00:00.000000018,-5.628575454045849,-0.5324011483255642,-5.628575454045849,1.122445127345685
1970-01-01 00:00:00.000000018,-6.31607541680202,-0.7190864252301387,-6.31607541680202,1.112421422940826
1970-01-01 00:00:00.000000018,-6.6618794916189685,-1.0044512890250044,-6.6618794916189685,1.1233820974876068
1970-01-01 00:00:00.000000018,-6.556257522313608,-1.2460692221156966,-6.556257522313608,1.1392733112899136
1970-01-01 00:00:00.000000018,-6.355973613017147,-1.3730667282938858,-6.355973613017147,1.1385189656065264
1970-01-01 00:00:00.000000018,-6.39652754722534,-1.437391698300522,-6.39652754722534,1.123174088004885
1970-01-01 00:00:00.000000018,-6.574653307991461,-1.542324241874681,-6.574653307991461,1.1146772843750055
1970-01-01 00:00:00.000000018,-6.545706784023967,-1.749113610180724,-6.545706784023967,1.124002046612484
1970-01-01 00:00:00.000000018,-6.222458500896802,-2.045559112838649,-6.222458500896802,1.137624289673882
1970-01-01 00:00:00.000000018,-5.86905755980854,-2.362305882960973,-5.86905755980854,1.1370617571393289
1970-01-01 00:00:00.000000019,-5.67207874452068,-2.5972810632553593,-5.67207874452068,1.12386288637419
1970-01-01 00:00:00.000000019,-5.405833055089437,-2.658914143436801,-5.405833055089437,1.116357050606745
1970-01-01 00:00:00.000000019,-4.67978599360027,-2.538040079048765,-4.67978599360027,1.1242212490609027
1970-01-01 00:00:00.000000019,-3.452864992770396,-2.340693818951577,-3.452864992770396,1.1361591839318756
1970-01-01 00:00:00.000000019,-2.1289146533031587,-2.2004404812331644,-2.1289146533031587,1.1362482959522453
1970-01-01 00:00:00.000000019,-1.108136238878831,-2.1237172602679313,-1.108136238878831,1.1251626830081307
1970-01-01 00:00:00.000000019,-0.38885491038631487,-1.9516388438865793,-0.38885491038631487,1.1175183118539278
1970-01-01 00:00:00.000000019,0.27679632489516975,-1.5319081768564036,0.27679632489516975,1.120680115581725
1970-01-01 00:00:00.000000019,0.9252333094255405,-0.9367895636007232,0.9252333094255405,1.125218568037767
1970-01-01 00:00:00.000000019,1.2635399879474216,-0.45516530732819094,1.2635399879474216,1.119549102451705
1970-01-01 00:00:00.000000019,1.053978888227375,-0.31308449721368053,1.053978888227375,1.10727525252783
1970-01-01 00:00:00.000000019,0.4904866432227739,-0.40374239935757156,0.4904866432227739,1.1026981557259081
1970-01-01 00:00:00.000000019,0.08550741933922439,-0.33329990019858335,0.08550741933922439,1.1109504341554182
1970-01-01 00:00:00.000000019,0.2281802618334114,0.2455514543278132,0.2281802618334114,1.1205559523369852
1970-01-01 00:00:00.000000019,0.9436759016079653,1.3500047066602203,0.9436759016079653,1.1187477906881567
1970-01-01 00:00:00.000000019,2.037360190536927,2.697283021222805,2.037360190536927,1.1084508180945214
1970-01-01 00:00:00.000000019,3.3043934087019955,3.9676193270361715,3.3043934087019955,1.1038329417800294
1970-01-01 00:00:00.000000019,4.526002299657022,5.026262291868148,4.526002299657022,1.1108880769474472
1970-01-01 00:00:00.000000019,5.409824794974825,5.970147411097243,5.409824794974825,1.119652627880221
1970-01-01 00:00:00.000000019,5.74599645146618,7.075597378294699,5.74599645146618,1.1182103551031524
1970-01-01 00:00:00.000000019,5.6558346174332055,8.710897291806496,5.6558346174332055,1.1088724950136588
1970-01-01 00:00:00.000000019,5.5408828551923754,11.142275892792798,5.5408828551923754,1.1045708291197907
1970-01-01 00:00:00.000000019,5.6931807364794444,14.226061147864705,5.6931807364794444,1.110977932871275
1970-01-01 00:00:00.000000019,6.052381936227868,17.24919956216031,6.052381936227868,1.1190440909599515
1970-01-01 00:00:00.000000019,6.4791784794297405,19.241674634377397,6.4791784794297405,1.1177514588765622
1970-01-01 00:00:00.000000019,7.197969567805378,19.673034444860054,7.197969567805378,1.109146829500182
1970-01-01 00:00:00.000000019,8.715592053612047,18.9343547079696,8.715592053612047,1.1051614478254779
1970-01-01 00:00:00.000000019,11.141063750708534,18.058195682338866,11.141063750708534,1.1110850374695966
1970-01-01 00:00:00.000000019,13.700032054972695,17.838076019350176,13.700032054972695,1.1185612518327295
1970-01-01 00:00:00.000000019,15.171542905993684,18.153094100889888,15.171542905993684,1.1173585797383547
1970-01-01 00:00:00.000000019,14.918240497126682,18.131878203372338,14.918240497126682,1.109359442236465
1970-01-01 00:00:00.000000019,13.409173192149252,16.947484891307667,13.409173192149252,1.1056576099285698
1970-01-01 00:00:00.000000019,11.660549833657049,14.442889971834276,11.660549833657049,1.11118530143749
1970-01-01 00:00:00.000000019,10.247541799825983,11.070860586335131,10.247541799825983,1.1181555630966247
1970-01-01 00:00:00.000000019,8.972547418679229,7.3978359152469,8.972547418679229,1.117019800693665
1970-01-01 00:00:00.000000019,7.414059642987687,3.7717274181373956,7.414059642987687,1.109538088951035
1970-01-01 00:00:00.000000019,5.547078024135088,0.3807930780902736,5.547078024135088,1.106085038270758
1970-01-01 00:00:00.000000019,3.6940702206679816,-2.5857953554616224,3.6940702206679816,1.1112731439853434
1970-01-01 00:00:00.000000019,2.036025941852358,-4.975942706408701,2.036025941852358,1.1178032874346997
1970-01-01 00:00:00.000000019,0.4532652325194338,-6.816524658639903,0.4532652325194338,1.1167249927969314
1970-01-01 00:00:00.000000019,-1.0933778959806748,-8.284332691909889,-1.0933778959806748,1.109696086641418
1970-01-01 00:00:00.000000019,-2.249171917823508,-9.50926031685716,-2.249171917823508,1.106460428639109
1970-01-01 00:00:00.000000019,-2.554798674439509,-10.500840286310249,-2.554798674439509,1.1113474824919816
1970-01-01 00:00:00.000000019,-2.0172041196842736,-11.323936047785969,-2.0172041196842736,1.1174893513256139
1970-01-01 00:00:00.000000019,-1.1971488904951433,-12.247107524827989,-1.1971488904951433,1.1164659013237888
1970-01-01 00:00:00.000000019,-0.6484469446128674,-13.556809929628363,-0.6484469446128674,1.1098417303254353
1970-01-01 00:00:00.000000019,-0.39139324228140593,-15.187314232233652,-0.39139324228140593,1.106796174193664
1970-01-01 00:00:00.000000019,-0.05997634117443565,-16.65252234443977,-0.05997634117443565,1.1114083243975157
1970-01-01 00:00:00.000000019,0.5113895131178556,-17.46134435294711,0.5113895131178556,1.117202487212696
1970-01-01 00:00:00.000000019,1.0364610477073595,-17.585427309039662,1.0364610477073595,1.116235762671586
1970-01-01 00:00:00.000000019,1.1497127135246523,-17.43434803747909,1.1497127135246523,1.1099814117442015
