time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,-2.6407035488938932,0.23608189370877344,-2.6407035488938932,0.7254114464484193
1970-01-01 00:00:00.000000025,-1.368771201352504,0.5670608763570564,-1.368771201352504,0.4289418968237314
1970-01-01 00:00:00.000000025,-1.2388781166098546,0.6779577939758439,-1.2388781166098546,0.34067606048346066
1970-01-01 00:00:00.000000025,-1.7054891671850205,0.583648789419082,-1.7054891671850205,0.4062527447723267
1970-01-01 00:00:00.000000025,-1.9018463369851129,0.4801340735780481,-1.9018463369851129,0.4803423783485721
1970-01-01 00:00:00.000000025,-1.5959230907773814,0.5136268422154031,-1.5959230907773814,0.4755257982191798
1970-01-01 00:00:00.000000025,-1.3028487168978249,0.6431899130480153,-1.3028487168978249,0.42300328856203645
1970-01-01 00:00:00.000000025,-1.5240656953903435,0.7311779305887102,-1.5240656953903435,0.39988091897225453
1970-01-01 00:00:00.000000025,-2.1045448323679685,0.7160880312643676,-2.1045448323679685,0.4278896635227018
1970-01-01 00:00:00.000000025,-2.4604744101105585,0.6560462572009657,-2.4604744101105585,0.4607739306308429
1970-01-01 00:00:00.000000025,-2.299033671433707,0.6275934478110866,-2.299033671433707,0.45544975782278047
1970-01-01 00:00:00.000000025,-1.8843095161964425,0.6402983953066371,-1.8843095161964425,0.42536029022553035
1970-01-01 00:00:00.000000025,-1.5711366999881953,0.6632023078941449,-1.5711366999881953,0.41374954456383795
1970-01-01 00:00:00.000000025,-1.302553266888536,0.677858214972198,-1.302553266888536,0.4333005781493121
1970-01-01 00:00:00.000000026,-0.7700827488009462,0.6458233828191796,-0.7700827488009462,0.4539086379918124
1970-01-01 00:00:00.000000026,-0.004643777804290503,0.44105066264447224,-0.004643777804290503,0.4478448371678295
1970-01-01 00:00:00.000000026,0.4406929486781669,-0.09661152982534346,0.4406929486781669,0.4262937424031163
1970-01-01 00:00:00.000000026,0.03078829536867771,-0.9632567092082679,0.03078829536867771,0.42012060469820856
1970-01-01 00:00:00.000000026,-1.1319445534145207,-1.8480374372367028,-1.1319445534145207,0.43626369351314165
1970-01-01 00:00:00.000000026,-2.3811199485942467,-2.2593162883240683,-2.3811199485942467,0.4505294332380066
1970-01-01 00:00:00.000000026,-3.1607246155433257,-1.8747401398217236,-3.1607246155433257,0.44333212898947416
1970-01-01 00:00:00.000000026,-3.4793023872653586,-0.8136754668361487,-3.4793023872653586,0.42632370243496437
1970-01-01 00:00:00.000000026,-3.6609054990398495,0.42856632495978697,-3.6609054990398495,0.42405406300936743
1970-01-01 00:00:00.000000026,-3.833547027189413,1.3354534410073828,-3.833547027189413,0.43884467255546716
1970-01-01 00:00:00.000000026,-3.8765007985672573,1.7014003648029918,-3.8765007985672573,0.44868683462744247
1970-01-01 00:00:00.000000026,-3.8414074231184707,1.6701430135801905,-3.8414074231184707,0.4395971998867888
1970-01-01 00:00:00.000000026,-4.152711512851452,1.4913774731161065,-4.152711512851452,0.4254262962605465
1970-01-01 00:00:00.000000026,-5.168118976627615,1.2524172391445147,-5.168118976627615,0.42718361404273164
1970-01-01 00:00:00.000000026,-6.598730165737332,0.8328526370796077,-6.598730165737332,0.44217876077431206
1970-01-01 00:00:00.000000026,-7.609270809951409,0.09956011029356449,-7.609270809951409,0.44781988304269105
1970-01-01 00:00:00.000000026,-7.638070099930651,-0.8729901820125748,-7.638070099930651,0.4350495661607982
1970-01-01 00:00:00.000000026,-7.03598909748332,-1.7955987668311384,-7.03598909748332,0.4228271751641493
1970-01-01 00:00:00.000000026,-6.738867053273608,-2.396878611963734,-6.738867053273608,0.4308802900523941
1970-01-01 00:00:00.000000026,-7.286829150926917,-2.667576852486451,-7.286829150926917,0.44869967675096345
1970-01-01 00:00:00.000000026,-8.27619481984675,-2.8525228746911364,-8.27619481984675,0.4479222996130067
1970-01-01 00:00:00.000000026,-8.839573619396035,-3.1797261414555953,-8.839573619396035,0.4252200235801747
1970-01-01 00:00:00.000000026,-8.582521950718148,-3.6183844485698624,-8.582521950718148,0.41442179682059954
1970-01-01 00:00:00.000000026,-7.936179300530745,-3.9598428299435375,-7.936179300530745,0.44157083400897346
1970-01-01 00:00:00.000000026,-7.613481787049501,-4.159331281083294,-7.613481787049501,0.4755560311351246
1970-01-01 00:00:00.000000026,-7.862398953522307,-4.5339262780499485,-7.862398953522307,0.44448226793921175
1970-01-01 00:00:00.000000026,-8.330624960842707,-5.514389733353282,-8.330624960842707,0.3118664698401757
1970-01-01 00:00:00.000000026,-8.560333008016949,-7.151282550657007,-8.560333008016949,0.12777948121368624
1970-01-01 00:00:00.000000026,-8.440085216927114,-8.923608699325978,-8.440085216927114,-0.009460889672784531
1970-01-01 00:00:00.000000026,-8.123576311161838,-10.134990103864224,-8.123576311161838,-0.04409360398777687
1970-01-01 00:00:00.000000026,-7.637429580698427,-10.539254478669521,-7.637429580698427,-0.008099559068727332
1970-01-01 00:00:00.000000026,-6.733805038813343,-10.540812062477267,-6.733805038813343,0.024312712298529358
1970-01-01 00:00:00.000000026,-5.16520459732412,-10.749038052724583,-5.16520459732412,0.015460583709110834
1970-01-01 00:00:00.000000026,-3.019116214871348,-11.369230816786091,-3.019116214871348,-0.011356332316174509
1970-01-01 00:00:00.000000026,-0.7074109192360107,-12.078525546277945,-0.7074109192360107,-0.01738302525967511
1970-01-01 00:00:00.000000026,1.3607139401751212,-12.467391663533466,1.3607139401751212,0.0009023514245916935
1970-01-01 00:00:00.000000026,3.0510106430014976,-12.495477842219985,3.0510106430014976,0.015045700498755869
1970-01-01 00:00:00.000000026,4.468568192750308,-12.452801004896266,4.468568192750308,0.00688797171541164
1970-01-01 00:00:00.000000026,5.726262407495373,-12.54790324210769,5.726262407495373,-0.009578793955108815
1970-01-01 00:00:00.000000026,6.799900664558532,-12.67252372340594,6.799900664558532,-0.011184104425616062
1970-01-01 00:00:00.000000026,7.594546546768854,-12.610971514628536,7.594546546768854,0.0025994457537650228
1970-01-01 00:00:00.000000026,8.100510656641921,-12.36991895420729,8.100510656641921,0.011565348486065385
1970-01-01 00:00:00.000000026,8.447509007258029,-12.172913584543064,8.447509007258029,0.003980509364535176
1970-01-01 00:00:00.000000026,8.792491187640593,-12.142072952727807,8.792491187640593,-0.008454887803512775
1970-01-01 00:00:00.000000026,9.146475287396079,-12.123109062204705,9.146475287396079,-0.0084269579881308
1970-01-01 00:00:00.000000026,9.318160863038674,-11.912058640553367,9.318160863038674,0.0031358145590058496
1970-01-01 00:00:00.000000026,9.07373283075136,-11.575673001967397,9.07373283075136,0.009679871013898564
1970-01-01 00:00:00.000000026,8.415314558673517,-11.395832392593844,8.415314558673517,0.0025751412618205817
1970-01-01 00:00:00.000000026,7.707968512143094,-11.463073897355839,7.707968512143094,-0.007668142859650994
1970-01-01 00:00:00.000000026,7.443225301926894,-11.457367403497678,7.443225301926894,-0.00686349281388402
1970-01-01 00:00:00.000000026,7.7638770485223105,-10.973357187017482,7.7638770485223105,0.0033158414259918355
1970-01-01 00:00:00.000000026,8.202758356605354,-10.04705331127818,8.202758356605354,0.008471288031566212
1970-01-01 00:00:00.000000026,7.994879199125785,-9.214713917546854,7.994879199125785,0.0017740596366110516
1970-01-01 00:00:00.000000026,6.772087121552127,-8.957530999500927,6.772087121552127,-0.0070750397894108336
1970-01-01 00:00:00.000000026,4.972938039523142,-9.154989584353446,4.972938039523142,-0.005856491318887978
1970-01-01 00:00:00.000000026,3.4858411192070036,-9.213591303087508,3.4858411192070036,0.003354463530315725
1970-01-01 00:00:00.000000026,2.810016308317179,-8.745244638290472,2.810016308317179,0.007620248043078871
1970-01-01 00:00:00.000000026,2.576191655845993,-7.984688613776486,2.576191655845993,0.0012725059318146258
1970-01-01 00:00:00.000000026,1.9547926854550528,-7.418995740861023,1.9547926854550528,-0.006606717137417333
1970-01-01 00:00:00.000000026,0.5628917898388491,-7.051419967718861,0.5628917898388491,-0.005155978763397563
1970-01-01 00:00:00.000000026,-1.0617631891883856,-6.200031327713082,-1.0617631891883856,0.0033297939025812846
1970-01-01 00:00:00.000000026,-1.916047147835794,-4.137749176157414,-1.916047147835794,0.006985074941470289
1970-01-01 00:00:00.000000026,-1.4627231354936794,-0.8922305148393113,-1.4627231354936794,0.0009396282475276846
