time,ax,ay,az,speed,label
0.0,0.875,0.401,-3.038,0.727,jump
0.01,0.892,0.57,-1.707,0.438,jump
0.02,0.889,0.508,-1.12,0.345,jump
0.03,0.903,0.493,-1.241,0.399,jump
0.04,0.908,0.663,-1.677,0.472,jump
0.05,0.869,0.829,-2.023,0.478,jump
0.07,0.817,0.761,-2.135,0.433,jump
0.08,0.82,0.528,-2.11,0.404,jump
0.09,0.868,0.446,-2.035,0.42,jump
0.1,0.827,0.657,-1.8,0.452,jump
0.11,0.561,0.885,-1.234,0.458,jump
0.13,0.133,0.67,-0.445,0.437,jump
0.14,-0.172,-0.146,0.051,0.418,jump
0.16,-0.116,-1.21,-0.307,0.424,jump
0.17,0.192,-1.901,-1.54,0.444,jump
0.18,0.303,-1.783,-2.971,0.452,jump
0.2,-0.179,-0.863,-3.779,0.44,jump
0.21,-1.189,0.44,-3.778,0.424,jump
0.23,-2.243,1.537,-3.619,0.424,jump
0.25,-2.904,1.947,-4.117,0.439,jump
0.26,-3.186,1.523,-5.387,0.449,jump
0.27,-3.424,0.498,-6.708,0.443,jump
0.28,-3.788,-0.679,-7.281,0.428,jump
0.3,-4.035,-1.638,-7.075,0.422,jump
0.31,-3.85,-2.265,-6.834,0.434,jump
0.32,-3.369,-2.658,-7.239,0.449,jump
0.33,-3.202,-2.955,-8.167,0.45,jump
0.34,-3.838,-3.24,-8.845,0.431,jump
0.35,-5.064,-3.551,-8.708,0.414,jump
0.36,-6.103,-3.9,-8.005,0.423,jump
0.37,-6.351,-4.26,-7.506,0.457,jump
0.38,-5.928,-4.616,-7.691,0.477,jump
0.39,-5.463,-5.081,-8.311,0.43,jump
0.4,-5.383,-5.907,-8.75,0.302,jump
0.41,-5.547,-7.236,-8.691,0.135,jump
0.42,-5.552,-8.815,-8.339,0.004,jump
0.43,-5.295,-10.069,-8.01,-0.043,jump
0.44,-5.098,-10.6,-7.644,-0.021,jump
0.45,-5.339,-10.61,-6.818,0.015,jump
0.46,-6.045,-10.714,-5.209,0.022,jump
0.47,-6.908,-11.288,-2.978,0.001,jump
0.48,-7.6,-12.082,-0.643,-0.016,jump
0.49,-7.986,-12.555,1.367,-0.01,jump
0.5,-8.097,-12.535,2.995,0.007,jump
0.51,-8.046,-12.378,4.422,0.013,jump
0.52,-8.044,-12.465,5.75,0.002,jump
0.53,-8.401,-12.71,6.865,-0.01,jump
0.54,-9.335,-12.724,7.616,-0.007,jump
0.55,-10.726,-12.392,8.046,0.004,jump
0.56,-12.12,-12.058,8.386,0.009,jump
0.57,-13.068,-12.049,8.808,0.002,jump
0.58,-13.457,-12.201,9.225,-0.007,jump
0.59,-13.519,-12.07,9.358,-0.006,jump
0.6,-13.559,-11.575,9.019,0.003,jump
0.61,-13.74,-11.194,8.334,0.007,jump
0.62,-14.081,-11.347,7.678,0.002,jump
0.63,-14.525,-11.768,7.385,-0.005,jump
0.64,-14.921,-11.725,7.515,-0.005,jump
0.65,-15.028,-10.899,7.856,0.002,jump
0.66,-14.711,-9.812,8.11,0.006,jump
0.67,-14.195,-9.239,8.045,0.002,jump
0.68,-13.991,-9.317,7.529,-0.004,jump
0.69,-14.434,-9.475,6.529,-0.004,jump
0.7,-15.302,-9.215,5.176,0.001,jump
0.71,-16.006,-8.705,3.808,0.005,jump
0.72,-16.191,-8.413,2.802,0.002,jump
0.73,-16.071,-8.356,2.243,-0.003,jump
0.74,-16.107,-8.02,1.769,-0.004,jump
0.75,-16.476,-7.079,0.869,0.001,jump
0.76,-17.023,-5.855,-0.537,0.004,jump
0.77,-17.717,-4.795,-1.856,0.002,jump
0.78,-18.88,-3.633,-2.255,-0.003,jump
0.79,-20.748,-1.472,-1.436,-0.003,jump
0.8,-22.848,2.09,0.014,0.0,jump
0.81,-24.123,6.127,1.087,0.003,jump
0.82,-23.863,9.028,1.151,0.002,jump
0.83,-22.444,10.042,0.308,-0.002,jump
0.84,-20.936,10.02,-0.945,-0.003,jump
0.85,-19.988,10.527,-2.274,0.0,jump
0.86,-19.259,12.332,-3.657,0.003,jump
0.87,-18.053,14.862,-5.134,0.002,jump
0.88,-16.311,16.991,-6.604,-0.002,jump
0.89,-14.712,18.055,-7.946,-0.003,jump
0.9,-13.769,18.097,-9.199,-0.0,jump
0.91,-13.11,17.467,-10.456,0.003,jump
0.92,-11.933,16.561,-11.584,0.002,jump
0.93,-10.125,15.841,-12.24,-0.001,jump
0.94,-8.654,15.692,-12.246,-0.002,jump
0.95,-8.7,15.946,-11.887,-0.0,jump
0.96,-10.502,15.709,-11.672,0.002,jump
0.97,-13.228,14.041,-11.799,0.002,jump
0.98,-15.899,10.932,-11.962,-0.001,jump
0.99,-18.195,7.466,-11.73,-0.002,jump
1.0,-20.273,4.861,-10.966,-0.0,jump
1.01,-22.088,3.423,-9.762,0.002,jump
1.02,-23.328,2.542,-8.133,0.002,jump
1.03,-24.186,1.56,-6.084,-0.001,jump
1.04,-25.862,0.345,-4.072,-0.002,jump
1.05,-29.807,-1.047,-2.972,-0.001,jump
1.06,-36.156,-2.979,-3.078,0.002,jump
1.07,-42.967,-6.142,-3.097,0.002,jump
1.08,-47.335,-10.841,-0.725,-0.001,jump
1.09,-47.61,-16.557,5.106,-0.002,jump
1.1,-44.782,-22.252,12.443,-0.001,jump
1.11,-41.746,-26.844,17.284,0.001,jump
1.12,-41.065,-29.346,16.877,0.002,jump
1.13,-43.128,-29.037,12.218,-0.0,jump
1.14,-46.194,-26.219,7.12,-0.002,jump
1.15,-48.117,-22.965,4.76,-0.001,jump
1.16,-48.098,-22.387,5.278,0.001,jump
1.17,-46.944,-26.179,6.675,0.002,jump
1.18,-45.773,-32.616,7.462,-0.0,jump
1.19,-44.635,-37.566,7.825,-0.002,jump
1.2,-42.538,-38.218,8.289,-0.001,jump
1.21,-38.828,-35.913,8.189,0.001,jump
1.22,-34.26,-34.854,6.368,0.002,jump
1.23,-30.322,-37.72,3.306,0.0,jump
1.25,-27.287,-42.723,1.535,-0.002,jump
1.26,-23.212,-45.327,3.084,-0.001,jump
1.28,-15.399,-42.807,6.67,0.001,jump
1.3,-3.273,-36.83,8.361,0.002,jump
1.31,10.221,-31.483,5.705,0.0,jump
1.33,20.452,-29.168,0.982,-0.002,jump
1.35,24.676,-28.782,-0.363,-0.001,jump
1.37,24.045,-27.708,5.024,0.001,jump
1.38,22.236,-24.932,14.782,0.002,jump
1.39,22.219,-21.841,22.596,0.0,jump
1.4,24.243,-20.317,23.533,-0.001,jump
1.41,26.534,-20.677,17.704,-0.001,jump
1.42,27.397,-21.649,9.17,0.001,jump
1.43,26.444,-21.936,2.017,0.002,jump
1.44,24.217,-21.327,-2.208,0.001,jump
1.45,21.285,-20.361,-3.937,-0.001,jump
1.46,17.995,-19.376,-3.707,-0.002,jump
1.47,14.785,-18.202,-1.53,0.0,jump
1.48,12.221,-16.604,2.247,0.002,jump
1.49,10.548,-14.676,6.327,0.001,jump
1.5,9.419,-12.703,9.186,-0.001,jump
1.51,8.271,-10.855,10.257,-0.002,jump
1.53,6.919,-9.158,10.112,0.0,jump
1.54,5.599,-7.677,9.539,0.002,jump
1.55,4.472,-6.561,8.739,0.001,jump
1.56,3.348,-5.894,7.531,-0.001,jump
1.57,2.007,-5.601,6.035,-0.002,jump
1.58,0.636,-5.517,4.82,0.0,jump
1.59,-0.319,-5.424,4.334,0.002,jump
1.6,-0.748,-5.005,4.411,0.001,jump
1.61,-1.081,-3.935,4.462,-0.001,jump
1.62,-1.772,-2.212,4.04,-0.002,jump
1.63,-2.699,-0.347,3.117,-0.0,jump
1.65,-3.308,0.984,1.908,0.002,jump
1.66,-3.329,1.594,0.638,0.001,jump
1.67,-3.131,1.991,-0.478,-0.001,jump
1.68,-3.251,2.815,-1.208,-0.002,jump
1.69,-3.743,4.161,-1.459,-0.0,jump
1.7,-4.21,5.605,-1.44,0.002,jump
1.71,-4.428,6.851,-1.553,0.002,jump
1.72,-4.669,8.018,-2.12,-0.001,jump
1.73,-5.251,9.14,-3.277,-0.003,jump
1.74,-5.994,9.652,-5.105,-0.0,jump
1.75,-6.408,8.884,-7.625,0.002,jump
1.76,-6.404,7.161,-10.514,0.002,jump
1.77,-6.53,6.027,-12.988,-0.001,jump
1.78,-7.312,6.846,-14.324,-0.003,jump
1.79,-8.572,9.17,-14.639,-0.0,jump
1.8,-9.641,10.883,-14.884,0.003,jump
1.81,-10.19,10.245,-15.764,0.002,jump
1.82,-10.418,7.618,-16.716,-0.001,jump
1.83,-10.249,4.836,-16.369,-0.003,jump
1.84,-8.775,2.922,-14.286,-0.001,jump
1.85,-5.204,0.924,-11.987,0.003,jump
1.86,-0.56,-2.66,-11.678,0.003,jump
1.87,2.144,-7.529,-13.59,-0.001,jump
1.88,0.293,-11.248,-14.73,-0.004,jump
1.89,-5.411,-11.589,-10.749,-0.001,jump
1.9,-10.743,-9.054,0.454,0.003,jump
1.91,-11.261,-6.731,16.579,0.003,jump
1.92,-6.127,-7.538,32.048,-0.002,jump
1.93,1.311,-11.65,41.313,-0.004,jump
1.94,6.721,-16.561,41.721,-0.001,jump
1.95,8.484,-19.43,34.336,0.004,jump
1.96,8.332,-19.298,22.942,0.003,jump
1.97,8.764,-17.389,12.256,-0.002,jump
1.98,10.34,-15.763,6.05,-0.005,jump
1.99,11.56,-15.797,5.692,-0.001,jump
2.0,10.971,-17.529,9.766,0.004,jump
2.01,8.853,-19.925,15.212,0.004,jump
