time,ax,ay,az,speed,label
0.0,0.529,0.496,-0.824,0.042,still
0.01,0.269,0.474,-1.138,0.058,still
0.02,0.096,0.314,-0.803,0.062,still
0.03,0.065,0.083,-0.192,0.06,still
0.04,0.136,-0.107,0.207,0.057,still
0.05,0.227,-0.184,0.205,0.057,still
0.06,0.28,-0.159,-0.011,0.058,still
0.07,0.292,-0.102,-0.161,0.059,still
0.08,0.296,-0.065,-0.18,0.058,still
0.09,0.314,-0.046,-0.225,0.058,still
0.1,0.339,-0.011,-0.425,0.058,still
0.11,0.339,0.057,-0.702,0.058,still
0.12,0.287,0.128,-0.846,0.057,still
0.13,0.179,0.162,-0.735,0.058,still
0.14,0.041,0.142,-0.44,0.059,still
0.15,-0.083,0.093,-0.134,0.059,still
0.16,-0.152,0.054,0.069,0.058,still
0.17,-0.159,0.038,0.162,0.057,still
0.18,-0.129,0.032,0.186,0.058,still
0.19,-0.102,0.016,0.164,0.06,still
0.2,-0.095,-0.017,0.108,0.06,still
0.21,-0.095,-0.052,0.041,0.057,still
0.22,-0.085,-0.071,-0.01,0.056,still
0.23,-0.064,-0.075,-0.045,0.057,still
0.24,-0.056,-0.081,-0.084,0.061,still
0.25,-0.077,-0.103,-0.133,0.061,still
0.26,-0.117,-0.14,-0.168,0.057,still
0.27,-0.151,-0.18,-0.166,0.054,still
0.28,-0.162,-0.212,-0.147,0.057,still
0.29,-0.156,-0.238,-0.158,0.063,still
0.3,-0.151,-0.267,-0.226,0.063,still
0.31,-0.154,-0.298,-0.322,0.054,still
0.32,-0.159,-0.322,-0.395,0.046,still
0.33,-0.156,-0.332,-0.425,0.058,still
0.34,-0.146,-0.338,-0.433,0.097,still
0.35,-0.135,-0.357,-0.451,0.148,still
0.36,-0.125,-0.394,-0.484,0.187,still
0.37,-0.114,-0.431,-0.518,0.199,still
0.38,-0.106,-0.444,-0.544,0.191,still
0.39,-0.109,-0.422,-0.566,0.181,still
0.4,-0.119,-0.381,-0.59,0.181,still
0.41,-0.121,-0.341,-0.609,0.188,still
0.42,-0.093,-0.309,-0.616,0.191,still
0.43,-0.032,-0.276,-0.613,0.188,still
0.44,0.037,-0.236,-0.609,0.184,still
0.45,0.088,-0.192,-0.598,0.184,still
0.46,0.11,-0.149,-0.561,0.187,still
0.47,0.116,-0.107,-0.488,0.189,still
0.48,0.123,-0.06,-0.394,0.188,still
0.49,0.138,-0.014,-0.304,0.185,still
0.5,0.156,0.013,-0.238,0.185,still
0.51,0.179,0.012,-0.196,0.187,still
0.52,0.209,-0.005,-0.172,0.188,still
0.53,0.242,-0.003,-0.158,0.187,still
0.54,0.263,0.035,-0.148,0.185,still
0.55,0.262,0.093,-0.126,0.185,still
0.56,0.247,0.134,-0.085,0.187,still
0.57,0.242,0.14,-0.04,0.188,still
0.58,0.258,0.125,-0.014,0.187,still
0.59,0.278,0.115,-0.016,0.186,still
0.6,0.277,0.115,-0.023,0.186,still
0.61,0.247,0.105,-0.008,0.187,still
0.62,0.21,0.069,0.028,0.187,still
0.63,0.191,0.016,0.049,0.187,still
0.64,0.191,-0.026,0.029,0.186,still
0.65,0.191,-0.039,-0.027,0.186,still
0.66,0.173,-0.032,-0.09,0.187,still
0.67,0.139,-0.023,-0.139,0.187,still
0.68,0.095,-0.018,-0.169,0.187,still
0.69,0.038,-0.005,-0.172,0.186,still
0.7,-0.046,0.023,-0.126,0.186,still
0.71,-0.156,0.055,-0.026,0.187,still
0.72,-0.27,0.07,0.095,0.187,still
0.73,-0.357,0.06,0.181,0.187,still
0.74,-0.416,0.042,0.212,0.186,still
0.75,-0.484,0.04,0.228,0.186,still
0.76,-0.594,0.066,0.276,0.186,still
0.77,-0.739,0.113,0.339,0.187,still
0.79,-0.868,0.164,0.335,0.187,still
0.81,-0.929,0.207,0.202,0.187,still
0.82,-0.918,0.237,-0.021,0.186,still
0.83,-0.875,0.256,-0.218,0.186,still
0.84,-0.846,0.267,-0.308,0.187,still
0.85,-0.843,0.275,-0.313,0.187,still
0.86,-0.849,0.282,-0.319,0.187,still
0.87,-0.845,0.288,-0.367,0.186,still
0.88,-0.835,0.294,-0.415,0.186,still
0.9,-0.835,0.303,-0.399,0.186,still
0.91,-0.853,0.317,-0.315,0.187,still
0.92,-0.875,0.336,-0.231,0.187,still
0.93,-0.88,0.349,-0.208,0.187,still
0.94,-0.863,0.345,-0.239,0.186,still
0.95,-0.84,0.321,-0.268,0.186,still
0.97,-0.829,0.292,-0.254,0.187,still
0.98,-0.839,0.274,-0.206,0.187,still
0.99,-0.865,0.273,-0.157,0.187,still
1.0,-0.898,0.283,-0.121,0.186,still
1.01,-0.93,0.293,-0.09,0.186,still
1.02,-0.955,0.295,-0.062,0.187,still
1.03,-0.967,0.291,-0.047,0.187,still
1.04,-0.964,0.279,-0.053,0.187,still
1.05,-0.954,0.256,-0.06,0.186,still
1.06,-0.953,0.222,-0.042,0.186,still
1.07,-0.967,0.183,0.006,0.187,still
1.08,-0.99,0.151,0.053,0.188,still
1.09,-1.004,0.133,0.068,0.187,still
1.1,-0.999,0.127,0.05,0.185,still
1.11,-0.98,0.124,0.026,0.186,still
1.12,-0.963,0.114,0.024,0.187,still
1.13,-0.957,0.087,0.047,0.188,still
1.14,-0.958,0.04,0.081,0.187,still
1.15,-0.952,-0.018,0.113,0.185,still
1.16,-0.936,-0.068,0.138,0.185,still
1.17,-0.914,-0.091,0.148,0.187,still
1.18,-0.896,-0.082,0.13,0.189,still
1.19,-0.885,-0.056,0.079,0.187,still
1.2,-0.874,-0.03,0.005,0.184,still
1.21,-0.861,-0.013,-0.066,0.184,still
1.22,-0.846,0.005,-0.119,0.188,still
1.23,-0.838,0.033,-0.149,0.19,still
1.24,-0.838,0.065,-0.159,0.188,still
1.25,-0.837,0.084,-0.151,0.183,still
1.26,-0.825,0.075,-0.124,0.183,still
1.27,-0.794,0.043,-0.088,0.189,still
1.28,-0.751,0.003,-0.062,0.193,still
1.29,-0.705,-0.025,-0.065,0.188,still
1.3,-0.664,-0.036,-0.1,0.179,still
1.31,-0.628,-0.032,-0.159,0.179,still
1.32,-0.596,-0.02,-0.226,0.193,still
1.33,-0.569,-0.004,-0.287,0.204,still
1.34,-0.55,0.011,-0.327,0.187,still
1.35,-0.542,0.021,-0.34,0.131,still
1.36,-0.543,0.026,-0.326,0.056,still
1.37,-0.548,0.031,-0.301,-0.001,still
1.38,-0.552,0.034,-0.283,-0.018,still
1.39,-0.552,0.036,-0.28,-0.006,still
1.4,-0.546,0.033,-0.289,0.008,still
1.41,-0.537,0.028,-0.3,0.008,still
1.42,-0.53,0.026,-0.301,-0.002,still
1.43,-0.527,0.028,-0.285,-0.007,still
1.44,-0.528,0.026,-0.243,-0.002,still
1.45,-0.53,0.01,-0.179,0.004,still
1.46,-0.528,-0.018,-0.109,0.004,still
1.47,-0.52,-0.048,-0.057,-0.001,still
1.48,-0.506,-0.069,-0.04,-0.005,still
1.49,-0.491,-0.075,-0.056,-0.001,still
1.5,-0.479,-0.063,-0.094,0.003,still
1.51,-0.473,-0.028,-0.145,0.003,still
1.52,-0.472,0.032,-0.205,-0.001,still
1.53,-0.472,0.099,-0.26,-0.003,still
1.54,-0.47,0.147,-0.283,-0.001,still
1.55,-0.469,0.154,-0.248,0.002,still
1.56,-0.471,0.128,-0.16,0.002,still
1.57,-0.477,0.098,-0.056,-0.001,still
1.58,-0.485,0.089,0.021,-0.003,still
1.59,-0.493,0.102,0.057,-0.001,still
1.6,-0.501,0.122,0.067,0.002,still
1.61,-0.508,0.144,0.07,0.002,still
1.62,-0.51,0.177,0.064,-0.001,still
1.63,-0.501,0.224,0.037,-0.002,still
1.64,-0.473,0.264,-0.008,-0.001,still
1.65,-0.427,0.269,-0.053,0.002,still
1.66,-0.378,0.234,-0.079,0.002,still
1.67,-0.341,0.191,-0.088,-0.001,still
1.68,-0.322,0.179,-0.098,-0.002,still
1.69,-0.318,0.205,-0.116,-0.001,still
1.7,-0.317,0.239,-0.137,0.002,still
1.71,-0.31,0.243,-0.153,0.001,still
1.72,-0.294,0.21,-0.172,-0.001,still
1.73,-0.271,0.167,-0.209,-0.002,still
1.74,-0.243,0.142,-0.262,-0.0,still
1.75,-0.211,0.137,-0.304,0.001,still
1.76,-0.182,0.13,-0.308,0.001,still
1.77,-0.159,0.106,-0.273,-0.001,still
1.78,-0.142,0.067,-0.228,-0.002,still
1.79,-0.128,0.027,-0.203,-0.0,still
1.8,-0.114,-0.005,-0.209,0.001,still
1.81,-0.097,-0.029,-0.236,0.001,still
1.82,-0.08,-0.045,-0.27,-0.001,still
1.83,-0.063,-0.049,-0.3,-0.001,still
1.84,-0.044,-0.042,-0.321,-0.0,still
1.85,-0.024,-0.032,-0.326,0.001,still
1.86,-0.003,-0.032,-0.316,0.001,still
1.87,0.015,-0.049,-0.304,-0.001,still
1.88,0.03,-0.075,-0.311,-0.001,still
1.89,0.045,-0.101,-0.344,-0.0,still
1.9,0.065,-0.121,-0.39,0.001,still
1.91,0.093,-0.134,-0.428,0.001,still
1.92,0.125,-0.14,-0.453,-0.001,still
1.93,0.157,-0.138,-0.473,-0.001,still
1.94,0.186,-0.128,-0.496,-0.0,still
1.95,0.211,-0.118,-0.52,0.001,still
1.96,0.234,-0.118,-0.535,0.001,still
1.97,0.258,-0.136,-0.539,-0.001,still
1.98,0.286,-0.175,-0.538,-0.001,still
1.99,0.316,-0.231,-0.535,-0.0,still
2.0,0.344,-0.296,-0.527,0.001,still
2.01,0.369,-0.355,-0.509,0.001,still
2.02,0.393,-0.391,-0.492,-0.001,still
2.03,0.419,-0.399,-0.497,-0.001,still
2.04,0.447,-0.388,-0.533,-0.0,still
2.05,0.468,-0.37,-0.585,0.001,still
2.06,0.474,-0.355,-0.622,0.001,still
2.07,0.47,-0.342,-0.616,-0.001,still
2.08,0.468,-0.335,-0.56,-0.001,still
2.09,0.477,-0.34,-0.464,-0.0,still
2.1,0.49,-0.357,-0.344,0.001,still
2.11,0.493,-0.374,-0.222,0.001,still
2.12,0.482,-0.37,-0.13,-0.0,still
2.13,0.477,-0.339,-0.107,-0.001,still
2.14,0.499,-0.299,-0.169,-0.0,still
2.15,0.546,-0.273,-0.288,0.001,still
2.16,0.594,-0.253,-0.398,0.001,still
2.18,0.626,-0.206,-0.436,-0.0,still
2.2,0.663,-0.109,-0.384,-0.001,still
2.22,0.748,0.011,-0.29,-0.0,still
2.24,0.903,0.095,-0.233,0.001,still
2.25,1.092,0.104,-0.271,0.001,still
2.27,1.24,0.064,-0.391,-0.0,still
2.28,1.29,0.038,-0.506,-0.001,still
2.29,1.244,0.062,-0.499,-0.0,still
2.3,1.149,0.105,-0.295,0.001,still
2.31,1.051,0.105,0.097,0.001,still
2.32,0.967,0.028,0.584,-0.0,still
2.33,0.894,-0.097,1.042,-0.001,still
2.34,0.827,-0.211,1.384,-0.0,still
2.35,0.774,-0.272,1.582,0.001,still
2.36,0.736,-0.282,1.661,0.001,still
2.37,0.699,-0.256,1.655,-0.0,still
2.38,0.647,-0.202,1.594,-0.001,still
2.39,0.584,-0.121,1.501,-0.0,still
2.4,0.53,-0.031,1.395,0.001,still
