time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,-0.42140676812816064,0.5462534912766761,-0.42140676812816064,0.04047744743112299
1970-01-01 00:00:00.000000014,-1.0266399105410116,0.60590670533932,-1.0266399105410116,0.05873452866716759
1970-01-01 00:00:00.000000015,-1.2281793293696985,0.5607429825592384,-1.2281793293696985,0.06425928459542778
1970-01-01 00:00:00.000000015,-1.019573130479368,0.42862974867890274,-1.019573130479368,0.05997396409728877
1970-01-01 00:00:00.000000015,-0.5860296282804685,0.25205408075947855,-0.5860296282804685,0.05506134340893845
1970-01-01 00:00:00.000000015,-0.17177549157706623,0.07431120078648575,-0.17177549157706623,0.05545581936741061
1970-01-01 00:00:00.000000015,0.06752034001251153,-0.07012317539330669,0.06752034001251153,0.05920175125341211
1970-01-01 00:00:00.000000015,0.11649124347603063,-0.15543350056153987,0.11649124347603063,0.060841340543130375
1970-01-01 00:00:00.000000015,0.048677805232784706,-0.17087067949591056,0.048677805232784706,0.05864274336678422
1970-01-01 00:00:00.000000015,-0.057780508795162465,-0.1315670728491117,-0.057780508795162465,0.05605571453720339
1970-01-01 00:00:00.000000015,-0.17146292729409213,-0.07351124246318008,-0.17146292729409213,0.05657802849039976
1970-01-01 00:00:00.000000015,-0.30579347833644155,-0.026677164483625507,-0.30579347833644155,0.05921338080945282
1970-01-01 00:00:00.000000015,-0.4783448688371128,0.008348589047302983,-0.4783448688371128,0.060205540190291194
1970-01-01 00:00:00.000000015,-0.6632261730566447,0.051328866430211506,-0.6632261730566447,0.05826959710260919
1970-01-01 00:00:00.000000015,-0.777822492191021,0.10841912018174561,-0.777822492191021,0.056206287649444006
1970-01-01 00:00:00.000000015,-0.7297378071904194,0.15413715386342677,-0.7297378071904194,0.05691868574534046
1970-01-01 00:00:00.000000015,-0.49760297416803323,0.15470723653731966,-0.49760297416803323,0.05939018888664098
1970-01-01 00:00:00.000000015,-0.17172813833529213,0.10791749548233322,-0.17172813833529213,0.06011584760145844
1970-01-01 00:00:00.000000015,0.09816542167957441,0.050927078063264096,0.09816542167957441,0.058006632849815234
1970-01-01 00:00:00.000000015,0.21255666582198496,0.023157369747089145,0.21255666582198496,0.055996784223557944
1970-01-01 00:00:00.000000015,0.1884046059990285,0.025705819656621807,0.1884046059990285,0.05701717014775386
1970-01-01 00:00:00.000000015,0.1200006766796697,0.024699610570504127,0.1200006766796697,0.05978373228143238
1970-01-01 00:00:00.000000015,0.08010556186159896,-0.005771165456487527,0.08010556186159896,0.06036411050491413
1970-01-01 00:00:00.000000015,0.06478080491198687,-0.05276139550632487,0.06478080491198687,0.057677879190160646
1970-01-01 00:00:00.000000015,0.028706855891077413,-0.08196080158488454,0.028706855891077413,0.055361525535338636
1970-01-01 00:00:00.000000015,-0.04420431447247998,-0.0807475058415984,-0.04420431447247998,0.05695641454729932
1970-01-01 00:00:00.000000015,-0.11933944778657042,-0.07372763857825777,-0.11933944778657042,0.060642837352428564
1970-01-01 00:00:00.000000015,-0.15465233420458352,-0.09287504771432874,-0.15465233420458352,0.06113182391880058
1970-01-01 00:00:00.000000015,-0.14822133088164216,-0.1402811383361684,-0.14822133088164216,0.05701159250414601
1970-01-01 00:00:00.000000015,-0.13518709162911874,-0.18876257082712694,-0.13518709162911874,0.053681569505545784
1970-01-01 00:00:00.000000015,-0.14722943727022444,-0.21689870738758132,-0.14722943727022444,0.056691101524591565
1970-01-01 00:00:00.000000015,-0.18748570156927874,-0.23295966458727607,-0.18748570156927874,0.0631884242094493
1970-01-01 00:00:00.000000015,-0.24277033196419,-0.2589170323093269,-0.24277033196419,0.06361465930277038
1970-01-01 00:00:00.000000015,-0.3047788894017501,-0.2979763344041654,-0.3047788894017501,0.054179165310421995
1970-01-01 00:00:00.000000015,-0.3697960064167856,-0.3293147835575037,-0.3697960064167856,0.045947989012077695
1970-01-01 00:00:00.000000015,-0.4260434453751017,-0.33692555405070296,-0.4260434453751017,0.05752397335268475
1970-01-01 00:00:00.000000015,-0.45727282339859954,-0.33410772792531784,-0.45727282339859954,0.09632232627452816
1970-01-01 00:00:00.000000015,-0.4635444438109149,-0.34996137653218007,-0.4635444438109149,0.1480891791179596
1970-01-01 00:00:00.000000015,-0.46864850093345717,-0.3929977842803746,-0.46864850093345717,0.1873405031798661
1970-01-01 00:00:00.000000015,-0.49710354047574856,-0.43709611674716653,-0.49710354047574856,0.1992242900114763
1970-01-01 00:00:00.000000015,-0.5457767356230563,-0.4480722001633784,-0.5457767356230563,0.19075088535260581
1970-01-01 00:00:00.000000015,-0.5867426803215913,-0.419334752873557,-0.5867426803215913,0.18084433987958687
1970-01-01 00:00:00.000000015,-0.5999426767566907,-0.374982001865456,-0.5999426767566907,0.1811901164279206
1970-01-01 00:00:00.000000015,-0.5955912416008758,-0.3395974782722094,-0.5955912416008758,0.18809961201915343
1970-01-01 00:00:00.000000015,-0.5986936434719639,-0.31332763762127364,-0.5986936434719639,0.19147152494756717
1970-01-01 00:00:00.000000015,-0.6159017728523468,-0.28026417635663564,-0.6159017728523468,0.18798363038419186
1970-01-01 00:00:00.000000015,-0.6261277625056836,-0.23424894516747274,-0.6261277625056836,0.18339605106784523
1970-01-01 00:00:00.000000015,-0.6046343534013563,-0.18650245417583045,-0.6046343534013563,0.18371455511595194
1970-01-01 00:00:00.000000015,-0.5487047864277389,-0.14735585961414205,-0.5487047864277389,0.1877418466943508
1970-01-01 00:00:00.000000015,-0.47492638089773015,-0.11050547487196093,-0.47492638089773015,0.18974743973718564
1970-01-01 00:00:00.000000015,-0.39742986245810774,-0.06392258964219551,-0.39742986245810774,0.18739050367410237
1970-01-01 00:00:00.000000015,-0.3188124275066054,-0.013114597588998996,-0.3188124275066054,0.18426840874079958
