time,ax,ay,az,speed,label
0.0,-0.583,0.554,3.169,1.02,walk
0.0,-0.073,-0.062,2.203,1.021,walk
0.0,0.245,-0.487,1.08,1.023,walk
0.0,0.421,-0.676,0.099,1.023,walk
0.0,0.618,-0.778,-0.609,1.021,walk
0.0,0.91,-0.946,-0.986,1.019,walk
0.0,1.197,-1.188,-0.994,1.021,walk
0.0,1.311,-1.395,-0.655,1.023,walk
0.0,1.193,-1.491,-0.09,1.023,walk
0.0,0.935,-1.522,0.517,1.021,walk
0.0,0.692,-1.582,0.997,1.019,walk
0.0,0.548,-1.694,1.235,1.021,walk
0.0,0.485,-1.786,1.178,1.023,walk
0.0,0.448,-1.777,0.839,1.023,walk
0.0,0.403,-1.669,0.315,1.021,walk
0.0,0.348,-1.533,-0.248,1.019,walk
0.0,0.287,-1.425,-0.734,1.021,walk
0.0,0.222,-1.345,-1.118,1.023,walk
0.0,0.164,-1.264,-1.441,1.023,walk
0.0,0.132,-1.176,-1.727,1.021,walk
0.0,0.134,-1.098,-1.95,1.019,walk
0.0,0.158,-1.03,-2.082,1.021,walk
0.0,0.185,-0.936,-2.158,1.024,walk
0.0,0.214,-0.778,-2.254,1.024,walk
0.0,0.259,-0.564,-2.404,1.02,walk
0.0,0.317,-0.344,-2.556,1.018,walk
0.0,0.36,-0.174,-2.627,1.021,walk
0.0,0.362,-0.083,-2.586,1.024,walk
0.0,0.336,-0.072,-2.47,1.024,walk
0.0,0.321,-0.127,-2.322,1.02,walk
0.0,0.333,-0.22,-2.147,1.018,walk
0.0,0.337,-0.293,-1.939,1.021,walk
0.0,0.28,-0.283,-1.727,1.024,walk
0.0,0.161,-0.165,-1.569,1.024,walk
0.0,0.044,0.015,-1.488,1.02,walk
0.0,0.005,0.178,-1.448,1.018,walk
0.0,0.061,0.271,-1.402,1.02,walk
0.0,0.164,0.317,-1.352,1.025,walk
0.0,0.26,0.374,-1.335,1.024,walk
0.0,0.344,0.481,-1.348,1.02,walk
0.0,0.439,0.618,-1.321,1.017,walk
0.0,0.555,0.741,-1.174,1.02,walk
0.0,0.665,0.828,-0.902,1.025,walk
0.0,0.743,0.897,-0.577,1.025,walk
0.0,0.8,0.977,-0.264,1.02,walk
0.0,0.861,1.072,0.04,1.017,walk
0.0,0.915,1.149,0.36,1.02,walk
0.0,0.902,1.17,0.669,1.026,walk
0.0,0.764,1.137,0.899,1.025,walk
0.0,0.505,1.105,1.042,1.019,walk
0.0,0.191,1.139,1.232,1.016,walk
0.0,-0.12,1.247,1.67,1.02,walk
0.0,-0.423,1.335,2.454,1.027,walk
0.0,-0.745,1.255,3.469,1.026,walk
0.0,-1.081,0.916,4.437,1.019,walk
0.0,-1.366,0.382,5.077,1.014,walk
0.0,-1.522,-0.156,5.226,1.02,walk
0.0,-1.532,-0.507,4.862,1.028,walk
0.0,-1.439,-0.618,4.068,1.028,walk
0.0,-1.303,-0.585,3.007,1.018,walk
0.0,-1.152,-0.547,1.908,1.012,walk
0.0,-0.993,-0.568,1.006,1.019,walk
0.0,-0.855,-0.627,0.447,1.031,walk
0.0,-0.798,-0.678,0.221,1.031,walk
0.0,-0.873,-0.715,0.199,1.016,walk
0.0,-1.067,-0.753,0.234,1.006,walk
0.0,-1.309,-0.791,0.245,1.018,walk
0.0,-1.519,-0.809,0.228,1.039,walk
0.0,-1.653,-0.812,0.215,1.038,walk
0.0,-1.703,-0.851,0.22,1.007,walk
0.0,-1.667,-0.975,0.223,0.983,walk
0.0,-1.541,-1.158,0.172,1.02,walk
0.0,-1.33,-1.303,0.008,1.139,walk
0.0,-1.07,-1.324,-0.304,1.294,walk
0.0,-0.809,-1.219,-0.748,1.41,walk
0.0,-0.58,-1.055,-1.258,1.446,walk
0.0,-0.383,-0.882,-1.757,1.424,walk
0.0,-0.206,-0.692,-2.19,1.396,walk
0.0,-0.04,-0.456,-2.533,1.395,walk
0.0,0.111,-0.193,-2.771,1.413,walk
0.0,0.249,0.025,-2.89,1.423,walk
0.0,0.381,0.136,-2.89,1.415,walk
0.0,0.507,0.149,-2.803,1.403,walk
0.0,0.606,0.126,-2.665,1.403,walk
0.0,0.644,0.12,-2.496,1.411,walk
0.0,0.609,0.148,-2.293,1.417,walk
0.0,0.522,0.216,-2.079,1.413,walk
0.0,0.42,0.334,-1.912,1.406,walk
0.0,0.326,0.505,-1.837,1.405,walk
0.0,0.241,0.687,-1.818,1.411,walk
0.0,0.159,0.812,-1.744,1.415,walk
0.0,0.088,0.844,-1.526,1.412,walk
0.0,0.042,0.822,-1.198,1.408,walk
0.0,0.029,0.816,-0.894,1.407,walk
0.0,0.034,0.851,-0.704,1.41,walk
0.0,0.032,0.884,-0.572,1.413,walk
0.0,0.01,0.861,-0.35,1.412,walk
0.0,-0.025,0.774,0.053,1.409,walk
0.0,-0.051,0.666,0.575,1.408,walk
0.0,-0.053,0.566,1.065,1.41,walk
0.0,-0.036,0.462,1.432,1.412,walk
0.0,-0.017,0.337,1.701,1.412,walk
0.0,-0.023,0.222,1.933,1.41,walk
0.0,-0.072,0.186,2.122,1.408,walk
0.0,-0.171,0.276,2.189,1.41,walk
0.0,-0.3,0.48,2.075,1.412,walk
0.0,-0.418,0.757,1.823,1.412,walk
0.0,-0.473,1.088,1.551,1.41,walk
0.0,-0.431,1.467,1.365,1.409,walk
0.0,-0.31,1.837,1.305,1.409,walk
0.0,-0.171,2.052,1.377,1.411,walk
0.0,-0.08,1.958,1.586,1.412,walk
0.0,-0.06,1.521,1.927,1.411,walk
0.0,-0.075,0.875,2.346,1.409,walk
0.0,-0.067,0.239,2.724,1.409,walk
0.0,-0.008,-0.223,2.929,1.41,walk
0.0,0.08,-0.474,2.886,1.412,walk
0.0,0.162,-0.562,2.594,1.411,walk
0.0,0.24,-0.538,2.107,1.41,walk
0.0,0.358,-0.432,1.509,1.409,walk
0.0,0.553,-0.29,0.915,1.41,walk
0.0,0.8,-0.194,0.461,1.412,walk
0.0,1.013,-0.221,0.251,1.412,walk
0.0,1.115,-0.383,0.292,1.41,walk
0.0,1.097,-0.617,0.479,1.408,walk
0.0,1.015,-0.834,0.66,1.409,walk
0.0,0.935,-0.99,0.718,1.412,walk
0.0,0.882,-1.097,0.619,1.412,walk
0.0,0.85,-1.181,0.38,1.41,walk
0.0,0.838,-1.245,0.033,1.408,walk
0.0,0.861,-1.275,-0.382,1.409,walk
0.0,0.925,-1.281,-0.805,1.412,walk
0.0,1.006,-1.303,-1.158,1.413,walk
0.0,1.062,-1.389,-1.392,1.41,walk
0.0,1.084,-1.539,-1.539,1.408,walk
0.0,1.101,-1.698,-1.7,1.408,walk
0.0,1.143,-1.782,-1.98,1.412,walk
0.0,1.207,-1.732,-2.409,1.413,walk
0.0,1.259,-1.548,-2.921,1.411,walk
0.0,1.274,-1.275,-3.404,1.407,walk
0.0,1.265,-0.978,-3.759,1.408,walk
0.0,1.253,-0.708,-3.944,1.412,walk
0.0,1.236,-0.493,-3.967,1.414,walk
0.0,1.195,-0.337,-3.861,1.411,walk
0.0,1.126,-0.227,-3.657,1.406,walk
0.0,1.059,-0.146,-3.378,1.407,walk
0.0,1.021,-0.076,-3.033,1.413,walk
0.0,0.994,-0.003,-2.634,1.416,walk
0.0,0.925,0.084,-2.21,1.411,walk
0.0,0.791,0.192,-1.812,1.405,walk
0.0,0.636,0.327,-1.493,1.406,walk
0.0,0.537,0.471,-1.281,1.413,walk
0.0,0.524,0.589,-1.156,1.418,walk
0.0,0.553,0.648,-1.061,1.412,walk
0.0,0.56,0.645,-0.938,1.403,walk
0.0,0.531,0.613,-0.748,1.404,walk
