time,ax,ay,az,speed,label
0.0,0.035,0.419,-0.594,0.718,jump
0.01,0.038,0.123,1.102,0.966,jump
0.02,0.002,-0.029,1.407,0.957,jump
0.03,-0.013,0.004,0.848,0.82,jump
0.04,0.006,0.076,0.288,0.743,jump
0.05,0.013,0.056,0.105,0.78,jump
0.06,-0.041,-0.044,0.087,0.847,jump
0.07,-0.155,-0.12,-0.053,0.85,jump
0.08,-0.284,-0.113,-0.264,0.802,jump
0.09,-0.389,-0.049,-0.296,0.775,jump
0.1,-0.467,0.031,-0.085,0.802,jump
0.11,-0.536,0.123,0.154,0.837,jump
0.12,-0.601,0.239,0.196,0.833,jump
0.13,-0.649,0.364,0.054,0.8,jump
0.14,-0.661,0.452,-0.09,0.786,jump
0.15,-0.634,0.475,-0.129,0.808,jump
0.17,-0.589,0.44,-0.12,0.833,jump
0.18,-0.553,0.363,-0.146,0.826,jump
0.19,-0.542,0.248,-0.194,0.8,jump
0.2,-0.552,0.112,-0.201,0.792,jump
0.21,-0.573,0.003,-0.174,0.811,jump
0.22,-0.592,-0.026,-0.192,0.83,jump
0.23,-0.597,0.034,-0.295,0.823,jump
0.24,-0.581,0.127,-0.414,0.801,jump
0.25,-0.536,0.183,-0.457,0.795,jump
0.27,-0.457,0.163,-0.412,0.812,jump
0.28,-0.347,0.071,-0.361,0.828,jump
0.29,-0.22,-0.08,-0.396,0.82,jump
0.3,-0.091,-0.268,-0.562,0.801,jump
0.32,0.035,-0.443,-0.872,0.797,jump
0.33,0.168,-0.529,-1.323,0.813,jump
0.34,0.313,-0.48,-1.882,0.826,jump
0.35,0.459,-0.332,-2.465,0.818,jump
0.36,0.583,-0.184,-2.97,0.801,jump
0.37,0.676,-0.11,-3.335,0.799,jump
0.39,0.76,-0.105,-3.548,0.814,jump
0.4,0.867,-0.12,-3.622,0.825,jump
0.42,1.001,-0.127,-3.589,0.817,jump
0.43,1.128,-0.152,-3.529,0.802,jump
0.44,1.21,-0.228,-3.552,0.8,jump
0.45,1.246,-0.363,-3.711,0.814,jump
0.46,1.281,-0.538,-3.934,0.824,jump
0.47,1.357,-0.733,-4.099,0.816,jump
0.48,1.465,-0.926,-4.183,0.802,jump
0.49,1.556,-1.077,-4.301,0.801,jump
0.5,1.582,-1.153,-4.556,0.815,jump
0.51,1.544,-1.175,-4.872,0.823,jump
0.52,1.473,-1.23,-5.031,0.815,jump
0.53,1.392,-1.393,-4.9,0.802,jump
0.54,1.297,-1.637,-4.572,0.802,jump
0.55,1.187,-1.844,-4.27,0.815,jump
0.56,1.085,-1.917,-4.134,0.823,jump
0.57,1.028,-1.883,-4.155,0.814,jump
0.58,1.018,-1.849,-4.276,0.802,jump
0.59,1.005,-1.885,-4.466,0.803,jump
0.6,0.913,-1.96,-4.652,0.816,jump
0.61,0.706,-2.01,-4.647,0.822,jump
0.62,0.401,-2.043,-4.271,0.814,jump
0.63,0.051,-2.15,-3.568,0.802,jump
0.64,-0.298,-2.402,-2.841,0.804,jump
0.65,-0.613,-2.751,-2.4,0.816,jump
0.66,-0.86,-3.046,-2.299,0.822,jump
0.67,-1.006,-3.139,-2.356,0.813,jump
0.68,-1.047,-2.978,-2.423,0.802,jump
0.69,-1.023,-2.62,-2.499,0.804,jump
0.7,-1.006,-2.195,-2.566,0.817,jump
0.71,-1.048,-1.85,-2.382,0.822,jump
0.72,-1.158,-1.694,-1.61,0.812,jump
0.73,-1.315,-1.743,-0.193,0.802,jump
0.74,-1.495,-1.911,1.478,0.805,jump
0.75,-1.677,-2.063,2.839,0.818,jump
0.76,-1.821,-2.109,3.571,0.821,jump
0.77,-1.87,-2.045,3.732,0.811,jump
0.78,-1.774,-1.902,3.517,0.801,jump
0.79,-1.533,-1.679,3.046,0.806,jump
0.8,-1.202,-1.339,2.414,0.818,jump
0.81,-0.853,-0.879,1.855,0.821,jump
0.82,-0.542,-0.368,1.649,0.81,jump
0.83,-0.302,0.089,1.872,0.801,jump
0.84,-0.152,0.432,2.308,0.806,jump
0.85,-0.087,0.69,2.71,0.82,jump
0.86,-0.054,0.941,3.068,0.821,jump
0.87,0.042,1.263,3.527,0.809,jump
0.88,0.272,1.694,4.087,0.799,jump
0.89,0.606,2.215,4.547,0.808,jump
0.9,0.92,2.742,4.81,0.822,jump
0.91,1.101,3.148,5.121,0.822,jump
0.92,1.151,3.352,5.821,0.806,jump
0.93,1.188,3.4,6.876,0.797,jump
0.94,1.315,3.434,7.835,0.81,jump
0.95,1.505,3.564,8.349,0.827,jump
0.96,1.615,3.778,8.632,0.823,jump
0.97,1.543,4.005,9.213,0.799,jump
0.98,1.347,4.256,10.278,0.79,jump
0.99,1.19,4.628,11.458,0.818,jump
1.0,1.129,5.129,12.41,0.849,jump
1.01,0.987,5.527,13.423,0.82,jump
1.02,0.462,5.477,15.145,0.707,jump
1.03,-0.567,4.863,17.605,0.557,jump
